Date,Close,Open,High,Low,Volume
2024-05-05 12:00:00,146.71749999999997,146.37083984375,146.92,146.37083984375,2013.498
2024-05-05 12:15:00,146.0375,146.54416992187498,146.54416992187498,145.85,3163.317
2024-05-05 12:30:00,146.0325,146.2908349609375,146.2908349609375,145.78,1067.521
2024-05-05 12:45:00,146.1175,146.16166748046874,146.32,145.93,905.615
2024-05-05 13:00:00,145.845,146.13958374023437,146.13958374023437,145.67,1055.301
2024-05-05 13:15:00,146.345,145.9922918701172,146.79,145.87,2179.204
2024-05-05 13:30:00,146.5525,146.1686459350586,147.0,146.0,4236.419
2024-05-05 13:45:00,146.87,146.36057296752932,147.0,146.36057296752932,986.157
2024-05-05 14:00:00,146.55,146.61528648376466,146.95,146.14,1983.364
2024-05-05 14:15:00,146.0775,146.58264324188235,146.58264324188235,145.89,1128.993
2024-05-05 14:30:00,146.1075,146.33007162094117,146.42,145.95,1329.997
2024-05-05 14:45:00,147.0575,146.2187858104706,147.3,146.2187858104706,3395.03
2024-05-05 15:00:00,147.44,146.6381429052353,147.91,146.6381429052353,2255.077
2024-05-05 15:15:00,147.4025,147.03907145261763,147.55,147.03907145261763,5793.24
2024-05-05 15:30:00,147.35,147.2207857263088,147.66,147.0,2323.009
2024-05-05 15:45:00,147.2275,147.2853928631544,147.47,147.1,2060.399
2024-05-05 16:00:00,147.215,147.25644643157722,147.8,146.76,5001.303
2024-05-05 16:15:00,147.2775,147.2357232157886,147.66,146.94,4405.963
2024-05-05 16:30:00,146.755,147.25661160789429,147.25661160789429,146.5,2565.719
2024-05-05 16:45:00,146.89499999999998,147.00580580394714,147.21,146.72,1924.492
2024-05-05 17:00:00,147.0575,146.95040290197358,147.23,146.9,5289.541
2024-05-05 17:15:00,147.45000000000002,147.0039514509868,147.8,147.0039514509868,2981.867
2024-05-05 17:30:00,147.4,147.2269757254934,147.71,147.12,3224.299
2024-05-05 17:45:00,146.88,147.31348786274668,147.31348786274668,146.59,3573.718
2024-05-05 18:00:00,146.585,147.09674393137334,147.09674393137334,146.26,5026.137
2024-05-05 18:15:00,146.45749999999998,146.8408719656867,146.8408719656867,146.26,2563.549
2024-05-05 18:30:00,146.06,146.6491859828433,146.6491859828433,145.65,2986.688
2024-05-05 18:45:00,145.99999999999997,146.35459299142167,146.35459299142167,145.91,1452.52
2024-05-05 19:00:00,146.2475,146.17729649571083,146.48,145.99,1283.163
2024-05-05 19:15:00,146.26749999999998,146.21239824785542,146.66,145.94,1892.414
2024-05-05 19:30:00,146.055,146.23994912392772,146.23994912392772,145.93,2847.291
2024-05-05 19:45:00,146.04250000000002,146.14747456196386,146.25,145.96,2192.055
2024-05-05 20:00:00,145.9425,146.09498728098194,146.09498728098194,145.68,1090.446
2024-05-05 20:15:00,145.51749999999998,146.01874364049098,146.01874364049098,145.1,4596.861
2024-05-05 20:30:00,145.1725,145.76812182024548,145.76812182024548,144.96,2833.655
2024-05-05 20:45:00,145.275,145.47031091012275,145.47031091012275,145.07,1583.587
2024-05-05 21:00:00,145.3275,145.37265545506136,145.46,145.08,1336.965
2024-05-05 21:15:00,145.14999999999998,145.35007772753067,145.42,144.71,11814.637
2024-05-05 21:30:00,145.1225,145.25003886376533,145.37,144.79,2041.398
2024-05-05 21:45:00,145.39749999999998,145.18626943188266,145.67,145.13,1822.226
2024-05-05 22:00:00,145.36499999999998,145.2918847159413,145.68,145.04,2096.959
2024-05-05 22:15:00,145.1225,145.32844235797063,145.35,144.97,1200.876
2024-05-05 22:30:00,144.995,145.22547117898532,145.22547117898532,144.68,2388.466
2024-05-05 22:45:00,145.035,145.11023558949267,145.25,144.68,1748.706
2024-05-05 23:00:00,145.31,145.07261779474635,145.57,145.07261779474635,2422.528
2024-05-05 23:15:00,145.71,145.19130889737318,146.11,145.19130889737318,2816.741
2024-05-05 23:30:00,145.8875,145.45065444868658,146.14,145.45065444868658,1903.962
2024-05-05 23:45:00,145.6925,145.66907722434328,145.86,145.45,1851.292
2024-05-06 00:00:00,145.745,145.68078861217165,145.75,145.68078861217165,15.401
2024-05-06 00:15:00,146.1175,145.71289430608584,146.16,145.71289430608584,35.688
2024-05-06 00:30:00,146.41250000000002,145.91519715304293,146.49,145.91519715304293,158.696
2024-05-06 00:45:00,146.9,146.16384857652147,146.99,146.16384857652147,318.275
2024-05-06 01:00:00,147.08,146.53192428826074,147.12,146.53192428826074,610.079
2024-05-06 01:15:00,147.5275,146.80596214413038,147.65,146.80596214413038,658.528
2024-05-06 01:30:00,147.375,147.1667310720652,147.5,147.1667310720652,335.516
2024-05-06 01:45:00,146.85500000000002,147.2708655360326,147.2708655360326,146.8,552.537
2024-05-06 02:00:00,146.7825,147.0629327680163,147.0629327680163,146.66,365.982
2024-05-06 02:15:00,147.36,146.92271638400814,147.42,146.92271638400814,279.329
2024-05-06 02:30:00,146.9975,147.14135819200408,147.18,146.78,349.787
2024-05-06 02:45:00,146.61999999999998,147.06942909600204,147.06942909600204,146.48,750.942
2024-05-06 03:00:00,146.22500000000002,146.844714548001,146.844714548001,146.05,781.075
2024-05-06 03:15:00,145.61,146.5348572740005,146.5348572740005,145.42,1301.988
2024-05-06 03:30:00,146.15249999999995,146.07242863700026,146.31,145.97,1097.49
2024-05-06 03:45:00,146.22750000000002,146.1124643185001,146.4,146.03,528.494
2024-05-06 04:00:00,146.27,146.16998215925005,146.32,146.16998215925005,747.001
2024-05-06 04:15:00,146.195,146.21999107962503,146.42,145.94,1254.011
2024-05-06 04:30:00,146.515,146.2074955398125,146.63,146.2074955398125,831.136
2024-05-06 04:45:00,147.7025,146.36124776990624,148.42,146.36124776990624,4318.856
2024-05-06 05:00:00,147.78,147.03187388495311,147.98,147.03187388495311,1270.259
2024-05-06 05:15:00,147.6525,147.40593694247656,148.0,147.27,2306.863
2024-05-06 05:30:00,148.5175,147.52921847123827,148.67,147.52921847123827,5902.56
2024-05-06 05:45:00,148.685,148.02335923561913,148.96,148.02335923561913,3184.217
2024-05-06 06:00:00,148.60750000000002,148.35417961780956,148.84,148.35417961780956,4289.004
2024-05-06 06:15:00,148.85750000000002,148.4808398089048,149.08,148.4808398089048,2548.765
2024-05-06 06:30:00,148.95499999999998,148.66916990445242,149.13,148.66916990445242,3842.651
2024-05-06 06:45:00,148.8275,148.8120849522262,149.04,148.58,1491.56
2024-05-06 07:00:00,148.97250000000005,148.8197924761131,149.38,148.62,4048.462
2024-05-06 07:15:00,148.14,148.8961462380566,148.8961462380566,147.83,5475.634
2024-05-06 07:30:00,148.4,148.5180731190283,148.65,148.14,4488.838
2024-05-06 07:45:00,148.54500000000002,148.45903655951415,148.68,148.31,1523.783
2024-05-06 08:00:00,149.2425,148.50201827975707,149.95,148.50201827975707,12928.664
2024-05-06 08:15:00,151.07500000000002,148.87225913987854,152.8,148.87225913987854,37824.635
2024-05-06 08:30:00,153.91750000000002,149.97362956993928,154.36,149.97362956993928,18479.423
2024-05-06 08:45:00,154.275,151.94556478496963,154.66,151.94556478496963,14421.601
2024-05-06 09:00:00,154.875,153.1102823924848,155.48,153.1102823924848,11845.678
2024-05-06 09:15:00,155.52,153.9926411962424,155.91,153.9926411962424,8998.636
2024-05-06 09:30:00,155.16,154.7563205981212,155.43,154.7563205981212,7825.953
2024-05-06 09:45:00,155.655,154.95816029906058,156.5,154.95816029906058,5899.462
2024-05-06 10:00:00,156.2175,155.3065801495303,156.44,155.3065801495303,4121.132
2024-05-06 10:15:00,155.74,155.76204007476514,156.47,154.96,12957.798
2024-05-06 10:30:00,154.24,155.75102003738257,155.75102003738257,153.44,15071.015
2024-05-06 10:45:00,152.4775,154.99551001869128,154.99551001869128,151.66,24449.229
2024-05-06 11:00:00,153.245,153.73650500934565,154.1,152.48,13355.034
2024-05-06 11:15:00,154.055,153.49075250467283,154.47,153.49075250467283,13496.164
2024-05-06 11:30:00,153.88,153.7728762523364,154.66,153.41,10389.35
2024-05-06 11:45:00,154.06,153.8264381261682,154.51,153.72,4607.976
2024-05-06 12:00:00,154.035,153.9432190630841,154.6,153.76,4976.288
2024-05-06 12:15:00,153.41750000000002,153.98910953154206,154.06,152.46,8386.258
2024-05-06 12:30:00,152.72,153.70330476577104,153.70330476577104,152.1,16228.647
2024-05-06 12:45:00,151.3025,153.21165238288552,153.21165238288552,149.63,42320.22
2024-05-06 13:00:00,151.325,152.25707619144276,152.25707619144276,150.58,12034.857
2024-05-06 13:15:00,151.5425,151.79103809572138,152.13,150.97,22391.018
2024-05-06 13:30:00,152.79250000000002,151.66676904786067,154.54,151.36,20013.103
2024-05-06 13:45:00,153.635,152.22963452393034,153.98,152.22963452393034,12372.24
2024-05-06 14:00:00,154.78,152.93231726196518,156.26,152.93231726196518,19189.266
2024-05-06 14:15:00,155.18,153.85615863098258,155.97,153.85615863098258,13620.179
2024-05-06 14:30:00,154.765,154.5180793154913,154.85,154.5180793154913,124.384
2024-05-06 14:45:00,153.7975,154.64153965774562,154.64153965774562,153.53,1071.556
2024-05-06 15:00:00,152.72750000000002,154.21951982887282,154.21951982887282,152.58,924.559
2024-05-06 15:15:00,152.84,153.47350991443642,153.47350991443642,152.74,569.414
2024-05-06 15:30:00,153.0625,153.1567549572182,153.2,152.97,680.967
2024-05-06 15:45:00,154.2675,153.1096274786091,154.66,153.1096274786091,942.845
2024-05-06 16:00:00,153.66250000000002,153.68856373930456,153.83,153.41,1264.736
2024-05-06 16:15:00,153.66750000000002,153.67553186965227,153.86,153.38,1062.858
2024-05-06 16:30:00,152.7725,153.67151593482615,153.67151593482615,152.5,1904.316
2024-05-06 16:45:00,152.1825,153.22200796741308,153.22200796741308,151.83,2751.293
2024-05-06 17:00:00,151.8725,152.70225398370656,152.70225398370656,151.61,1689.665
2024-05-06 17:15:00,153.06,152.28737699185328,153.43,152.28737699185328,6947.312
2024-05-06 17:30:00,152.13,152.67368849592663,152.67368849592663,151.63,4130.388
2024-05-06 17:45:00,151.1825,152.4018442479633,152.4018442479633,150.85,2148.412
2024-05-06 18:00:00,151.7025,151.79217212398166,152.05,151.41,1653.741
2024-05-06 18:15:00,152.04250000000002,151.74733606199084,152.46,151.74733606199084,1281.425
2024-05-06 18:30:00,151.6875,151.89491803099543,152.17,151.23,3238.514
2024-05-06 18:45:00,153.04500000000002,151.7912090154977,153.46,151.7912090154977,2497.542
2024-05-06 19:00:00,152.81,152.41810450774886,153.07,152.41810450774886,1933.508
2024-05-06 19:15:00,151.6025,152.61405225387443,152.61405225387443,151.02,5922.813
2024-05-06 19:30:00,151.69,152.1082761269372,152.1082761269372,151.22,3425.421
2024-05-06 19:45:00,152.7175,151.8991380634686,153.11,151.8991380634686,2904.536
2024-05-06 20:00:00,153.41,152.3083190317343,154.02,152.3083190317343,16599.81
2024-05-06 20:15:00,153.29250000000002,152.85915951586713,153.61,152.85915951586713,2639.609
2024-05-06 20:30:00,154.86,153.07582975793358,155.32,153.07582975793358,20553.512
2024-05-06 20:45:00,154.6575,153.96791487896678,154.93,153.96791487896678,5253.859
2024-05-06 21:00:00,154.60000000000002,154.3127074394834,154.8,154.3127074394834,12696.215
2024-05-06 21:15:00,155.435,154.4563537197417,155.64,154.4563537197417,4425.781
2024-05-06 21:30:00,155.4075,154.94567685987084,155.71,154.94567685987084,2853.414
2024-05-06 21:45:00,155.11,155.1765884299354,155.4,154.82,649.357
2024-05-06 22:00:00,155.39249999999998,155.1432942149677,155.7,155.06,5100.434
2024-05-06 22:15:00,155.01,155.26789710748386,155.31,154.63,2192.664
2024-05-06 22:30:00,154.98250000000002,155.13894855374193,155.27,154.66,2939.784
2024-05-06 22:45:00,154.515,155.060724276871,155.060724276871,154.29,2879.323
2024-05-06 23:00:00,154.1475,154.78786213843551,154.78786213843551,153.64,10629.058
2024-05-06 23:15:00,153.465,154.46768106921775,154.46768106921775,153.22,4111.847
2024-05-06 23:30:00,153.1925,153.9663405346089,153.9663405346089,152.81,4333.124
2024-05-06 23:45:00,152.82250000000002,153.57942026730444,153.57942026730444,152.59,3466.768
2024-05-07 00:00:00,153.285,153.20096013365225,153.91,152.87,3562.807
2024-05-07 00:15:00,152.5475,153.24298006682614,153.24298006682614,151.93,9553.718
2024-05-07 00:30:00,153.82250000000002,152.89524003341307,154.34,152.89524003341307,4867.307
2024-05-07 00:45:00,154.2025,153.35887001670653,154.52,153.35887001670653,3239.921
2024-05-07 01:00:00,153.79999999999998,153.78068500835326,154.35,153.29,5516.489
2024-05-07 01:15:00,154.33499999999998,153.79034250417664,154.87,153.79034250417664,4280.585
2024-05-07 01:30:00,154.82,154.0626712520883,155.52,154.0626712520883,15436.081
2024-05-07 01:45:00,156.62,154.44133562604415,157.84,154.44133562604415,28652.037
2024-05-07 02:00:00,157.435,155.5306678130221,158.06,155.5306678130221,14245.552
2024-05-07 02:15:00,157.22,156.48283390651105,157.71,156.48283390651105,4367.108
2024-05-07 02:30:00,156.6725,156.85141695325552,157.21,156.04,7998.08
2024-05-07 02:45:00,156.45749999999998,156.76195847662777,156.76195847662777,156.07,3806.627
2024-05-07 03:00:00,156.49,156.6097292383139,156.95,156.11,4051.592
2024-05-07 03:15:00,155.02499999999998,156.54986461915695,156.54986461915695,153.98,16708.421
2024-05-07 03:30:00,153.45000000000002,155.78743230957846,155.78743230957846,152.6,35821.77
2024-05-07 03:45:00,153.915,154.61871615478924,154.61871615478924,153.41,5442.252
