Date,Close,Open,High,Low,Volume
2024-04-29 12:30:00,135.0775,135.0725516801503,135.64,133.92,8118.022
2024-04-29 12:45:00,135.3725,135.07502584007514,135.73,134.89,4672.806
2024-04-29 13:00:00,136.13750000000002,135.2237629200376,136.7,135.2237629200376,8785.63
2024-04-29 13:15:00,135.835,135.6806314600188,136.2,135.49,5476.651
2024-04-29 13:30:00,135.3825,135.75781573000938,136.42,134.58,8610.676
2024-04-29 13:45:00,134.45,135.5701578650047,135.5701578650047,134.09,5946.359
2024-04-29 14:00:00,134.8775,135.01007893250232,135.33,134.35,13787.453
2024-04-29 14:15:00,135.91750000000002,134.94378946625116,136.61,134.94378946625116,6622.238
2024-04-29 14:30:00,136.715,135.43064473312558,137.55,135.43064473312558,18643.95
2024-04-29 14:45:00,136.635,136.07282236656278,137.04,136.07282236656278,7744.893
2024-04-29 15:00:00,136.6075,136.35391118328138,137.01,136.14,9681.895
2024-04-29 15:15:00,136.4825,136.48070559164069,136.81,136.22,6630.173
2024-04-29 15:30:00,136.2625,136.48160279582032,136.84,135.67,6292.563
2024-04-29 15:45:00,136.14,136.37205139791016,136.37205139791016,136.11,32.153
2024-04-29 16:00:00,136.5375,136.25602569895506,136.66,136.25602569895506,1409.756
2024-04-29 16:15:00,136.275,136.3967628494775,136.47,136.11,352.97
2024-04-29 16:30:00,135.51999999999998,136.33588142473877,136.33588142473877,135.21,1395.101
2024-04-29 16:45:00,134.85500000000002,135.92794071236938,135.92794071236938,134.73,692.309
2024-04-29 17:00:00,133.8725,135.3914703561847,135.3914703561847,133.52,1347.299
2024-04-29 17:15:00,134.6,134.63198517809235,134.91,134.25,734.249
2024-04-29 17:30:00,135.07,134.6159925890462,135.36,134.6159925890462,2110.96
2024-04-29 17:45:00,135.055,134.8429962945231,135.19,134.8429962945231,2478.224
2024-04-29 18:00:00,134.9225,134.94899814726153,135.1,134.75,1140.23
2024-04-29 18:15:00,134.5325,134.93574907363077,134.93574907363077,134.24,1017.798
2024-04-29 18:30:00,134.09750000000005,134.7341245368154,134.7341245368154,133.61,1943.838
2024-04-29 18:45:00,134.04500000000002,134.4158122684077,134.4158122684077,133.75,1227.882
2024-04-29 19:00:00,134.1625,134.23040613420386,134.58,133.55,7157.209
2024-04-29 19:15:00,134.60500000000002,134.1964530671019,135.03,134.08,8199.678
2024-04-29 19:30:00,134.405,134.40072653355097,134.73,134.07,8559.004
2024-04-29 19:45:00,133.965,134.40286326677548,134.40286326677548,133.7,5320.95
2024-04-29 20:00:00,134.9575,134.18393163338774,135.24,134.18393163338774,4462.828
2024-04-29 20:15:00,135.53,134.57071581669388,135.71,134.57071581669388,4974.147
2024-04-29 20:30:00,135.315,135.05035790834694,135.45,135.05035790834694,2050.93
2024-04-29 20:45:00,135.0225,135.18267895417347,135.2,134.74,1509.639
2024-04-29 21:00:00,135.035,135.10258947708672,135.23,134.88,2087.279
2024-04-29 21:15:00,134.485,135.06879473854335,135.06879473854335,134.09,1613.886
2024-04-29 21:30:00,134.3,134.7768973692717,134.7768973692717,134.05,546.509
2024-04-29 21:45:00,134.4975,134.53844868463585,134.72,134.27,615.75
2024-04-29 22:00:00,135.08749999999998,134.51797434231793,135.54,134.51797434231793,2919.145
2024-04-29 22:15:00,135.82500000000002,134.80273717115895,136.52,134.80273717115895,5523.15
2024-04-29 22:30:00,137.16500000000002,135.31386858557948,137.84,135.31386858557948,13188.169
2024-04-29 22:45:00,137.51749999999998,136.23943429278975,137.85,136.23943429278975,7533.748
2024-04-29 23:00:00,138.025,136.87846714639488,138.71,136.87846714639488,12778.945
2024-04-29 23:15:00,138.155,137.45173357319743,138.57,137.45173357319743,11082.509
