Date,Close,Open,High,Low,Volume
2024-03-22 17:45:00,172.1575,172.195,172.66,171.86,9238.441
2024-03-22 18:00:00,172.195,171.625,173.19,171.625,13743.028
2024-03-22 18:15:00,171.625,171.97,171.97,171.15,7886.603
2024-03-22 18:30:00,171.97,172.10500000000002,173.12,171.23,12832.758
2024-03-22 18:45:00,172.10500000000002,171.7075,172.6,171.7075,9123.731
2024-03-22 19:00:00,171.7075,171.38,172.44,171.06,6678.327
2024-03-22 19:15:00,171.38,172.05,172.05,170.92,10438.023
2024-03-22 19:30:00,172.05,172.8275,172.88,171.25,9428.663
2024-03-22 19:45:00,172.8275,172.235,173.66,172.235,16214.646
2024-03-22 20:00:00,172.235,171.7475,173.24,171.4,15657.552
2024-03-22 20:15:00,171.7475,171.89249999999998,172.3,171.39,8527.64
2024-03-22 20:30:00,171.89249999999998,171.405,172.41,171.405,6364.601
2024-03-22 20:45:00,171.405,170.47,172.15,170.47,10871.188
2024-03-22 21:00:00,170.47,169.71,171.26,169.63,15625.878
2024-03-22 21:15:00,169.71,169.57999999999998,170.46,168.88,16623.365
2024-03-22 21:30:00,169.57999999999998,170.13,170.13,168.43,12129.27
2024-03-22 21:45:00,170.13,169.6825,170.78,169.38,10695.54
2024-03-22 22:00:00,169.6825,169.3025,170.28,168.7,8073.645
2024-03-22 22:15:00,169.3025,169.9725,169.9725,168.14,10186.715
2024-03-22 22:30:00,169.9725,170.255,170.35,169.45,6549.786
2024-03-22 22:45:00,170.255,170.9575,170.9575,169.53,5525.778
2024-03-22 23:00:00,170.9575,171.98250000000002,171.98250000000002,170.23,6691.18
2024-03-22 23:15:00,171.98250000000002,172.67,172.67,171.32,9624.175
2024-03-22 23:30:00,172.67,173.925,173.925,172.02,5426.888
2024-03-22 23:45:00,173.925,174.775,175.1,172.5,16555.302
2024-03-23 00:00:00,174.775,174.5775,175.33,173.7,30840.053
2024-03-23 00:15:00,174.5775,174.3625,175.31,173.95,9552.312
2024-03-23 00:30:00,174.3625,174.14,174.98,173.77,10633.354
2024-03-23 00:45:00,174.14,174.29500000000002,174.62,173.61,7079.331
2024-03-23 01:00:00,174.29500000000002,175.6175,175.6175,173.7,3749.228
2024-03-23 01:15:00,175.6175,176.70999999999998,176.70999999999998,174.58,15720.01
2024-03-23 01:30:00,176.70999999999998,177.195,177.44,175.69,37896.768
2024-03-23 01:45:00,177.195,176.14,178.08,176.14,12745.004
2024-03-23 02:00:00,176.14,175.2475,176.8,175.12,25301.464
2024-03-23 02:15:00,175.2475,174.685,175.92,174.36,7205.399
2024-03-23 02:30:00,174.685,174.765,175.04,174.41,7327.361
2024-03-23 02:45:00,174.765,174.5575,175.51,174.08,7977.198
2024-03-23 03:00:00,174.5575,173.0975,175.08,173.0975,6135.399
2024-03-23 03:15:00,173.0975,171.5375,174.31,171.5375,21266.556
2024-03-23 03:30:00,171.5375,171.875,172.04,170.37,13926.509
2024-03-23 03:45:00,171.875,172.29500000000002,172.63,171.15,6777.139
2024-03-23 04:00:00,172.29500000000002,172.39749999999998,173.23,171.74,6461.43
2024-03-23 04:15:00,172.39749999999998,172.635,173.28,171.7,5559.992
2024-03-23 04:30:00,172.635,172.35000000000002,173.24,172.21,7615.878
2024-03-23 04:45:00,172.35000000000002,171.9825,172.86,171.67,4292.6
2024-03-23 05:00:00,171.9825,172.055,172.68,171.4,4245.508
2024-03-23 05:15:00,172.055,172.4525,172.55,171.51,2935.811
2024-03-23 05:30:00,172.4525,172.6825,172.98,171.67,3452.054
2024-03-23 05:45:00,172.6825,172.4425,172.99,172.35,3376.036
2024-03-23 06:00:00,172.4425,173.17,173.17,171.9,5365.304
2024-03-23 06:15:00,173.17,173.82000000000002,174.19,172.35,9011.829
2024-03-23 06:30:00,173.82000000000002,173.84,174.46,173.21,7877.695
2024-03-23 06:45:00,173.84,175.2175,175.2175,173.17,7141.399
2024-03-23 07:00:00,175.2175,176.39,176.77,173.99,22108.158
2024-03-23 07:15:00,176.39,176.39,177.67,175.58,17251.235
2024-03-23 07:30:00,176.39,176.1625,176.91,175.9,8439.107
2024-03-23 07:45:00,176.1625,176.25,176.63,175.5,7790.216
2024-03-23 08:00:00,176.25,175.88,177.03,175.75,16607.112
2024-03-23 08:15:00,175.88,175.42000000000002,176.64,175.27,8979.14
2024-03-23 08:30:00,175.42000000000002,175.57250000000002,175.84,174.74,10356.51
2024-03-23 08:45:00,175.57250000000002,175.29000000000002,175.89,174.82,7522.119
2024-03-23 09:00:00,175.29000000000002,174.9925,176.21,174.51,6235.278
2024-03-23 09:15:00,174.9925,175.08749999999998,175.63,174.4,8736.298
2024-03-23 09:30:00,175.08749999999998,174.9975,175.44,174.49,4782.665
2024-03-23 09:45:00,174.9975,175.47750000000002,175.55,174.02,8361.44
2024-03-23 10:00:00,175.47750000000002,175.66,176.23,175.08,8656.649
2024-03-23 10:15:00,175.66,176.0625,176.32,174.97,6261.891
2024-03-23 10:30:00,176.0625,175.35250000000002,176.72,175.35250000000002,6424.887
2024-03-23 10:45:00,175.35250000000002,175.24249999999998,176.09,174.6,7470.415
2024-03-23 11:00:00,175.24249999999998,175.6925,175.98,174.52,5799.471
2024-03-23 11:15:00,175.6925,175.7225,176.01,175.18,6154.053
2024-03-23 11:30:00,175.7225,175.61249999999998,176.09,175.24,4799.354
2024-03-23 11:45:00,175.61249999999998,175.815,175.88,175.06,8643.234
2024-03-23 12:00:00,175.815,176.1475,176.1475,175.32,7860.071
2024-03-23 12:15:00,176.1475,176.345,176.52,175.66,5673.421
2024-03-23 12:30:00,176.345,176.8175,176.8175,175.83,5705.214
2024-03-23 12:45:00,176.8175,176.7975,177.54,176.35,9970.261
2024-03-23 13:00:00,176.7975,176.4175,177.36,176.21,5871.11
2024-03-23 13:15:00,176.4175,175.75,176.86,175.75,5348.801
2024-03-23 13:30:00,175.75,176.21000000000004,176.22,175.28,7734.84
