Date,Close,Open,High,Low,Volume
2024-03-24 19:45:00,176.5,176.53328950229326,176.62,176.36,822.067
2024-03-24 19:50:00,176.495,176.51664475114663,176.62,176.29,1274.114
2024-03-24 19:55:00,176.2275,176.5058223755733,176.5058223755733,175.89,1298.181
2024-03-24 20:00:00,175.93249999999998,176.36666118778663,176.36666118778663,175.67,1188.619
2024-03-24 20:05:00,175.695,176.1495805938933,176.1495805938933,175.41,1056.289
2024-03-24 20:10:00,176.35,175.92229029694664,177.01,175.71,2635.226
2024-03-24 20:15:00,177.2125,176.1361451484733,177.65,176.1361451484733,2871.574
2024-03-24 20:20:00,177.95749999999998,176.67432257423667,178.57,176.67432257423667,5475.468
2024-03-24 20:25:00,178.4475,177.31591128711833,178.71,177.31591128711833,3593.422
2024-03-24 20:30:00,178.29,177.88170564355914,178.51,177.88170564355914,3659.9
2024-03-24 20:35:00,178.29500000000002,178.08585282177955,178.61,178.06,1953.833
2024-03-24 20:40:00,178.51,178.19042641088978,178.82,178.19042641088978,2745.674
2024-03-24 20:45:00,178.61249999999998,178.3502132054449,178.79,178.23,2066.389
2024-03-24 20:50:00,179.07999999999998,178.48135660272243,179.62,178.48135660272243,6879.774
2024-03-24 20:55:00,179.09750000000005,178.7806783013612,179.4,178.69,3742.307
2024-03-24 21:00:00,179.3975,178.93908915068062,179.98,178.93908915068062,4998.353
2024-03-24 21:05:00,180.01,179.16829457534033,180.45,179.16829457534033,10262.459
2024-03-24 21:10:00,180.5175,179.58914728767016,180.9,179.58914728767016,5382.514
2024-03-24 21:15:00,181.3675,180.05332364383509,182.02,180.05332364383509,6226.846
2024-03-24 21:20:00,181.55,180.71041182191755,182.49,180.71041182191755,6299.344
2024-03-24 21:25:00,181.58,181.1302059109588,182.3,180.82,3564.868
2024-03-24 21:30:00,181.745,181.35510295547937,182.41,181.13,4756.844
2024-03-24 21:35:00,181.39,181.5500514777397,181.81,180.81,4255.715
2024-03-24 21:40:00,181.4325,181.47002573886985,181.76,181.08,1948.482
2024-03-24 21:45:00,181.515,181.4512628694349,182.24,181.11,3521.623
