Date,Close,Open,High,Low,Volume
2024-05-03 11:00:00,137.2875,136.9435607781727,137.37,136.9435607781727,434.331
2024-05-03 11:05:00,136.59500000000003,137.11553038908636,137.11553038908636,136.49,672.198
2024-05-03 11:10:00,136.2625,136.8552651945432,136.8552651945432,136.15,562.272
2024-05-03 11:15:00,136.4325,136.55888259727158,136.58,136.26,576.941
2024-05-03 11:20:00,136.85,136.4956912986358,136.92,136.4956912986358,675.588
2024-05-03 11:25:00,136.7475,136.67284564931788,136.91,136.65,1628.724
2024-05-03 11:30:00,136.65,136.71017282465894,136.91,136.41,3966.581
2024-05-03 11:35:00,136.3525,136.68008641232947,136.68008641232947,136.07,2401.328
2024-05-03 11:40:00,136.595,136.51629320616473,136.96,136.4,2545.254
2024-05-03 11:45:00,136.4525,136.55564660308238,136.74,136.05,7294.75
2024-05-03 11:50:00,136.76999999999998,136.50407330154118,137.07,136.47,1833.796
2024-05-03 11:55:00,137.06,136.6370366507706,137.4,136.6370366507706,3089.521
2024-05-03 12:00:00,136.885,136.8485183253853,136.93,136.84,126.507
2024-05-03 12:05:00,136.8775,136.86675916269263,136.92,136.82,170.805
2024-05-03 12:10:00,137.11499999999998,136.87212958134631,137.26,136.87212958134631,293.239
2024-05-03 12:15:00,136.9975,136.99356479067313,137.18,136.88,464.787
2024-05-03 12:20:00,136.805,136.99553239533657,136.99553239533657,136.65,400.695
2024-05-03 12:25:00,136.7575,136.9002661976683,136.9002661976683,136.64,474.464
2024-05-03 12:30:00,138.0825,136.82888309883413,139.37,136.82888309883413,17169.127
2024-05-03 12:35:00,140.29000000000002,137.45569154941705,140.95,137.45569154941705,18035.808
2024-05-03 12:40:00,140.3775,138.87284577470854,141.0,138.87284577470854,12310.085
2024-05-03 12:45:00,141.75,139.62517288735427,142.6,139.62517288735427,14219.567
2024-05-03 12:50:00,141.15500000000003,140.68758644367713,141.43,140.68758644367713,10178.954
2024-05-03 12:55:00,141.91250000000002,140.9212932218386,142.42,140.9212932218386,10783.151
2024-05-03 13:00:00,142.6175,141.4168966109193,143.44,141.4168966109193,27251.427
2024-05-03 13:05:00,142.725,142.01719830545966,143.21,142.01719830545966,15001.258
2024-05-03 13:10:00,142.4725,142.3710991527298,142.79,142.07,5198.002
2024-05-03 13:15:00,142.56,142.4217995763649,142.6,142.4217995763649,111.019
2024-05-03 13:20:00,142.03,142.49089978818245,142.49089978818245,141.94,280.174
2024-05-03 13:25:00,141.65249999999995,142.2604498940912,142.2604498940912,141.51,1140.352
2024-05-03 13:30:00,142.31,141.9564749470456,142.61,141.94,2445.52
2024-05-03 13:35:00,142.93,142.1332374735228,143.44,142.1332374735228,7533.273
2024-05-03 13:40:00,142.83,142.5316187367614,143.03,142.5316187367614,2928.865
2024-05-03 13:45:00,143.5425,142.68080936838072,143.92,142.68080936838072,6160.398
2024-05-03 13:50:00,143.36249999999998,143.11165468419034,143.7,143.04,1783.165
2024-05-03 13:55:00,143.0175,143.23707734209518,143.48,142.69,6618.046
2024-05-03 14:00:00,143.305,143.1272886710476,143.99,142.85,10255.089
2024-05-03 14:05:00,143.0,143.2161443355238,143.76,142.67,9766.752
2024-05-03 14:10:00,142.57999999999998,143.10807216776192,143.10807216776192,142.17,3465.161
2024-05-03 14:15:00,142.11,142.84403608388095,142.84403608388095,141.8,4705.736
2024-05-03 14:20:00,142.20499999999998,142.47701804194048,142.57,141.74,3005.596
2024-05-03 14:25:00,142.4575,142.34100902097023,142.74,142.21,2588.552
2024-05-03 14:30:00,142.28,142.39925451048512,142.47,142.0,2554.632
2024-05-03 14:35:00,142.26749999999998,142.33962725524256,142.33962725524256,142.24,62.44
2024-05-03 14:40:00,143.0625,142.30356362762126,143.16,142.30356362762126,134.659
2024-05-03 14:45:00,143.065,142.68303181381063,143.13,142.68303181381063,141.779
2024-05-03 14:50:00,142.68,142.8740159069053,142.8740159069053,142.6,243.213
2024-05-03 14:55:00,142.7325,142.77700795345265,142.84,142.65,473.861
2024-05-03 15:00:00,142.4925,142.7547539767263,142.7547539767263,142.34,816.664
2024-05-03 15:05:00,142.5675,142.62362698836316,142.72,142.43,574.536
2024-05-03 15:10:00,141.9875,142.5955634941816,142.5955634941816,141.82,1776.979
2024-05-03 15:15:00,141.6825,142.2915317470908,142.2915317470908,141.48,1483.375
2024-05-03 15:20:00,141.4625,141.9870158735454,141.9870158735454,141.3,972.322
2024-05-03 15:25:00,141.3325,141.7247579367727,141.7247579367727,141.08,2682.456
2024-05-03 15:30:00,141.2525,141.52862896838636,141.65,140.89,2459.669
2024-05-03 15:35:00,141.54,141.3905644841932,141.8,141.31,2281.004
2024-05-03 15:40:00,141.5525,141.46528224209658,141.74,141.4,1669.582
2024-05-03 15:45:00,141.77749999999995,141.5088911210483,142.04,141.5088911210483,2134.678
2024-05-03 15:50:00,142.265,141.64319556052413,142.65,141.64319556052413,3551.194
2024-05-03 15:55:00,142.1375,141.95409778026206,142.36,141.95409778026206,1427.58
2024-05-03 16:00:00,142.26,142.04579889013104,142.59,142.04579889013104,3575.333
2024-05-03 16:05:00,142.345,142.15289944506551,142.39,142.15289944506551,43.588
2024-05-03 16:10:00,141.92499999999998,142.24894972253276,142.24894972253276,141.9,142.327
2024-05-03 16:15:00,142.57,142.08697486126636,142.66,142.08697486126636,323.867
2024-05-03 16:20:00,142.37750000000003,142.32848743063315,142.47,142.32848743063315,351.814
2024-05-03 16:25:00,142.53500000000005,142.3529937153166,142.69,142.3,1116.606
2024-05-03 16:30:00,142.76250000000002,142.4439968576583,142.99,142.4439968576583,1952.219
2024-05-03 16:35:00,142.6375,142.60324842882915,142.74,142.53,610.6
2024-05-03 16:40:00,142.7425,142.62037421441457,142.97,142.48,1534.081
2024-05-03 16:45:00,142.21249999999998,142.68143710720727,142.68143710720727,141.92,1609.515
2024-05-03 16:50:00,141.645,142.44696855360365,142.44696855360365,141.44,3806.674
2024-05-03 16:55:00,141.6925,142.04598427680185,142.04598427680185,141.56,2561.928
2024-05-03 17:00:00,141.57,141.86924213840092,141.86924213840092,141.41,2773.874
2024-05-03 17:05:00,141.48000000000002,141.71962106920046,141.71962106920046,141.26,11409.182
2024-05-03 17:10:00,141.575,141.59981053460024,141.77,141.42,2570.84
2024-05-03 17:15:00,142.0,141.5874052673001,142.17,141.5874052673001,1836.839
2024-05-03 17:20:00,142.02,141.79370263365007,142.11,141.79370263365007,1480.409
2024-05-03 17:25:00,141.9675,141.90685131682503,142.12,141.74,1691.621
2024-05-03 17:30:00,142.055,141.9371756584125,142.18,141.89,665.376
2024-05-03 17:35:00,142.2325,141.99608782920626,142.4,141.99608782920626,784.92
2024-05-03 17:40:00,142.2025,142.11429391460314,142.53,141.99,2670.563
2024-05-03 17:45:00,141.96,142.15839695730156,142.18,141.74,2547.551
2024-05-03 17:50:00,142.1125,142.0591984786508,142.21,142.01,1089.356
2024-05-03 17:55:00,142.23000000000002,142.0858492393254,142.46,142.0858492393254,2025.641
2024-05-03 18:00:00,142.15,142.1579246196627,142.19,142.1,408.154
2024-05-03 18:05:00,142.16,142.15396230983134,142.23,142.12,259.713
2024-05-03 18:10:00,142.37,142.15698115491568,142.44,142.15698115491568,448.307
2024-05-03 18:15:00,142.55,142.26349057745784,142.6,142.26349057745784,506.315
2024-05-03 18:20:00,141.9175,142.40674528872893,142.40674528872893,141.85,353.089
2024-05-03 18:25:00,142.01999999999998,142.16212264436444,142.16212264436444,141.95,690.07
2024-05-03 18:30:00,142.0725,142.0910613221822,142.14,141.95,477.382
2024-05-03 18:35:00,141.95499999999998,142.0817806610911,142.0817806610911,141.82,526.041
2024-05-03 18:40:00,141.97,142.01839033054554,142.13,141.73,748.133
2024-05-03 18:45:00,141.985,141.99419516527277,142.13,141.8,789.633
2024-05-03 18:50:00,141.65499999999997,141.9895975826364,141.9895975826364,141.47,744.826
2024-05-03 18:55:00,141.63,141.8222987913182,141.8222987913182,141.53,899.761
2024-05-03 19:00:00,141.475,141.7261493956591,141.7261493956591,141.29,1155.749
2024-05-03 19:05:00,141.4775,141.60057469782953,141.64,141.37,1189.851
2024-05-03 19:10:00,141.3975,141.53903734891475,141.55,141.28,1202.5
2024-05-03 19:15:00,141.295,141.46826867445736,141.56,141.13,4972.044
2024-05-03 19:20:00,141.2225,141.38163433722866,141.38163433722866,141.11,1625.307
2024-05-03 19:25:00,141.425,141.30206716861431,141.68,141.19,889.754
