Date,Close,Open,High,Low,Volume
2024-03-19 15:00:00,177.5675,180.5725,180.5725,174.76,118275.764
2024-03-19 15:30:00,180.5725,182.755,184.8,177.19,102700.504
2024-03-19 16:00:00,182.755,182.9325,184.78,181.33,60570.83
2024-03-19 16:30:00,182.9325,184.8125,184.8125,181.34,55307.916
2024-03-19 17:00:00,184.8125,184.1,186.41,183.22,53070.768
2024-03-19 17:30:00,184.1,182.0875,185.89,181.61,42749.908
2024-03-19 18:00:00,182.0875,181.5925,183.44,180.14,55469.718
2024-03-19 18:30:00,181.5925,182.0925,182.98,180.61,36294.693
2024-03-19 19:00:00,182.0925,182.245,183.89,180.0,62663.362
2024-03-19 19:30:00,182.245,179.24750000000003,183.26,179.24750000000003,32110.923
2024-03-19 20:00:00,179.24750000000003,176.28000000000003,181.98,176.28000000000003,52991.237
2024-03-19 20:30:00,176.28000000000003,173.86499999999998,178.72,173.86499999999998,88626.31
2024-03-19 21:00:00,173.86499999999998,172.8825,175.75,171.75,76585.487
2024-03-19 21:30:00,172.8825,169.69,174.17,169.69,34986.509
2024-03-19 22:00:00,169.69,167.7125,173.46,166.24,76473.555
2024-03-19 22:30:00,167.7125,168.28500000000005,169.3,166.0,92450.447
2024-03-19 23:00:00,168.28500000000005,169.0775,169.72,166.72,112170.614
2024-03-19 23:30:00,169.0775,172.73999999999998,172.73999999999998,167.37,90275.568
2024-03-20 00:00:00,172.73999999999998,175.1325,176.65,169.64,121139.821
2024-03-20 00:30:00,175.1325,173.71250000000003,176.5,173.06,75009.243
2024-03-20 01:00:00,173.71250000000003,171.72,176.18,170.31,87370.219
2024-03-20 01:30:00,171.72,173.145,173.145,170.23,65894.058
2024-03-20 02:00:00,173.145,174.19500000000002,175.08,171.08,52559.583
2024-03-20 02:30:00,174.19500000000002,175.2525,175.2525,173.32,32746.049
2024-03-20 03:00:00,175.2525,173.0875,176.99,173.0875,38290.75
2024-03-20 03:30:00,173.0875,169.0925,176.72,169.0925,59814.587
