Date,Close,Open,High,Low,Volume
2024-04-26 09:30:00,144.28,144.02644660509026,144.63,144.0,6356.778
2024-04-26 10:00:00,144.01250000000002,144.15322330254514,144.46,143.61,5944.172
2024-04-26 10:30:00,143.0725,144.0828616512726,144.0828616512726,142.63,12901.592
2024-04-26 11:00:00,142.64999999999998,143.5776808256363,143.5776808256363,142.38,11148.453
2024-04-26 11:30:00,142.8175,143.11384041281815,143.23,142.31,11341.499
2024-04-26 12:00:00,143.34750000000005,142.96567020640907,144.02,142.91,12464.328
2024-04-26 12:30:00,143.2825,143.15658510320455,144.38,142.36,25214.588
2024-04-26 13:00:00,142.35,143.21954255160227,143.34,141.45,16996.483
2024-04-26 13:30:00,143.1375,142.78477127580112,144.6,141.63,24093.352
2024-04-26 14:00:00,144.9725,142.96113563790055,146.2,142.96113563790055,25832.53
2024-04-26 14:30:00,144.1525,143.9668178189503,145.34,142.96,18944.299
2024-04-26 15:00:00,143.015,144.05965890947516,144.05965890947516,142.07,25762.712
2024-04-26 15:30:00,142.8375,143.53732945473757,143.65,142.29,16739.898
2024-04-26 16:00:00,142.72000000000003,143.18741472736878,143.29,141.96,15542.278
2024-04-26 16:30:00,142.24,142.9537073636844,142.9537073636844,141.69,15186.556
2024-04-26 17:00:00,142.62,142.59685368184222,143.19,142.08,11310.19
2024-04-26 17:30:00,143.235,142.6084268409211,143.75,142.44,14773.225
2024-04-26 18:00:00,143.5225,142.92171342046055,144.06,142.92171342046055,8182.913
2024-04-26 18:30:00,143.79,143.22210671023026,144.19,143.22210671023026,6167.2
2024-04-26 19:00:00,143.81750000000002,143.5060533551151,144.27,143.33,5150.807
2024-04-26 19:30:00,143.4975,143.66177667755755,143.74,143.08,7949.264
2024-04-26 20:00:00,143.135,143.57963833877878,143.85,142.68,14135.976
2024-04-26 20:30:00,142.9925,143.35731916938937,143.51,142.53,6840.516
2024-04-26 21:00:00,142.465,143.1749095846947,143.1749095846947,141.88,6006.955
2024-04-26 21:30:00,142.3175,142.81995479234735,142.94,141.77,5936.645
2024-04-26 22:00:00,141.28250000000003,142.56872739617367,142.78,139.58,34937.238
2024-04-26 22:30:00,140.03750000000002,141.92561369808686,141.92561369808686,139.92,362.936
2024-04-26 23:00:00,139.37,140.98155684904344,140.98155684904344,139.08,1732.009
2024-04-26 23:30:00,139.6275,140.17577842452172,140.17577842452172,139.4,852.697
2024-04-27 00:00:00,139.395,139.90163921226087,139.90163921226087,139.22,660.426
2024-04-27 00:30:00,138.1875,139.64831960613043,139.64831960613043,137.91,5339.428
2024-04-27 01:00:00,137.315,138.9179098030652,138.9179098030652,136.79,4619.284
2024-04-27 01:30:00,134.9125,138.11645490153262,138.11645490153262,134.57,2373.939
2024-04-27 02:00:00,134.95499999999998,136.51447745076632,136.51447745076632,134.59,3600.942
2024-04-27 02:30:00,136.7925,135.73473872538315,136.98,135.73473872538315,2544.401
2024-04-27 03:00:00,135.38750000000002,136.26361936269157,136.26361936269157,135.08,4254.007
2024-04-27 03:30:00,136.17000000000002,135.8255596813458,136.45,135.8255596813458,5875.552
2024-04-27 04:00:00,136.595,135.9977798406729,137.09,135.9977798406729,11150.151
2024-04-27 04:30:00,136.91500000000002,136.29638992033645,137.21,136.29638992033645,9015.514
2024-04-27 05:00:00,136.63750000000002,136.60569496016825,137.15,136.12,4345.623
2024-04-27 05:30:00,136.7075,136.62159748008412,136.98,136.44,3402.1
2024-04-27 06:00:00,136.2675,136.66454874004205,136.72,135.84,9896.665
2024-04-27 06:30:00,136.2275,136.46602437002105,136.75,135.77,10680.597
2024-04-27 07:00:00,136.3925,136.3467621850105,136.83,135.95,7090.08
2024-04-27 07:30:00,136.625,136.36963109250524,137.0,136.36963109250524,2187.615
2024-04-27 08:00:00,136.345,136.49731554625262,136.81,135.67,12794.782
2024-04-27 08:30:00,136.4325,136.4211577731263,136.76,135.98,4492.166
2024-04-27 09:00:00,136.025,136.42682888656316,136.54,135.61,7784.5
2024-04-27 09:30:00,136.305,136.22591444328157,136.72,136.01,9407.61
2024-04-27 10:00:00,136.10000000000002,136.2654572216408,136.43,135.83,3276.998
2024-04-27 10:30:00,135.98999999999998,136.1827286108204,136.23,135.73,5534.387
2024-04-27 11:00:00,135.655,136.0863643054102,136.0863643054102,135.23,9268.323
2024-04-27 11:30:00,136.04,135.87068215270511,136.5,135.78,11859.581
2024-04-27 12:00:00,136.5375,135.95534107635257,137.54,135.68,19077.544
2024-04-27 12:30:00,137.20000000000002,136.24642053817627,137.71,136.24642053817627,9828.145
2024-04-27 13:00:00,137.8975,136.72321026908816,139.06,136.72321026908816,27267.401
2024-04-27 13:30:00,138.48250000000002,137.31035513454407,139.06,137.31035513454407,16979.741
2024-04-27 14:00:00,139.0475,137.89642756727204,139.85,137.89642756727204,13866.372
2024-04-27 14:30:00,138.5575,138.47196378363603,139.18,138.0,10133.118
2024-04-27 15:00:00,138.1875,138.51473189181803,138.59,137.82,7928.892
