Date,Close,Open,High,Low,Volume
2024-03-13 09:00:00,152.22250000000005,152.1225,153.12,151.45,52133.226
2024-03-13 10:00:00,152.1225,153.445,153.445,151.11,51885.064
2024-03-13 11:00:00,153.445,153.3525,154.7,152.65,55008.703
2024-03-13 12:00:00,153.3525,151.90499999999997,154.34,151.90499999999997,58591.707
2024-03-13 13:00:00,151.90499999999997,153.35,153.62,149.78,87717.105
2024-03-13 14:00:00,153.35,156.5475,156.5475,150.85,143003.64
2024-03-13 15:00:00,156.5475,157.625,159.5,154.03,229909.415
2024-03-13 16:00:00,157.625,158.58499999999998,158.58499999999998,156.65,95156.395
2024-03-13 17:00:00,158.58499999999998,160.055,160.055,157.54,100309.767
2024-03-13 18:00:00,160.055,160.995,161.7,158.43,86671.984
2024-03-13 19:00:00,160.995,160.58249999999998,161.88,159.57,95921.437
2024-03-13 20:00:00,160.58249999999998,163.0225,163.0225,159.48,56548.374
2024-03-13 21:00:00,163.0225,164.6525,166.75,159.62,93771.406
2024-03-13 22:00:00,164.6525,163.62,166.31,163.04,83426.518
2024-03-13 23:00:00,163.62,165.98000000000002,165.98000000000002,162.96,36952.387
2024-03-14 00:00:00,165.98000000000002,167.06,169.24,163.05,137147.616
2024-03-14 01:00:00,167.06,165.655,168.92,165.21,86844.013
2024-03-14 02:00:00,165.655,166.2,166.38,164.89,33690.01
2024-03-14 03:00:00,166.2,166.8225,167.53,164.85,58787.292
2024-03-14 04:00:00,166.8225,166.72,167.6,165.8,57555.241
2024-03-14 05:00:00,166.72,167.9475,168.73,165.07,85835.52
2024-03-14 06:00:00,167.9475,168.8125,169.9,166.21,78729.34
2024-03-14 07:00:00,168.8125,168.775,169.9,167.95,42645.517
2024-03-14 08:00:00,168.775,171.12,171.12,168.21,40057.325
2024-03-14 09:00:00,171.12,172.92,174.08,168.91,116498.503
2024-03-14 10:00:00,172.92,172.3575,173.95,172.05,70818.158
2024-03-14 11:00:00,172.3575,172.1775,173.66,169.39,117387.815
2024-03-14 12:00:00,172.1775,168.885,173.34,168.885,89687.252
2024-03-14 13:00:00,168.885,167.70999999999998,172.74,164.3,198476.199
2024-03-14 14:00:00,167.70999999999998,167.685,170.39,165.44,137808.459
2024-03-14 15:00:00,167.685,167.79,170.37,164.1,161678.326
2024-03-14 16:00:00,167.79,167.915,170.24,163.78,206890.481
2024-03-14 17:00:00,167.915,165.5125,170.2,165.32,109926.045
2024-03-14 18:00:00,165.5125,162.98250000000002,168.17,162.14,128246.221
2024-03-14 19:00:00,162.98250000000002,165.51999999999998,165.51999999999998,159.15,242705.006
2024-03-14 20:00:00,165.51999999999998,168.78,169.22,162.04,94904.612
2024-03-14 21:00:00,168.78,171.16,171.16,167.41,39668.118
2024-03-14 22:00:00,171.16,175.1375,175.1375,169.0,78499.348
2024-03-14 23:00:00,175.1375,178.135,178.44,172.46,102893.051
2024-03-15 00:00:00,178.135,182.3125,182.3125,176.58,89697.688
2024-03-15 01:00:00,182.3125,180.945,186.84,178.96,140121.74
2024-03-15 02:00:00,180.945,176.79000000000002,185.71,174.75,243909.404
2024-03-15 03:00:00,176.79000000000002,174.59,182.19,169.55,325216.354
2024-03-15 04:00:00,174.59,174.91750000000002,177.62,171.41,174433.883
2024-03-15 05:00:00,174.91750000000002,177.1625,179.01,173.12,214400.613
2024-03-15 06:00:00,177.1625,177.34,182.0,173.2,160033.367
2024-03-15 07:00:00,177.34,171.85500000000002,179.95,171.85500000000002,135404.62
2024-03-15 08:00:00,171.85500000000002,169.69750000000002,177.22,166.89,231115.96
2024-03-15 09:00:00,169.69750000000002,171.44,174.11,164.38,400273.186
2024-03-15 10:00:00,171.44,169.1775,173.19,169.1775,122262.502
2024-03-15 11:00:00,169.1775,170.89,170.94,165.97,193719.006
2024-03-15 12:00:00,170.89,177.5775,177.5775,168.14,182601.267
2024-03-15 13:00:00,177.5775,181.6,184.41,171.67,277912.935
2024-03-15 14:00:00,181.6,182.48,183.22,178.79,170693.968
2024-03-15 15:00:00,182.48,181.2875,184.83,181.04,154203.056
2024-03-15 16:00:00,181.2875,181.17,183.98,178.15,176168.084
2024-03-15 17:00:00,181.17,184.1775,184.1775,179.04,105882.448
2024-03-15 18:00:00,184.1775,185.2,188.3,180.27,164147.23
2024-03-15 19:00:00,185.2,179.66,189.03,179.66,218543.568
2024-03-15 20:00:00,179.66,178.04500000000002,183.43,175.0,208462.521
2024-03-15 21:00:00,178.04500000000002,181.565,181.565,176.17,88771.612
2024-03-15 22:00:00,181.565,183.89,184.18,178.57,93891.805
2024-03-15 23:00:00,183.89,182.5425,185.57,181.82,98996.935
2024-03-16 00:00:00,182.5425,183.4725,184.62,180.39,90922.424
2024-03-16 01:00:00,183.4725,185.3325,186.92,180.46,86137.627
2024-03-16 02:00:00,185.3325,187.0725,187.0725,183.42,86013.222
2024-03-16 03:00:00,187.0725,187.9075,189.12,185.38,86842.189
2024-03-16 04:00:00,187.9075,189.6,189.9,186.24,100467.613
2024-03-16 05:00:00,189.6,190.555,192.97,185.27,150305.72
2024-03-16 06:00:00,190.555,191.3325,192.29,188.27,96218.779
2024-03-16 07:00:00,191.3325,192.52,193.71,189.34,112342.698
2024-03-16 08:00:00,192.52,193.0275,194.19,191.39,87717.358
2024-03-16 09:00:00,193.0275,195.2425,195.2425,191.4,90451.238
2024-03-16 10:00:00,195.2425,193.8625,197.91,192.96,137398.07
2024-03-16 11:00:00,193.8625,191.22250000000005,196.5,190.42,111692.723
2024-03-16 12:00:00,191.22250000000005,190.44000000000003,192.74,188.49,110859.659
2024-03-16 13:00:00,190.44000000000003,189.5575,193.62,188.33,98423.424
2024-03-16 14:00:00,189.5575,192.82,192.82,187.79,87750.665
2024-03-16 15:00:00,192.82,193.5875,196.04,189.68,110541.771
2024-03-16 16:00:00,193.5875,189.1975,195.5,189.1975,77373.796
2024-03-16 17:00:00,189.1975,185.3975,193.22,182.51,184977.275
2024-03-16 18:00:00,185.3975,182.0275,189.14,181.0,219736.346
2024-03-16 19:00:00,182.0275,181.4725,186.32,178.55,144154.6
2024-03-16 20:00:00,181.4725,181.4125,185.93,176.85,146780.003
2024-03-16 21:00:00,181.4125,180.7325,184.74,177.44,100127.615
2024-03-16 22:00:00,180.7325,181.115,183.76,177.64,113829.585
2024-03-16 23:00:00,181.115,183.8975,184.75,176.56,252601.846
2024-03-17 00:00:00,183.8975,184.65250000000003,189.41,181.74,207337.959
2024-03-17 01:00:00,184.65250000000003,186.62,186.94,182.37,122078.165
2024-03-17 02:00:00,186.62,186.465,188.0,184.07,88685.977
2024-03-17 03:00:00,186.465,184.935,187.93,183.93,78315.276
2024-03-17 04:00:00,184.935,185.63,186.94,182.55,79785.165
2024-03-17 05:00:00,185.63,185.6225,188.06,182.74,79421.839
2024-03-17 06:00:00,185.6225,181.945,188.76,181.945,104037.487
2024-03-17 07:00:00,181.945,184.0725,184.48,178.55,196060.341
2024-03-17 08:00:00,184.0725,186.31,187.97,179.78,150853.959
2024-03-17 09:00:00,186.31,189.65,189.65,184.91,79640.974
2024-03-17 10:00:00,189.65,192.615,193.61,185.86,134339.295
2024-03-17 11:00:00,192.615,191.115,193.85,191.115,69668.883
2024-03-17 12:00:00,191.115,191.3125,194.41,188.45,136186.136
2024-03-17 13:00:00,191.3125,192.34750000000005,193.3,189.06,88053.412
2024-03-17 14:00:00,192.34750000000005,193.955,193.955,190.38,87830.648
2024-03-17 15:00:00,193.955,194.31500000000003,196.12,191.53,101928.778
2024-03-17 16:00:00,194.31500000000003,194.4175,196.34,192.21,69281.763
2024-03-17 17:00:00,194.4175,196.06,196.06,192.58,58291.778
2024-03-17 18:00:00,196.06,195.575,198.29,194.69,93364.483
2024-03-17 19:00:00,195.575,196.4825,196.54,194.77,44139.61
2024-03-17 20:00:00,196.4825,196.8875,198.06,195.52,62601.621
2024-03-17 21:00:00,196.8875,199.705,199.705,196.0,58757.813
2024-03-17 22:00:00,199.705,202.0175,204.79,196.29,174360.43
2024-03-17 23:00:00,202.0175,198.9,204.06,198.9,101004.487
2024-03-18 00:00:00,198.9,197.275,202.13,195.76,132942.871
2024-03-18 01:00:00,197.275,201.07,201.07,193.96,115329.184
2024-03-18 02:00:00,201.07,203.79,204.14,198.16,87928.186
2024-03-18 03:00:00,203.79,203.1975,205.56,202.78,98194.296
2024-03-18 04:00:00,203.1975,203.24,205.04,200.8,140663.447
2024-03-18 05:00:00,203.24,202.3925,204.71,201.75,63577.364
2024-03-18 06:00:00,202.3925,202.0525,203.76,201.1,43284.185
2024-03-18 07:00:00,202.0525,201.9775,203.72,200.02,67868.759
2024-03-18 08:00:00,201.9775,204.4375,204.4375,198.2,102062.526
2024-03-18 09:00:00,204.4375,208.0825,208.12,200.0,204474.562
2024-03-18 10:00:00,208.0825,207.94,210.25,206.17,138271.014
2024-03-18 11:00:00,207.94,208.135,208.97,205.75,101432.045
2024-03-18 12:00:00,208.135,206.6525,209.27,206.04,107620.374
2024-03-18 13:00:00,206.6525,202.8875,209.42,202.8875,182236.966
2024-03-18 14:00:00,202.8875,202.065,205.46,199.54,195858.794
2024-03-18 15:00:00,202.065,201.985,204.18,198.4,164278.764
2024-03-18 16:00:00,201.985,198.09,206.37,198.08,169795.791
2024-03-18 17:00:00,198.09,198.445,200.16,194.94,166058.354
2024-03-18 18:00:00,198.445,199.1125,200.29,196.69,78275.46
2024-03-18 19:00:00,199.1125,199.8075,201.25,197.64,71327.824
2024-03-18 20:00:00,199.8075,201.765,202.32,198.3,68146.008
2024-03-18 21:00:00,201.765,199.77,205.0,199.77,72373.904
2024-03-18 22:00:00,199.77,197.195,202.35,196.75,84275.443
2024-03-18 23:00:00,197.195,195.3725,200.03,194.7,117791.736
2024-03-19 00:00:00,195.3725,190.42,198.67,190.42,110238.513
2024-03-19 01:00:00,190.42,185.865,193.95,185.865,225658.243
2024-03-19 02:00:00,185.865,183.5325,189.84,182.06,168391.758
2024-03-19 03:00:00,183.5325,185.83,186.06,180.17,190946.515
2024-03-19 04:00:00,185.83,185.9225,189.16,183.36,123968.938
2024-03-19 05:00:00,185.9225,184.485,189.0,182.63,157516.065
2024-03-19 06:00:00,184.485,184.1575,186.31,181.72,118486.357
2024-03-19 07:00:00,184.1575,180.9875,187.05,179.05,207370.138
2024-03-19 08:00:00,180.9875,176.67000000000002,186.23,175.52,238721.401
2024-03-19 09:00:00,176.67000000000002,176.7525,179.84,171.31,261055.421
2024-03-19 10:00:00,176.7525,175.7575,179.51,172.52,149380.104
2024-03-19 11:00:00,175.7575,180.9925,180.9925,170.86,126739.158
