Date,Close,Open,High,Low,Volume
2024-04-22 00:00:00,149.1225,148.9842745254998,150.48,148.39,25686.144
2024-04-22 01:00:00,149.3075,149.0533872627499,151.58,148.08,51812.32
2024-04-22 02:00:00,147.61249999999998,149.18044363137494,149.18044363137494,146.65,49171.368
2024-04-22 03:00:00,149.2525,148.39647181568745,151.38,147.25,39509.008
2024-04-22 04:00:00,150.74,148.82448590784372,151.75,148.82448590784372,29619.55
2024-04-22 05:00:00,151.5575,149.78224295392187,152.32,149.78224295392187,24882.946
2024-04-22 06:00:00,154.3675,150.66987147696094,156.58,150.66987147696094,90683.262
2024-04-22 07:00:00,154.4925,152.51868573848049,155.89,152.51868573848049,26109.305
2024-04-22 08:00:00,153.14499999999998,153.50559286924025,154.29,152.29,25443.961
2024-04-22 09:00:00,153.1875,153.3252964346201,153.94,152.46,19979.818
2024-04-22 10:00:00,154.025,153.25639821731005,154.67,153.25639821731005,42881.602
2024-04-22 11:00:00,153.485,153.64069910865504,154.25,152.43,35626.934
2024-04-22 12:00:00,153.8825,153.56284955432753,154.94,153.17,70423.13
2024-04-22 13:00:00,154.185,153.72267477716375,154.21,153.72267477716375,10.698
2024-04-22 14:00:00,154.3425,153.95383738858186,154.5,153.95383738858186,315.578
2024-04-22 15:00:00,153.3375,154.14816869429092,154.14816869429092,153.21,2929.696
2024-04-22 16:00:00,153.36,153.74283434714545,153.74283434714545,153.15,2686.207
2024-04-22 17:00:00,153.61,153.55141717357273,153.93,153.43,2062.204
2024-04-22 18:00:00,154.91750000000002,153.5807085867864,155.13,153.5807085867864,3477.855
2024-04-22 19:00:00,154.1275,154.2491042933932,154.28,153.9,1862.494
2024-04-22 20:00:00,154.365,154.1883021466966,154.63,154.12,1123.581
2024-04-22 21:00:00,154.69,154.27665107334832,154.91,154.27665107334832,3194.789
2024-04-22 22:00:00,155.91,154.48332553667416,156.35,154.48332553667416,7601.899
2024-04-22 23:00:00,158.025,155.1966627683371,158.38,155.1966627683371,6699.801
2024-04-23 00:00:00,157.0,156.6108313841685,157.28,156.6108313841685,4650.387
2024-04-23 01:00:00,158.655,156.80541569208424,159.11,156.80541569208424,2745.245
2024-04-23 02:00:00,157.815,157.7302078460421,158.05,157.49,5032.651
2024-04-23 03:00:00,157.28750000000002,157.77260392302105,157.77260392302105,157.02,3679.181
2024-04-23 04:00:00,155.76,157.53005196151054,157.53005196151054,155.49,2456.445
2024-04-23 05:00:00,154.9875,156.64502598075526,156.64502598075526,154.65,4160.58
2024-04-23 06:00:00,155.66000000000005,155.81626299037765,155.91,155.46,2891.754
2024-04-23 07:00:00,154.3525,155.73813149518884,155.73813149518884,154.01,3224.502
2024-04-23 08:00:00,153.6125,155.04531574759443,155.04531574759443,153.29,4920.423
2024-04-23 09:00:00,154.16,154.32890787379722,154.64,153.81,5491.231
2024-04-23 10:00:00,154.10250000000002,154.2444539368986,154.6,153.79,6844.636
2024-04-23 11:00:00,154.8425,154.1734769684493,155.25,154.17,7218.406
2024-04-23 12:00:00,154.08499999999998,154.50798848422463,154.61,153.82,6542.337
2024-04-23 13:00:00,154.41,154.29649424211232,154.91,154.0,7962.258
2024-04-23 14:00:00,156.82,154.35324712105614,157.75,154.35324712105614,35582.316
2024-04-23 15:00:00,158.6,155.58662356052807,159.78,155.58662356052807,28881.964
2024-04-23 16:00:00,158.29500000000002,157.09331178026403,159.21,157.09331178026403,22101.224
2024-04-23 17:00:00,157.98250000000002,157.69415589013204,158.64,157.53,10571.223
2024-04-23 18:00:00,159.0125,157.83832794506603,159.43,157.83832794506603,9635.945
2024-04-23 19:00:00,158.64749999999998,158.42541397253302,159.16,157.98,8331.627
2024-04-23 20:00:00,156.65000000000003,158.5364569862665,158.5364569862665,155.58,25522.787
2024-04-23 21:00:00,156.565,157.59322849313327,157.59322849313327,156.03,12095.838
2024-04-23 22:00:00,156.3825,157.07911424656663,157.07911424656663,155.91,10986.972
2024-04-23 23:00:00,155.0675,156.7308071232833,156.7308071232833,154.58,11420.12
2024-04-24 00:00:00,155.68249999999998,155.89915356164164,156.79,154.42,47830.672
2024-04-24 01:00:00,157.1125,155.7908267808208,157.68,155.7908267808208,11587.141
2024-04-24 02:00:00,157.28500000000005,156.4516633904104,158.22,156.4516633904104,12511.736
2024-04-24 03:00:00,156.2375,156.86833169520523,156.89,155.78,14474.665
2024-04-24 04:00:00,157.02999999999997,156.5529158476026,157.66,156.28,12503.042
2024-04-24 05:00:00,158.685,156.7914579238013,159.38,156.7914579238013,13343.568
2024-04-24 06:00:00,157.87,157.73822896190063,158.88,157.19,30098.355
2024-04-24 07:00:00,158.39,157.80411448095032,158.91,157.73,11731.371
2024-04-24 08:00:00,157.6925,158.09705724047515,158.36,156.88,13349.14
2024-04-24 09:00:00,157.135,157.89477862023756,157.89477862023756,156.47,14714.127
2024-04-24 10:00:00,157.505,157.51488931011878,158.0,156.95,16301.281
2024-04-24 11:00:00,158.3,157.50994465505937,159.08,157.50994465505937,10041.769
2024-04-24 12:00:00,159.1175,157.9049723275297,159.71,157.9049723275297,23180.745
2024-04-24 13:00:00,157.40500000000003,158.51123616376486,158.72,156.08,35783.382
2024-04-24 14:00:00,155.265,157.95811808188245,157.95811808188245,153.34,59512.809
2024-04-24 15:00:00,154.12,156.61155904094122,156.61155904094122,152.53,70103.002
2024-04-24 16:00:00,151.75,155.3657795204706,155.3657795204706,150.62,48597.414
2024-04-24 17:00:00,152.6,153.5578897602353,153.79,151.17,44053.332
2024-04-24 18:00:00,151.555,153.07894488011766,153.07894488011766,150.6,26110.413
2024-04-24 19:00:00,149.6125,152.31697244005883,152.31697244005883,147.39,66545.638
2024-04-24 20:00:00,149.8275,150.9647362200294,150.9647362200294,149.03,29077.885
2024-04-24 21:00:00,149.285,150.3961181100147,150.3961181100147,148.14,41356.35
2024-04-24 22:00:00,148.79250000000002,149.84055905500736,150.03,147.55,40708.293
2024-04-24 23:00:00,146.89499999999998,149.3165295275037,149.3165295275037,145.53,40242.228
2024-04-25 00:00:00,148.25,148.10576476375184,149.21,147.39,39978.059
2024-04-25 01:00:00,148.4425,148.17788238187592,149.23,147.86,30872.184
2024-04-25 02:00:00,146.0325,148.31019119093796,148.31019119093796,144.75,59433.453
2024-04-25 03:00:00,146.38,147.17134559546898,147.17134559546898,145.43,56778.885
2024-04-25 04:00:00,146.2775,146.7756727977345,147.4,144.74,33863.642
2024-04-25 05:00:00,147.33,146.52658639886727,147.94,146.25,19853.466
2024-04-25 06:00:00,147.73250000000002,146.92829319943365,148.55,146.92829319943365,26504.048
2024-04-25 07:00:00,146.79250000000002,147.33039659971683,147.84,145.78,40177.716
2024-04-25 08:00:00,146.2325,147.06144829985843,147.37,145.28,29658.205
2024-04-25 09:00:00,146.45000000000002,146.6469741499292,147.54,145.77,24584.299
2024-04-25 10:00:00,145.0075,146.5484870749646,146.5484870749646,143.46,74369.524
2024-04-25 11:00:00,144.4075,145.7779935374823,145.7779935374823,143.14,39910.235
2024-04-25 12:00:00,144.6525,145.09274676874116,146.54,143.57,37222.698
2024-04-25 13:00:00,143.8125,144.87262338437057,144.96,142.06,94136.481
2024-04-25 14:00:00,145.21,144.34256169218528,146.48,144.33,58613.568
2024-04-25 15:00:00,146.4525,144.77628084609265,148.41,144.49,57786.291
2024-04-25 16:00:00,147.8775,145.6143904230463,148.46,145.6143904230463,31504.531
2024-04-25 17:00:00,148.48000000000002,146.74594521152315,149.48,146.74594521152315,28838.596
2024-04-25 18:00:00,148.2025,147.61297260576157,148.77,147.4,41910.158
2024-04-25 19:00:00,147.5775,147.90773630288078,148.68,146.55,47760.077
2024-04-25 20:00:00,146.89249999999998,147.7426181514404,147.99,145.72,46914.957
2024-04-25 21:00:00,147.715,147.3175590757202,149.02,147.15,44338.195
2024-04-25 22:00:00,146.22,147.5162795378601,147.5162795378601,145.23,45722.329
2024-04-25 23:00:00,145.28750000000002,146.86813976893006,146.86813976893006,144.82,32002.61
2024-04-26 00:00:00,143.815,146.07781988446504,146.07781988446504,142.16,46372.782
2024-04-26 01:00:00,143.2225,144.94640994223252,144.94640994223252,141.44,64929.863
2024-04-26 02:00:00,144.1675,144.08445497111626,145.05,143.51,25301.531
2024-04-26 03:00:00,144.0025,144.1259774855581,144.81,143.43,16573.453
2024-04-26 04:00:00,143.2175,144.06423874277905,144.16,142.38,28782.484
2024-04-26 05:00:00,143.8675,143.64086937138953,144.78,142.8,19081.076
2024-04-26 06:00:00,144.235,143.75418468569478,144.86,143.46,20329.014
2024-04-26 07:00:00,143.625,143.9945923428474,144.48,142.83,27499.361
2024-04-26 08:00:00,143.8625,143.8097961714237,144.5,143.27,40646.794
2024-04-26 09:00:00,144.14,143.83614808571184,144.63,143.72,23913.609
2024-04-26 10:00:00,143.3425,143.9880740428559,144.46,142.26,33820.615
2024-04-26 11:00:00,142.7825,143.66528702142796,143.66528702142796,142.31,22489.952
2024-04-26 12:00:00,143.13750000000002,143.223893510714,143.223893510714,143.09,86.433
2024-04-26 13:00:00,143.0325,143.18069675535702,143.18069675535702,142.94,306.977
2024-04-26 14:00:00,144.28,143.1065983776785,144.48,143.1065983776785,2347.497
2024-04-26 15:00:00,142.99,143.69329918883926,143.92,141.96,55310.879
2024-04-26 16:00:00,142.475,143.34164959441964,143.34164959441964,141.69,35731.706
2024-04-26 17:00:00,142.865,142.9083247972098,143.75,142.08,28698.197
2024-04-26 18:00:00,143.35,142.88666239860493,143.49,142.88666239860493,551.766
2024-04-26 19:00:00,144.09,143.11833119930247,144.27,143.11833119930247,1572.611
2024-04-26 20:00:00,142.985,143.60416559965125,143.85,142.53,21302.774
2024-04-26 21:00:00,142.6175,143.2945827998256,143.2945827998256,141.77,11980.016
2024-04-26 22:00:00,142.615,142.9560413999128,142.9560413999128,142.45,1259.022
2024-04-26 23:00:00,139.31,142.7855206999564,142.7855206999564,139.08,6110.758
2024-04-27 00:00:00,139.5475,141.0477603499782,141.0477603499782,139.22,2249.015
2024-04-27 01:00:00,137.3725,140.2976301749891,140.2976301749891,136.63,9155.352
2024-04-27 02:00:00,135.4675,138.83506508749457,138.83506508749457,134.59,43360.714
2024-04-27 03:00:00,135.9,137.1512825437473,137.1512825437473,135.08,34635.962
2024-04-27 04:00:00,136.675,136.52564127187367,137.23,136.12,37929.845
2024-04-27 05:00:00,136.58,136.60032063593684,137.15,135.97,7454.38
2024-04-27 06:00:00,136.225,136.5901603179684,136.75,135.77,20577.262
2024-04-27 07:00:00,136.31,136.40758015898422,137.0,135.95,14304.269
2024-04-27 08:00:00,136.1625,136.3587900794921,136.42,135.94,2898.825
2024-04-27 09:00:00,135.995,136.26064503974607,136.54,135.61,6078.627
2024-04-27 10:00:00,135.96,136.12782251987304,136.45,135.44,20147.684
2024-04-27 11:00:00,135.85,136.04391125993652,136.5,135.23,23671.661
2024-04-27 12:00:00,136.655,135.94695562996827,137.71,135.68,28905.689
2024-04-27 13:00:00,138.095,136.30097781498415,139.06,136.30097781498415,44247.142
2024-04-27 14:00:00,139.07999999999998,137.19798890749206,139.58,137.19798890749206,7180.796
2024-04-27 15:00:00,138.2625,138.13899445374602,138.59,137.82,5684.779
2024-04-27 16:00:00,138.01,138.200747226873,138.72,137.42,20841.091
2024-04-27 17:00:00,138.45000000000002,138.10537361343648,138.77,138.10537361343648,5412.454
2024-04-27 18:00:00,141.3675,138.27768680671824,142.49,138.27768680671824,18821.391
2024-04-27 19:00:00,141.41250000000002,139.82259340335912,141.84,139.82259340335912,9745.577
2024-04-27 20:00:00,142.08249999999998,140.61754670167957,143.04,140.61754670167957,10389.128
2024-04-27 21:00:00,140.69,141.35002335083976,141.35002335083976,139.94,18720.219
2024-04-27 22:00:00,140.64749999999998,141.02001167541988,141.02001167541988,140.45,5857.546
2024-04-27 23:00:00,141.065,140.83375583770993,141.56,140.65,6955.562
2024-04-28 00:00:00,141.13750000000002,140.94937791885496,141.62,140.76,6154.401
2024-04-28 01:00:00,141.795,141.04343895942748,142.2,141.04343895942748,6420.136
2024-04-28 02:00:00,143.0575,141.41921947971372,143.48,141.41921947971372,6053.084
2024-04-28 03:00:00,144.26000000000002,142.23835973985686,144.74,142.23835973985686,11076.591
2024-04-28 04:00:00,143.6475,143.24917986992844,144.0,143.24917986992844,7500.622
2024-04-28 05:00:00,143.3375,143.44833993496422,143.85,142.91,6222.123
2024-04-28 06:00:00,143.4625,143.3929199674821,143.82,143.23,5186.453
2024-04-28 07:00:00,144.0575,143.42770998374107,144.36,143.42770998374107,10535.542
2024-04-28 08:00:00,143.5425,143.74260499187054,143.95,143.11,16721.434
2024-04-28 09:00:00,142.8375,143.64255249593526,143.64255249593526,142.59,7438.721
2024-04-28 10:00:00,142.07999999999998,143.24002624796765,143.24002624796765,141.32,11282.512
2024-04-28 11:00:00,141.95,142.66001312398382,142.66001312398382,141.45,6648.275
2024-04-28 12:00:00,141.3475,142.3050065619919,142.3050065619919,141.12,4653.134
2024-04-28 13:00:00,142.1725,141.82625328099596,143.0,141.56,11626.711
2024-04-28 14:00:00,142.23250000000002,141.999376640498,142.67,141.68,6297.524
2024-04-28 15:00:00,142.125,142.11593832024903,142.52,141.76,6230.388
2024-04-28 16:00:00,142.2875,142.12046916012451,142.84,141.8,16398.61
2024-04-28 17:00:00,142.475,142.20398458006224,142.78,142.20398458006224,4848.847
2024-04-28 18:00:00,142.97,142.3394922900311,143.22,142.3394922900311,6876.66
2024-04-28 19:00:00,143.3175,142.65474614501557,143.95,142.65474614501557,8447.992
2024-04-28 20:00:00,141.815,142.98612307250778,142.98612307250778,141.08,12513.222
2024-04-28 21:00:00,141.69750000000002,142.4005615362539,142.4005615362539,141.3,4917.783
2024-04-28 22:00:00,140.415,142.04903076812695,142.04903076812695,139.18,23798.248
2024-04-28 23:00:00,138.4725,141.23201538406346,141.23201538406346,137.63,21916.873
2024-04-29 00:00:00,138.215,139.85225769203174,139.85225769203174,137.53,27132.728
2024-04-29 01:00:00,138.1825,139.03362884601586,139.03362884601586,137.63,11869.823
2024-04-29 02:00:00,137.985,138.60806442300793,138.78,137.31,12551.805
2024-04-29 03:00:00,136.1725,138.29653221150397,138.29653221150397,135.58,24395.548
2024-04-29 04:00:00,135.4475,137.234516105752,137.234516105752,134.28,31132.687
2024-04-29 05:00:00,136.285,136.341008052876,136.8,135.49,16349.015
