Date,Close,Open,High,Low,Volume
2024-04-26 01:00:00,143.2225,144.11,144.75,141.44,64929.863
2024-04-26 02:00:00,144.11,143.835,145.05,143.51,28002.778
2024-04-26 03:00:00,143.835,143.2175,144.81,143.06,19077.683
2024-04-26 04:00:00,143.2175,143.8675,144.16,142.38,28782.484
2024-04-26 05:00:00,143.8675,144.1925,144.78,142.8,19081.076
2024-04-26 06:00:00,144.1925,143.6125,144.86,143.46,20916.2
2024-04-26 07:00:00,143.6125,143.8625,144.48,142.83,28173.193
2024-04-26 08:00:00,143.8625,144.19250000000002,144.5,143.27,40646.794
2024-04-26 09:00:00,144.19250000000002,143.34,144.63,143.34,24322.402
2024-04-26 10:00:00,143.34,142.7825,144.46,142.26,34180.388
2024-04-26 11:00:00,142.7825,143.2475,143.2475,142.31,22489.952
2024-04-26 12:00:00,143.2475,143.2875,144.38,142.36,37678.916
2024-04-26 13:00:00,143.2875,144.2275,144.6,141.09,57058.743
2024-04-26 14:00:00,144.2275,142.99,146.2,142.96,54448.23
2024-04-26 15:00:00,142.99,142.475,143.92,141.96,55310.879
2024-04-26 16:00:00,142.475,142.865,143.29,141.69,35731.706
2024-04-26 17:00:00,142.865,143.7025,143.75,142.08,28698.197
2024-04-26 18:00:00,143.7025,143.4275,144.19,143.13,15921.354
2024-04-26 19:00:00,143.4275,142.985,144.27,142.66,21003.639
2024-04-26 20:00:00,142.985,142.6175,143.85,142.53,21302.774
2024-04-26 21:00:00,142.6175,140.85000000000002,143.15,140.85000000000002,11980.016
2024-04-26 22:00:00,140.85000000000002,139.3475,142.78,138.71,66523.374
2024-04-26 23:00:00,139.3475,138.3675,139.97,138.3675,29587.423
2024-04-27 00:00:00,138.3675,135.77,140.24,135.77,61764.585
2024-04-27 01:00:00,135.77,135.4675,137.85,132.55,101433.909
2024-04-27 02:00:00,135.4675,135.9,136.98,134.59,43360.714
2024-04-27 03:00:00,135.9,136.675,136.86,135.08,34635.962
2024-04-27 04:00:00,136.675,136.4975,137.23,136.12,37929.845
2024-04-27 05:00:00,136.4975,136.225,137.15,135.52,42720.239
2024-04-27 06:00:00,136.225,136.31,136.75,135.77,20577.262
2024-04-27 07:00:00,136.31,136.185,137.0,135.95,14304.269
2024-04-27 08:00:00,136.185,136.1525,136.81,135.67,21799.362
2024-04-27 09:00:00,136.1525,135.96,136.72,135.61,21270.193
2024-04-27 10:00:00,135.96,135.85,136.45,135.44,20147.684
2024-04-27 11:00:00,135.85,136.655,136.655,135.23,23671.661
2024-04-27 12:00:00,136.655,138.095,138.095,135.68,28905.689
2024-04-27 13:00:00,138.095,138.725,139.06,137.05,44247.142
2024-04-27 14:00:00,138.725,137.9475,139.85,137.89,31085.028
2024-04-27 15:00:00,137.9475,138.01,138.59,137.26,21051.46
2024-04-27 16:00:00,138.01,140.0575,140.0575,137.42,20841.091
2024-04-27 17:00:00,140.0575,141.23,142.27,138.14,63942.077
2024-04-27 18:00:00,141.23,141.72,142.49,139.52,68496.088
2024-04-27 19:00:00,141.72,141.84249999999997,142.4,140.93,37403.318
2024-04-27 20:00:00,141.84249999999997,140.70749999999998,143.04,140.70749999999998,38322.282
2024-04-27 21:00:00,140.70749999999998,140.52249999999998,141.21,139.94,34177.736
2024-04-27 22:00:00,140.52249999999998,141.145,141.145,139.98,16516.227
2024-04-27 23:00:00,141.145,141.58,141.95,140.65,19493.596
2024-04-28 00:00:00,141.58,142.48,142.48,140.76,21526.394
2024-04-28 01:00:00,142.48,143.65,143.65,141.41,20401.294
2024-04-28 02:00:00,143.65,144.09000000000003,144.76,142.61,24364.791
2024-04-28 03:00:00,144.09000000000003,143.4,144.74,143.4,24721.846
2024-04-28 04:00:00,143.4,143.46249999999998,144.0,142.83,18347.366
2024-04-28 05:00:00,143.46249999999998,143.6375,144.43,142.91,27042.607
2024-04-28 06:00:00,143.6375,143.795,144.06,143.04,15817.481
2024-04-28 07:00:00,143.795,143.15,144.39,143.15,31190.349
2024-04-28 08:00:00,143.15,142.5925,143.95,142.36,29998.893
2024-04-28 09:00:00,142.5925,142.185,143.27,142.05,17623.837
2024-04-28 10:00:00,142.185,141.735,142.72,141.32,20293.609
2024-04-28 11:00:00,141.735,141.515,142.44,140.9,23340.428
2024-04-28 12:00:00,141.515,142.2125,142.2125,141.12,12774.927
2024-04-28 13:00:00,142.2125,142.26999999999998,143.01,141.56,19283.991
2024-04-28 14:00:00,142.26999999999998,142.11499999999998,142.67,141.68,12714.28
2024-04-28 15:00:00,142.11499999999998,142.2875,142.52,141.76,14565.949
2024-04-28 16:00:00,142.2875,142.6825,142.84,141.8,16398.61
2024-04-28 17:00:00,142.6825,143.35750000000002,143.35750000000002,142.25,10282.649
2024-04-28 18:00:00,143.35750000000002,142.96249999999998,143.99,142.66,21384.937
2024-04-28 19:00:00,142.96249999999998,141.83249999999998,143.95,141.83249999999998,16605.743
2024-04-28 20:00:00,141.83249999999998,141.6125,142.36,141.08,17947.518
2024-04-28 21:00:00,141.6125,140.12,142.02,140.12,7423.499
2024-04-28 22:00:00,140.12,138.31,141.69,138.31,44984.321
2024-04-28 23:00:00,138.31,138.215,139.1,137.05,38374.968
2024-04-29 00:00:00,138.215,138.3575,138.95,137.53,27132.728
2024-04-29 01:00:00,138.3575,137.38750000000002,138.89,137.38750000000002,21400.328
2024-04-29 02:00:00,137.38750000000002,135.565,138.78,135.565,41250.087
2024-04-29 03:00:00,135.565,135.4475,136.62,134.37,56744.595
2024-04-29 04:00:00,135.4475,136.285,136.46,134.28,31132.687
2024-04-29 05:00:00,136.285,135.6275,136.8,135.49,16349.015
