Date,Close,Open,High,Low,Volume
2024-05-01 09:00:00,0.48905,0.4847301375872253,0.4911,0.4847301375872253,2581507.05
2024-05-01 09:15:00,0.4893,0.4868900687936126,0.4899,0.4868900687936126,2084707.62
2024-05-01 09:30:00,0.48875,0.4880950343968063,0.4894,0.488,1753859.76
2024-05-01 09:45:00,0.48935,0.4884225171984031,0.4899,0.4884,1971311.27
2024-05-01 10:00:00,0.489325,0.4888862585992015,0.4901,0.4885,2410421.82
2024-05-01 10:15:00,0.4925,0.4891056292996008,0.4953,0.4891056292996008,3615289.71
2024-05-01 10:30:00,0.493525,0.4908028146498003,0.4946,0.4908028146498003,1867966.37
2024-05-01 10:45:00,0.4942999999999999,0.4921639073249001,0.4951,0.4921639073249001,1670583.55
2024-05-01 11:00:00,0.49425,0.49323195366245,0.4955,0.49323195366245,1899124.8
2024-05-01 11:15:00,0.493375,0.493740976831225,0.4942,0.4926,1296627.49
2024-05-01 11:30:00,0.49255,0.4935579884156125,0.4935579884156125,0.492,1487278.63
2024-05-01 11:45:00,0.493375,0.4930539942078062,0.4941,0.4926,1397376.56
2024-05-01 12:00:00,0.4951,0.4932144971039031,0.497,0.4924,2440312.53
2024-05-01 12:15:00,0.49655,0.4941572485519515,0.4969,0.4941572485519515,121588.99
2024-05-01 12:30:00,0.4947499999999999,0.4953536242759757,0.4953536242759757,0.4944,146456.6
2024-05-01 12:45:00,0.495275,0.4950518121379877,0.4957,0.4949,132734.16
2024-05-01 13:00:00,0.496075,0.4951634060689939,0.4967,0.4951634060689939,240414.88
2024-05-01 13:15:00,0.496175,0.4956192030344969,0.4963,0.4956192030344969,164691.41
2024-05-01 13:30:00,0.4946,0.4958971015172484,0.4958971015172484,0.4941,415892.63
2024-05-01 13:45:00,0.4951,0.4952485507586242,0.496,0.4942,320423.29
2024-05-01 14:00:00,0.49655,0.4951742753793121,0.4974,0.4951742753793121,276280.35
2024-05-01 14:15:00,0.496075,0.495862137689656,0.4968,0.4946,721827.81
2024-05-01 14:30:00,0.4956,0.495968568844828,0.4964,0.4949,606882.67
2024-05-01 14:45:00,0.4967749999999999,0.4957842844224139,0.4973,0.4957842844224139,581489.95
2024-05-01 15:00:00,0.497325,0.4962796422112069,0.498,0.4962796422112069,479222.55
2024-05-01 15:15:00,0.4953499999999999,0.4968023211056034,0.4968023211056034,0.4939,1911425.99
2024-05-01 15:30:00,0.4967749999999999,0.4960761605528017,0.4973,0.4960761605528017,666795.16
2024-05-01 15:45:00,0.498375,0.4964255802764008,0.4995,0.4964255802764008,779630.74
2024-05-01 16:00:00,0.4993,0.4974002901382004,0.5,0.4974002901382004,1143402.19
2024-05-01 16:15:00,0.5007999999999999,0.4983501450691002,0.5016,0.4983501450691002,2121536.13
2024-05-01 16:30:00,0.5021500000000001,0.49957507253455,0.5039,0.49957507253455,1885818.79
2024-05-01 16:45:00,0.4992,0.5008625362672751,0.5008625362672751,0.4981,1070798.18
2024-05-01 17:00:00,0.50085,0.5000312681336375,0.5019,0.4998,1159153.31
2024-05-01 17:15:00,0.5018,0.5004406340668188,0.5029,0.5002,1344170.76
2024-05-01 17:30:00,0.509175,0.5011203170334094,0.5113,0.5011203170334094,2226428.65
2024-05-01 17:45:00,0.5103,0.5051476585167047,0.5116,0.5051476585167047,1643296.8
2024-05-01 18:00:00,0.5102,0.5077238292583524,0.5126,0.5077238292583524,4691069.1
2024-05-01 18:15:00,0.509975,0.5089619146291762,0.5118,0.5085,2199522.03
2024-05-01 18:30:00,0.51195,0.509468457314588,0.514,0.509468457314588,3124845.83
2024-05-01 18:45:00,0.516675,0.5107092286572941,0.5196,0.5107092286572941,4208549.55
2024-05-01 19:00:00,0.5172749999999999,0.513692114328647,0.5195,0.513692114328647,3864332.64
2024-05-01 19:15:00,0.51865,0.5154835571643235,0.5207,0.5154835571643235,4927275.09
2024-05-01 19:30:00,0.515625,0.5170667785821618,0.5195,0.5111,9255291.18
2024-05-01 19:45:00,0.51375,0.5163458892910808,0.5179,0.5102,5064246.36
2024-05-01 20:00:00,0.51095,0.5150479446455405,0.5150479446455405,0.5095,3643854.5
2024-05-01 20:15:00,0.5105,0.5129989723227703,0.5129989723227703,0.5075,3633326.36
2024-05-01 20:30:00,0.513625,0.5117494861613852,0.5149,0.5117494861613852,2286208.12
2024-05-01 20:45:00,0.5157750000000001,0.5126872430806926,0.5173,0.5126872430806926,2688638.69
2024-05-01 21:00:00,0.51355,0.5142311215403463,0.5145,0.5126,1932151.99
2024-05-01 21:15:00,0.5158,0.5138905607701731,0.5187,0.5127,1936882.83
2024-05-01 21:30:00,0.5169,0.5148452803850866,0.5193,0.5141,1998518.64
2024-05-01 21:45:00,0.5153749999999999,0.5158726401925433,0.5166,0.5141,415409.68
2024-05-01 22:00:00,0.51475,0.5156238200962716,0.5163,0.5138,660151.25
2024-05-01 22:15:00,0.51445,0.5151869100481359,0.5152,0.5137,831030.62
2024-05-01 22:30:00,0.514925,0.514818455024068,0.5157,0.5142,1462779.03
2024-05-01 22:45:00,0.514825,0.514871727512034,0.5154,0.5142,1137185.4
2024-05-01 23:00:00,0.51455,0.5148483637560171,0.5148483637560171,0.5145,1355.16
2024-05-01 23:15:00,0.51505,0.5146991818780084,0.5154,0.5146991818780084,78460.25
2024-05-01 23:30:00,0.5151,0.5148745909390042,0.5152,0.5148745909390042,22512.85
2024-05-01 23:45:00,0.5178750000000001,0.5149872954695021,0.5183,0.5149872954695021,210377.43
2024-05-02 00:00:00,0.51745,0.5164311477347511,0.5178,0.5164311477347511,337874.93
2024-05-02 00:15:00,0.5171250000000001,0.5169405738673756,0.5179,0.5163,270084.35
2024-05-02 00:30:00,0.51755,0.5170327869336878,0.5184,0.5166,301905.08
2024-05-02 00:45:00,0.51605,0.5172913934668439,0.5172913934668439,0.5149,622789.63
2024-05-02 01:00:00,0.5164,0.516670696733422,0.5171,0.5159,343051.21
2024-05-02 01:15:00,0.518375,0.516535348366711,0.5194,0.516535348366711,515723.05
2024-05-02 01:30:00,0.5193500000000001,0.5174551741833555,0.5197,0.5174551741833555,323262.19
2024-05-02 01:45:00,0.5136499999999999,0.5184025870916777,0.5184025870916777,0.5121,854617.39
2024-05-02 02:00:00,0.5123,0.5160262935458388,0.5160262935458388,0.5117,983319.03
2024-05-02 02:15:00,0.5123749999999999,0.5141631467729194,0.5141631467729194,0.5111,813420.48
2024-05-02 02:30:00,0.5103,0.5132690733864597,0.5132690733864597,0.5095,1160095.97
2024-05-02 02:45:00,0.509575,0.5117845366932299,0.5117845366932299,0.5086,817227.2
2024-05-02 03:00:00,0.50965,0.5106797683466149,0.5106797683466149,0.5092,738760.36
2024-05-02 03:15:00,0.5099750000000001,0.5101648841733075,0.5106,0.5089,526557.6
2024-05-02 03:30:00,0.5116750000000001,0.5100699420866538,0.5119,0.5100699420866538,318199.35
2024-05-02 03:45:00,0.5115500000000001,0.510872471043327,0.5128,0.5098,1069138.16
2024-05-02 04:00:00,0.5105999999999999,0.5112112355216636,0.5115,0.51,797721.66
2024-05-02 04:15:00,0.5106499999999999,0.5109056177608318,0.5113,0.5097,643749.96
2024-05-02 04:30:00,0.5125,0.5107778088804158,0.5132,0.5107778088804158,653612.4
2024-05-02 04:45:00,0.512575,0.5116389044402079,0.5136,0.5116389044402079,788199.08
2024-05-02 05:00:00,0.512,0.5121069522201039,0.5127,0.5109,687848.96
2024-05-02 05:15:00,0.511475,0.5120534761100519,0.5120534761100519,0.511,626532.03
2024-05-02 05:30:00,0.509925,0.511764238055026,0.511764238055026,0.5091,662734.76
2024-05-02 05:45:00,0.51135,0.510844619027513,0.5123,0.5107,503317.73
2024-05-02 06:00:00,0.5112500000000001,0.5110973095137565,0.5119,0.5106,563551.55
2024-05-02 06:15:00,0.510175,0.5111736547568784,0.5114,0.5093,618704.13
2024-05-02 06:30:00,0.50835,0.5106743273784392,0.5106743273784392,0.5071,1127375.28
2024-05-02 06:45:00,0.5088750000000001,0.5095121636892196,0.5095121636892196,0.5086,495000.67
2024-05-02 07:00:00,0.5108999999999999,0.5091935818446098,0.5134,0.5087,2394724.5
2024-05-02 07:15:00,0.512675,0.5100467909223049,0.5136,0.5100467909223049,1069412.08
2024-05-02 07:30:00,0.513575,0.5113608954611524,0.514,0.5113608954611524,686678.57
2024-05-02 07:45:00,0.5133,0.5124679477305762,0.5139,0.5124,589569.25
2024-05-02 08:00:00,0.5139,0.5128839738652882,0.5155,0.5126,902660.26
2024-05-02 08:15:00,0.51295,0.5133919869326441,0.5141,0.5113,2063009.18
2024-05-02 08:30:00,0.51215,0.513170993466322,0.513170993466322,0.5114,1365590.72
2024-05-02 08:45:00,0.51215,0.5126604967331609,0.513,0.511,1252731.09
2024-05-02 09:00:00,0.512925,0.5124052483665804,0.5139,0.5121,972317.24
2024-05-02 09:15:00,0.513125,0.5126651241832902,0.514,0.5122,1274651.02
2024-05-02 09:30:00,0.5136499999999999,0.5128950620916451,0.5137,0.5128950620916451,12373.44
2024-05-02 09:45:00,0.5143249999999999,0.5132725310458226,0.5144,0.5132725310458226,6874.74
2024-05-02 10:00:00,0.515,0.5137987655229113,0.5151,0.5137987655229113,80296.68
2024-05-02 10:15:00,0.5139,0.5143993827614557,0.5143993827614557,0.5135,114629.21
2024-05-02 10:30:00,0.5141749999999999,0.5141496913807279,0.5146,0.5136,174069.3
2024-05-02 10:45:00,0.513575,0.5141623456903639,0.5141623456903639,0.5134,44192.41
2024-05-02 11:00:00,0.5156,0.513868672845182,0.5163,0.513868672845182,564349.36
2024-05-02 11:15:00,0.516525,0.5147343364225909,0.5172,0.5147343364225909,291706.47
2024-05-02 11:30:00,0.5166999999999999,0.5156296682112955,0.5173,0.5156296682112955,352418.38
2024-05-02 11:45:00,0.517725,0.5161648341056477,0.5184,0.5161648341056477,532427.97
2024-05-02 12:00:00,0.5174,0.5169449170528239,0.5178,0.5169449170528239,347719.27
2024-05-02 12:15:00,0.519075,0.5171724585264119,0.5194,0.5171724585264119,799688.2
2024-05-02 12:30:00,0.516625,0.5181237292632059,0.5181237292632059,0.516,492970.78
2024-05-02 12:45:00,0.517325,0.5173743646316029,0.5179,0.5169,480616.63
2024-05-02 13:00:00,0.51625,0.5173496823158015,0.5173496823158015,0.5159,233846.83
2024-05-02 13:15:00,0.515625,0.5167998411579007,0.5167998411579007,0.5153,316399.97
2024-05-02 13:30:00,0.5154,0.5162124205789503,0.5164,0.5144,578305.86
2024-05-02 13:45:00,0.5144249999999999,0.5158062102894752,0.5158062102894752,0.513,795467.14
2024-05-02 14:00:00,0.51445,0.5151156051447375,0.5155,0.5129,650084.56
2024-05-02 14:15:00,0.51505,0.5147828025723687,0.5166,0.514,1407579.81
2024-05-02 14:30:00,0.51805,0.5149164012861844,0.519,0.5149164012861844,1152492.82
2024-05-02 14:45:00,0.5199,0.5164832006430922,0.5208,0.5164832006430922,1388832.98
2024-05-02 15:00:00,0.51985,0.5181916003215461,0.5207,0.5181916003215461,795685.73
