Date,Close,Open,High,Low,Volume
2024-03-13 09:00:00,0.696125,0.692675,0.6988,0.692675,6858500.54
2024-03-13 10:00:00,0.692675,0.689975,0.6942,0.689975,10106819.87
2024-03-13 11:00:00,0.689975,0.686975,0.6923,0.686975,10673012.26
2024-03-13 12:00:00,0.686975,0.68005,0.6905,0.68005,8641871.34
2024-03-13 13:00:00,0.68005,0.6753750000000001,0.6903,0.6684,23102083.72
2024-03-13 14:00:00,0.6753750000000001,0.67565,0.681,0.6709,17213289.35
2024-03-13 15:00:00,0.67565,0.67995,0.681,0.6709,14463357.47
2024-03-13 16:00:00,0.67995,0.684175,0.6846,0.6737,9026725.73
2024-03-13 17:00:00,0.684175,0.685975,0.6869,0.6801,8523442.93
2024-03-13 18:00:00,0.685975,0.684875,0.6891,0.6834,4547020.63
2024-03-13 19:00:00,0.684875,0.683075,0.6862,0.6826,5019221.59
2024-03-13 20:00:00,0.683075,0.683325,0.6867,0.6801,4397708.74
2024-03-13 21:00:00,0.683325,0.685125,0.6864,0.6802,4026830.08
2024-03-13 22:00:00,0.685125,0.6880999999999999,0.6880999999999999,0.6825,4888185.61
2024-03-13 23:00:00,0.6880999999999999,0.6855,0.6918,0.6855,10340062.53
2024-03-14 00:00:00,0.6855,0.68355,0.6895,0.6814,11412102.07
2024-03-14 01:00:00,0.68355,0.68585,0.6861,0.6803,10525263.52
2024-03-14 02:00:00,0.68585,0.6849000000000001,0.6885,0.6844,5827776.09
2024-03-14 03:00:00,0.6849000000000001,0.679875,0.6873,0.679875,6210445.65
2024-03-14 04:00:00,0.679875,0.677725,0.6854,0.6727,14357827.1
2024-03-14 05:00:00,0.677725,0.681375,0.6815,0.6744,9296160.2
2024-03-14 06:00:00,0.681375,0.6817749999999999,0.6845,0.6784,8435067.38
2024-03-14 07:00:00,0.6817749999999999,0.681475,0.6839,0.6786,6015820.09
2024-03-14 08:00:00,0.681475,0.6928000000000001,0.6928000000000001,0.678,5144240.78
2024-03-14 09:00:00,0.6928000000000001,0.6929500000000001,0.7075,0.6823,31079368.29
2024-03-14 10:00:00,0.6929500000000001,0.684725,0.7,0.684725,23744459.83
2024-03-14 11:00:00,0.684725,0.6853,0.6886,0.6772,15561736.14
2024-03-14 12:00:00,0.6853,0.675225,0.6901,0.675225,10531210.52
2024-03-14 13:00:00,0.675225,0.6741499999999999,0.6874,0.6597,43934662.7
2024-03-14 14:00:00,0.6741499999999999,0.6757,0.6819,0.6657,44003394.76
2024-03-14 15:00:00,0.6757,0.6708,0.6889,0.664,46780460.26
2024-03-14 16:00:00,0.6708,0.6751750000000001,0.6772,0.6603,32168961.53
2024-03-14 17:00:00,0.6751750000000001,0.667025,0.6777,0.667025,13380052.72
2024-03-14 18:00:00,0.667025,0.6538,0.6768,0.6529,30779298.23
2024-03-14 19:00:00,0.6538,0.6585,0.6642,0.6379,66605560.34
2024-03-14 20:00:00,0.6585,0.665425,0.6668,0.6505,17214977.98
2024-03-14 21:00:00,0.665425,0.6695,0.6695,0.66,7487712.82
2024-03-14 22:00:00,0.6695,0.669575,0.6731,0.6678,6277935.28
2024-03-14 23:00:00,0.669575,0.6707749999999999,0.672,0.6681,5337982.04
2024-03-15 00:00:00,0.6707749999999999,0.670725,0.6759,0.6669,11748477.88
2024-03-15 01:00:00,0.670725,0.655425,0.6736,0.655425,8258115.44
2024-03-15 02:00:00,0.655425,0.635725,0.6719,0.6339,47735045.52
2024-03-15 03:00:00,0.635725,0.6318,0.6509,0.6087,63648721.26
2024-03-15 04:00:00,0.6318,0.63,0.6386,0.6232,42912855.24
2024-03-15 05:00:00,0.63,0.633425,0.637,0.6265,25856313.11
2024-03-15 06:00:00,0.633425,0.6367499999999999,0.6403,0.6269,19887968.4
2024-03-15 07:00:00,0.6367499999999999,0.623375,0.6403,0.623375,10926019.34
2024-03-15 08:00:00,0.623375,0.613325,0.637,0.6094,44026129.49
2024-03-15 09:00:00,0.613325,0.6209749999999999,0.6247,0.5943,63695557.74
2024-03-15 10:00:00,0.6209749999999999,0.617725,0.6256,0.6173,16177708.08
2024-03-15 11:00:00,0.617725,0.622725,0.624,0.6067,25903102.29
2024-03-15 12:00:00,0.622725,0.626675,0.626675,0.6184,14843133.47
2024-03-15 13:00:00,0.626675,0.6294249999999999,0.6313,0.6202,14362945.71
2024-03-15 14:00:00,0.6294249999999999,0.6292249999999999,0.6315,0.6245,13048401.64
2024-03-15 15:00:00,0.6292249999999999,0.6252499999999999,0.6321,0.6252499999999999,11484885.29
2024-03-15 16:00:00,0.6252499999999999,0.62675,0.6301,0.6184,18713755.47
2024-03-15 17:00:00,0.62675,0.6359250000000001,0.6359250000000001,0.6215,9739008.62
2024-03-15 18:00:00,0.6359250000000001,0.6362749999999999,0.6423,0.6296,10135670.34
2024-03-15 19:00:00,0.6362749999999999,0.62605,0.6447,0.62605,19847728.29
2024-03-15 20:00:00,0.62605,0.6258250000000001,0.6314,0.6193,26533192.44
2024-03-15 21:00:00,0.6258250000000001,0.6311249999999999,0.6311249999999999,0.6217,4110571.47
2024-03-15 22:00:00,0.6311249999999999,0.633825,0.634,0.6279,4956296.87
2024-03-15 23:00:00,0.633825,0.6355249999999999,0.6373,0.6305,6552624.82
2024-03-16 00:00:00,0.6355249999999999,0.63955,0.63955,0.6333,10651597.1
2024-03-16 01:00:00,0.63955,0.6403000000000001,0.6477,0.6342,16697368.58
2024-03-16 02:00:00,0.6403000000000001,0.6408750000000001,0.6419,0.6378,6683222.72
2024-03-16 03:00:00,0.6408750000000001,0.639775,0.6435,0.6382,7176944.5
2024-03-16 04:00:00,0.639775,0.636275,0.6425,0.636275,8505984.48
2024-03-16 05:00:00,0.636275,0.6365500000000001,0.6395,0.6306,11979190.79
2024-03-16 06:00:00,0.6365500000000001,0.63825,0.639,0.6339,6807358.5
2024-03-16 07:00:00,0.63825,0.64025,0.6404,0.6349,6120872.53
2024-03-16 08:00:00,0.64025,0.6392,0.6427,0.638,6004845.76
2024-03-16 09:00:00,0.6392,0.63595,0.6412,0.63595,5799282.12
2024-03-16 10:00:00,0.63595,0.6311,0.6387,0.6311,8400429.69
2024-03-16 11:00:00,0.6311,0.6265,0.6358,0.6243,12831689.0
2024-03-16 12:00:00,0.6265,0.619975,0.6311,0.619975,12377448.14
2024-03-16 13:00:00,0.619975,0.618675,0.6268,0.615,17394338.59
2024-03-16 14:00:00,0.618675,0.6225750000000001,0.6233,0.6129,11340133.88
2024-03-16 15:00:00,0.6225750000000001,0.6228250000000001,0.625,0.6178,9027974.74
2024-03-16 16:00:00,0.6228250000000001,0.616725,0.6256,0.616725,8942667.51
2024-03-16 17:00:00,0.616725,0.6072,0.6234,0.6072,17005846.41
2024-03-16 18:00:00,0.6072,0.60765,0.6147,0.5972,46328454.75
2024-03-16 19:00:00,0.60765,0.60895,0.6161,0.6036,19373549.65
2024-03-16 20:00:00,0.60895,0.60615,0.6149,0.602,17462371.32
2024-03-16 21:00:00,0.60615,0.60565,0.6131,0.5952,13919936.28
2024-03-16 22:00:00,0.60565,0.6019749999999999,0.6112,0.6006,10679460.74
2024-03-16 23:00:00,0.6019749999999999,0.6042000000000001,0.6063,0.5924,35882533.5
2024-03-17 00:00:00,0.6042000000000001,0.6063000000000001,0.6128,0.5999,16811141.15
2024-03-17 01:00:00,0.6063000000000001,0.612625,0.612625,0.6011,13447209.87
2024-03-17 02:00:00,0.612625,0.614375,0.6159,0.6096,9611651.64
2024-03-17 03:00:00,0.614375,0.6138999999999999,0.6162,0.6124,10174004.54
2024-03-17 04:00:00,0.6138999999999999,0.611575,0.6154,0.611575,6872044.7
2024-03-17 05:00:00,0.611575,0.6029749999999999,0.6147,0.6029749999999999,9169586.09
