Date,Close,Open,High,Low,Volume
2024-03-24 19:40:00,0.630275,0.630047743261424,0.6306,0.6298,85999.24
2024-03-24 19:45:00,0.629825,0.630161371630712,0.630161371630712,0.6294,139308.14
2024-03-24 19:50:00,0.6299,0.629993185815356,0.6303,0.6297,61542.76
2024-03-24 19:55:00,0.630075,0.629946592907678,0.6308,0.6297,123957.44
2024-03-24 20:00:00,0.6294,0.6300107964538391,0.6300107964538391,0.6287,114847.59
2024-03-24 20:05:00,0.628975,0.6297053982269195,0.6297053982269195,0.6284,71595.86
2024-03-24 20:10:00,0.630125,0.6293401991134597,0.6311,0.6292,336811.62
2024-03-24 20:15:00,0.6313500000000001,0.6297325995567299,0.6325,0.6297325995567299,218535.2
2024-03-24 20:20:00,0.631975,0.630541299778365,0.6332,0.630541299778365,294582.3
2024-03-24 20:25:00,0.6325000000000001,0.6312581498891825,0.6327,0.6312581498891825,402333.29
2024-03-24 20:30:00,0.6329750000000001,0.6318790749445913,0.6336,0.6318790749445913,322342.03
2024-03-24 20:35:00,0.633,0.6324270374722957,0.6338,0.6324270374722957,168867.56
2024-03-24 20:40:00,0.6324,0.6327135187361479,0.6327135187361479,0.632,121624.55
2024-03-24 20:45:00,0.632575,0.6325567593680739,0.633,0.632,163688.42
2024-03-24 20:50:00,0.6315,0.632565879684037,0.6335,0.6278,1483756.41
2024-03-24 20:55:00,0.631375,0.6320329398420185,0.6320329398420185,0.6308,214115.1
2024-03-24 21:00:00,0.631575,0.6317039699210092,0.6323,0.631,162292.62
2024-03-24 21:05:00,0.6325000000000001,0.6316394849605046,0.6332,0.6316394849605046,259735.38
2024-03-24 21:10:00,0.632825,0.6320697424802524,0.6332,0.6320697424802524,252203.31
2024-03-24 21:15:00,0.6328750000000001,0.6324473712401262,0.6331,0.6324473712401262,145205.91
2024-03-24 21:20:00,0.6321749999999999,0.6326611856200631,0.6333,0.6309,295890.33
2024-03-24 21:25:00,0.6320749999999999,0.6324180928100316,0.6329,0.6311,125644.94
2024-03-24 21:30:00,0.632375,0.6322465464050158,0.6332,0.6317,103607.06
2024-03-24 21:35:00,0.631775,0.632310773202508,0.632310773202508,0.6315,92510.33
2024-03-24 21:40:00,0.6320500000000001,0.632042886601254,0.6327,0.6316,119894.77
2024-03-24 21:45:00,0.632025,0.632046443300627,0.6323,0.6314,130332.21
2024-03-24 21:50:00,0.6327,0.6320357216503134,0.633,0.6320357216503134,40183.98
2024-03-24 21:55:00,0.63285,0.6323678608251567,0.6336,0.6322,152452.09
2024-03-24 22:00:00,0.6332749999999999,0.6326089304125784,0.6342,0.6319,165663.39
2024-03-24 22:05:00,0.63445,0.6329419652062891,0.6352,0.6329419652062891,255882.04
2024-03-24 22:10:00,0.635175,0.6336959826031445,0.6353,0.6336959826031445,27802.04
2024-03-24 22:15:00,0.634375,0.6344354913015723,0.6347,0.6342,15213.96
2024-03-24 22:20:00,0.633775,0.6344052456507862,0.6344052456507862,0.6336,23514.54
2024-03-24 22:25:00,0.6332,0.634090122825393,0.634090122825393,0.6328,88056.63
2024-03-24 22:30:00,0.633925,0.6336450614126965,0.6344,0.6334,81799.53
2024-03-24 22:35:00,0.633425,0.6337850307063482,0.634,0.6329,44726.82
2024-03-24 22:40:00,0.63375,0.633605015353174,0.634,0.6334,70549.75
2024-03-24 22:45:00,0.63375,0.633677507676587,0.6342,0.6333,50370.68
2024-03-24 22:50:00,0.63365,0.6337137538382935,0.6341,0.6334,68990.45
2024-03-24 22:55:00,0.633825,0.6336818769191468,0.6341,0.6336,71868.94
2024-03-24 23:00:00,0.6332,0.6337534384595733,0.6337534384595733,0.6327,162422.13
2024-03-24 23:05:00,0.633825,0.6334767192297867,0.6351,0.6331,513626.38
2024-03-24 23:10:00,0.6349750000000001,0.6336508596148933,0.6354,0.6336508596148933,277898.95
2024-03-24 23:15:00,0.635,0.6343129298074467,0.6358,0.6341,273542.52
2024-03-24 23:20:00,0.6353,0.6346564649037234,0.6358,0.6346564649037234,210664.22
2024-03-24 23:25:00,0.635375,0.6349782324518617,0.6356,0.6349782324518617,98280.67
2024-03-24 23:30:00,0.634775,0.6351766162259309,0.6353,0.6342,269160.44
2024-03-24 23:35:00,0.63365,0.6349758081129655,0.6349758081129655,0.6329,183655.36
2024-03-24 23:40:00,0.633075,0.6343129040564828,0.6343129040564828,0.6322,301419.74
2024-03-24 23:45:00,0.6334249999999999,0.6336939520282414,0.6336939520282414,0.6333,1327.52
2024-03-24 23:50:00,0.633525,0.6335594760141207,0.6336,0.6335,926.72
2024-03-24 23:55:00,0.6331,0.6335422380070603,0.6335422380070603,0.6329,62306.02
2024-03-25 00:00:00,0.6327499999999999,0.6333211190035302,0.6333211190035302,0.6325,33409.39
2024-03-25 00:05:00,0.63075,0.633035559501765,0.633035559501765,0.6301,132315.65
2024-03-25 00:10:00,0.630475,0.6318927797508825,0.6318927797508825,0.6301,176513.58
2024-03-25 00:15:00,0.6315000000000001,0.6311838898754413,0.632,0.6311,66985.75
2024-03-25 00:20:00,0.630775,0.6313419449377207,0.6313419449377207,0.6304,277257.61
2024-03-25 00:25:00,0.63105,0.6310584724688604,0.6317,0.6306,213969.09
2024-03-25 00:30:00,0.630825,0.6310542362344302,0.6311,0.6306,107155.42
2024-03-25 00:35:00,0.62975,0.6309396181172151,0.6309396181172151,0.6291,206639.14
2024-03-25 00:40:00,0.62945,0.6303448090586076,0.6303448090586076,0.6285,279514.67
2024-03-25 00:45:00,0.63,0.6298974045293038,0.6303,0.6298,122772.69
2024-03-25 00:50:00,0.629275,0.6299487022646519,0.6299487022646519,0.6287,152625.17
2024-03-25 00:55:00,0.6293,0.629611851132326,0.6297,0.6289,103254.66
2024-03-25 01:00:00,0.6296,0.6294559255661629,0.6307,0.6286,385100.73
2024-03-25 01:05:00,0.6304750000000001,0.6295279627830814,0.6308,0.6295279627830814,195562.39
2024-03-25 01:10:00,0.6308750000000001,0.6300014813915408,0.6312,0.6300014813915408,233660.69
2024-03-25 01:15:00,0.6314500000000001,0.6304382406957705,0.6323,0.6304382406957705,414918.54
2024-03-25 01:20:00,0.631175,0.6309441203478853,0.6314,0.6309441203478853,24392.39
2024-03-25 01:25:00,0.63135,0.6310595601739426,0.6315,0.6310595601739426,28361.32
2024-03-25 01:30:00,0.631475,0.6312047800869713,0.6318,0.6311,18841.55
2024-03-25 01:35:00,0.631025,0.6313398900434857,0.6315,0.6308,40403.28
2024-03-25 01:40:00,0.6315999999999999,0.6311824450217428,0.6319,0.6311824450217428,42654.38
2024-03-25 01:45:00,0.6314000000000001,0.6313912225108713,0.6316,0.6311,43131.95
2024-03-25 01:50:00,0.63095,0.6313956112554358,0.6313956112554358,0.6307,38492.9
2024-03-25 01:55:00,0.630375,0.6311728056277179,0.6311728056277179,0.6302,63447.87
2024-03-25 02:00:00,0.6307,0.630773902813859,0.631,0.6304,91011.54
2024-03-25 02:05:00,0.6308750000000001,0.6307369514069295,0.6315,0.6305,116173.88
2024-03-25 02:10:00,0.630525,0.6308059757034647,0.6312,0.6301,65774.36
2024-03-25 02:15:00,0.629325,0.6306654878517324,0.6306654878517324,0.6288,182262.23
2024-03-25 02:20:00,0.6301500000000001,0.6299952439258663,0.6307,0.6297,136887.48
2024-03-25 02:25:00,0.6312,0.6300726219629331,0.6316,0.6300726219629331,141843.66
2024-03-25 02:30:00,0.63145,0.6306363109814666,0.632,0.6306363109814666,143078.66
2024-03-25 02:35:00,0.631775,0.6310431554907332,0.6321,0.6310431554907332,433482.79
2024-03-25 02:40:00,0.6319,0.6314090777453666,0.6323,0.6314090777453666,262043.01
2024-03-25 02:45:00,0.63205,0.6316545388726833,0.6323,0.6316545388726833,143996.58
2024-03-25 02:50:00,0.63195,0.6318522694363417,0.632,0.6318522694363417,460.09
2024-03-25 02:55:00,0.631925,0.6319011347181709,0.6321,0.6317,41700.73
2024-03-25 03:00:00,0.6320250000000001,0.6319130673590854,0.6321,0.6319,6096.35
2024-03-25 03:05:00,0.63185,0.6319690336795427,0.6322,0.6315,80927.61
