Date,Close,Open,High,Low,Volume
2024-04-26 09:00:00,0.52575,0.5267910734210097,0.5267910734210097,0.5247,1660602.29
2024-04-26 09:30:00,0.52515,0.5262705367105049,0.5265,0.5235,2395567.24
2024-04-26 10:00:00,0.5242249999999999,0.5257102683552525,0.5257102683552525,0.5235,1452856.88
2024-04-26 10:30:00,0.5226500000000001,0.5249676341776262,0.5249676341776262,0.5215,1375152.1
2024-04-26 11:00:00,0.5221999999999999,0.5238088170888131,0.5238088170888131,0.5216,1754451.05
2024-04-26 11:30:00,0.522125,0.5230044085444066,0.5232,0.521,1240173.7
2024-04-26 12:00:00,0.52315,0.5225647042722033,0.5248,0.5217,2253863.26
2024-04-26 12:30:00,0.523675,0.5228573521361016,0.5258,0.5227,1833185.51
2024-04-26 13:00:00,0.520325,0.5232661760680508,0.5232661760680508,0.5183,4283415.08
2024-04-26 13:30:00,0.5221250000000001,0.5217955880340255,0.5251,0.5196,4118965.53
2024-04-26 14:00:00,0.52415,0.5219602940170127,0.5264,0.5219602940170127,3726337.17
2024-04-26 14:30:00,0.522275,0.5230551470085063,0.5248,0.5196,4082252.88
2024-04-26 15:00:00,0.518575,0.5226650735042532,0.5226650735042532,0.5159,6827717.82
2024-04-26 15:30:00,0.519075,0.5206200367521265,0.5226,0.5165,4271301.43
2024-04-26 16:00:00,0.5208999999999999,0.5198475183760632,0.5219,0.5194,1679426.21
2024-04-26 16:30:00,0.5223,0.5203737591880315,0.5235,0.5203737591880315,1247143.85
2024-04-26 17:00:00,0.5231,0.5213368795940158,0.5241,0.5213368795940158,1156799.5
2024-04-26 17:30:00,0.523625,0.5222184397970079,0.5248,0.5222184397970079,1179558.91
2024-04-26 18:00:00,0.5243,0.5229217198985039,0.5249,0.5229217198985039,743982.64
2024-04-26 18:30:00,0.524525,0.5236108599492519,0.5255,0.5233,952093.97
2024-04-26 19:00:00,0.5264,0.524067929974626,0.5281,0.524067929974626,2019955.99
2024-04-26 19:30:00,0.527475,0.525233964987313,0.5281,0.525233964987313,926192.52
2024-04-26 20:00:00,0.527525,0.5263544824936566,0.5292,0.5263544824936566,1980930.44
2024-04-26 20:30:00,0.528,0.5269397412468283,0.5287,0.5269397412468283,617544.12
2024-04-26 21:00:00,0.5287499999999999,0.5274698706234142,0.53,0.5274698706234142,1123877.83
2024-04-26 21:30:00,0.528075,0.5281099353117071,0.5295,0.525,1449537.8
2024-04-26 22:00:00,0.52625,0.5280924676558536,0.5285,0.5236,1429761.31
2024-04-26 22:30:00,0.5246999999999999,0.5271712338279269,0.5271712338279269,0.5246,19228.38
2024-04-26 23:00:00,0.5242,0.5259356169139634,0.5259356169139634,0.5239,15608.76
2024-04-26 23:30:00,0.525375,0.5250678084569818,0.5256,0.525,46419.27
2024-04-27 00:00:00,0.525875,0.5252214042284908,0.5263,0.5252214042284908,55976.2
2024-04-27 00:30:00,0.521825,0.5255482021142455,0.5255482021142455,0.5211,238021.85
2024-04-27 01:00:00,0.5197,0.5236866010571227,0.5236866010571227,0.5184,494271.26
2024-04-27 01:30:00,0.513525,0.5216933005285613,0.5216933005285613,0.5129,850478.24
2024-04-27 02:00:00,0.514625,0.5176091502642807,0.5176091502642807,0.5139,547404.58
2024-04-27 02:30:00,0.519925,0.5161170751321403,0.5204,0.5161170751321403,459239.93
2024-04-27 03:00:00,0.5191250000000001,0.5180210375660701,0.5198,0.5180210375660701,351337.65
2024-04-27 03:30:00,0.5191,0.5185730187830351,0.5201,0.5185730187830351,1631905.01
2024-04-27 04:00:00,0.519375,0.5188365093915175,0.5203,0.5184,1228033.94
2024-04-27 04:30:00,0.519625,0.5191057546957587,0.5202,0.5191,264313.64
2024-04-27 05:00:00,0.518075,0.5193653773478794,0.5193653773478794,0.5174,504277.66
2024-04-27 05:30:00,0.517575,0.5187201886739397,0.5187201886739397,0.5165,1410718.0
2024-04-27 06:00:00,0.517925,0.5181475943369698,0.5193,0.517,1085051.05
2024-04-27 06:30:00,0.5175,0.5180362971684849,0.5180362971684849,0.5166,458509.39
2024-04-27 07:00:00,0.5168,0.5177681485842425,0.5179,0.5159,957737.88
2024-04-27 07:30:00,0.5164249999999999,0.5172840742921212,0.5175,0.5154,674353.88
2024-04-27 08:00:00,0.514825,0.5168545371460606,0.5168545371460606,0.5139,1636105.31
2024-04-27 08:30:00,0.514475,0.5158397685730303,0.5158397685730303,0.5134,918515.78
2024-04-27 09:00:00,0.5143000000000001,0.5151573842865151,0.5157,0.5127,1180616.19
2024-04-27 09:30:00,0.5147999999999999,0.5147286921432577,0.5156,0.514,1177374.57
2024-04-27 10:00:00,0.5151,0.5147643460716288,0.5158,0.5143,949995.54
2024-04-27 10:30:00,0.5145249999999999,0.5149321730358144,0.5155,0.5136,885319.86
2024-04-27 11:00:00,0.512775,0.5147285865179072,0.5147285865179072,0.5107,2275212.67
2024-04-27 11:30:00,0.51355,0.5137517932589536,0.5147,0.5127,1685540.92
2024-04-27 12:00:00,0.514525,0.5136508966294768,0.5168,0.5125,2067465.31
2024-04-27 12:30:00,0.5157,0.5140879483147385,0.5164,0.5140879483147385,1414145.68
2024-04-27 13:00:00,0.516425,0.5148939741573693,0.518,0.5148939741573693,1242790.35
2024-04-27 13:30:00,0.5164500000000001,0.5156594870786846,0.5174,0.5152,1382447.69
2024-04-27 14:00:00,0.5176,0.5160547435393423,0.5197,0.5160547435393423,1864330.14
2024-04-27 14:30:00,0.5169250000000001,0.5168273717696712,0.518,0.5162,1391255.16
2024-04-27 15:00:00,0.516275,0.5168761858848356,0.517,0.5158,849210.65
2024-04-27 15:30:00,0.515625,0.5165755929424178,0.5165755929424178,0.5145,1229387.05
2024-04-27 16:00:00,0.51605,0.5161002964712089,0.5175,0.5154,1507090.18
2024-04-27 16:30:00,0.515625,0.5160751482356045,0.5167,0.515,1374496.41
2024-04-27 17:00:00,0.5164,0.5158500741178023,0.5174,0.5154,778123.39
2024-04-27 17:30:00,0.519925,0.5161250370589011,0.5231,0.5161250370589011,4093828.23
2024-04-27 18:00:00,0.5202500000000001,0.5180250185294506,0.5227,0.5167,2871000.56
2024-04-27 18:30:00,0.5195,0.5191375092647253,0.5209,0.5183,1608934.21
2024-04-27 19:00:00,0.5201,0.5193187546323627,0.521,0.5193187546323627,1045204.84
2024-04-27 19:30:00,0.51975,0.5197093773161814,0.5203,0.519,642992.76
2024-04-27 20:00:00,0.51945,0.5197296886580907,0.5206,0.5185,815363.56
2024-04-27 20:30:00,0.51885,0.5195898443290453,0.5195898443290453,0.5185,471469.73
2024-04-27 21:00:00,0.5185249999999999,0.5192199221645226,0.5195,0.5174,558875.58
2024-04-27 21:30:00,0.518125,0.5188724610822613,0.5188724610822613,0.518,43655.98
2024-04-27 22:00:00,0.51815,0.5184987305411306,0.5195,0.5171,666413.33
2024-04-27 22:30:00,0.5173749999999999,0.5183243652705654,0.5183243652705654,0.517,719541.08
2024-04-27 23:00:00,0.5181749999999999,0.5178496826352826,0.5196,0.5172,1075729.63
2024-04-27 23:30:00,0.518675,0.5180123413176413,0.519,0.5180123413176413,113225.75
2024-04-28 00:00:00,0.518725,0.5183436706588207,0.5197,0.5176,1540954.53
2024-04-28 00:30:00,0.5193500000000001,0.5185343353294103,0.5198,0.5185343353294103,312211.76
2024-04-28 01:00:00,0.5206,0.5189421676647052,0.5215,0.5189421676647052,1128304.72
2024-04-28 01:30:00,0.52095,0.5197710838323526,0.5213,0.5197710838323526,312483.91
2024-04-28 02:00:00,0.5206500000000001,0.5203605419161763,0.5209,0.5202,145813.77
