Date,Close,Open,High,Low,Volume
2024-04-26 03:00:00,6.850250000000001,6.8455,6.884,6.83,28548.1
2024-04-26 04:00:00,6.8455,6.883500000000001,6.883500000000001,6.811,31826.947
2024-04-26 05:00:00,6.883500000000001,6.89525,6.922,6.844,22709.947
2024-04-26 06:00:00,6.89525,6.86275,6.924,6.861,45574.33
2024-04-26 07:00:00,6.86275,6.859,6.892,6.827,52719.398
2024-04-26 08:00:00,6.859,6.865,6.9,6.831,60284.153
2024-04-26 09:00:00,6.865,6.86175,6.9,6.839,34092.013
2024-04-26 10:00:00,6.86175,6.8774999999999995,6.888,6.833,50698.544
2024-04-26 11:00:00,6.8774999999999995,6.87975,6.92,6.853,38520.053
2024-04-26 12:00:00,6.87975,6.864750000000001,6.949,6.834,61978.235
2024-04-26 13:00:00,6.864750000000001,6.8245,6.922,6.769,69328.262
2024-04-26 14:00:00,6.8245,6.7917499999999995,6.954,6.625,231449.607
2024-04-26 15:00:00,6.7917499999999995,6.80775,6.832,6.72,121043.906
2024-04-26 16:00:00,6.80775,6.8205,6.835,6.774,30741.097
2024-04-26 17:00:00,6.8205,6.847250000000001,6.847250000000001,6.794,34905.665
2024-04-26 18:00:00,6.847250000000001,6.8575,6.868,6.821,21492.206
2024-04-26 19:00:00,6.8575,6.8605,6.873,6.846,16103.509
2024-04-26 20:00:00,6.8605,6.84075,6.899,6.84075,42318.222
2024-04-26 21:00:00,6.84075,6.782,6.866,6.782,47249.824
2024-04-26 22:00:00,6.782,6.749499999999999,6.84,6.715,28115.539
2024-04-26 23:00:00,6.749499999999999,6.7355,6.77,6.729,7563.159
2024-04-27 00:00:00,6.7355,6.64025,6.792,6.64025,85975.984
2024-04-27 01:00:00,6.64025,6.646250000000001,6.728,6.506,208088.534
2024-04-27 02:00:00,6.646250000000001,6.7045,6.71,6.586,55778.533
2024-04-27 03:00:00,6.7045,6.73775,6.73775,6.681,27238.785
2024-04-27 04:00:00,6.73775,6.737,6.77,6.706,38855.953
2024-04-27 05:00:00,6.737,6.711,6.765,6.707,43219.94
2024-04-27 06:00:00,6.711,6.6827499999999995,6.744,6.6827499999999995,37032.693
2024-04-27 07:00:00,6.6827499999999995,6.654,6.717,6.654,33125.682
2024-04-27 08:00:00,6.654,6.667,6.673,6.632,28911.182
2024-04-27 09:00:00,6.667,6.64525,6.698,6.642,23472.222
2024-04-27 10:00:00,6.64525,6.61325,6.676,6.61,65169.836
2024-04-27 11:00:00,6.61325,6.635000000000001,6.635000000000001,6.586,52181.901
2024-04-27 12:00:00,6.635000000000001,6.6697500000000005,6.676,6.602,25857.804
2024-04-27 13:00:00,6.6697500000000005,6.6915,6.7,6.637,27822.496
2024-04-27 14:00:00,6.6915,6.65925,6.729,6.65925,28688.511
2024-04-27 15:00:00,6.65925,6.648,6.688,6.632,18694.247
2024-04-27 16:00:00,6.648,6.744249999999999,6.744249999999999,6.626,25903.282
2024-04-27 17:00:00,6.744249999999999,6.799250000000001,6.84,6.653,131424.148
2024-04-27 18:00:00,6.799250000000001,6.78575,6.868,6.712,116877.917
2024-04-27 19:00:00,6.78575,6.792,6.802,6.753,35597.418
2024-04-27 20:00:00,6.792,6.771,6.808,6.764,16755.828
2024-04-27 21:00:00,6.771,6.751250000000001,6.794,6.741,56150.761
2024-04-27 22:00:00,6.751250000000001,6.78025,6.78025,6.738,24331.102
2024-04-27 23:00:00,6.78025,6.8365,6.8365,6.744,43609.903
2024-04-28 00:00:00,6.8365,6.8625,6.875,6.805,48369.7
2024-04-28 01:00:00,6.8625,6.91075,6.91075,6.837,14361.95
2024-04-28 02:00:00,6.91075,6.93175,6.952,6.873,36075.994
2024-04-28 03:00:00,6.93175,6.90275,6.952,6.90275,30323.076
2024-04-28 04:00:00,6.90275,6.8975,6.919,6.884,17523.094
2024-04-28 05:00:00,6.8975,6.91425,6.91425,6.883,11798.633
2024-04-28 06:00:00,6.91425,6.928249999999999,6.939,6.886,20635.747
2024-04-28 07:00:00,6.928249999999999,6.90875,6.946,6.90875,26687.059
2024-04-28 08:00:00,6.90875,6.85125,6.94,6.85125,28500.743
2024-04-28 09:00:00,6.85125,6.871499999999999,6.926,6.692,95656.216
2024-04-28 10:00:00,6.871499999999999,6.8365,6.896,6.8365,29253.839
2024-04-28 11:00:00,6.8365,6.82175,6.865,6.803,21021.732
2024-04-28 12:00:00,6.82175,6.85275,6.85275,6.799,32219.593
2024-04-28 13:00:00,6.85275,6.8580000000000005,6.886,6.826,16694.91
