Date,Close,Open,High,Low,Volume
2024-03-13 09:00:00,11.207249999999998,11.1415,11.317,11.1415,112363.898
2024-03-13 10:00:00,11.1415,11.06325,11.213,11.054,73594.087
2024-03-13 11:00:00,11.06325,11.002249999999998,11.123,11.002249999999998,66118.341
2024-03-13 12:00:00,11.002249999999998,10.85775,11.103,10.85775,83722.486
2024-03-13 13:00:00,10.85775,10.7545,11.012,10.677,91082.355
2024-03-13 14:00:00,10.7545,10.76025,10.898,10.641,115059.878
2024-03-13 15:00:00,10.76025,10.8255,10.882,10.655,108152.343
2024-03-13 16:00:00,10.8255,10.8405,10.906,10.757,81168.122
2024-03-13 17:00:00,10.8405,10.945,10.945,10.777,79970.196
2024-03-13 18:00:00,10.945,10.99875,11.057,10.862,90943.147
2024-03-13 19:00:00,10.99875,10.989249999999998,11.035,10.936,58836.237
2024-03-13 20:00:00,10.989249999999998,10.9655,11.061,10.925,52436.443
2024-03-13 21:00:00,10.9655,11.012,11.012,10.895,32182.689
2024-03-13 22:00:00,11.012,11.1995,11.1995,10.957,40984.662
2024-03-13 23:00:00,11.1995,11.29575,11.389,11.017,147545.088
2024-03-14 00:00:00,11.29575,11.22075,11.393,11.152,135828.962
2024-03-14 01:00:00,11.22075,11.201,11.3,11.129,71719.487
2024-03-14 02:00:00,11.201,11.15075,11.3,11.15075,61529.494
2024-03-14 03:00:00,11.15075,11.09175,11.193,11.078,63247.241
2024-03-14 04:00:00,11.09175,11.0795,11.183,10.974,85658.142
2024-03-14 05:00:00,11.0795,11.142500000000002,11.146,11.016,39533.059
2024-03-14 06:00:00,11.142500000000002,11.2495,11.2495,11.082,36879.432
2024-03-14 07:00:00,11.2495,11.296500000000002,11.38,11.128,77042.993
2024-03-14 08:00:00,11.296500000000002,11.5605,11.5605,11.229,98234.834
2024-03-14 09:00:00,11.5605,11.777250000000002,11.884,11.242,280476.602
2024-03-14 10:00:00,11.777250000000002,11.647750000000002,11.887,11.639,182697.981
2024-03-14 11:00:00,11.647750000000002,11.628,11.72,11.465,203884.763
2024-03-14 12:00:00,11.628,11.378,11.779,11.378,189457.438
2024-03-14 13:00:00,11.378,11.35075,11.648,11.064,248772.976
2024-03-14 14:00:00,11.35075,11.265,11.527,11.218,227768.349
2024-03-14 15:00:00,11.265,11.237,11.482,11.0,164540.111
2024-03-14 16:00:00,11.237,11.49725,11.502,10.8,247066.408
2024-03-14 17:00:00,11.49725,11.306,11.645,11.306,202241.082
2024-03-14 18:00:00,11.306,11.00325,11.509,11.00325,134411.907
2024-03-14 19:00:00,11.00325,11.12925,11.215,10.677,246383.752
2024-03-14 20:00:00,11.12925,11.29675,11.365,10.96,139608.156
2024-03-14 21:00:00,11.29675,11.484749999999998,11.484749999999998,11.136,63003.071
2024-03-14 22:00:00,11.484749999999998,11.525,11.597,11.411,77372.227
2024-03-14 23:00:00,11.525,11.59075,11.591,11.434,80015.206
2024-03-15 00:00:00,11.59075,11.492,11.706,11.492,89416.094
2024-03-15 01:00:00,11.492,11.14725,11.561,11.14725,58908.455
2024-03-15 02:00:00,11.14725,10.78275,11.45,10.766,195475.691
2024-03-15 03:00:00,10.78275,10.64125,11.044,10.37,249712.992
2024-03-15 04:00:00,10.64125,10.58625,10.807,10.456,140052.65
2024-03-15 05:00:00,10.58625,10.754,10.754,10.519,109592.255
2024-03-15 06:00:00,10.754,10.846,10.926,10.589,92431.019
2024-03-15 07:00:00,10.846,10.53225,10.919,10.53225,82267.483
2024-03-15 08:00:00,10.53225,10.298749999999998,10.814,10.252,161593.375
2024-03-15 09:00:00,10.298749999999998,10.39875,10.496,9.976,285241.179
2024-03-15 10:00:00,10.39875,10.31825,10.491,10.314,162649.759
2024-03-15 11:00:00,10.31825,10.3785,10.429,10.132,193950.646
2024-03-15 12:00:00,10.3785,10.4535,10.46,10.307,108615.053
2024-03-15 13:00:00,10.4535,10.494,10.59,10.307,140460.201
2024-03-15 14:00:00,10.494,10.44875,10.58,10.361,117243.546
2024-03-15 15:00:00,10.44875,10.36875,10.517,10.36875,98554.214
2024-03-15 16:00:00,10.36875,10.3395,10.466,10.274,167533.259
2024-03-15 17:00:00,10.3395,10.5645,10.5645,10.235,120565.036
2024-03-15 18:00:00,10.5645,10.756,10.756,10.388,152770.949
2024-03-15 19:00:00,10.756,10.5555,11.03,10.5555,409025.659
2024-03-15 20:00:00,10.5555,10.55725,10.684,10.398,178568.15
2024-03-15 21:00:00,10.55725,10.6905,10.6905,10.446,52870.388
2024-03-15 22:00:00,10.6905,10.7765,10.7765,10.579,59192.784
2024-03-15 23:00:00,10.7765,10.79475,10.871,10.674,78167.758
2024-03-16 00:00:00,10.79475,10.75075,10.899,10.722,118988.363
2024-03-16 01:00:00,10.75075,10.6945,10.82,10.6945,68597.207
2024-03-16 02:00:00,10.6945,10.68625,10.742,10.641,62957.087
2024-03-16 03:00:00,10.68625,10.64575,10.782,10.614,46432.24
2024-03-16 04:00:00,10.64575,10.5365,10.724,10.5365,54982.471
2024-03-16 05:00:00,10.5365,10.60825,10.613,10.412,63221.542
2024-03-16 06:00:00,10.60825,10.67425,10.714,10.518,51988.687
2024-03-16 07:00:00,10.67425,10.59375,10.735,10.59375,73292.331
2024-03-16 08:00:00,10.59375,10.48725,10.67,10.48725,118877.962
2024-03-16 09:00:00,10.48725,10.444,10.538,10.43,82977.313
2024-03-16 10:00:00,10.444,10.376,10.498,10.376,53861.075
2024-03-16 11:00:00,10.376,10.28925,10.478,10.263,85708.318
2024-03-16 12:00:00,10.28925,10.189,10.381,10.189,69784.494
2024-03-16 13:00:00,10.189,10.1475,10.308,10.104,82871.565
2024-03-16 14:00:00,10.1475,10.21825,10.21825,10.073,87375.74
2024-03-16 15:00:00,10.21825,10.256,10.305,10.086,95033.732
2024-03-16 16:00:00,10.256,10.1465,10.291,10.1465,62025.308
2024-03-16 17:00:00,10.1465,9.92425,10.292,9.92425,81633.184
2024-03-16 18:00:00,9.92425,9.8965,10.064,9.725,229682.501
2024-03-16 19:00:00,9.8965,9.8825,10.048,9.818,84824.297
2024-03-16 20:00:00,9.8825,9.859,10.002,9.764,55514.931
2024-03-16 21:00:00,9.859,9.7785,9.965,9.732,48089.368
2024-03-16 22:00:00,9.7785,9.6705,9.824,9.6705,109621.085
2024-03-16 23:00:00,9.6705,9.639499999999998,9.751,9.501,183714.789
