Date,Close,Open,High,Low,Volume
2024-05-01 14:20:00,6.584,6.582870642731299,6.595,6.578,939.783
2024-05-01 14:25:00,6.5555,6.583435321365649,6.583435321365649,6.544,4212.231
2024-05-01 14:30:00,6.566,6.569467660682825,6.576,6.554,2226.869
2024-05-01 14:35:00,6.55925,6.567733830341412,6.567733830341412,6.551,6250.558
2024-05-01 14:40:00,6.5205,6.563491915170706,6.563491915170706,6.511,16176.336
2024-05-01 14:45:00,6.538,6.541995957585353,6.549,6.516,11113.249
2024-05-01 14:50:00,6.53875,6.539997978792677,6.545,6.531,5971.437
2024-05-01 14:55:00,6.560749999999999,6.5393739893963385,6.584,6.539,11676.258
2024-05-01 15:00:00,6.57475,6.550061994698169,6.589,6.550061994698169,32500.083
2024-05-01 15:05:00,6.55425,6.562405997349084,6.577,6.528,12805.225
2024-05-01 15:10:00,6.525,6.558327998674542,6.558327998674542,6.511,9869.319
2024-05-01 15:15:00,6.5005,6.541663999337271,6.541663999337271,6.474,39468.647
2024-05-01 15:20:00,6.4895000000000005,6.521081999668636,6.521081999668636,6.487,1217.684
2024-05-01 15:25:00,6.541,6.505290999834319,6.548,6.505290999834319,6645.808
2024-05-01 15:30:00,6.53875,6.52314549991716,6.542,6.52314549991716,345.573
2024-05-01 15:35:00,6.566999999999999,6.53094774995858,6.572,6.53094774995858,2821.403
2024-05-01 15:40:00,6.53925,6.548973874979289,6.548973874979289,6.534,2765.773
2024-05-01 15:45:00,6.52125,6.544111937489644,6.544111937489644,6.509,6544.36
2024-05-01 15:50:00,6.51025,6.532680968744822,6.532680968744822,6.494,6822.785
2024-05-01 15:55:00,6.492,6.521465484372412,6.521465484372412,6.48,8992.637
2024-05-01 16:00:00,6.483499999999999,6.506732742186205,6.506732742186205,6.459,36668.328
2024-05-01 16:05:00,6.466749999999999,6.495116371093102,6.495116371093102,6.442,15535.967
2024-05-01 16:10:00,6.4615,6.480933185546551,6.481,6.445,16575.319
2024-05-01 16:15:00,6.479000000000001,6.471216592773276,6.499,6.449,12045.929
2024-05-01 16:20:00,6.4795,6.475108296386638,6.495,6.463,23070.274
2024-05-01 16:25:00,6.503500000000001,6.477304148193319,6.54,6.472,16428.981
2024-05-01 16:30:00,6.5280000000000005,6.49040207409666,6.531,6.49040207409666,31.581
2024-05-01 16:35:00,6.492500000000001,6.50920103704833,6.50920103704833,6.486,877.601
2024-05-01 16:40:00,6.47375,6.500850518524166,6.500850518524166,6.467,3116.549
2024-05-01 16:45:00,6.45675,6.487300259262083,6.487300259262083,6.45,3982.355
2024-05-01 16:50:00,6.456,6.472025129631042,6.472025129631042,6.451,2624.724
2024-05-01 16:55:00,6.46725,6.464012564815521,6.474,6.46,3404.163
2024-05-01 17:00:00,6.47425,6.46563128240776,6.492,6.452,6732.571
2024-05-01 17:05:00,6.4677500000000006,6.4699406412038805,6.479,6.45,5369.83
2024-05-01 17:10:00,6.4590000000000005,6.4688453206019405,6.4688453206019405,6.448,10500.827
2024-05-01 17:15:00,6.4665,6.4639226603009705,6.493,6.443,11779.067
2024-05-01 17:20:00,6.48025,6.465211330150485,6.489,6.464,7502.492
2024-05-01 17:25:00,6.5175,6.472730665075242,6.545,6.472730665075242,16817.453
2024-05-01 17:30:00,6.52125,6.495115332537621,6.536,6.495115332537621,40833.113
2024-05-01 17:35:00,6.521,6.5081826662688105,6.534,6.5081826662688105,13122.429
2024-05-01 17:40:00,6.5435,6.514591333134405,6.562,6.514591333134405,11415.1
2024-05-01 17:45:00,6.552,6.529045666567202,6.56,6.529045666567202,9309.72
2024-05-01 17:50:00,6.561,6.540522833283601,6.569,6.540522833283601,3088.001
2024-05-01 17:55:00,6.585,6.550761416641801,6.601,6.550761416641801,2992.284
2024-05-01 18:00:00,6.5925,6.5678807083209,6.618,6.5678807083209,7192.275
2024-05-01 18:05:00,6.672999999999999,6.58019035416045,6.691,6.58019035416045,16115.546
2024-05-01 18:10:00,6.676499999999999,6.626595177080224,6.694,6.626595177080224,10077.098
2024-05-01 18:15:00,6.691250000000001,6.651547588540112,6.716,6.651547588540112,10914.586
2024-05-01 18:20:00,6.661499999999999,6.671398794270056,6.683,6.647,8782.11
2024-05-01 18:25:00,6.6825,6.666449397135027,6.708,6.659,10326.239
2024-05-01 18:30:00,6.685,6.674474698567513,6.704,6.658,14642.382
2024-05-01 18:35:00,6.746500000000001,6.679737349283757,6.772,6.679737349283757,30844.266
2024-05-01 18:40:00,6.78125,6.713118674641879,6.799,6.713118674641879,21537.634
2024-05-01 18:45:00,6.82975,6.74718433732094,6.872,6.74718433732094,44392.644
2024-05-01 18:50:00,6.859,6.788467168660469,6.9,6.788467168660469,44031.661
