Date,Close,Open,High,Low,Volume
2024-03-24 19:45:00,9.26325,9.257230694309047,9.267,9.256,814.021
2024-03-24 19:50:00,9.276,9.260240347154523,9.295,9.260240347154523,2802.656
2024-03-24 19:55:00,9.26575,9.268120173577262,9.278,9.251,1478.322
2024-03-24 20:00:00,9.25725,9.266935086788632,9.266935086788632,9.248,445.066
2024-03-24 20:05:00,9.255,9.262092543394315,9.262092543394315,9.24,1110.047
2024-03-24 20:10:00,9.27675,9.258546271697156,9.3,9.258546271697156,6058.009
2024-03-24 20:15:00,9.28975,9.267648135848578,9.3,9.267648135848578,615.865
2024-03-24 20:20:00,9.3035,9.27869906792429,9.323,9.27869906792429,3511.169
2024-03-24 20:25:00,9.316,9.291099533962145,9.322,9.291099533962145,1641.206
2024-03-24 20:30:00,9.31925,9.303549766981073,9.327,9.303549766981073,2670.598
2024-03-24 20:35:00,9.319250000000002,9.311399883490536,9.335,9.31,2762.629
2024-03-24 20:40:00,9.31825,9.31532494174527,9.328,9.313,633.676
2024-03-24 20:45:00,9.31825,9.316787470872637,9.324,9.307,4185.23
2024-03-24 20:50:00,9.31625,9.31751873543632,9.333,9.301,3254.915
2024-03-24 20:55:00,9.309,9.31688436771816,9.318,9.304,1268.722
2024-03-24 21:00:00,9.3105,9.31294218385908,9.324,9.304,1016.371
2024-03-24 21:05:00,9.3115,9.311721091929538,9.324,9.301,12565.223
2024-03-24 21:10:00,9.325,9.311610545964768,9.338,9.311610545964768,1513.807
2024-03-24 21:15:00,9.34525,9.318305272982384,9.358,9.318305272982384,4707.461
2024-03-24 21:20:00,9.348,9.331777636491193,9.369,9.331777636491193,1769.92
2024-03-24 21:25:00,9.3485,9.339888818245596,9.366,9.328,1056.268
2024-03-24 21:30:00,9.36025,9.344194409122798,9.38,9.344194409122798,752.813
2024-03-24 21:35:00,9.335,9.3522222045614,9.3522222045614,9.318,2916.009
2024-03-24 21:40:00,9.32,9.3436111022807,9.3436111022807,9.31,1778.701
2024-03-24 21:45:00,9.318749999999998,9.33180555114035,9.33180555114035,9.309,1443.761
2024-03-24 21:50:00,9.3325,9.325277775570177,9.342,9.325,511.619
2024-03-24 21:55:00,9.345,9.328888887785087,9.363,9.328888887785087,717.194
2024-03-24 22:00:00,9.3545,9.336944443892545,9.368,9.336944443892545,924.704
2024-03-24 22:05:00,9.365,9.345722221946271,9.365,9.345722221946271,0.0
2024-03-24 22:10:00,9.38125,9.355361110973137,9.386,9.355361110973137,47.543
2024-03-24 22:15:00,9.37575,9.368305555486568,9.378,9.368305555486568,81.298
2024-03-24 22:20:00,9.3555,9.372027777743284,9.372027777743284,9.351,439.24
2024-03-24 22:25:00,9.3535,9.363763888871642,9.363763888871642,9.346,436.858
2024-03-24 22:30:00,9.37675,9.35863194443582,9.385,9.35863194443582,771.113
2024-03-24 22:35:00,9.3615,9.36769097221791,9.371,9.352,105.899
2024-03-24 22:40:00,9.37875,9.364595486108954,9.391,9.364595486108954,573.707
2024-03-24 22:45:00,9.38125,9.371672743054477,9.389,9.371672743054477,183.977
2024-03-24 22:50:00,9.37825,9.376461371527238,9.385,9.37,294.731
2024-03-24 22:55:00,9.3905,9.377355685763618,9.4,9.377355685763618,689.739
2024-03-24 23:00:00,9.40275,9.383927842881809,9.409,9.383927842881809,1393.637
2024-03-24 23:05:00,9.4055,9.393338921440904,9.417,9.393338921440904,3044.106
2024-03-24 23:10:00,9.42275,9.399419460720452,9.434,9.399419460720452,2285.32
2024-03-24 23:15:00,9.41425,9.411084730360226,9.428,9.395,1891.394
2024-03-24 23:20:00,9.4085,9.412667365180113,9.419,9.4,727.138
2024-03-24 23:25:00,9.4055,9.410583682590056,9.411,9.4,322.199
2024-03-24 23:30:00,9.391749999999998,9.408041841295027,9.408041841295027,9.373,12822.288
2024-03-24 23:35:00,9.3735,9.399895920647513,9.399895920647513,9.36,662.72
2024-03-24 23:40:00,9.3595,9.386697960323756,9.386697960323756,9.359,1.284
