Date,Close,Open,High,Low,Volume
2024-03-19 12:00:00,9.131,9.187,9.245,8.949,429088.47
2024-03-19 16:00:00,9.187,8.947,9.276,8.947,241244.947
2024-03-19 20:00:00,8.947,8.7945,9.22,8.603,322982.034
2024-03-20 00:00:00,8.7945,8.8595,8.994,8.696,188320.07
2024-03-20 04:00:00,8.8595,9.175,9.175,8.49,303564.975
2024-03-20 08:00:00,9.175,9.113499999999998,9.295,9.033,300581.652
2024-03-20 12:00:00,9.113499999999998,9.019,9.364,8.879,307901.255
2024-03-20 16:00:00,9.019,9.37625,9.37625,8.557,506844.588
2024-03-20 20:00:00,9.37625,9.47125,9.566,9.176,314461.247
2024-03-21 00:00:00,9.47125,9.36675,9.583,9.36675,146413.428
2024-03-21 04:00:00,9.36675,9.3745,9.499,9.197,180747.425
2024-03-21 08:00:00,9.3745,9.3475,9.47,9.303,182532.219
2024-03-21 12:00:00,9.3475,9.28225,9.464,9.229,189645.75
2024-03-21 16:00:00,9.28225,9.2115,9.533,9.066,219661.795
2024-03-21 20:00:00,9.2115,9.174499999999998,9.345,9.097,151035.463
2024-03-22 00:00:00,9.174499999999998,9.27725,9.27725,9.016,124260.028
2024-03-22 04:00:00,9.27725,9.18325,9.37,9.18325,111284.909
2024-03-22 08:00:00,9.18325,8.946750000000002,9.359,8.946750000000002,149073.514
2024-03-22 12:00:00,8.946750000000002,8.895249999999999,9.118,8.717,358990.431
2024-03-22 16:00:00,8.895249999999999,8.867,8.982,8.807,209177.656
2024-03-22 20:00:00,8.867,8.963750000000001,8.963750000000001,8.694,112512.58
2024-03-23 00:00:00,8.963750000000001,9.02,9.102,8.853,154940.531
2024-03-23 04:00:00,9.02,9.06875,9.107,8.949,128539.348
2024-03-23 08:00:00,9.06875,9.14,9.14,9.0,84949.489
2024-03-23 12:00:00,9.14,9.1505,9.224,9.069,121651.853
2024-03-23 16:00:00,9.1505,9.05125,9.195,9.05125,88457.399
2024-03-23 20:00:00,9.05125,9.01625,9.149,8.962,78645.948
2024-03-24 00:00:00,9.01625,9.04625,9.14,8.959,74735.937
2024-03-24 04:00:00,9.04625,9.15,9.15,8.953,149092.14
2024-03-24 08:00:00,9.15,9.21475,9.227,9.08,173736.638
2024-03-24 12:00:00,9.21475,9.2085,9.269,9.172,175313.766
2024-03-24 16:00:00,9.2085,9.326,9.326,9.061,150891.901
2024-03-24 20:00:00,9.326,9.398,9.434,9.24,117939.104
2024-03-25 00:00:00,9.398,9.4135,9.475,9.288,98209.058
2024-03-25 04:00:00,9.4135,9.41975,9.51,9.337,137787.725
2024-03-25 08:00:00,9.41975,9.5785,9.5785,9.343,130851.256
2024-03-25 12:00:00,9.5785,9.755,9.755,9.391,323860.662
2024-03-25 16:00:00,9.755,9.74925,9.832,9.668,269151.107
2024-03-25 20:00:00,9.74925,9.8225,9.83,9.64,114050.832
2024-03-26 00:00:00,9.8225,9.94425,9.94425,9.708,134311.612
2024-03-26 04:00:00,9.94425,9.93175,10.06,9.895,197250.374
2024-03-26 08:00:00,9.93175,9.82,10.038,9.82,144399.404
2024-03-26 12:00:00,9.82,9.6865,9.952,9.602,369452.113
2024-03-26 16:00:00,9.6865,9.63975,9.861,9.527,411936.728
2024-03-26 20:00:00,9.63975,9.70875,9.76,9.555,184210.442
2024-03-27 00:00:00,9.70875,9.6125,9.8,9.6125,124763.423
2024-03-27 04:00:00,9.6125,9.5285,9.738,9.49,121222.367
2024-03-27 08:00:00,9.5285,9.52475,9.616,9.372,193334.777
2024-03-27 12:00:00,9.52475,9.41575,9.81,9.307,494310.222
2024-03-27 16:00:00,9.41575,9.43675,9.562,9.309,298608.363
2024-03-27 20:00:00,9.43675,9.40575,9.496,9.396,142363.531
2024-03-28 00:00:00,9.40575,9.48675,9.516,9.296,121049.307
2024-03-28 04:00:00,9.48675,9.589,9.612,9.355,152844.096
2024-03-28 08:00:00,9.589,9.54825,9.659,9.513,267539.129
2024-03-28 12:00:00,9.54825,9.53375,9.611,9.418,443282.298
2024-03-28 16:00:00,9.53375,9.511,9.615,9.436,213864.649
2024-03-28 20:00:00,9.511,9.46475,9.587,9.441,87072.2
2024-03-29 00:00:00,9.46475,9.4385,9.547,9.365,160219.699
2024-03-29 04:00:00,9.4385,9.4645,9.614,9.343,227790.605
2024-03-29 08:00:00,9.4645,9.61275,9.61275,9.365,230771.559
2024-03-29 12:00:00,9.61275,9.568,9.81,9.503,329967.664
2024-03-29 16:00:00,9.568,9.53225,9.692,9.478,177460.159
2024-03-29 20:00:00,9.53225,9.6065,9.616,9.394,75457.853
2024-03-30 00:00:00,9.6065,9.575,9.695,9.555,83431.492
2024-03-30 04:00:00,9.575,9.549,9.696,9.51,87185.689
2024-03-30 08:00:00,9.549,9.5555,9.609,9.47,145242.987
2024-03-30 12:00:00,9.5555,9.499,9.61,9.487,119469.767
2024-03-30 16:00:00,9.499,9.461,9.558,9.415,138036.184
2024-03-30 20:00:00,9.461,9.4555,9.527,9.388,72677.674
2024-03-31 00:00:00,9.4555,9.51425,9.515,9.416,70284.383
2024-03-31 04:00:00,9.51425,9.56675,9.581,9.444,113558.427
2024-03-31 08:00:00,9.56675,9.5695,9.598,9.539,70127.748
2024-03-31 12:00:00,9.5695,9.566,9.606,9.543,94087.138
2024-03-31 16:00:00,9.566,9.60125,9.609,9.504,88839.259
2024-03-31 20:00:00,9.60125,9.65025,9.65025,9.532,108706.416
2024-04-01 00:00:00,9.65025,9.45825,9.697,9.45825,150047.55
2024-04-01 04:00:00,9.45825,9.2635,9.741,9.084,548657.544
2024-04-01 08:00:00,9.2635,9.12125,9.343,9.12125,171990.363
2024-04-01 12:00:00,9.12125,9.06475,9.344,8.945,429094.98
2024-04-01 16:00:00,9.06475,9.15275,9.167,8.926,243697.698
2024-04-01 20:00:00,9.15275,8.904,9.192,8.904,83974.782
2024-04-02 00:00:00,8.904,8.74975,9.145,8.581,412613.285
2024-04-02 04:00:00,8.74975,8.603250000000001,8.867,8.603250000000001,287163.608
2024-04-02 08:00:00,8.603250000000001,8.49175,8.771,8.381,445522.51
2024-04-02 12:00:00,8.49175,8.539750000000002,8.612,8.373,270429.073
2024-04-02 16:00:00,8.539750000000002,8.59675,8.675,8.421,181767.245
2024-04-02 20:00:00,8.59675,8.56425,8.666,8.539,106042.543
2024-04-03 00:00:00,8.56425,8.67325,8.696,8.338,215658.291
2024-04-03 04:00:00,8.67325,8.6935,8.757,8.599,246685.721
2024-04-03 08:00:00,8.6935,8.626249999999999,8.78,8.617,316716.804
2024-04-03 12:00:00,8.626249999999999,8.4815,8.757,8.4815,310766.473
2024-04-03 16:00:00,8.4815,8.395,8.608,8.377,173601.085
2024-04-03 20:00:00,8.395,8.41,8.471,8.285,148670.225
2024-04-04 00:00:00,8.41,8.39175,8.553,8.328,181028.992
2024-04-04 04:00:00,8.39175,8.474,8.51,8.264,214897.841
2024-04-04 08:00:00,8.474,8.55175,8.55175,8.445,126870.414
2024-04-04 12:00:00,8.55175,8.58575,8.665,8.459,184499.132
2024-04-04 16:00:00,8.58575,8.4715,8.71,8.4715,384699.516
2024-04-04 20:00:00,8.4715,8.424000000000001,8.522,8.363,175890.082
2024-04-05 00:00:00,8.424000000000001,8.33075,8.509,8.277,244936.777
2024-04-05 04:00:00,8.33075,8.230749999999999,8.423,8.2,342757.063
2024-04-05 08:00:00,8.230749999999999,8.25325,8.404,8.116,803611.305
2024-04-05 12:00:00,8.25325,8.3845,8.408,8.074,276967.59
2024-04-05 16:00:00,8.3845,8.39,8.437,8.321,122251.629
2024-04-05 20:00:00,8.39,8.405,8.444,8.358,53003.157
2024-04-06 00:00:00,8.405,8.439250000000001,8.453,8.335,90177.605
2024-04-06 04:00:00,8.439250000000001,8.42725,8.478,8.405,105550.255
2024-04-06 08:00:00,8.42725,8.39875,8.496,8.393,132450.929
2024-04-06 12:00:00,8.39875,8.426,8.438,8.332,135229.224
