Date,Close,Open,High,Low,Volume
2024-04-26 09:30:00,6.885,6.861223180601293,6.9,6.861223180601293,6679.13
2024-04-26 10:00:00,6.872,6.873111590300646,6.888,6.863,9006.651
2024-04-26 10:30:00,6.858499999999999,6.872555795150323,6.886,6.84,14407.144
2024-04-26 11:00:00,6.87725,6.865527897575161,6.902,6.853,11302.225
2024-04-26 11:30:00,6.897,6.8713889487875806,6.906,6.8713889487875806,7461.848
2024-04-26 12:00:00,6.895250000000001,6.884194474393791,6.923,6.865,23963.113
2024-04-26 12:30:00,6.90175,6.889722237196896,6.949,6.879,24486.604
2024-04-26 13:00:00,6.81675,6.895736118598448,6.895736118598448,6.773,23079.397
2024-04-26 13:30:00,6.859500000000001,6.856243059299224,6.922,6.796,37860.475
2024-04-26 14:00:00,6.917,6.857871529649612,6.954,6.857871529649612,37458.764
2024-04-26 14:30:00,6.81575,6.887435764824806,6.912,6.625,182331.599
2024-04-26 15:00:00,6.77725,6.851592882412403,6.851592882412403,6.737,78825.649
2024-04-26 15:30:00,6.7805,6.814421441206202,6.832,6.738,30172.385
2024-04-26 16:00:00,6.8095,6.797460720603101,6.835,6.774,24563.22
2024-04-26 16:30:00,6.8125,6.803480360301551,6.827,6.794,5398.783
2024-04-26 17:00:00,6.809,6.807990180150775,6.82,6.794,12398.807
2024-04-26 17:30:00,6.8245000000000005,6.808495090075388,6.841,6.806,20022.256
2024-04-26 18:00:00,6.835999999999999,6.816497545037694,6.854,6.816497545037694,9139.683
2024-04-26 18:30:00,6.851,6.826248772518847,6.868,6.826248772518847,9935.093
2024-04-26 19:00:00,6.863,6.838624386259424,6.873,6.838624386259424,6497.149
2024-04-26 19:30:00,6.8635,6.850812193129713,6.872,6.848,6415.071
2024-04-26 20:00:00,6.86875,6.857156096564856,6.899,6.846,30485.011
2024-04-26 20:30:00,6.86675,6.862953048282428,6.883,6.85,11327.854
2024-04-26 21:00:00,6.8355,6.864851524141214,6.866,6.806,44831.282
2024-04-26 21:30:00,6.82975,6.850175762070607,6.850175762070607,6.817,2418.542
2024-04-26 22:00:00,6.84,6.839962881035303,6.84,6.839962881035303,0.0
2024-04-26 22:30:00,6.7402500000000005,6.839981440517652,6.839981440517652,6.715,8033.743
2024-04-26 23:00:00,6.7505,6.790115720258826,6.790115720258826,6.729,4465.779
2024-04-26 23:30:00,6.765499999999999,6.770307860129413,6.770307860129413,6.761,66.01
2024-04-27 00:00:00,6.75525,6.767903930064707,6.792,6.731,16150.549
2024-04-27 00:30:00,6.726999999999999,6.761576965032353,6.761576965032353,6.72,3080.962
2024-04-27 01:00:00,6.6995,6.744288482516176,6.744288482516176,6.671,7030.232
2024-04-27 01:30:00,6.59825,6.721894241258088,6.721894241258088,6.58,3174.547
2024-04-27 02:00:00,6.604,6.660072120629044,6.660072120629044,6.586,5243.116
2024-04-27 02:30:00,6.7005,6.6320360603145225,6.71,6.6320360603145225,11345.855
2024-04-27 03:00:00,6.689,6.666268030157261,6.703,6.666268030157261,5085.602
2024-04-27 03:30:00,6.7145,6.677634015078631,6.725,6.677634015078631,2247.093
2024-04-27 04:00:00,6.72175,6.696067007539316,6.739,6.696067007539316,4585.763
2024-04-27 04:30:00,6.746,6.708908503769658,6.757,6.708908503769658,3586.994
