Date,Close,Open,High,Low,Volume
2024-03-19 15:00:00,9.05675,9.13075,9.13075,8.974,37455.112
2024-03-19 15:30:00,9.13075,9.181,9.228,9.044,83415.805
2024-03-19 16:00:00,9.181,9.14725,9.255,9.128,42593.034
2024-03-19 16:30:00,9.14725,9.20075,9.20075,9.094,40673.508
2024-03-19 17:00:00,9.20075,9.20275,9.258,9.13,33490.958
2024-03-19 17:30:00,9.20275,9.14375,9.251,9.134,27868.773
2024-03-19 18:00:00,9.14375,9.15775,9.175,9.072,27269.944
2024-03-19 18:30:00,9.15775,9.19375,9.202,9.131,21418.158
2024-03-19 19:00:00,9.19375,9.20875,9.276,9.115,29166.14
2024-03-19 19:30:00,9.20875,9.12075,9.241,9.12075,18764.432
2024-03-19 20:00:00,9.12075,9.05,9.22,9.013,23993.575
2024-03-19 20:30:00,9.05,8.9925,9.134,8.991,22713.588
2024-03-19 21:00:00,8.9925,8.9885,9.058,8.936,17024.007
2024-03-19 21:30:00,8.9885,8.9215,9.045,8.918,7442.15
2024-03-19 22:00:00,8.9215,8.7905,9.052,8.7905,21023.064
2024-03-19 22:30:00,8.7905,8.708,8.871,8.708,57374.719
2024-03-19 23:00:00,8.708,8.716999999999999,8.805,8.603,148421.695
2024-03-19 23:30:00,8.716999999999999,8.821,8.821,8.644,24989.236
2024-03-20 00:00:00,8.821,8.90275,8.905,8.737,32929.134
2024-03-20 00:30:00,8.90275,8.85775,8.966,8.806,19148.824
2024-03-20 01:00:00,8.85775,8.764,8.971,8.703,26305.416
2024-03-20 01:30:00,8.764,8.8035,8.815,8.699,18287.66
2024-03-20 02:00:00,8.8035,8.863999999999999,8.873,8.72,12608.555
2024-03-20 02:30:00,8.863999999999999,8.9265,8.9265,8.822,17702.851
2024-03-20 03:00:00,8.9265,8.848,8.994,8.848,33775.148
2024-03-20 03:30:00,8.848,8.724,8.991,8.696,27562.482
2024-03-20 04:00:00,8.724,8.655750000000001,8.807,8.655750000000001,23125.461
2024-03-20 04:30:00,8.655750000000001,8.609,8.694,8.569,41824.996
2024-03-20 05:00:00,8.609,8.618500000000001,8.715,8.49,57901.409
2024-03-20 05:30:00,8.618500000000001,8.774500000000002,8.774500000000002,8.512,46706.938
2024-03-20 06:00:00,8.774500000000002,8.84875,8.869,8.679,24818.248
2024-03-20 06:30:00,8.84875,8.969750000000001,8.969750000000001,8.794,27545.369
2024-03-20 07:00:00,8.969750000000001,9.08475,9.094,8.848,38207.883
2024-03-20 07:30:00,9.08475,9.1005,9.143,9.029,43434.671
2024-03-20 08:00:00,9.1005,9.08525,9.145,9.049,15991.449
2024-03-20 08:30:00,9.08525,9.08375,9.139,9.037,14544.772
2024-03-20 09:00:00,9.08375,9.1225,9.141,9.033,20271.88
2024-03-20 09:30:00,9.1225,9.13,9.156,9.093,15880.246
2024-03-20 10:00:00,9.13,9.1175,9.165,9.073,8718.289
2024-03-20 10:30:00,9.1175,9.1525,9.159,9.059,126213.75
2024-03-20 11:00:00,9.1525,9.228,9.233,9.073,12708.598
2024-03-20 11:30:00,9.228,9.30325,9.30325,9.12,86252.668
2024-03-20 12:00:00,9.30325,9.29475,9.364,9.234,25571.736
2024-03-20 12:30:00,9.29475,9.20425,9.356,9.20425,31401.509
2024-03-20 13:00:00,9.20425,9.12275,9.257,9.12275,39318.702
2024-03-20 13:30:00,9.12275,9.09925,9.172,9.077,42173.931
2024-03-20 14:00:00,9.09925,9.111250000000002,9.145,9.041,33057.996
2024-03-20 14:30:00,9.111250000000002,9.05775,9.137,9.05775,14939.973
2024-03-20 15:00:00,9.05775,8.942499999999999,9.163,8.942499999999999,67957.167
2024-03-20 15:30:00,8.942499999999999,8.798,8.983,8.798,53480.241
2024-03-20 16:00:00,8.798,8.687750000000001,8.98,8.625,147499.203
2024-03-20 16:30:00,8.687750000000001,8.821,8.821,8.557,93793.865
2024-03-20 17:00:00,8.821,8.886500000000002,8.929,8.7,50488.071
2024-03-20 17:30:00,8.886500000000002,8.937000000000001,8.953,8.826,36990.422
2024-03-20 18:00:00,8.937000000000001,9.0805,9.0805,8.858,66375.531
2024-03-20 18:30:00,9.0805,9.21425,9.215,8.923,48362.431
2024-03-20 19:00:00,9.21425,9.25075,9.276,9.152,42369.166
2024-03-20 19:30:00,9.25075,9.357,9.357,9.19,20965.899
2024-03-20 20:00:00,9.357,9.407,9.453,9.244,40805.275
2024-03-20 20:30:00,9.407,9.45675,9.566,9.176,147124.153
2024-03-20 21:00:00,9.45675,9.4825,9.524,9.375,24744.397
2024-03-20 21:30:00,9.4825,9.5095,9.5095,9.432,27740.372
