Date,Close,Open,High,Low,Volume
2024-05-05 12:00:00,7.0755,7.074240234374999,7.082,7.064,1005.984
2024-05-05 12:15:00,7.05675,7.0748701171875,7.0748701171875,7.048,944.659
2024-05-05 12:30:00,7.05625,7.06581005859375,7.06581005859375,7.047,2244.235
2024-05-05 12:45:00,7.05325,7.061030029296875,7.062,7.046,2233.556
2024-05-05 13:00:00,7.04575,7.0571400146484375,7.0571400146484375,7.039,951.131
2024-05-05 13:15:00,7.054749999999999,7.051445007324219,7.072,7.035,4255.478
2024-05-05 13:30:00,7.048750000000001,7.053097503662109,7.064,7.022,8294.115
2024-05-05 13:45:00,7.06675,7.050923751831055,7.071,7.050923751831055,8873.552
2024-05-05 14:00:00,7.061,7.058836875915528,7.076,7.045,4465.214
2024-05-05 14:15:00,7.05325,7.059918437957764,7.064,7.047,2763.112
2024-05-05 14:30:00,7.076,7.056584218978882,7.093,7.056584218978882,3688.868
2024-05-05 14:45:00,7.1345,7.06629210948944,7.15,7.06629210948944,4430.511
2024-05-05 15:00:00,7.162,7.100396054744721,7.171,7.100396054744721,9690.49
2024-05-05 15:15:00,7.195749999999999,7.13119802737236,7.201,7.13119802737236,5397.557
2024-05-05 15:30:00,7.22775,7.16347401368618,7.247,7.16347401368618,22450.23
2024-05-05 15:45:00,7.2265,7.19561200684309,7.248,7.19561200684309,11127.221
2024-05-05 16:00:00,7.269750000000001,7.211056003421545,7.299,7.211056003421545,22599.02
2024-05-05 16:15:00,7.306,7.240403001710773,7.33,7.240403001710773,50339.981
2024-05-05 16:30:00,7.3005,7.273201500855386,7.318,7.273201500855386,13230.631
2024-05-05 16:45:00,7.25025,7.286850750427693,7.286850750427693,7.241,5874.792
2024-05-05 17:00:00,7.23775,7.268550375213847,7.268550375213847,7.227,5440.256
2024-05-05 17:15:00,7.24975,7.2531501876069235,7.267,7.232,11540.423
2024-05-05 17:30:00,7.2565,7.251450093803461,7.267,7.251450093803461,7354.074
2024-05-05 17:45:00,7.260499999999999,7.253975046901731,7.271,7.25,5727.588
2024-05-05 18:00:00,7.25575,7.257237523450865,7.271,7.234,5445.729
2024-05-05 18:15:00,7.23175,7.256493761725432,7.256493761725432,7.218,22507.733
2024-05-05 18:30:00,7.22425,7.244121880862716,7.244121880862716,7.2,7065.687
2024-05-05 18:45:00,7.27275,7.234185940431358,7.288,7.234185940431358,12929.182
2024-05-05 19:00:00,7.290750000000001,7.253467970215679,7.307,7.253467970215679,4136.897
2024-05-05 19:15:00,7.272,7.27210898510784,7.279,7.261,3815.75
2024-05-05 19:30:00,7.26775,7.27205449255392,7.27205449255392,7.259,5142.848
2024-05-05 19:45:00,7.27825,7.26990224627696,7.287,7.267,5468.999
2024-05-05 20:00:00,7.29625,7.27407612313848,7.314,7.27407612313848,10584.941
2024-05-05 20:15:00,7.306249999999999,7.285163061569239,7.322,7.285163061569239,9461.314
2024-05-05 20:30:00,7.30125,7.295706530784619,7.316,7.285,6799.907
2024-05-05 20:45:00,7.33175,7.298478265392309,7.345,7.298478265392309,9991.26
2024-05-05 21:00:00,7.335749999999999,7.315114132696155,7.354,7.315114132696155,17696.167
2024-05-05 21:15:00,7.3245,7.3254320663480765,7.339,7.305,4145.189
2024-05-05 21:30:00,7.35225,7.324966033174038,7.405,7.295,57770.644
2024-05-05 21:45:00,7.378,7.338608016587019,7.395,7.338608016587019,8558.067
2024-05-05 22:00:00,7.34625,7.358304008293509,7.38,7.317,7999.296
2024-05-05 22:15:00,7.313750000000001,7.352277004146755,7.352277004146755,7.298,10619.508
2024-05-05 22:30:00,7.318249999999999,7.333013502073378,7.337,7.298,6607.657
2024-05-05 22:45:00,7.3335,7.325631751036688,7.341,7.324,11300.804
2024-05-05 23:00:00,7.31875,7.329565875518345,7.329565875518345,7.307,5753.748
2024-05-05 23:15:00,7.3165,7.324157937759172,7.327,7.303,8828.614
2024-05-05 23:30:00,7.319,7.320328968879586,7.328,7.302,8864.178
2024-05-05 23:45:00,7.314249999999999,7.319664484439793,7.328,7.3,4983.99
2024-05-06 00:00:00,7.3045,7.316957242219896,7.316957242219896,7.304,120.0
2024-05-06 00:15:00,7.2605,7.3107286211099485,7.3107286211099485,7.26,536.779
2024-05-06 00:30:00,7.27025,7.285614310554974,7.285614310554974,7.269,426.856
2024-05-06 00:45:00,7.277749999999999,7.277932155277487,7.282,7.275,238.759
2024-05-06 01:00:00,7.30475,7.277841077638743,7.311,7.277841077638743,277.205
2024-05-06 01:15:00,7.33075,7.291295538819371,7.336,7.291295538819371,1427.926
2024-05-06 01:30:00,7.29225,7.311022769409686,7.311022769409686,7.284,1660.638
2024-05-06 01:45:00,7.28175,7.301636384704842,7.301636384704842,7.281,140.03
2024-05-06 02:00:00,7.266,7.291693192352421,7.291693192352421,7.263,1145.452
2024-05-06 02:15:00,7.29625,7.27884659617621,7.297,7.27884659617621,308.526
2024-05-06 02:30:00,7.28575,7.287548298088105,7.295,7.277,1322.86
2024-05-06 02:45:00,7.26475,7.286649149044052,7.286649149044052,7.259,447.21
2024-05-06 03:00:00,7.25675,7.275699574522026,7.275699574522026,7.24,10231.685
2024-05-06 03:15:00,7.2355,7.266224787261013,7.266224787261013,7.229,1836.515
2024-05-06 03:30:00,7.25375,7.250862393630506,7.261,7.248,325.379
2024-05-06 03:45:00,7.252,7.252306196815253,7.258,7.248,1753.036
2024-05-06 04:00:00,7.251,7.252153098407627,7.257,7.245,3037.527
2024-05-06 04:15:00,7.25475,7.251576549203813,7.257,7.251576549203813,509.146
2024-05-06 04:30:00,7.244250000000001,7.253163274601906,7.253163274601906,7.238,2631.334
2024-05-06 04:45:00,7.2695,7.248706637300954,7.284,7.248706637300954,3426.606
2024-05-06 05:00:00,7.28,7.259103318650476,7.284,7.259103318650476,1156.507
2024-05-06 05:15:00,7.2785,7.269551659325238,7.288,7.269,3051.08
2024-05-06 05:30:00,7.313000000000001,7.2740258296626195,7.32,7.2740258296626195,2776.617
2024-05-06 05:45:00,7.33275,7.29351291483131,7.342,7.29351291483131,3654.244
2024-05-06 06:00:00,7.323250000000001,7.313131457415655,7.334,7.313131457415655,6605.377
2024-05-06 06:15:00,7.377499999999999,7.318190728707828,7.39,7.318190728707828,13380.568
2024-05-06 06:30:00,7.37525,7.347845364353914,7.385,7.347845364353914,2961.792
2024-05-06 06:45:00,7.379,7.3615476821769565,7.392,7.361,5488.755
2024-05-06 07:00:00,7.37325,7.370273841088478,7.384,7.367,9741.049
2024-05-06 07:15:00,7.37075,7.371761920544239,7.377,7.363,8417.455
2024-05-06 07:30:00,7.37175,7.371255960272119,7.382,7.366,12729.486
2024-05-06 07:45:00,7.38125,7.371502980136059,7.396,7.368,18513.111
2024-05-06 08:00:00,7.385750000000001,7.376376490068029,7.397,7.376,24115.97
2024-05-06 08:15:00,7.3895,7.381063245034015,7.41,7.369,30742.4
2024-05-06 08:30:00,7.43925,7.385281622517008,7.464,7.385281622517008,36037.628
2024-05-06 08:45:00,7.407999999999999,7.412265811258504,7.439,7.374,21059.563
2024-05-06 09:00:00,7.391,7.410132905629251,7.410132905629251,7.379,4703.641
2024-05-06 09:15:00,7.423,7.400566452814625,7.431,7.400566452814625,17448.826
2024-05-06 09:30:00,7.42075,7.411783226407312,7.434,7.409,9735.785
2024-05-06 09:45:00,7.424,7.416266613203656,7.437,7.413,7530.924
2024-05-06 10:00:00,7.44725,7.420133306601828,7.471,7.420133306601828,8556.775
2024-05-06 10:15:00,7.438499999999999,7.433691653300914,7.476,7.406,13600.607
2024-05-06 10:30:00,7.358,7.436095826650456,7.436095826650456,7.312,58487.021
2024-05-06 10:45:00,7.2745,7.397047913325228,7.397047913325228,7.23,58731.663
2024-05-06 11:00:00,7.299749999999999,7.335773956662614,7.335773956662614,7.273,18917.186
2024-05-06 11:15:00,7.319500000000001,7.317761978331307,7.344,7.296,13914.071
2024-05-06 11:30:00,7.292999999999999,7.318630989165653,7.318630989165653,7.273,30815.081
2024-05-06 11:45:00,7.287750000000001,7.305815494582826,7.305815494582826,7.271,14936.65
2024-05-06 12:00:00,7.293749999999999,7.296782747291413,7.311,7.286,8711.54
2024-05-06 12:15:00,7.263249999999999,7.295266373645706,7.295266373645706,7.217,55685.194
2024-05-06 12:30:00,7.236,7.279258186822853,7.279258186822853,7.209,47031.138
2024-05-06 12:45:00,7.1857500000000005,7.257629093411426,7.257629093411426,7.113,93882.476
2024-05-06 13:00:00,7.186999999999999,7.221689546705713,7.221689546705713,7.159,42444.923
2024-05-06 13:15:00,7.19475,7.204344773352856,7.216,7.178,25012.7
2024-05-06 13:30:00,7.2145,7.199547386676429,7.245,7.185,9551.877
2024-05-06 13:45:00,7.223,7.207023693338215,7.236,7.207023693338215,12026.161
2024-05-06 14:00:00,7.2125,7.215011846669107,7.23,7.191,11844.562
2024-05-06 14:15:00,7.213,7.213755923334554,7.213755923334554,7.213,0.0
2024-05-06 14:30:00,7.1865000000000006,7.213377961667277,7.213377961667277,7.182,272.943
2024-05-06 14:45:00,7.15,7.199938980833639,7.199938980833639,7.138,1344.104
2024-05-06 15:00:00,7.1005,7.174969490416819,7.174969490416819,7.088,6314.769
2024-05-06 15:15:00,7.1135,7.13773474520841,7.13773474520841,7.107,8458.693
2024-05-06 15:30:00,7.14475,7.125617372604205,7.15,7.125617372604205,599.852
2024-05-06 15:45:00,7.17575,7.135183686302103,7.186,7.135183686302103,5819.806
2024-05-06 16:00:00,7.172,7.155466843151052,7.175,7.155466843151052,322.746
2024-05-06 16:15:00,7.178,7.163733421575525,7.184,7.163733421575525,1417.317
2024-05-06 16:30:00,7.1675,7.170866710787763,7.178,7.158,1365.233
2024-05-06 16:45:00,7.1450000000000005,7.169183355393882,7.169183355393882,7.136,5312.778
2024-05-06 17:00:00,7.135999999999999,7.1570916776969415,7.1570916776969415,7.127,3452.192
2024-05-06 17:15:00,7.19,7.14654583884847,7.195,7.14654583884847,1847.694
2024-05-06 17:30:00,7.19375,7.168272919424235,7.215,7.168272919424235,5415.077
2024-05-06 17:45:00,7.16775,7.181011459712117,7.188,7.155,6264.186
2024-05-06 18:00:00,7.202249999999999,7.1743807298560585,7.214,7.1743807298560585,8082.091
2024-05-06 18:15:00,7.205499999999999,7.1883153649280285,7.217,7.1883153649280285,978.481
