Date,Close,Open,High,Low,Volume
2024-03-22 17:45:00,8.9285,8.93275,8.945,8.908,6538.518
2024-03-22 18:00:00,8.93275,8.89675,8.982,8.89675,24982.201
2024-03-22 18:15:00,8.89675,8.900749999999999,8.911,8.879,6183.315
2024-03-22 18:30:00,8.900749999999999,8.89025,8.945,8.874,8493.856
2024-03-22 18:45:00,8.89025,8.86325,8.906,8.86325,7184.677
2024-03-22 19:00:00,8.86325,8.845,8.903,8.832,10969.778
2024-03-22 19:15:00,8.845,8.8595,8.87,8.829,9299.449
2024-03-22 19:30:00,8.8595,8.89,8.89,8.837,15275.637
2024-03-22 19:45:00,8.89,8.866999999999999,8.932,8.855,17307.109
2024-03-22 20:00:00,8.866999999999999,8.84625,8.905,8.83,8168.932
2024-03-22 20:15:00,8.84625,8.8425,8.871,8.833,4891.42
2024-03-22 20:30:00,8.8425,8.832,8.863,8.826,4093.673
2024-03-22 20:45:00,8.832,8.79975,8.851,8.79975,7972.743
2024-03-22 21:00:00,8.79975,8.76375,8.836,8.76375,8528.004
2024-03-22 21:15:00,8.76375,8.7495,8.786,8.73,6851.581
2024-03-22 21:30:00,8.7495,8.77675,8.77675,8.694,7767.999
2024-03-22 21:45:00,8.77675,8.778750000000002,8.816,8.747,5292.124
2024-03-22 22:00:00,8.778750000000002,8.766499999999999,8.803,8.746,1673.663
2024-03-22 22:15:00,8.766499999999999,8.794500000000001,8.794500000000001,8.711,6286.161
2024-03-22 22:30:00,8.794500000000001,8.80425,8.812,8.772,4199.544
2024-03-22 22:45:00,8.80425,8.82,8.832,8.776,9046.581
2024-03-22 23:00:00,8.82,8.8545,8.8545,8.791,12596.558
2024-03-22 23:15:00,8.8545,8.8865,8.8865,8.826,8628.521
2024-03-22 23:30:00,8.8865,8.91375,8.91375,8.872,5307.575
2024-03-22 23:45:00,8.91375,8.9235,8.939,8.882,11207.501
2024-03-23 00:00:00,8.9235,8.925,8.938,8.9,10083.659
2024-03-23 00:15:00,8.925,8.93225,8.948,8.91,3642.602
2024-03-23 00:30:00,8.93225,8.935,8.953,8.91,5509.23
2024-03-23 00:45:00,8.935,8.966000000000001,8.966000000000001,8.914,3597.377
2024-03-23 01:00:00,8.966000000000001,9.0125,9.0125,8.933,4724.691
2024-03-23 01:15:00,9.0125,9.0535,9.0535,8.98,6462.942
2024-03-23 01:30:00,9.0535,9.083000000000002,9.089,9.009,47791.41
2024-03-23 01:45:00,9.083000000000002,9.065,9.102,9.065,9861.111
2024-03-23 02:00:00,9.065,9.01625,9.097,9.01625,21246.307
2024-03-23 02:15:00,9.01625,8.981,9.043,8.981,6891.062
2024-03-23 02:30:00,8.981,8.99275,8.99275,8.962,5144.461
2024-03-23 02:45:00,8.99275,8.9975,9.02,8.956,4672.134
2024-03-23 03:00:00,8.9975,8.95425,9.015,8.95425,4844.193
2024-03-23 03:15:00,8.95425,8.907,8.994,8.904,6972.137
2024-03-23 03:30:00,8.907,8.94125,8.94125,8.853,8748.422
2024-03-23 03:45:00,8.94125,8.98875,8.98875,8.903,4748.793
2024-03-23 04:00:00,8.98875,9.005749999999999,9.037,8.958,5565.164
2024-03-23 04:15:00,9.005749999999999,9.018249999999998,9.029,8.995,3557.805
2024-03-23 04:30:00,9.018249999999998,8.9965,9.039,8.9965,12949.488
2024-03-23 04:45:00,8.9965,8.9715,9.026,8.962,22065.005
2024-03-23 05:00:00,8.9715,8.98025,8.996,8.949,5526.517
2024-03-23 05:15:00,8.98025,8.98675,9.001,8.964,4782.581
2024-03-23 05:30:00,8.98675,8.99775,9.006,8.957,2179.433
2024-03-23 05:45:00,8.99775,8.99325,9.01,8.985,1957.668
2024-03-23 06:00:00,8.99325,9.005,9.013,8.975,9695.281
2024-03-23 06:15:00,9.005,9.0275,9.029,8.981,5685.536
2024-03-23 06:30:00,9.0275,9.02525,9.051,9.006,13919.656
2024-03-23 06:45:00,9.02525,9.04625,9.048,9.007,6884.382
2024-03-23 07:00:00,9.04625,9.07375,9.085,9.017,11026.909
2024-03-23 07:15:00,9.07375,9.07,9.107,9.051,14533.483
2024-03-23 07:30:00,9.07,9.06175,9.083,9.055,4060.043
2024-03-23 07:45:00,9.06175,9.0685,9.079,9.038,4150.397
2024-03-23 08:00:00,9.0685,9.05525,9.094,9.055,7239.173
2024-03-23 08:15:00,9.05525,9.04125,9.081,9.037,5352.92
2024-03-23 08:30:00,9.04125,9.048,9.059,9.018,5448.596
2024-03-23 08:45:00,9.048,9.03875,9.058,9.026,5396.524
2024-03-23 09:00:00,9.03875,9.03225,9.064,9.017,4227.028
2024-03-23 09:15:00,9.03225,9.03775,9.053,9.016,6611.952
2024-03-23 09:30:00,9.03775,9.03575,9.047,9.02,4008.482
2024-03-23 09:45:00,9.03575,9.05425,9.05425,9.0,5202.405
2024-03-23 10:00:00,9.05425,9.0695,9.078,9.041,7198.812
2024-03-23 10:15:00,9.0695,9.09125,9.1,9.037,8321.29
2024-03-23 10:30:00,9.09125,9.07325,9.116,9.072,8818.793
2024-03-23 10:45:00,9.07325,9.083,9.097,9.047,3176.11
2024-03-23 11:00:00,9.083,9.104,9.105,9.062,3202.354
2024-03-23 11:15:00,9.104,9.10375,9.114,9.089,2912.38
2024-03-23 11:30:00,9.10375,9.09525,9.113,9.09,3852.564
2024-03-23 11:45:00,9.09525,9.09675,9.102,9.08,3980.106
2024-03-23 12:00:00,9.09675,9.1015,9.115,9.077,6066.19
2024-03-23 12:15:00,9.1015,9.118,9.118,9.077,5161.13
2024-03-23 12:30:00,9.118,9.1345,9.136,9.096,3226.695
2024-03-23 12:45:00,9.1345,9.12625,9.159,9.123,6733.064
2024-03-23 13:00:00,9.12625,9.1125,9.144,9.107,3498.935
2024-03-23 13:15:00,9.1125,9.09,9.128,9.09,10196.262
2024-03-23 13:30:00,9.09,9.10625,9.107,9.069,5344.919
2024-03-23 13:45:00,9.10625,9.127,9.14,9.078,15129.852
2024-03-23 14:00:00,9.127,9.119,9.149,9.11,6509.086
2024-03-23 14:15:00,9.119,9.1605,9.1605,9.086,4906.193
2024-03-23 14:30:00,9.1605,9.18775,9.206,9.13,22183.638
