Date,Close,Open,High,Low,Volume
2024-04-29 12:30:00,6.52125,6.522185402875345,6.549,6.471,40389.658
2024-04-29 12:45:00,6.54625,6.521717701437673,6.566,6.518,18661.031
2024-04-29 13:00:00,6.562250000000001,6.533983850718837,6.584,6.533983850718837,11029.444
2024-04-29 13:15:00,6.551,6.548116925359419,6.564,6.54,9985.241
2024-04-29 13:30:00,6.535,6.549558462679709,6.575,6.501,24457.294
2024-04-29 13:45:00,6.496,6.542279231339855,6.542279231339855,6.482,14199.679
2024-04-29 14:00:00,6.5142500000000005,6.519139615669928,6.534,6.489,6041.816
2024-04-29 14:15:00,6.562250000000001,6.5166948078349645,6.592,6.5166948078349645,8811.079
2024-04-29 14:30:00,6.59575,6.5394724039174825,6.624,6.5394724039174825,17646.397
2024-04-29 14:45:00,6.602,6.567611201958741,6.613,6.567611201958741,8494.577
2024-04-29 15:00:00,6.609249999999999,6.5848056009793705,6.626,6.5848056009793705,21860.739
2024-04-29 15:15:00,6.622,6.597027800489685,6.64,6.597027800489685,29038.586
2024-04-29 15:30:00,6.630749999999999,6.609513900244842,6.633,6.609513900244842,1367.374
2024-04-29 15:45:00,6.61075,6.6201319501224205,6.6201319501224205,6.609,241.122
2024-04-29 16:00:00,6.63125,6.61544097506121,6.636,6.61544097506121,1815.917
2024-04-29 16:15:00,6.6195,6.623345487530605,6.628,6.611,474.767
2024-04-29 16:30:00,6.59625,6.621422743765303,6.621422743765303,6.59,536.601
2024-04-29 16:45:00,6.5752500000000005,6.608836371882651,6.608836371882651,6.572,3474.591
2024-04-29 17:00:00,6.5665,6.592043185941326,6.592043185941326,6.558,1084.537
2024-04-29 17:15:00,6.58525,6.579271592970663,6.595,6.575,1267.507
2024-04-29 17:30:00,6.6005,6.582260796485332,6.609,6.582260796485332,3813.408
2024-04-29 17:45:00,6.6025,6.591380398242666,6.606,6.591380398242666,937.798
2024-04-29 18:00:00,6.5925,6.596940199121333,6.598,6.587,973.062
2024-04-29 18:15:00,6.57625,6.594720099560666,6.594720099560666,6.569,1082.35
2024-04-29 18:30:00,6.56075,6.585485049780333,6.585485049780333,6.544,5488.031
2024-04-29 18:45:00,6.55275,6.573117524890167,6.573117524890167,6.542,3465.217
2024-04-29 19:00:00,6.54425,6.562933762445083,6.562933762445083,6.521,14637.186
2024-04-29 19:15:00,6.53925,6.553591881222541,6.553591881222541,6.53,4579.53
2024-04-29 19:30:00,6.53675,6.54642094061127,6.54642094061127,6.532,2536.092
2024-04-29 19:45:00,6.5287500000000005,6.541585470305635,6.541585470305635,6.522,2955.968
2024-04-29 20:00:00,6.56175,6.535167735152818,6.572,6.535167735152818,1206.037
2024-04-29 20:15:00,6.590000000000001,6.548458867576409,6.599,6.548458867576409,1371.071
2024-04-29 20:30:00,6.5735,6.569229433788205,6.578,6.569,3411.379
2024-04-29 20:45:00,6.554499999999999,6.571364716894102,6.571364716894102,6.543,2018.57
2024-04-29 21:00:00,6.55475,6.562932358447051,6.562932358447051,6.551,4049.226
2024-04-29 21:15:00,6.523250000000001,6.558841179223526,6.558841179223526,6.509,3508.845
2024-04-29 21:30:00,6.514749999999999,6.541045589611763,6.541045589611763,6.5,2604.12
2024-04-29 21:45:00,6.516500000000001,6.527897794805881,6.527897794805881,6.509,851.031
2024-04-29 22:00:00,6.53675,6.522198897402941,6.552,6.522198897402941,7824.729
2024-04-29 22:15:00,6.57375,6.52947444870147,6.596,6.52947444870147,6103.346
2024-04-29 22:30:00,6.62125,6.551612224350736,6.644,6.551612224350736,13530.004
2024-04-29 22:45:00,6.6295,6.586431112175368,6.64,6.586431112175368,9250.326
