Date,Close,Open,High,Low,Volume
2024-05-01 09:00:00,3.9945e-05,3.983369603092541e-05,4.023e-05,3.97e-05,316235252.29
2024-05-01 09:15:00,4.02875e-05,3.9889348015462704e-05,4.038e-05,3.9889348015462704e-05,163054797.05
2024-05-01 09:30:00,4.04775e-05,4.008842400773135e-05,4.076e-05,4.008842400773135e-05,75679305.68
2024-05-01 09:45:00,4.04e-05,4.028296200386568e-05,4.065e-05,4.017e-05,350097355.78
2024-05-01 10:00:00,4.0155e-05,4.034148100193284e-05,4.034148100193284e-05,4.009e-05,106784144.83
2024-05-01 10:15:00,4.01825e-05,4.0248240500966417e-05,4.032e-05,4.001e-05,197319622.05
2024-05-01 10:30:00,4.0185e-05,4.021537025048321e-05,4.025e-05,4.007e-05,120576367.54
2024-05-01 10:45:00,4.0825e-05,4.020018512524161e-05,4.192e-05,4.020018512524161e-05,818889328.01
2024-05-01 11:00:00,4.0820000000000006e-05,4.0512592562620805e-05,4.127e-05,4.036e-05,953186795.26
2024-05-01 11:15:00,4.10925e-05,4.0666296281310406e-05,4.132e-05,4.0666296281310406e-05,403075799.43
2024-05-01 11:30:00,4.0865e-05,4.08793981406552e-05,4.124e-05,4.052e-05,318695052.82
2024-05-01 11:45:00,4.091e-05,4.08721990703276e-05,4.181e-05,4e-05,937219510.06
2024-05-01 12:00:00,4.09125e-05,4.08910995351638e-05,4.126e-05,4.031e-05,580229583.78
2024-05-01 12:15:00,4.0845e-05,4.09017997675819e-05,4.09017997675819e-05,4.082e-05,22391928.01
2024-05-01 12:30:00,4.186e-05,4.087339988379095e-05,4.2e-05,4.087339988379095e-05,45977370.55
2024-05-01 12:45:00,4.25325e-05,4.136669994189548e-05,4.265e-05,4.136669994189548e-05,89467350.01
2024-05-01 13:00:00,4.17625e-05,4.194959997094774e-05,4.194959997094774e-05,4.158e-05,67678866.6
2024-05-01 13:15:00,4.1750000000000005e-05,4.185604998547387e-05,4.185604998547387e-05,4.169e-05,60121937.28
2024-05-01 13:30:00,4.17125e-05,4.180302499273694e-05,4.180302499273694e-05,4.168e-05,88766499.82
2024-05-01 13:45:00,4.1342500000000006e-05,4.175776249636847e-05,4.175776249636847e-05,4.133e-05,23072622.65
2024-05-01 14:00:00,4.1485e-05,4.155013124818424e-05,4.157e-05,4.141e-05,72188565.91
2024-05-01 14:15:00,4.138e-05,4.151756562409212e-05,4.151756562409212e-05,4.131e-05,101452453.63
2024-05-01 14:30:00,4.13275e-05,4.144878281204606e-05,4.144878281204606e-05,4.13e-05,8126841.37
2024-05-01 14:45:00,4.09975e-05,4.138814140602303e-05,4.138814140602303e-05,4.055e-05,121016432.79
2024-05-01 15:00:00,4.10975e-05,4.119282070301151e-05,4.12e-05,4.099e-05,20696540.66
2024-05-01 15:15:00,4.05425e-05,4.114516035150576e-05,4.114516035150576e-05,4.031e-05,182383693.97
2024-05-01 15:30:00,4.05025e-05,4.084383017575288e-05,4.084383017575288e-05,4e-05,335524249.25
2024-05-01 15:45:00,4.04075e-05,4.067316508787644e-05,4.067316508787644e-05,4.01e-05,54976738.64
2024-05-01 16:00:00,4.045e-05,4.054033254393822e-05,4.059e-05,4.03e-05,34515379.82
2024-05-01 16:15:00,4.04325e-05,4.049516627196911e-05,4.056e-05,4.011e-05,80987688.14
