Date,Close,Open,High,Low,Volume
2024-05-05 12:00:00,4.21325e-05,4.188462890625e-05,4.223e-05,4.188462890625e-05,299735291.87
2024-05-05 12:15:00,4.211750000000001e-05,4.2008564453125e-05,4.224e-05,4.199e-05,22721512.76
2024-05-05 12:30:00,4.17825e-05,4.20630322265625e-05,4.20630322265625e-05,4.167e-05,25845752.28
2024-05-05 12:45:00,4.15075e-05,4.192276611328125e-05,4.192276611328125e-05,4.138e-05,33130970.74
2024-05-05 13:00:00,4.216e-05,4.171513305664063e-05,4.227e-05,4.171513305664063e-05,109939247.1
2024-05-05 13:15:00,4.21e-05,4.193756652832032e-05,4.218e-05,4.193756652832032e-05,79853353.7
2024-05-05 13:30:00,4.18825e-05,4.201878326416016e-05,4.201878326416016e-05,4.176e-05,37377922.78
2024-05-05 13:45:00,4.19575e-05,4.195064163208008e-05,4.204e-05,4.186e-05,181714214.7
2024-05-05 14:00:00,4.1865000000000007e-05,4.195407081604004e-05,4.199e-05,4.177e-05,39402396.91
2024-05-05 14:15:00,4.1815000000000005e-05,4.190953540802002e-05,4.190953540802002e-05,4.181e-05,119560.01
2024-05-05 14:30:00,4.18075e-05,4.1862267704010015e-05,4.1862267704010015e-05,4.177e-05,14876602.88
2024-05-05 14:45:00,4.15875e-05,4.1834883852005005e-05,4.1834883852005005e-05,4.145e-05,26767207.33
2024-05-05 15:00:00,4.1552500000000006e-05,4.17111919260025e-05,4.17111919260025e-05,4.148e-05,150230857.46
2024-05-05 15:15:00,4.17e-05,4.163184596300125e-05,4.198e-05,4.137e-05,221211560.03
2024-05-05 15:30:00,4.174e-05,4.1665922981500624e-05,4.198e-05,4.164e-05,79210078.92
2024-05-05 15:45:00,4.1585e-05,4.170296149075032e-05,4.18e-05,4.151e-05,181198013.82
2024-05-05 16:00:00,4.2045e-05,4.1643980745375165e-05,4.255e-05,4.141e-05,604986369.47
2024-05-05 16:15:00,4.22125e-05,4.184449037268758e-05,4.255e-05,4.184449037268758e-05,281172734.76
2024-05-05 16:30:00,4.2012500000000005e-05,4.202849518634379e-05,4.209e-05,4.195e-05,14904073.04
2024-05-05 16:45:00,4.196e-05,4.20204975931719e-05,4.206e-05,4.184e-05,41278761.05
2024-05-05 17:00:00,4.186e-05,4.199024879658595e-05,4.202e-05,4.173e-05,31100568.07
2024-05-05 17:15:00,4.19275e-05,4.192512439829298e-05,4.204e-05,4.181e-05,73284668.47
2024-05-05 17:30:00,4.20525e-05,4.192631219914649e-05,4.213e-05,4.192631219914649e-05,57666429.98
2024-05-05 17:45:00,4.20925e-05,4.198940609957325e-05,4.225e-05,4.189e-05,162554687.48
2024-05-05 18:00:00,4.2005e-05,4.204095304978662e-05,4.215e-05,4.185e-05,170193282.86
2024-05-05 18:15:00,4.1795e-05,4.202297652489331e-05,4.202297652489331e-05,4.162e-05,28960999.86
2024-05-05 18:30:00,4.17075e-05,4.1908988262446655e-05,4.1908988262446655e-05,4.161e-05,77688326.14
2024-05-05 18:45:00,4.156e-05,4.180824413122333e-05,4.180824413122333e-05,4.152e-05,10208331.69
2024-05-05 19:00:00,4.16575e-05,4.168412206561166e-05,4.194e-05,4.151e-05,51873622.9
2024-05-05 19:15:00,4.178250000000001e-05,4.167081103280583e-05,4.203e-05,4.16e-05,148692156.0
