Date,Close,Open,High,Low,Volume
2024-03-22 17:45:00,7.460500000000001e-05,7.447e-05,7.52e-05,7.398e-05,708077255.28
2024-03-22 18:00:00,7.447e-05,7.41925e-05,7.499e-05,7.392e-05,719530920.53
2024-03-22 18:15:00,7.41925e-05,7.43025e-05,7.48e-05,7.35e-05,603140940.92
2024-03-22 18:30:00,7.43025e-05,7.421749999999999e-05,7.499e-05,7.377e-05,708723160.61
2024-03-22 18:45:00,7.421749999999999e-05,7.44575e-05,7.469e-05,7.346e-05,590365567.11
2024-03-22 19:00:00,7.44575e-05,7.38775e-05,7.499e-05,7.38775e-05,640696989.88
2024-03-22 19:15:00,7.38775e-05,7.3165e-05,7.48e-05,7.302e-05,739320578.4
2024-03-22 19:30:00,7.3165e-05,7.40075e-05,7.40075e-05,7.302e-05,551104301.95
2024-03-22 19:45:00,7.40075e-05,7.38675e-05,7.497e-05,7.313e-05,705646193.14
2024-03-22 20:00:00,7.38675e-05,7.434749999999999e-05,7.479e-05,7.288e-05,649936967.59
2024-03-22 20:15:00,7.434749999999999e-05,7.439250000000001e-05,7.86e-05,7.13e-05,3851935692.6
2024-03-22 20:30:00,7.439250000000001e-05,7.42625e-05,7.496e-05,7.346e-05,817644275.62
2024-03-22 20:45:00,7.42625e-05,7.411249999999999e-05,7.487e-05,7.3e-05,1049873433.56
2024-03-22 21:00:00,7.411249999999999e-05,7.4015e-05,7.452e-05,7.338e-05,755902268.38
2024-03-22 21:15:00,7.4015e-05,7.386e-05,7.51e-05,7.303e-05,1236724311.79
2024-03-22 21:30:00,7.386e-05,7.3475e-05,7.502e-05,7.313e-05,1368550145.6
2024-03-22 21:45:00,7.3475e-05,7.4755e-05,7.4755e-05,7.297e-05,879187753.21
2024-03-22 22:00:00,7.4755e-05,7.5445e-05,7.698e-05,7.302e-05,2080545354.33
2024-03-22 22:15:00,7.5445e-05,7.50575e-05,7.65e-05,7.47e-05,1587832453.91
2024-03-22 22:30:00,7.50575e-05,7.558750000000001e-05,7.558750000000001e-05,7.483e-05,706350473.39
2024-03-22 22:45:00,7.558750000000001e-05,7.58725e-05,7.617e-05,7.493e-05,656827209.5
2024-03-22 23:00:00,7.58725e-05,7.701749999999999e-05,7.701749999999999e-05,7.552e-05,588351655.11
2024-03-22 23:15:00,7.701749999999999e-05,7.7465e-05,7.886e-05,7.572e-05,1547017289.3
2024-03-22 23:30:00,7.7465e-05,7.704000000000001e-05,7.814e-05,7.638e-05,1178321704.42
2024-03-22 23:45:00,7.704000000000001e-05,7.656e-05,7.762e-05,7.632e-05,745470561.26
2024-03-23 00:00:00,7.656e-05,7.67225e-05,7.786e-05,7.576e-05,680770254.84
2024-03-23 00:15:00,7.67225e-05,7.691e-05,7.786e-05,7.59e-05,722993023.98
