Date,Close,Open,High,Low,Volume
2024-04-29 12:30:00,4.22625e-05,4.2190261113555136e-05,4.236e-05,4.211e-05,116218671.02
2024-04-29 12:45:00,4.230500000000001e-05,4.222638055677756e-05,4.26e-05,4.195e-05,346326651.86
2024-04-29 13:00:00,4.24e-05,4.226569027838879e-05,4.254e-05,4.224e-05,271837032.47
2024-04-29 13:15:00,4.219e-05,4.23328451391944e-05,4.245e-05,4.181e-05,464936265.15
2024-04-29 13:30:00,4.2e-05,4.22614225695972e-05,4.22614225695972e-05,4.178e-05,136896206.52
2024-04-29 13:45:00,4.15025e-05,4.21307112847986e-05,4.21307112847986e-05,4.085e-05,491941300.44
2024-04-29 14:00:00,4.12925e-05,4.18166056423993e-05,4.18166056423993e-05,4.118e-05,114049642.55
2024-04-29 14:15:00,4.14775e-05,4.155455282119965e-05,4.171e-05,4.12e-05,114273489.83
2024-04-29 14:30:00,4.16375e-05,4.151602641059982e-05,4.185e-05,4.126e-05,213619955.53
2024-04-29 14:45:00,4.261e-05,4.157676320529991e-05,4.37e-05,4.157676320529991e-05,894650495.11
2024-04-29 15:00:00,4.51275e-05,4.209338160264996e-05,4.686e-05,4.209338160264996e-05,3565850024.27
2024-04-29 15:15:00,4.65525e-05,4.361044080132498e-05,4.924e-05,4.361044080132498e-05,2099468104.3
2024-04-29 15:30:00,4.5065e-05,4.508147040066248e-05,4.552e-05,4.452e-05,416274719.87
2024-04-29 15:45:00,4.4755e-05,4.507323520033125e-05,4.507323520033125e-05,4.473e-05,8873845.02
2024-04-29 16:00:00,4.73725e-05,4.4914117600165626e-05,4.764e-05,4.4914117600165626e-05,18904297.34
2024-04-29 16:15:00,4.92375e-05,4.614330880008282e-05,4.937e-05,4.614330880008282e-05,124383348.2
2024-04-29 16:30:00,4.928e-05,4.769040440004141e-05,4.937e-05,4.769040440004141e-05,11633435.0
2024-04-29 16:45:00,4.8485e-05,4.848520220002071e-05,4.878e-05,4.813e-05,87067802.78
2024-04-29 17:00:00,4.8775e-05,4.848510110001036e-05,4.882e-05,4.848510110001036e-05,2789356.56
2024-04-29 17:15:00,4.866e-05,4.863005055000518e-05,4.866e-05,4.863005055000518e-05,421470.32
2024-04-29 17:30:00,4.83275e-05,4.864502527500259e-05,4.864502527500259e-05,4.83e-05,67581097.31
2024-04-29 17:45:00,4.9717500000000006e-05,4.8486262637501295e-05,4.99e-05,4.8486262637501295e-05,269643005.19
2024-04-29 18:00:00,5.0325e-05,4.910188131875065e-05,5.057e-05,4.910188131875065e-05,218256859.94
