Date,Close,Open,High,Low,Volume
2024-05-03 11:00:00,4.13e-05,4.127012218137224e-05,4.134e-05,4.126e-05,45260765.93
2024-05-03 11:05:00,4.116e-05,4.128506109068612e-05,4.128506109068612e-05,4.116e-05,0.0
2024-05-03 11:10:00,4.1365e-05,4.1222530545343057e-05,4.143e-05,4.1222530545343057e-05,3763471.46
2024-05-03 11:15:00,4.13275e-05,4.1293765272671526e-05,4.14e-05,4.12e-05,7605540.06
2024-05-03 11:20:00,4.117e-05,4.131063263633576e-05,4.131063263633576e-05,4.117e-05,0.0
2024-05-03 11:25:00,4.1155e-05,4.1240316318167885e-05,4.1240316318167885e-05,4.108e-05,30870373.08
2024-05-03 11:30:00,4.12025e-05,4.119765815908395e-05,4.131e-05,4.109e-05,35267731.31
2024-05-03 11:35:00,4.10775e-05,4.120007907954197e-05,4.131e-05,4.087e-05,34831073.96
2024-05-03 11:40:00,4.10175e-05,4.113878953977099e-05,4.126e-05,4.078e-05,211487863.2
2024-05-03 11:45:00,4.1145e-05,4.107814476988549e-05,4.124e-05,4.105e-05,209435939.8
2024-05-03 11:50:00,4.1105e-05,4.111157238494274e-05,4.121e-05,4.106e-05,27396889.87
2024-05-03 11:55:00,4.10325e-05,4.1108286192471374e-05,4.119e-05,4.085e-05,129056752.56
2024-05-03 12:00:00,4.101e-05,4.107039309623569e-05,4.107039309623569e-05,4.101e-05,0.0
2024-05-03 12:05:00,4.097e-05,4.104019654811784e-05,4.104019654811784e-05,4.095e-05,16669262.39
2024-05-03 12:10:00,4.085e-05,4.1005098274058926e-05,4.1005098274058926e-05,4.08e-05,31704324.54
2024-05-03 12:15:00,4.08425e-05,4.0927549137029465e-05,4.0927549137029465e-05,4.076e-05,31426786.39
2024-05-03 12:20:00,4.096249999999999e-05,4.088502456851473e-05,4.115e-05,4.085e-05,32637013.65
2024-05-03 12:25:00,4.106e-05,4.092376228425736e-05,4.106e-05,4.092376228425736e-05,0.0
2024-05-03 12:30:00,4.1025e-05,4.099188114212868e-05,4.115e-05,4.086e-05,49018171.24
2024-05-03 12:35:00,4.12425e-05,4.100844057106434e-05,4.151e-05,4.100844057106434e-05,170791058.27
2024-05-03 12:40:00,4.216e-05,4.1125470285532166e-05,4.25e-05,4.1125470285532166e-05,379215785.36
2024-05-03 12:45:00,4.22175e-05,4.164273514276609e-05,4.26e-05,4.164273514276609e-05,428533044.68
2024-05-03 12:50:00,4.21925e-05,4.193011757138305e-05,4.249e-05,4.193011757138305e-05,300071077.71
2024-05-03 12:55:00,4.209750000000001e-05,4.206130878569152e-05,4.217e-05,4.196e-05,146520624.96
2024-05-03 13:00:00,4.21475e-05,4.207940439284576e-05,4.229e-05,4.207e-05,96796247.66
2024-05-03 13:05:00,4.232e-05,4.211345219642288e-05,4.255e-05,4.211345219642288e-05,115131017.38
2024-05-03 13:10:00,4.2425e-05,4.221672609821144e-05,4.26e-05,4.209e-05,189164830.64
2024-05-03 13:15:00,4.259e-05,4.232086304910572e-05,4.259e-05,4.232086304910572e-05,0.0
2024-05-03 13:20:00,4.148e-05,4.245543152455286e-05,4.245543152455286e-05,4.145e-05,38068949.01
2024-05-03 13:25:00,4.1602499999999993e-05,4.1967715762276434e-05,4.1967715762276434e-05,4.148e-05,73835820.43
2024-05-03 13:30:00,4.1925e-05,4.178510788113821e-05,4.196e-05,4.178510788113821e-05,71774149.87
2024-05-03 13:35:00,4.2207500000000005e-05,4.185505394056911e-05,4.229e-05,4.185505394056911e-05,88916022.08
2024-05-03 13:40:00,4.22e-05,4.203127697028456e-05,4.225e-05,4.203127697028456e-05,111082698.13
2024-05-03 13:45:00,4.22425e-05,4.211563848514228e-05,4.235e-05,4.211563848514228e-05,60502498.73
2024-05-03 13:50:00,4.23075e-05,4.217906924257114e-05,4.236e-05,4.217906924257114e-05,39898335.97
2024-05-03 13:55:00,4.24475e-05,4.224328462128557e-05,4.249e-05,4.224328462128557e-05,38880042.0
2024-05-03 14:00:00,4.241749999999999e-05,4.234539231064278e-05,4.247e-05,4.232e-05,42770749.13
2024-05-03 14:05:00,4.2182500000000005e-05,4.238144615532139e-05,4.263e-05,4.169e-05,166471773.48
2024-05-03 14:10:00,4.19e-05,4.2281973077660696e-05,4.2281973077660696e-05,4.183e-05,142231918.22
2024-05-03 14:15:00,4.19525e-05,4.209098653883035e-05,4.209098653883035e-05,4.189e-05,200705628.42
2024-05-03 14:20:00,4.2115e-05,4.2021743269415175e-05,4.227e-05,4.202e-05,109841732.09
2024-05-03 14:25:00,4.1665e-05,4.206837163470759e-05,4.216e-05,4.092e-05,366804386.16
2024-05-03 14:30:00,4.14075e-05,4.18666858173538e-05,4.18666858173538e-05,4.135e-05,73084910.31
2024-05-03 14:35:00,4.135e-05,4.1637092908676894e-05,4.1637092908676894e-05,4.135e-05,0.0
2024-05-03 14:40:00,4.19125e-05,4.149354645433845e-05,4.195e-05,4.149354645433845e-05,7638033.52
2024-05-03 14:45:00,4.19125e-05,4.170302322716923e-05,4.213e-05,4.162e-05,32343163.61
2024-05-03 14:50:00,4.1555e-05,4.180776161358462e-05,4.180776161358462e-05,4.155e-05,4632162.48
2024-05-03 14:55:00,4.17775e-05,4.168138080679231e-05,4.188e-05,4.168e-05,89036411.41
2024-05-03 15:00:00,4.173250000000001e-05,4.172944040339616e-05,4.182e-05,4.154e-05,14461451.9
2024-05-03 15:05:00,4.1855e-05,4.173097020169808e-05,4.191e-05,4.173097020169808e-05,53003070.87
2024-05-03 15:10:00,4.18e-05,4.179298510084904e-05,4.18e-05,4.179298510084904e-05,187969.4
2024-05-03 15:15:00,4.18375e-05,4.179649255042452e-05,4.197e-05,4.169e-05,80459743.48
2024-05-03 15:20:00,4.19e-05,4.181699627521226e-05,4.19e-05,4.181699627521226e-05,5217350.0
2024-05-03 15:25:00,4.1915e-05,4.185849813760613e-05,4.194e-05,4.185849813760613e-05,1682375.37
2024-05-03 15:30:00,4.17625e-05,4.188674906880306e-05,4.191e-05,4.157e-05,76424031.91
2024-05-03 15:35:00,4.1765e-05,4.182462453440153e-05,4.182462453440153e-05,4.176e-05,112771.14
2024-05-03 15:40:00,4.17575e-05,4.1794812267200766e-05,4.185e-05,4.168e-05,11408873.48
2024-05-03 15:45:00,4.1735000000000006e-05,4.177615613360038e-05,4.178e-05,4.166e-05,21976026.72
2024-05-03 15:50:00,4.178749999999999e-05,4.175557806680019e-05,4.198e-05,4.169e-05,133472381.62
2024-05-03 15:55:00,4.24125e-05,4.177153903340009e-05,4.317e-05,4.162e-05,485681948.17
2024-05-03 16:00:00,4.28025e-05,4.209201951670005e-05,4.38e-05,4.204e-05,421077630.03
2024-05-03 16:05:00,4.21075e-05,4.2447259758350025e-05,4.2447259758350025e-05,4.205e-05,25979834.76
2024-05-03 16:10:00,4.4e-05,4.227737987917501e-05,4.4e-05,4.227737987917501e-05,10725.06
