Date,Close,Open,High,Low,Volume
2024-03-24 19:45:00,7.28625e-05,7.291984671783447e-05,7.311e-05,7.26e-05,158686280.04
2024-03-24 19:50:00,7.27475e-05,7.289117335891723e-05,7.292e-05,7.25e-05,123255497.58
2024-03-24 19:55:00,7.282999999999999e-05,7.281933667945861e-05,7.302e-05,7.257e-05,137619907.79
2024-03-24 20:00:00,7.28e-05,7.28246683397293e-05,7.308e-05,7.253e-05,135185319.7
2024-03-24 20:05:00,7.287750000000001e-05,7.281233416986464e-05,7.322e-05,7.265e-05,139625681.22
2024-03-24 20:10:00,7.3025e-05,7.284491708493232e-05,7.329e-05,7.276e-05,119635991.36
2024-03-24 20:15:00,7.30475e-05,7.293495854246616e-05,7.355e-05,7.272e-05,170872092.56
2024-03-24 20:20:00,7.282500000000001e-05,7.299122927123308e-05,7.311e-05,7.252e-05,143604454.0
2024-03-24 20:25:00,7.33525e-05,7.290811463561654e-05,7.447e-05,7.282e-05,240190574.0
2024-03-24 20:30:00,7.312749999999999e-05,7.313030731780827e-05,7.341e-05,7.29e-05,132184967.1
2024-03-24 20:35:00,7.295750000000001e-05,7.312890365890413e-05,7.312890365890413e-05,7.276e-05,122598432.61
2024-03-24 20:40:00,7.3245e-05,7.304320182945206e-05,7.358e-05,7.283e-05,149741384.49
2024-03-24 20:45:00,7.35925e-05,7.314410091472603e-05,7.389e-05,7.314410091472603e-05,176184350.89
2024-03-24 20:50:00,7.3575e-05,7.336830045736302e-05,7.382e-05,7.325e-05,147677053.74
2024-03-24 20:55:00,7.338750000000002e-05,7.34716502286815e-05,7.366e-05,7.315e-05,155473863.58
2024-03-24 21:00:00,7.3695e-05,7.342957511434076e-05,7.419e-05,7.333e-05,151647830.95
2024-03-24 21:05:00,7.438e-05,7.356228755717037e-05,7.5e-05,7.356228755717037e-05,257580683.66
2024-03-24 21:10:00,7.432e-05,7.397114377858519e-05,7.491e-05,7.369e-05,234739720.88
2024-03-24 21:15:00,7.431999999999999e-05,7.41455718892926e-05,7.476e-05,7.39e-05,182216984.13
2024-03-24 21:20:00,7.476999999999999e-05,7.42327859446463e-05,7.5e-05,7.42327859446463e-05,134693611.55
2024-03-24 21:25:00,7.43975e-05,7.450139297232315e-05,7.5e-05,7.38e-05,217385940.35
2024-03-24 21:30:00,7.400500000000001e-05,7.444944648616158e-05,7.444944648616158e-05,7.363e-05,171126069.39
2024-03-24 21:35:00,7.42725e-05,7.422722324308079e-05,7.451e-05,7.412e-05,124941809.95
2024-03-24 21:40:00,7.4325e-05,7.424986162154039e-05,7.451e-05,7.414e-05,136002009.09
2024-03-24 21:45:00,7.44075e-05,7.42874308107702e-05,7.454e-05,7.42874308107702e-05,117765614.32
2024-03-24 21:50:00,7.4375e-05,7.43474654053851e-05,7.461e-05,7.416e-05,127302556.89
2024-03-24 21:55:00,7.4185e-05,7.436123270269255e-05,7.44e-05,7.395e-05,108246851.4
2024-03-24 22:00:00,7.41775e-05,7.427311635134628e-05,7.43e-05,7.401e-05,153511094.88
2024-03-24 22:05:00,7.41525e-05,7.422530817567313e-05,7.436e-05,7.38e-05,132866789.65
2024-03-24 22:10:00,7.433e-05,7.418890408783657e-05,7.441e-05,7.418890408783657e-05,8897290.36
2024-03-24 22:15:00,7.425500000000001e-05,7.425945204391828e-05,7.43e-05,7.422e-05,14324851.33
2024-03-24 22:20:00,7.42775e-05,7.425722602195914e-05,7.448e-05,7.408e-05,29036203.23
2024-03-24 22:25:00,7.401e-05,7.426736301097958e-05,7.426736301097958e-05,7.391e-05,36768441.45
2024-03-24 22:30:00,7.40925e-05,7.413868150548979e-05,7.42e-05,7.401e-05,25176024.38
2024-03-24 22:35:00,7.419e-05,7.41155907527449e-05,7.441e-05,7.399e-05,55167414.25
2024-03-24 22:40:00,7.447e-05,7.415279537637245e-05,7.463e-05,7.415279537637245e-05,53112418.22
2024-03-24 22:45:00,7.455500000000001e-05,7.431139768818623e-05,7.471e-05,7.431139768818623e-05,50726950.49
2024-03-24 22:50:00,7.428249999999999e-05,7.443319884409312e-05,7.445e-05,7.416e-05,50715177.34
2024-03-24 22:55:00,7.553e-05,7.435784942204656e-05,7.592e-05,7.435784942204656e-05,174882524.7
2024-03-24 23:00:00,7.5905e-05,7.494392471102328e-05,7.608e-05,7.494392471102328e-05,155490735.5
2024-03-24 23:05:00,7.573250000000001e-05,7.542446235551164e-05,7.656e-05,7.464e-05,437444119.91
2024-03-24 23:10:00,7.577750000000001e-05,7.557848117775582e-05,7.593e-05,7.546e-05,187096316.68
