Date,Close,Open,High,Low,Volume
2024-05-01 14:25:00,4.1305e-05,4.141973557814288e-05,4.141973557814288e-05,4.129e-05,583422.0
2024-05-01 14:30:00,4.133e-05,4.136236778907144e-05,4.136236778907144e-05,4.13e-05,5733586.2
2024-05-01 14:35:00,4.1355e-05,4.1346183894535714e-05,4.136e-05,4.1346183894535714e-05,5516404.94
2024-05-01 14:40:00,4.1335e-05,4.135059194726786e-05,4.136e-05,4.131e-05,2442256.67
2024-05-01 14:45:00,4.10125e-05,4.134279597363393e-05,4.134279597363393e-05,4.055e-05,92634287.39
2024-05-01 14:50:00,4.102e-05,4.117764798681696e-05,4.117764798681696e-05,4.089e-05,108884588.41
2024-05-01 14:55:00,4.10625e-05,4.109882399340848e-05,4.117e-05,4.092e-05,45299288.11
2024-05-01 15:00:00,4.10975e-05,4.108066199670424e-05,4.12e-05,4.099e-05,20696540.66
2024-05-01 15:05:00,4.11275e-05,4.108908099835212e-05,4.124e-05,4.103e-05,14023638.81
2024-05-01 15:10:00,4.0815e-05,4.110829049917607e-05,4.110829049917607e-05,4.046e-05,81460163.33
2024-05-01 15:15:00,4.037e-05,4.096164524958804e-05,4.096164524958804e-05,4.008e-05,198398171.48
2024-05-01 15:20:00,4.01575e-05,4.066582262479402e-05,4.066582262479402e-05,4.008e-05,6484901.72
2024-05-01 15:25:00,4.078e-05,4.041166131239701e-05,4.083e-05,4.041166131239701e-05,18187037.14
2024-05-01 15:30:00,4.07e-05,4.05958306561985e-05,4.083e-05,4.056e-05,35399313.94
2024-05-01 15:35:00,4.03575e-05,4.064791532809925e-05,4.064791532809925e-05,4.033e-05,96715031.84
2024-05-01 15:40:00,4.054e-05,4.0502707664049626e-05,4.06e-05,4.048e-05,45704508.49
2024-05-01 15:45:00,4.0535e-05,4.052135383202481e-05,4.061e-05,4.046e-05,19942955.06
2024-05-01 15:50:00,4.0325e-05,4.05281769160124e-05,4.05281769160124e-05,4.029e-05,26254943.13
2024-05-01 15:55:00,4.049e-05,4.04265884580062e-05,4.049e-05,4.04265884580062e-05,3481.35
2024-05-01 16:00:00,4.041e-05,4.04582942290031e-05,4.047e-05,4.034e-05,16117904.9
2024-05-01 16:05:00,4.0465e-05,4.043414711450155e-05,4.059e-05,4.039e-05,33253935.33
2024-05-01 16:10:00,4.04575e-05,4.044957355725077e-05,4.054e-05,4.042e-05,52597179.27
2024-05-01 16:15:00,4.037e-05,4.045353677862539e-05,4.054e-05,4.011e-05,71361556.53
2024-05-01 16:20:00,4.044e-05,4.04117683893127e-05,4.06e-05,4.033e-05,54550618.38
2024-05-01 16:25:00,4.0445e-05,4.042588419465635e-05,4.051e-05,4.036e-05,113584970.51
2024-05-01 16:30:00,4.049e-05,4.0435442097328176e-05,4.049e-05,4.0435442097328176e-05,0.0
2024-05-01 16:35:00,4.0475e-05,4.046272104866409e-05,4.05e-05,4.046e-05,4448944.36
2024-05-01 16:40:00,4.04425e-05,4.046886052433204e-05,4.061e-05,4.032e-05,35475968.3
2024-05-01 16:45:00,4.047e-05,4.045568026216602e-05,4.064e-05,4.029e-05,42513353.45
2024-05-01 16:50:00,4.069e-05,4.046284013108301e-05,4.069e-05,4.046284013108301e-05,0.0
2024-05-01 16:55:00,4.065e-05,4.05764200655415e-05,4.065e-05,4.05764200655415e-05,0.0
2024-05-01 17:00:00,4.063e-05,4.061321003277075e-05,4.071e-05,4.054e-05,14541970.3
2024-05-01 17:05:00,4.06025e-05,4.0621605016385376e-05,4.071e-05,4.054e-05,32669129.78
2024-05-01 17:10:00,4.0725e-05,4.061205250819269e-05,4.079e-05,4.061e-05,48343712.38
2024-05-01 17:15:00,4.07075e-05,4.066852625409634e-05,4.075e-05,4.064e-05,45865454.96
2024-05-01 17:20:00,4.0730000000000005e-05,4.068801312704817e-05,4.079e-05,4.066e-05,40000335.41
2024-05-01 17:25:00,4.0825e-05,4.070900656352409e-05,4.095e-05,4.070900656352409e-05,32458279.81
2024-05-01 17:30:00,4.084e-05,4.0767003281762047e-05,4.084e-05,4.0767003281762047e-05,0.0
2024-05-01 17:35:00,4.11725e-05,4.0803501640881024e-05,4.199e-05,4e-05,758626460.6
2024-05-01 17:40:00,4.1675e-05,4.098800082044051e-05,4.189e-05,4.098800082044051e-05,402901521.16
2024-05-01 17:45:00,4.158e-05,4.1331500410220254e-05,4.158e-05,4.1331500410220254e-05,0.0
2024-05-01 17:50:00,4.1715e-05,4.1455750205110126e-05,4.176e-05,4.1455750205110126e-05,15422929.61
2024-05-01 17:55:00,4.16675e-05,4.1585375102555065e-05,4.174e-05,4.158e-05,14511648.51
2024-05-01 18:00:00,4.15825e-05,4.162643755127753e-05,4.163e-05,4.152e-05,20265027.71
2024-05-01 18:05:00,4.19725e-05,4.1604468775638766e-05,4.212e-05,4.1604468775638766e-05,30606261.51
2024-05-01 18:10:00,4.2850000000000005e-05,4.178848438781938e-05,4.3e-05,4.178848438781938e-05,130770902.88
2024-05-01 18:15:00,4.2135e-05,4.231924219390969e-05,4.244e-05,4.173e-05,201718118.01
2024-05-01 18:20:00,4.168e-05,4.2227121096954845e-05,4.2227121096954845e-05,4.161e-05,175153989.31
2024-05-01 18:25:00,4.18575e-05,4.195356054847742e-05,4.223e-05,4.163e-05,90621326.31
2024-05-01 18:30:00,4.19775e-05,4.190553027423871e-05,4.217e-05,4.179e-05,171496587.25
2024-05-01 18:35:00,4.21075e-05,4.194151513711936e-05,4.244e-05,4.193e-05,241463530.28
2024-05-01 18:40:00,4.22875e-05,4.202450756855968e-05,4.255e-05,4.202450756855968e-05,228498040.37
2024-05-01 18:45:00,4.272e-05,4.215600378427984e-05,4.299e-05,4.215600378427984e-05,318659759.25
2024-05-01 18:50:00,4.301e-05,4.243800189213992e-05,4.33e-05,4.243800189213992e-05,223208107.87
2024-05-01 18:55:00,4.34025e-05,4.272400094606996e-05,4.396e-05,4.272400094606996e-05,197846826.23
2024-05-01 19:00:00,4.30875e-05,4.3063250473034977e-05,4.352e-05,4.24e-05,433564098.49
2024-05-01 19:05:00,4.2815e-05,4.307537523651749e-05,4.307537523651749e-05,4.253e-05,357193154.12
2024-05-01 19:10:00,4.2665e-05,4.294518761825874e-05,4.294518761825874e-05,4.264e-05,10807938.23
2024-05-01 19:15:00,4.26425e-05,4.280509380912937e-05,4.280509380912937e-05,4.26e-05,43065739.2
2024-05-01 19:20:00,4.25775e-05,4.272379690456468e-05,4.272379690456468e-05,4.253e-05,6526069.06
2024-05-01 19:25:00,4.244e-05,4.265064845228234e-05,4.265064845228234e-05,4.239e-05,26238768.27
2024-05-01 19:30:00,4.26025e-05,4.254532422614117e-05,4.265e-05,4.252e-05,23956655.16
2024-05-01 19:35:00,4.2095e-05,4.257391211307058e-05,4.257391211307058e-05,4.189e-05,123680883.89
2024-05-01 19:40:00,4.1875e-05,4.233445605653529e-05,4.233445605653529e-05,4.185e-05,41962481.09
2024-05-01 19:45:00,4.20925e-05,4.210472802826765e-05,4.231e-05,4.191e-05,88375280.98
2024-05-01 19:50:00,4.2105e-05,4.2098614014133824e-05,4.226e-05,4.193e-05,95429130.22
2024-05-01 19:55:00,4.18275e-05,4.210180700706691e-05,4.210180700706691e-05,4.169e-05,44340465.55
2024-05-01 20:00:00,4.17625e-05,4.196465350353345e-05,4.196465350353345e-05,4.171e-05,53766935.22
2024-05-01 20:05:00,4.1802500000000005e-05,4.186357675176672e-05,4.189e-05,4.17e-05,83642215.1
2024-05-01 20:10:00,4.1825e-05,4.183303837588337e-05,4.195e-05,4.176e-05,101407709.61
2024-05-01 20:15:00,4.18125e-05,4.182901918794168e-05,4.188e-05,4.171e-05,64331374.71
2024-05-01 20:20:00,4.18475e-05,4.182075959397084e-05,4.192e-05,4.179e-05,20838442.77
2024-05-01 20:25:00,4.179e-05,4.183412979698542e-05,4.183412979698542e-05,4.179e-05,0.0
2024-05-01 20:30:00,4.181499999999999e-05,4.181206489849271e-05,4.185e-05,4.18e-05,7594021.47
2024-05-01 20:35:00,4.1855e-05,4.181353244924636e-05,4.188e-05,4.181353244924636e-05,2742955.41
2024-05-01 20:40:00,4.172e-05,4.183426622462318e-05,4.183426622462318e-05,4.17e-05,2661237.4
2024-05-01 20:45:00,4.17475e-05,4.177713311231159e-05,4.178e-05,4.171e-05,807561.28
2024-05-01 20:50:00,4.17975e-05,4.17623165561558e-05,4.185e-05,4.174e-05,13137548.58
2024-05-01 20:55:00,4.17925e-05,4.17799082780779e-05,4.19e-05,4.172e-05,57374190.34
2024-05-01 21:00:00,4.18125e-05,4.178620413903895e-05,4.187e-05,4.175e-05,34895056.07
2024-05-01 21:05:00,4.182e-05,4.179935206951948e-05,4.186e-05,4.176e-05,6746130.01
2024-05-01 21:10:00,4.18075e-05,4.180967603475974e-05,4.185e-05,4.173e-05,64791975.62
2024-05-01 21:15:00,4.177e-05,4.180858801737987e-05,4.181e-05,4.173e-05,3425525.54
2024-05-01 21:20:00,4.1725e-05,4.1789294008689935e-05,4.1789294008689935e-05,4.17e-05,2987888.72
2024-05-01 21:25:00,4.17925e-05,4.175714700434496e-05,4.187e-05,4.173e-05,53264788.71
2024-05-01 21:30:00,4.18975e-05,4.177482350217248e-05,4.197e-05,4.177482350217248e-05,13508187.54
2024-05-01 21:35:00,4.193e-05,4.183616175108624e-05,4.2e-05,4.183616175108624e-05,40729392.63
2024-05-01 21:40:00,4.18975e-05,4.1883080875543125e-05,4.198e-05,4.183e-05,56086122.03
2024-05-01 21:45:00,4.189e-05,4.189029043777157e-05,4.189029043777157e-05,4.189e-05,1477200.0
2024-05-01 21:50:00,4.1915e-05,4.1890145218885786e-05,4.192e-05,4.1890145218885786e-05,5210610.0
2024-05-01 21:55:00,4.17575e-05,4.190257260944289e-05,4.190257260944289e-05,4.167e-05,41760531.97
2024-05-01 22:00:00,4.1865000000000007e-05,4.183003630472145e-05,4.188e-05,4.183003630472145e-05,488867.08
2024-05-01 22:05:00,4.1875e-05,4.184751815236073e-05,4.192e-05,4.184e-05,10848583.91
2024-05-01 22:10:00,4.1915e-05,4.186125907618036e-05,4.194e-05,4.186125907618036e-05,12972263.75
2024-05-01 22:15:00,4.189500000000001e-05,4.188812953809018e-05,4.198e-05,4.182e-05,26744533.49
2024-05-01 22:20:00,4.18775e-05,4.18915647690451e-05,4.197e-05,4.173e-05,6022021.93
2024-05-01 22:25:00,4.1925e-05,4.188453238452255e-05,4.199e-05,4.187e-05,55121014.31
2024-05-01 22:30:00,4.193e-05,4.190476619226127e-05,4.198e-05,4.19e-05,108898249.8
2024-05-01 22:35:00,4.186e-05,4.191738309613064e-05,4.198e-05,4.174e-05,11030711.47
2024-05-01 22:40:00,4.18475e-05,4.188869154806532e-05,4.2e-05,4.166e-05,255190900.18
2024-05-01 22:45:00,4.19575e-05,4.1868095774032666e-05,4.2e-05,4.186e-05,164215869.38
2024-05-01 22:50:00,4.1995e-05,4.191279788701633e-05,4.2e-05,4.191279788701633e-05,4531479.51
2024-05-01 22:55:00,4.2e-05,4.195389894350817e-05,4.2e-05,4.195389894350817e-05,0.0
2024-05-01 23:00:00,4.1995e-05,4.197694947175409e-05,4.2e-05,4.197694947175409e-05,2069964.36
