Date,Close,Open,High,Low,Volume
2024-04-20 03:00:00,5.099999999999999e-05,5.0862559908365815e-05,5.124e-05,5.077e-05,440293676.05
2024-04-20 04:00:00,5.1095e-05,5.09312799541829e-05,5.124e-05,5.09312799541829e-05,293059871.85
2024-04-20 05:00:00,5.1710000000000005e-05,5.101313997709145e-05,5.199e-05,5.101313997709145e-05,968906325.17
2024-04-20 06:00:00,5.1675e-05,5.136156998854573e-05,5.189e-05,5.136156998854573e-05,2432191915.52
2024-04-20 07:00:00,5.18625e-05,5.151828499427287e-05,5.252e-05,5.151e-05,1434052962.98
2024-04-20 08:00:00,5.183e-05,5.169039249713644e-05,5.2e-05,5.169039249713644e-05,883409463.65
2024-04-20 09:00:00,5.16125e-05,5.176019624856822e-05,5.182e-05,5.142e-05,464085600.37
2024-04-20 10:00:00,5.11075e-05,5.168634812428411e-05,5.168634812428411e-05,5.084e-05,691237128.81
2024-04-20 11:00:00,5.16075e-05,5.139692406214205e-05,5.185e-05,5.133e-05,1161459851.3
2024-04-20 12:00:00,5.1505e-05,5.150221203107103e-05,5.178e-05,5.11e-05,1669400183.48
2024-04-20 13:00:00,5.208e-05,5.150360601553552e-05,5.263e-05,5.15e-05,1510340158.47
2024-04-20 14:00:00,5.1845e-05,5.179180300776776e-05,5.247e-05,5.097e-05,2013525858.63
2024-04-20 15:00:00,5.1735e-05,5.181840150388388e-05,5.187e-05,5.151e-05,454931737.76
2024-04-20 16:00:00,5.4515e-05,5.177670075194194e-05,5.878e-05,5.154e-05,7766769357.63
2024-04-20 17:00:00,5.63e-05,5.314585037597097e-05,5.689e-05,5.314585037597097e-05,5744344956.45
2024-04-20 18:00:00,5.74075e-05,5.472292518798549e-05,5.802e-05,5.472292518798549e-05,1542892685.87
2024-04-20 19:00:00,5.68675e-05,5.606521259399274e-05,5.718e-05,5.606521259399274e-05,1394510950.8
2024-04-20 20:00:00,5.73e-05,5.646635629699637e-05,5.774e-05,5.646635629699637e-05,1110830144.98
2024-04-20 21:00:00,5.7775e-05,5.688317814849818e-05,5.826e-05,5.688317814849818e-05,1052416162.31
2024-04-20 22:00:00,5.836e-05,5.7329089074249095e-05,5.912e-05,5.729e-05,1182054504.01
2024-04-20 23:00:00,5.8145e-05,5.784454453712455e-05,5.854e-05,5.768e-05,890906154.63
2024-04-21 00:00:00,5.836e-05,5.799477226856228e-05,5.86e-05,5.79e-05,1269706294.84
2024-04-21 01:00:00,5.8342500000000006e-05,5.8177386134281134e-05,5.86e-05,5.814e-05,889365192.6
2024-04-21 02:00:00,5.75475e-05,5.825994306714057e-05,5.825994306714057e-05,5.7e-05,1546233723.24
2024-04-21 03:00:00,5.74375e-05,5.790372153357028e-05,5.790372153357028e-05,5.721e-05,1023797438.0
2024-04-21 04:00:00,5.72525e-05,5.767061076678514e-05,5.767061076678514e-05,5.7e-05,1128414044.77
2024-04-21 05:00:00,5.76475e-05,5.7461555383392566e-05,5.81e-05,5.715e-05,1359911670.83
2024-04-21 06:00:00,5.75225e-05,5.7554527691696286e-05,5.784e-05,5.722e-05,1199284862.37
2024-04-21 07:00:00,5.42375e-05,5.753851384584815e-05,5.753851384584815e-05,5.318e-05,3124903208.25
2024-04-21 08:00:00,5.43325e-05,5.588800692292407e-05,5.588800692292407e-05,5.363e-05,869251257.64
2024-04-21 09:00:00,5.40275e-05,5.511025346146204e-05,5.511025346146204e-05,5.356e-05,958073173.07
2024-04-21 10:00:00,5.42375e-05,5.456887673073102e-05,5.456887673073102e-05,5.393e-05,714812210.32
2024-04-21 11:00:00,5.521750000000001e-05,5.440318836536551e-05,5.714e-05,5.419e-05,2644698345.35
2024-04-21 12:00:00,5.51075e-05,5.481034418268276e-05,5.555e-05,5.481034418268276e-05,1868239660.3
2024-04-21 13:00:00,5.488e-05,5.495892209134138e-05,5.508e-05,5.462e-05,934865779.71
2024-04-21 14:00:00,5.473e-05,5.491946104567069e-05,5.494e-05,5.45e-05,1731096804.04
2024-04-21 15:00:00,5.4175e-05,5.482473052283534e-05,5.482473052283534e-05,5.364e-05,897464197.74
2024-04-21 16:00:00,5.339e-05,5.449986526141767e-05,5.449986526141767e-05,5.189e-05,3087260760.86
2024-04-21 17:00:00,5.28675e-05,5.394493263070884e-05,5.394493263070884e-05,5.259e-05,2537725494.64
2024-04-21 18:00:00,5.269500000000001e-05,5.340621631535442e-05,5.340621631535442e-05,5.206e-05,1719293763.42
2024-04-21 19:00:00,5.279e-05,5.3050608157677214e-05,5.3050608157677214e-05,5.261e-05,1458007123.86
2024-04-21 20:00:00,5.307e-05,5.292030407883861e-05,5.335e-05,5.282e-05,1636736801.35
2024-04-21 21:00:00,5.309e-05,5.2995152039419306e-05,5.32e-05,5.278e-05,892723055.02
2024-04-21 22:00:00,5.313e-05,5.304257601970966e-05,5.374e-05,5.269e-05,1990623002.6
2024-04-21 23:00:00,5.30575e-05,5.308628800985483e-05,5.335e-05,5.279e-05,1073326723.21
2024-04-22 00:00:00,5.312e-05,5.307189400492741e-05,5.382e-05,5.276e-05,1069233657.11
2024-04-22 01:00:00,5.29875e-05,5.30959470024637e-05,5.33e-05,5.268e-05,1647087489.6
2024-04-22 02:00:00,5.2805e-05,5.304172350123185e-05,5.312e-05,5.235e-05,1417307594.09
2024-04-22 03:00:00,5.32875e-05,5.292336175061592e-05,5.376e-05,5.242e-05,730702353.87
2024-04-22 04:00:00,5.35125e-05,5.310543087530796e-05,5.437e-05,5.275e-05,2063461723.95
2024-04-22 05:00:00,5.3450000000000005e-05,5.330896543765398e-05,5.402e-05,5.242e-05,1220887012.43
2024-04-22 06:00:00,5.458500000000001e-05,5.337948271882699e-05,5.536e-05,5.337948271882699e-05,1454387529.3
2024-04-22 07:00:00,5.504e-05,5.39822413594135e-05,5.541e-05,5.39822413594135e-05,753698929.35
