Date,Close,Open,High,Low,Volume
2024-03-13 09:00:00,0.0001029775,0.0001014149999999,0.00010533,0.0001014149999999,2554336479.68
2024-03-13 10:00:00,0.0001014149999999,0.000102045,0.00010244,0.00010053,2066926856.12
2024-03-13 11:00:00,0.000102045,0.0001014424999999,0.00010463,0.00010029,3098521600.63
2024-03-13 12:00:00,0.0001014424999999,0.0001018775,0.00010284,9.965e-05,3137668993.89
2024-03-13 13:00:00,0.0001018775,0.0001015449999999,0.00010444,0.00010063,2411971838.82
2024-03-13 14:00:00,0.0001015449999999,0.000101265,0.00010323,0.00010033,2668796823.15
2024-03-13 15:00:00,0.000101265,0.0001022024999999,0.00010247,0.00010039,2233132325.28
2024-03-13 16:00:00,0.0001022024999999,0.000103915,0.000103915,0.00010021,2273159720.3
2024-03-13 17:00:00,0.000103915,0.00010394,0.00010631,0.00010236,3321433621.41
2024-03-13 18:00:00,0.00010394,0.0001045425,0.00010735,0.00010124,3466127647.04
2024-03-13 19:00:00,0.0001045425,0.0001060325,0.00010693,0.00010248,4988827474.1
2024-03-13 20:00:00,0.0001060325,0.0001067625,0.00010803,0.00010396,3605862540.83
2024-03-13 21:00:00,0.0001067625,0.0001061,0.0001084,0.00010465,2975458079.27
2024-03-13 22:00:00,0.0001061,0.0001067725,0.00010747,0.00010426,2609914316.85
2024-03-13 23:00:00,0.0001067725,0.0001070525,0.00010783,0.00010579,2189061205.73
2024-03-14 00:00:00,0.0001070525,0.0001057775,0.00010812,0.0001057775,1897217176.92
2024-03-14 01:00:00,0.0001057775,0.0001038,0.00010724,0.0001038,2162763713.06
2024-03-14 02:00:00,0.0001038,0.0001026149999999,0.00010564,0.00010179,2646832768.44
2024-03-14 03:00:00,0.0001026149999999,0.0001029799999999,0.00010458,0.00010109,2718803229.63
2024-03-14 04:00:00,0.0001029799999999,0.0001050449999999,0.00010577,9.929e-05,3621438166.83
2024-03-14 05:00:00,0.0001050449999999,0.0001048875,0.00010593,0.00010412,2035562299.96
2024-03-14 06:00:00,0.0001048875,0.0001040225,0.00010596,0.00010316,2280861867.28
2024-03-14 07:00:00,0.0001040225,0.0001043625,0.00010524,0.00010286,1927480042.76
2024-03-14 08:00:00,0.0001043625,0.000104625,0.00010644,0.0001023,2673426394.37
2024-03-14 09:00:00,0.000104625,0.000102915,0.00010576,0.00010253,2967177260.08
