Date,Close,Open,High,Low,Volume
2024-04-26 01:00:00,4.7535e-05,4.774e-05,4.791e-05,4.717e-05,2002845484.94
2024-04-26 02:00:00,4.774e-05,4.7275e-05,4.808e-05,4.7275e-05,656924250.59
2024-04-26 03:00:00,4.7275e-05,4.66075e-05,4.79e-05,4.657e-05,2894355350.36
2024-04-26 04:00:00,4.66075e-05,4.62575e-05,4.685e-05,4.616e-05,2586477580.54
2024-04-26 05:00:00,4.62575e-05,4.61175e-05,4.662e-05,4.566e-05,1368434265.5
2024-04-26 06:00:00,4.61175e-05,4.716e-05,4.716e-05,4.553e-05,1791129532.77
2024-04-26 07:00:00,4.716e-05,4.715e-05,4.921e-05,4.6e-05,4517742007.24
2024-04-26 08:00:00,4.715e-05,4.73275e-05,4.766e-05,4.684e-05,2761477001.77
2024-04-26 09:00:00,4.73275e-05,4.72425e-05,4.765e-05,4.696e-05,1923060041.18
2024-04-26 10:00:00,4.72425e-05,4.6745e-05,4.777e-05,4.663e-05,1968391647.48
2024-04-26 11:00:00,4.6745e-05,4.67425e-05,4.76e-05,4.608e-05,2502621454.79
2024-04-26 12:00:00,4.67425e-05,4.66575e-05,4.76e-05,4.621e-05,2035612607.43
2024-04-26 13:00:00,4.66575e-05,4.71025e-05,4.71025e-05,4.601e-05,1077434801.53
2024-04-26 14:00:00,4.71025e-05,4.684e-05,4.78e-05,4.665e-05,2762361391.54
2024-04-26 15:00:00,4.684e-05,4.767e-05,4.767e-05,4.625e-05,815450246.89
2024-04-26 16:00:00,4.767e-05,4.856e-05,4.95e-05,4.652e-05,3915811834.83
2024-04-26 17:00:00,4.856e-05,4.8795e-05,5.112e-05,4.744e-05,4512743780.25
2024-04-26 18:00:00,4.8795e-05,4.94175e-05,5.02e-05,4.772e-05,4319545551.88
2024-04-26 19:00:00,4.94175e-05,4.89225e-05,5.016e-05,4.89225e-05,3275349911.94
2024-04-26 20:00:00,4.89225e-05,4.85175e-05,4.937e-05,4.85175e-05,2289485324.97
2024-04-26 21:00:00,4.85175e-05,4.84225e-05,4.905e-05,4.798e-05,2152055703.29
2024-04-26 22:00:00,4.84225e-05,4.8e-05,4.902e-05,4.79e-05,1354141721.32
2024-04-26 23:00:00,4.8e-05,4.75375e-05,4.842e-05,4.753e-05,817077731.72
2024-04-27 00:00:00,4.75375e-05,4.72775e-05,4.802e-05,4.719e-05,1292997814.35
