Date,Close,Open,High,Low,Volume
2024-04-28 06:00:00,4.60475e-05,4.620583337112026e-05,4.620583337112026e-05,4.583e-05,334666146.98
2024-04-28 06:30:00,4.2555e-05,4.6126666685560136e-05,4.6126666685560136e-05,4.17e-05,2191160008.25
2024-04-28 07:00:00,4.1755e-05,4.434083334278007e-05,4.434083334278007e-05,4.08e-05,1622852703.44
2024-04-28 07:30:00,4.18925e-05,4.304791667139004e-05,4.304791667139004e-05,4.168e-05,970477426.97
2024-04-28 08:00:00,4.29175e-05,4.247020833569502e-05,4.34e-05,4.247020833569502e-05,519811834.13
2024-04-28 08:30:00,4.399e-05,4.269385416784751e-05,4.647e-05,4.198e-05,2547418972.67
2024-04-28 09:00:00,4.373e-05,4.334192708392375e-05,4.449e-05,4.316e-05,827334569.4
2024-04-28 09:30:00,4.41075e-05,4.353596354196188e-05,4.438e-05,4.353596354196188e-05,592322856.08
2024-04-28 10:00:00,4.4185e-05,4.382173177098094e-05,4.437e-05,4.382173177098094e-05,990739166.47
2024-04-28 10:30:00,4.39975e-05,4.400336588549047e-05,4.411e-05,4.39e-05,270375204.23
2024-04-28 11:00:00,4.4235e-05,4.400043294274524e-05,4.44e-05,4.400043294274524e-05,173763555.01
2024-04-28 11:30:00,4.4335e-05,4.411771647137262e-05,4.449e-05,4.411771647137262e-05,258548458.44
2024-04-28 12:00:00,4.45975e-05,4.422635823568631e-05,4.499e-05,4.41e-05,289309133.39
2024-04-28 12:30:00,4.52425e-05,4.4411929117843154e-05,4.594e-05,4.4411929117843154e-05,404969538.6
2024-04-28 13:00:00,4.53275e-05,4.4827214558921577e-05,4.546e-05,4.4827214558921577e-05,555930421.88
2024-04-28 13:30:00,4.55625e-05,4.507735727946079e-05,4.577e-05,4.507735727946079e-05,222508621.28
2024-04-28 14:00:00,4.549000000000001e-05,4.53199286397304e-05,4.58e-05,4.521e-05,558342305.97
2024-04-28 14:30:00,4.54575e-05,4.54049643198652e-05,4.566e-05,4.53e-05,592663799.63
2024-04-28 15:00:00,4.53325e-05,4.54312321599326e-05,4.553e-05,4.521e-05,315515086.54
2024-04-28 15:30:00,4.54425e-05,4.53818660799663e-05,4.565e-05,4.521e-05,588545991.36
2024-04-28 16:00:00,4.547e-05,4.5412183039983146e-05,4.586e-05,4.521e-05,1202102256.42
2024-04-28 16:30:00,4.54825e-05,4.544109151999157e-05,4.581e-05,4.521e-05,532478710.33
2024-04-28 17:00:00,4.56925e-05,4.546179575999578e-05,4.589e-05,4.546179575999578e-05,264077791.57
2024-04-28 17:30:00,4.59525e-05,4.557714787999789e-05,4.61e-05,4.557714787999789e-05,134399897.43
2024-04-28 18:00:00,4.598e-05,4.576482393999894e-05,4.611e-05,4.576482393999894e-05,317447744.37
2024-04-28 18:30:00,4.60625e-05,4.5872411969999466e-05,4.621e-05,4.5872411969999466e-05,514208008.09
2024-04-28 19:00:00,4.59275e-05,4.596745598499973e-05,4.611e-05,4.579e-05,676554209.82
2024-04-28 19:30:00,4.59e-05,4.594747799249986e-05,4.607e-05,4.579e-05,587348744.59
2024-04-28 20:00:00,4.587e-05,4.592373899624993e-05,4.604e-05,4.579e-05,478393322.48
2024-04-28 20:30:00,4.58475e-05,4.5896869498124965e-05,4.6e-05,4.579e-05,40115270.56
2024-04-28 21:00:00,4.599e-05,4.587218474906248e-05,4.63e-05,4.579e-05,532094947.82
2024-04-28 21:30:00,4.607e-05,4.593109237453124e-05,4.607e-05,4.593109237453124e-05,0.0
2024-04-28 22:00:00,4.600499999999999e-05,4.6000546187265615e-05,4.607e-05,4.593e-05,14156863.49
2024-04-28 22:30:00,4.602500000000001e-05,4.60027730936328e-05,4.638e-05,4.563e-05,1469573475.97
2024-04-28 23:00:00,4.57575e-05,4.601388654681641e-05,4.601388654681641e-05,4.571e-05,54501164.33
2024-04-28 23:30:00,4.541e-05,4.58856932734082e-05,4.58856932734082e-05,4.532e-05,70696311.12
2024-04-29 00:00:00,4.55075e-05,4.56478466367041e-05,4.56478466367041e-05,4.545e-05,38663511.86
2024-04-29 00:30:00,4.5415e-05,4.557767331835205e-05,4.557767331835205e-05,4.54e-05,436610.18
2024-04-29 01:00:00,4.52575e-05,4.549633665917603e-05,4.549633665917603e-05,4.513e-05,85967197.96
2024-04-29 01:30:00,4.498e-05,4.537691832958801e-05,4.537691832958801e-05,4.493e-05,17902267.44
2024-04-29 02:00:00,4.49625e-05,4.5178459164794e-05,4.518e-05,4.472e-05,176738231.78
2024-04-29 02:30:00,4.45025e-05,4.5070479582397e-05,4.5070479582397e-05,4.444e-05,58165349.78
2024-04-29 03:00:00,4.40175e-05,4.47864897911985e-05,4.47864897911985e-05,4.391e-05,127142719.82
2024-04-29 03:30:00,4.4175e-05,4.440199489559925e-05,4.440199489559925e-05,4.41e-05,1368254.12
2024-04-29 04:00:00,4.3755e-05,4.428849744779963e-05,4.428849744779963e-05,4.358e-05,242984315.19
2024-04-29 04:30:00,4.3845e-05,4.402174872389981e-05,4.402174872389981e-05,4.374e-05,58846471.77
2024-04-29 05:00:00,4.3907500000000006e-05,4.39333743619499e-05,4.396e-05,4.381e-05,34516821.79
2024-04-29 05:30:00,4.29375e-05,4.392043718097496e-05,4.393e-05,4.189e-05,1029474387.28
2024-04-29 06:00:00,4.14075e-05,4.342896859048749e-05,4.342896859048749e-05,4.103e-05,847831634.24
2024-04-29 06:30:00,4.153e-05,4.241823429524374e-05,4.241823429524374e-05,4.133e-05,147456052.06
2024-04-29 07:00:00,4.1515e-05,4.197411714762187e-05,4.197411714762187e-05,4.126e-05,274543097.26
2024-04-29 07:30:00,4.17975e-05,4.1744558573810935e-05,4.218e-05,4.132e-05,405365047.14
2024-04-29 08:00:00,4.2095e-05,4.1771029286905465e-05,4.244e-05,4.171e-05,742608986.41
2024-04-29 08:30:00,4.2115e-05,4.193301464345273e-05,4.247e-05,4.176e-05,707023970.02
2024-04-29 09:00:00,4.23675e-05,4.2024007321726365e-05,4.304e-05,4.2024007321726365e-05,801894777.37
2024-04-29 09:30:00,4.259e-05,4.219575366086318e-05,4.306e-05,4.217e-05,984085353.11
2024-04-29 10:00:00,4.282e-05,4.239287683043159e-05,4.309e-05,4.239287683043159e-05,531002129.89
2024-04-29 10:30:00,4.2565e-05,4.26064384152158e-05,4.279e-05,4.235e-05,248734083.74
2024-04-29 11:00:00,4.2315e-05,4.25857192076079e-05,4.288e-05,4.184e-05,853656855.24
2024-04-29 11:30:00,4.223e-05,4.245035960380394e-05,4.249e-05,4.188e-05,328206860.23
2024-04-29 12:00:00,4.21775e-05,4.234017980190197e-05,4.244e-05,4.202e-05,222894757.12
2024-04-29 12:30:00,4.232e-05,4.225883990095098e-05,4.26e-05,4.195e-05,661135162.38
2024-04-29 13:00:00,4.2215e-05,4.228941995047549e-05,4.254e-05,4.181e-05,584190152.29
2024-04-29 13:30:00,4.186e-05,4.225220997523775e-05,4.225220997523775e-05,4.15e-05,215921154.67
2024-04-29 14:00:00,4.14625e-05,4.205610498761888e-05,4.205610498761888e-05,4.118e-05,251766767.53
2024-04-29 14:30:00,4.267e-05,4.175930249380944e-05,4.39e-05,4.126e-05,1255956130.75
2024-04-29 15:00:00,4.55475e-05,4.221465124690472e-05,4.924e-05,4.221465124690472e-05,5687688992.87
2024-04-29 15:30:00,4.49775e-05,4.388107562345236e-05,4.552e-05,4.388107562345236e-05,831867792.72
2024-04-29 16:00:00,4.90975e-05,4.442928781172618e-05,5.367e-05,4.442928781172618e-05,4430531746.57
2024-04-29 16:30:00,4.88575e-05,4.6763393905863086e-05,4.937e-05,4.6763393905863086e-05,450076905.37
