Date,Close,Open,High,Low,Volume
2024-03-19 15:00:00,6.80725e-05,6.825249999999999e-05,6.882e-05,6.682e-05,1694756461.07
2024-03-19 15:30:00,6.825249999999999e-05,6.81325e-05,6.916e-05,6.764e-05,1263267433.59
2024-03-19 16:00:00,6.81325e-05,6.889e-05,6.913e-05,6.695e-05,1375841351.03
2024-03-19 16:30:00,6.889e-05,7.01775e-05,7.01775e-05,6.813e-05,1190998906.92
2024-03-19 17:00:00,7.01775e-05,7.348499999999999e-05,7.348499999999999e-05,6.907e-05,1679502263.84
2024-03-19 17:30:00,7.348499999999999e-05,7.389e-05,7.78e-05,7.055e-05,4219347543.94
2024-03-19 18:00:00,7.389e-05,7.4705e-05,7.519e-05,7.18e-05,4704230504.12
2024-03-19 18:30:00,7.4705e-05,7.663e-05,7.672e-05,7.299e-05,2177574542.89
2024-03-19 19:00:00,7.663e-05,7.687e-05,7.9e-05,7.525e-05,3316140273.71
2024-03-19 19:30:00,7.687e-05,7.609500000000001e-05,7.74e-05,7.609500000000001e-05,1650855015.97
2024-03-19 20:00:00,7.609500000000001e-05,7.492e-05,7.706e-05,7.492e-05,1369771187.67
2024-03-19 20:30:00,7.492e-05,7.50625e-05,7.628e-05,7.244e-05,4170501081.79
2024-03-19 21:00:00,7.50625e-05,7.46525e-05,7.609e-05,7.4e-05,2223458192.81
2024-03-19 21:30:00,7.46525e-05,7.37625e-05,7.54e-05,7.37625e-05,1334474365.95
2024-03-19 22:00:00,7.37625e-05,7.238250000000001e-05,7.464e-05,7.238250000000001e-05,1332390030.09
2024-03-19 22:30:00,7.238250000000001e-05,7.04875e-05,7.328e-05,7.04875e-05,1306474332.86
2024-03-19 23:00:00,7.04875e-05,6.9305e-05,7.221e-05,6.888e-05,2530390733.28
2024-03-19 23:30:00,6.9305e-05,6.97075e-05,7.06e-05,6.865e-05,1920681510.47
2024-03-20 00:00:00,6.97075e-05,7.052250000000001e-05,7.081e-05,6.848e-05,1178872634.29
2024-03-20 00:30:00,7.052250000000001e-05,7.0215e-05,7.1e-05,6.956e-05,1114900579.6
2024-03-20 01:00:00,7.0215e-05,6.9715e-05,7.1e-05,6.925e-05,930732265.43
2024-03-20 01:30:00,6.9715e-05,6.97275e-05,7.021e-05,6.94e-05,940893038.37
2024-03-20 02:00:00,6.97275e-05,7.0225e-05,7.032e-05,6.883e-05,1105655558.69
2024-03-20 02:30:00,7.0225e-05,7.05225e-05,7.111e-05,6.957e-05,1139175888.55
2024-03-20 03:00:00,7.05225e-05,7.078e-05,7.124e-05,6.968e-05,1002482528.37
2024-03-20 03:30:00,7.078e-05,6.9925e-05,7.232e-05,6.981e-05,1084214456.82
2024-03-20 04:00:00,6.9925e-05,6.97725e-05,7.098e-05,6.931e-05,972799695.4
2024-03-20 04:30:00,6.97725e-05,6.777749999999999e-05,7.202e-05,6.777749999999999e-05,4293942912.94
2024-03-20 05:00:00,6.777749999999999e-05,6.673e-05,6.996e-05,6.557e-05,4138179756.78
2024-03-20 05:30:00,6.673e-05,6.73425e-05,6.778e-05,6.594e-05,1464613267.3
2024-03-20 06:00:00,6.73425e-05,6.754e-05,6.788e-05,6.672e-05,970665231.7
2024-03-20 06:30:00,6.754e-05,6.715249999999999e-05,6.844e-05,6.677e-05,1014083777.52
2024-03-20 07:00:00,6.715249999999999e-05,6.7375e-05,6.784e-05,6.625e-05,1082607727.38
2024-03-20 07:30:00,6.7375e-05,6.75125e-05,6.831e-05,6.693e-05,1316779622.39
2024-03-20 08:00:00,6.75125e-05,6.80425e-05,6.807e-05,6.7e-05,1068705392.95
2024-03-20 08:30:00,6.80425e-05,6.784e-05,6.849e-05,6.766e-05,1012309716.05
2024-03-20 09:00:00,6.784e-05,6.79e-05,6.838e-05,6.729e-05,975245493.14
2024-03-20 09:30:00,6.79e-05,6.85725e-05,6.85725e-05,6.721e-05,927862216.28
2024-03-20 10:00:00,6.85725e-05,6.8355e-05,6.959e-05,6.808e-05,1335842470.35
2024-03-20 10:30:00,6.8355e-05,6.905750000000001e-05,6.905750000000001e-05,6.81e-05,977798858.99
2024-03-20 11:00:00,6.905750000000001e-05,6.95025e-05,7e-05,6.824e-05,1054865666.79
2024-03-20 11:30:00,6.95025e-05,7.01775e-05,7.098e-05,6.853e-05,1311388924.33
2024-03-20 12:00:00,7.01775e-05,7.16375e-05,7.187e-05,6.888e-05,1037909108.16
2024-03-20 12:30:00,7.16375e-05,7.191749999999999e-05,7.252e-05,7.072e-05,1164723638.68
2024-03-20 13:00:00,7.191749999999999e-05,7.142499999999999e-05,7.246e-05,7.118e-05,1106865961.07
2024-03-20 13:30:00,7.142499999999999e-05,7.19325e-05,7.2e-05,7.081e-05,1045041951.51
2024-03-20 14:00:00,7.19325e-05,7.36225e-05,7.36225e-05,7.088e-05,1405317524.22
2024-03-20 14:30:00,7.36225e-05,7.4865e-05,7.5e-05,7.24e-05,2254438458.83
2024-03-20 15:00:00,7.4865e-05,7.53225e-05,7.582e-05,7.422e-05,1928362247.94
2024-03-20 15:30:00,7.53225e-05,7.467e-05,7.7e-05,7.444e-05,2017038011.42
2024-03-20 16:00:00,7.467e-05,7.35325e-05,7.64e-05,7.35325e-05,1403014180.74
2024-03-20 16:30:00,7.35325e-05,7.40425e-05,7.448e-05,7.185e-05,2236434438.42
