Date,Close,Open,High,Low,Volume
2024-04-26 09:30:00,0.1512425,0.1509243848756458,0.15156,0.1509243848756458,1416870.3
2024-04-26 10:00:00,0.151115,0.1510834424378229,0.1516,0.15074,1845275.7
2024-04-26 10:30:00,0.1502125,0.1510992212189114,0.1510992212189114,0.14982,2298275.5
2024-04-26 11:00:00,0.1500075,0.1506558606094556,0.15072,0.14959,4889559.8
2024-04-26 11:30:00,0.1499599999999999,0.1503316803047278,0.1503316803047278,0.14965,2775809.3
2024-04-26 12:00:00,0.1497725,0.1501458401523638,0.15044,0.14914,5094455.5
2024-04-26 12:30:00,0.14962,0.1499591700761819,0.1508,0.14862,5959399.0
2024-04-26 13:00:00,0.1483925,0.1497895850380909,0.1497895850380909,0.14736,7182623.2
2024-04-26 13:30:00,0.1491275,0.1490910425190454,0.15026,0.14792,6616021.1
2024-04-26 14:00:00,0.1501325,0.1491092712595227,0.15099,0.1491092712595227,8712095.5
2024-04-26 14:30:00,0.1493975,0.1496208856297613,0.15053,0.14812,5781578.7
2024-04-26 15:00:00,0.1482075,0.1495091928148806,0.1495091928148806,0.14744,7853608.9
2024-04-26 15:30:00,0.14783,0.1488583464074402,0.1488583464074402,0.14717,2355005.6
2024-04-26 16:00:00,0.1482375,0.1483441732037201,0.14878,0.14756,2517955.0
2024-04-26 16:30:00,0.1482675,0.14829083660186,0.14872,0.14773,3028172.4
2024-04-26 17:00:00,0.1486575,0.14827916830093,0.14917,0.1481,3001717.7
2024-04-26 17:30:00,0.1492899999999999,0.148468334150465,0.14965,0.148468334150465,2614374.4
2024-04-26 18:00:00,0.1495775,0.1488791670752324,0.14996,0.1488791670752324,1363113.6
2024-04-26 18:30:00,0.1497925,0.1492283335376162,0.1501,0.1492283335376162,1155675.6
2024-04-26 19:00:00,0.1497525,0.1495104167688081,0.15007,0.14934,1249463.0
2024-04-26 19:30:00,0.149585,0.149631458384404,0.14979,0.14926,822030.4
2024-04-26 20:00:00,0.1497025,0.149608229192202,0.15028,0.14933,3279912.2
2024-04-26 20:30:00,0.149625,0.149655364596101,0.14998,0.14929,1285831.2
2024-04-26 21:00:00,0.1491975,0.1496401822980504,0.14972,0.14877,1103511.9
2024-04-26 21:30:00,0.14908,0.1494188411490252,0.14959,0.14856,1941397.7
2024-04-26 22:00:00,0.1484774999999999,0.1492494205745126,0.14947,0.1474,4036990.3
2024-04-26 22:30:00,0.1476925,0.1488634602872562,0.1488634602872562,0.14759,136531.6
2024-04-26 23:00:00,0.1474899999999999,0.148277980143628,0.148277980143628,0.14733,358588.7
2024-04-26 23:30:00,0.1478525,0.1478839900718139,0.14795,0.14773,53099.2
2024-04-27 00:00:00,0.14803,0.1478682450359069,0.14809,0.1478682450359069,272467.0
2024-04-27 00:30:00,0.1474975,0.1479491225179534,0.1479491225179534,0.14723,665272.1
2024-04-27 01:00:00,0.1468149999999999,0.1477233112589767,0.1477233112589767,0.14633,862273.7
2024-04-27 01:30:00,0.1444825,0.1472691556294882,0.1472691556294882,0.14402,957130.9
