Date,Close,Open,High,Low,Volume
2024-03-19 15:00:00,0.13132,0.1332325,0.1332325,0.1297,11381385.3
2024-03-19 15:30:00,0.1332325,0.13422,0.13462,0.13199,13154585.2
2024-03-19 16:00:00,0.13422,0.134365,0.13569,0.13296,16901159.0
2024-03-19 16:30:00,0.134365,0.134855,0.13552,0.13363,14729837.6
2024-03-19 17:00:00,0.134855,0.1345049999999999,0.13593,0.13399,34256668.0
2024-03-19 17:30:00,0.1345049999999999,0.133645,0.13536,0.1333,25181316.6
2024-03-19 18:00:00,0.133645,0.133785,0.1342,0.13246,9300310.5
2024-03-19 18:30:00,0.133785,0.134775,0.134775,0.13336,4915689.5
2024-03-19 19:00:00,0.134775,0.1351724999999999,0.13644,0.13303,11520643.9
2024-03-19 19:30:00,0.1351724999999999,0.1331275,0.13609,0.1331275,4654167.4
2024-03-19 20:00:00,0.1331275,0.13228,0.1348,0.13128,9500000.7
2024-03-19 20:30:00,0.13228,0.131865,0.13352,0.13146,10486920.9
2024-03-19 21:00:00,0.131865,0.132065,0.1327,0.131,9348172.1
2024-03-19 21:30:00,0.132065,0.1305325,0.13299,0.1305325,2348833.4
2024-03-19 22:00:00,0.1305325,0.129115,0.13277,0.12838,9456788.4
2024-03-19 22:30:00,0.129115,0.1282175,0.13005,0.1282175,10520503.2
2024-03-19 23:00:00,0.1282175,0.1282175,0.12964,0.1265,15525421.6
2024-03-19 23:30:00,0.1282175,0.12945,0.12963,0.12717,7423646.1
2024-03-20 00:00:00,0.12945,0.1306525,0.1308,0.12793,11756103.2
2024-03-20 00:30:00,0.1306525,0.12988,0.13162,0.12926,12017987.4
2024-03-20 01:00:00,0.12988,0.1276575,0.13158,0.12748,14868298.9
2024-03-20 01:30:00,0.1276575,0.12781,0.12903,0.12609,21848457.4
2024-03-20 02:00:00,0.12781,0.12941,0.12955,0.12576,16797978.0
2024-03-20 02:30:00,0.12941,0.1306824999999999,0.1306824999999999,0.12833,10304695.3
2024-03-20 03:00:00,0.1306824999999999,0.1293875,0.13172,0.1293875,18482197.0
2024-03-20 03:30:00,0.1293875,0.12746,0.13159,0.12689,24091718.4
2024-03-20 04:00:00,0.12746,0.126115,0.12897,0.126115,13328444.6
2024-03-20 04:30:00,0.126115,0.1248575,0.12685,0.12458,18556093.8
2024-03-20 05:00:00,0.1248575,0.124265,0.12692,0.12232,22299688.9
2024-03-20 05:30:00,0.124265,0.1256074999999999,0.1256074999999999,0.123,17985937.8
2024-03-20 06:00:00,0.1256074999999999,0.126895,0.12694,0.12403,14480319.1
2024-03-20 06:30:00,0.126895,0.1298575,0.1298575,0.12584,20025935.5
2024-03-20 07:00:00,0.1298575,0.1328875,0.13291,0.127,17636444.2
2024-03-20 07:30:00,0.1328875,0.133935,0.13483,0.13112,24546239.4
2024-03-20 08:00:00,0.133935,0.1333,0.13565,0.13263,17860973.8
2024-03-20 08:30:00,0.1333,0.13307,0.13473,0.13215,12318103.7
2024-03-20 09:00:00,0.13307,0.133795,0.13422,0.13189,10488168.9
2024-03-20 09:30:00,0.133795,0.1338899999999999,0.13439,0.13297,8715601.8
2024-03-20 10:00:00,0.1338899999999999,0.1333725,0.13453,0.13274,7477910.3
2024-03-20 10:30:00,0.1333725,0.1342875,0.13442,0.13173,11164988.1
2024-03-20 11:00:00,0.1342875,0.134925,0.136,0.13247,16343164.3
2024-03-20 11:30:00,0.134925,0.13487,0.13596,0.13355,11203549.3
2024-03-20 12:00:00,0.13487,0.1351175,0.13618,0.1335,11648544.1
2024-03-20 12:30:00,0.1351175,0.13443,0.1358,0.13434,7793709.3
2024-03-20 13:00:00,0.13443,0.13389,0.13503,0.13372,6098890.9
2024-03-20 13:30:00,0.13389,0.1342525,0.13485,0.13316,8818052.7
2024-03-20 14:00:00,0.1342525,0.1348625,0.13553,0.13281,6417152.8
2024-03-20 14:30:00,0.1348625,0.1340075,0.1356,0.13379,5537404.3
2024-03-20 15:00:00,0.1340075,0.1323625,0.13546,0.1323625,10939049.3
2024-03-20 15:30:00,0.1323625,0.13063,0.13299,0.13063,9546308.4
2024-03-20 16:00:00,0.13063,0.1290099999999999,0.1332,0.12815,26277818.3
2024-03-20 16:30:00,0.1290099999999999,0.131205,0.131205,0.1268,45671565.9
2024-03-20 17:00:00,0.131205,0.13294,0.13344,0.12908,16760050.8
2024-03-20 17:30:00,0.13294,0.1351175,0.1351175,0.13212,5734965.4
2024-03-20 18:00:00,0.1351175,0.138475,0.138475,0.13334,15165402.3
2024-03-20 18:30:00,0.138475,0.1407574999999999,0.1407574999999999,0.13599,31268669.5
2024-03-20 19:00:00,0.1407574999999999,0.1445,0.1445,0.13945,27106029.3
2024-03-20 19:30:00,0.1445,0.1488275,0.15034,0.14068,75323204.2
2024-03-20 20:00:00,0.1488275,0.149685,0.15259,0.14422,52607550.0
2024-03-20 20:30:00,0.149685,0.147845,0.15258,0.14656,46203925.6
2024-03-20 21:00:00,0.147845,0.1492399999999999,0.14929,0.14632,17155060.2
2024-03-20 21:30:00,0.1492399999999999,0.1501525,0.15037,0.14789,9259027.7
2024-03-20 22:00:00,0.1501525,0.150815,0.15118,0.14921,16664661.8
2024-03-20 22:30:00,0.150815,0.1514125,0.15199,0.14957,14508354.3
2024-03-20 23:00:00,0.1514125,0.1513874999999999,0.1533,0.15019,21919587.9
2024-03-20 23:30:00,0.1513874999999999,0.1511675,0.1524,0.1504,9961014.5
2024-03-21 00:00:00,0.1511675,0.151655,0.15228,0.14969,19679958.6
2024-03-21 00:30:00,0.151655,0.1523275,0.154,0.15048,25357479.6
2024-03-21 01:00:00,0.1523275,0.1513475,0.15469,0.15116,15746902.4
2024-03-21 01:30:00,0.1513475,0.15108,0.1522,0.15019,13028958.7
2024-03-21 02:00:00,0.15108,0.150735,0.15205,0.15011,13691193.3
2024-03-21 02:30:00,0.150735,0.1517049999999999,0.1517049999999999,0.15021,6796003.3
2024-03-21 03:00:00,0.1517049999999999,0.15125,0.15357,0.15028,14129624.6
2024-03-21 03:30:00,0.15125,0.1505525,0.15289,0.14918,15501349.2
2024-03-21 04:00:00,0.1505525,0.1501575,0.15248,0.14902,36556148.1
2024-03-21 04:30:00,0.1501575,0.1488825,0.15086,0.1488825,13854648.4
2024-03-21 05:00:00,0.1488825,0.1492425,0.15015,0.14656,20715679.8
2024-03-21 05:30:00,0.1492425,0.1502525,0.1502525,0.1484,9764147.8
2024-03-21 06:00:00,0.1502525,0.15108,0.15108,0.14961,11488562.5
2024-03-21 06:30:00,0.15108,0.15159,0.15223,0.14991,7046866.0
2024-03-21 07:00:00,0.15159,0.1531125,0.1531125,0.15045,4583782.2
2024-03-21 07:30:00,0.1531125,0.1549575,0.1549575,0.15205,15817809.5
2024-03-21 08:00:00,0.1549575,0.154035,0.15777,0.15339,15672485.5
2024-03-21 08:30:00,0.154035,0.153215,0.15543,0.15248,17417216.5
2024-03-21 09:00:00,0.153215,0.15222,0.15417,0.15222,23672639.9
2024-03-21 09:30:00,0.15222,0.1516425,0.15285,0.15143,6631312.6
2024-03-21 10:00:00,0.1516425,0.1514049999999999,0.15246,0.15077,5990958.8
2024-03-21 10:30:00,0.1514049999999999,0.1515024999999999,0.15183,0.1505,5674108.8
2024-03-21 11:00:00,0.1515024999999999,0.15131,0.15211,0.15089,3277924.8
2024-03-21 11:30:00,0.15131,0.1524125,0.1524125,0.15064,4782251.1
2024-03-21 12:00:00,0.1524125,0.1527974999999999,0.15372,0.15142,7257041.8
2024-03-21 12:30:00,0.1527974999999999,0.1538,0.1538,0.15173,5260174.5
2024-03-21 13:00:00,0.1538,0.153535,0.155,0.15263,10967828.2
2024-03-21 13:30:00,0.153535,0.153165,0.15489,0.15223,7860735.4
2024-03-21 14:00:00,0.153165,0.1552449999999999,0.1552449999999999,0.15157,9222882.8
2024-03-21 14:30:00,0.1552449999999999,0.1542675,0.15722,0.15377,15223290.3
2024-03-21 15:00:00,0.1542675,0.15465,0.15611,0.15221,12639572.5
2024-03-21 15:30:00,0.15465,0.1573375,0.1573375,0.15168,12108716.6
2024-03-21 16:00:00,0.1573375,0.15699,0.15924,0.15487,30249738.7
2024-03-21 16:30:00,0.15699,0.1553725,0.15828,0.1551,10161013.6
2024-03-21 17:00:00,0.1553725,0.1525575,0.16,0.15215,25023001.2
2024-03-21 17:30:00,0.1525575,0.15129,0.15382,0.15129,19973043.5
2024-03-21 18:00:00,0.15129,0.1499675,0.15248,0.14955,19814515.1
2024-03-21 18:30:00,0.1499675,0.1494275,0.15112,0.14833,13781754.0
2024-03-21 19:00:00,0.1494275,0.1511975,0.1511975,0.14844,7849959.8
2024-03-21 19:30:00,0.1511975,0.15217,0.15406,0.14972,17528638.9
2024-03-21 20:00:00,0.15217,0.1525424999999999,0.15566,0.14905,25518623.8
2024-03-21 20:30:00,0.1525424999999999,0.15203,0.15363,0.15089,15003260.9
2024-03-21 21:00:00,0.15203,0.1521325,0.15321,0.15064,9253099.3
2024-03-21 21:30:00,0.1521325,0.1537675,0.1537675,0.15125,4043132.2
2024-03-21 22:00:00,0.1537675,0.1544225,0.15522,0.15266,16057635.7
2024-03-21 22:30:00,0.1544225,0.1540675,0.15501,0.1537,6933224.4
2024-03-21 23:00:00,0.1540675,0.1547625,0.1547625,0.15333,7791050.1
2024-03-21 23:30:00,0.1547625,0.15608,0.157,0.15308,15880539.7
2024-03-22 00:00:00,0.15608,0.15548,0.158,0.15398,18146858.1
2024-03-22 00:30:00,0.15548,0.15495,0.15698,0.15313,16150100.0
2024-03-22 01:00:00,0.15495,0.1534175,0.15681,0.15313,15486320.7
2024-03-22 01:30:00,0.1534175,0.1521675,0.15501,0.15165,16063669.9
2024-03-22 02:00:00,0.1521675,0.152505,0.153,0.15147,6858590.8
2024-03-22 02:30:00,0.152505,0.1548525,0.1548525,0.15178,7500563.7
2024-03-22 03:00:00,0.1548525,0.1575875,0.1575875,0.15293,10220249.7
2024-03-22 03:30:00,0.1575875,0.1570475,0.15937,0.15656,25521280.2
2024-03-22 04:00:00,0.1570475,0.15633,0.15766,0.15598,12210581.4
2024-03-22 04:30:00,0.15633,0.156165,0.15702,0.15518,7473889.8
2024-03-22 05:00:00,0.156165,0.1566125,0.15683,0.15536,4586976.5
2024-03-22 05:30:00,0.1566125,0.15892,0.15892,0.15557,6577001.7
2024-03-22 06:00:00,0.15892,0.1620599999999999,0.1620599999999999,0.15703,20810250.0
2024-03-22 06:30:00,0.1620599999999999,0.1631675,0.16523,0.15966,38160969.3
2024-03-22 07:00:00,0.1631675,0.1632425,0.164,0.16161,19304425.3
2024-03-22 07:30:00,0.1632425,0.163775,0.16404,0.16211,12825175.2
2024-03-22 08:00:00,0.163775,0.16231,0.1651,0.16231,16494325.5
2024-03-22 08:30:00,0.16231,0.1610625,0.16445,0.15957,22307584.4
2024-03-22 09:00:00,0.1610625,0.1603875,0.16191,0.1603875,5753250.8
2024-03-22 09:30:00,0.1603875,0.159155,0.16121,0.1591,11228631.8
2024-03-22 10:00:00,0.159155,0.158295,0.16103,0.15661,14948758.9
2024-03-22 10:30:00,0.158295,0.1583075,0.15945,0.1575,9791364.7
2024-03-22 11:00:00,0.1583075,0.1570175,0.15931,0.1570175,10300731.3
2024-03-22 11:30:00,0.1570175,0.1559974999999999,0.15877,0.15498,18568269.4
2024-03-22 12:00:00,0.1559974999999999,0.1553749999999999,0.15683,0.15473,10495089.6
2024-03-22 12:30:00,0.1553749999999999,0.1530649999999999,0.15655,0.1530649999999999,11963353.2
2024-03-22 13:00:00,0.1530649999999999,0.15014,0.15496,0.15014,21157605.5
2024-03-22 13:30:00,0.15014,0.1479425,0.15234,0.14742,26155767.8
2024-03-22 14:00:00,0.1479425,0.146635,0.1496,0.14613,19404540.0
2024-03-22 14:30:00,0.146635,0.1482224999999999,0.1482224999999999,0.14532,13136412.1
2024-03-22 15:00:00,0.1482224999999999,0.150415,0.15072,0.14561,22769615.5
2024-03-22 15:30:00,0.150415,0.1494424999999999,0.15189,0.14934,15714679.7
2024-03-22 16:00:00,0.1494424999999999,0.1492549999999999,0.15065,0.14822,11150821.8
2024-03-22 16:30:00,0.1492549999999999,0.15087,0.15087,0.14781,9322900.1
