Date,Close,Open,High,Low,Volume
2024-05-03 11:00:00,0.132,0.1318289962594886,0.13207,0.1318289962594886,113620.8
2024-05-03 11:05:00,0.131635,0.1319144981297443,0.1319144981297443,0.13152,304769.4
2024-05-03 11:10:00,0.131605,0.1317747490648721,0.1317747490648721,0.13152,278304.8
2024-05-03 11:15:00,0.1318425,0.131689874532436,0.13199,0.131689874532436,163047.1
2024-05-03 11:20:00,0.1322325,0.131766187266218,0.13233,0.131766187266218,218013.1
2024-05-03 11:25:00,0.1322975,0.131999343633109,0.13238,0.131999343633109,153201.8
2024-05-03 11:30:00,0.1323325,0.1321484218165545,0.1326,0.13211,684539.7
2024-05-03 11:35:00,0.132085,0.1322404609082772,0.1322404609082772,0.13185,504954.7
2024-05-03 11:40:00,0.132145,0.1321627304541386,0.13241,0.13198,272431.7
2024-05-03 11:45:00,0.1321775,0.1321538652270693,0.13236,0.13195,732741.9
2024-05-03 11:50:00,0.1325375,0.1321656826135346,0.1328,0.1321656826135346,464670.9
2024-05-03 11:55:00,0.132795,0.1323515913067673,0.13282,0.1323515913067673,3193.3
2024-05-03 12:00:00,0.13254,0.1325732956533836,0.13265,0.13243,309828.8
2024-05-03 12:05:00,0.1327249999999999,0.1325566478266918,0.13275,0.1325566478266918,11072.3
2024-05-03 12:10:00,0.13299,0.1326408239133458,0.13314,0.1326408239133458,202107.6
2024-05-03 12:15:00,0.1330525,0.1328154119566729,0.13331,0.1328154119566729,422210.4
2024-05-03 12:20:00,0.132915,0.1329339559783364,0.13299,0.13282,81268.0
2024-05-03 12:25:00,0.132735,0.1329244779891682,0.1329244779891682,0.13265,265632.1
2024-05-03 12:30:00,0.1335325,0.1328297389945841,0.13454,0.13266,4819435.9
2024-05-03 12:35:00,0.1353675,0.133181119497292,0.13586,0.133181119497292,5172103.3
2024-05-03 12:40:00,0.1357275,0.134274309748646,0.13628,0.134274309748646,2612185.0
2024-05-03 12:45:00,0.1368825,0.1350009048743229,0.13787,0.1350009048743229,9983433.6
2024-05-03 12:50:00,0.1369275,0.1359417024371614,0.13721,0.1359417024371614,2297975.3
2024-05-03 12:55:00,0.1374725,0.1364346012185807,0.13781,0.1364346012185807,3119047.5
2024-05-03 13:00:00,0.1378,0.1369535506092903,0.13842,0.1369535506092903,5058657.6
2024-05-03 13:05:00,0.1379225,0.1373767753046451,0.13843,0.13724,7573806.2
2024-05-03 13:10:00,0.1377499999999999,0.1376496376523225,0.13802,0.13739,2673473.9
2024-05-03 13:15:00,0.13769,0.1376998188261612,0.13777,0.13761,111765.1
2024-05-03 13:20:00,0.13726,0.1376949094130806,0.1376949094130806,0.13718,222858.3
2024-05-03 13:25:00,0.1373375,0.1374774547065403,0.1374774547065403,0.13724,322908.0
2024-05-03 13:30:00,0.13781,0.1374074773532701,0.13814,0.13735,698147.1
2024-05-03 13:35:00,0.1383775,0.137608738676635,0.13885,0.137608738676635,2289986.3
2024-05-03 13:40:00,0.1381375,0.1379931193383174,0.13828,0.13797,521223.3
2024-05-03 13:45:00,0.1384425,0.1380653096691587,0.1387,0.1380653096691587,604443.6
2024-05-03 13:50:00,0.13817,0.1382539048345793,0.13835,0.1379,1581872.5
2024-05-03 13:55:00,0.1383175,0.1382119524172896,0.13858,0.13814,2034563.3
2024-05-03 14:00:00,0.1389574999999999,0.1382647262086448,0.13973,0.1382647262086448,4018904.5
2024-05-03 14:05:00,0.138495,0.1386111131043223,0.13911,0.138,1636406.2
2024-05-03 14:10:00,0.1383,0.1385530565521611,0.13863,0.138,981905.0
2024-05-03 14:15:00,0.1378875,0.1384265282760805,0.1384265282760805,0.13773,1154179.0
2024-05-03 14:20:00,0.1380475,0.1381570141380402,0.1384,0.13754,1241168.7
2024-05-03 14:25:00,0.13824,0.1381022570690201,0.13877,0.1378,1409045.3
2024-05-03 14:30:00,0.1383675,0.13817112853451,0.13853,0.13798,1058254.2
2024-05-03 14:35:00,0.138485,0.138269314267255,0.13851,0.138269314267255,12758.1
2024-05-03 14:40:00,0.1387275,0.1383771571336275,0.13881,0.1383771571336275,137131.3
2024-05-03 14:45:00,0.1389,0.1385523285668137,0.13903,0.1385523285668137,160407.0
2024-05-03 14:50:00,0.1385374999999999,0.1387261642834068,0.1387261642834068,0.13848,118165.9
2024-05-03 14:55:00,0.1387775,0.1386318321417033,0.13893,0.1386318321417033,342939.1
2024-05-03 15:00:00,0.1383599999999999,0.1387046660708516,0.1387046660708516,0.13818,153035.1
2024-05-03 15:05:00,0.1385025,0.1385323330354257,0.13862,0.13841,1140737.3
2024-05-03 15:10:00,0.137875,0.1385174165177128,0.1385174165177128,0.13746,3517008.1
2024-05-03 15:15:00,0.13764,0.1381962082588564,0.1381962082588564,0.13748,1009562.4
2024-05-03 15:20:00,0.1377275,0.1379181041294282,0.1379181041294282,0.13758,565641.8
2024-05-03 15:25:00,0.137875,0.1378228020647141,0.13802,0.13769,447517.5
