Date,Close,Open,High,Low,Volume
2024-04-22 00:00:00,0.15889,0.1584185379149754,0.16091,0.15776,16402922.3
2024-04-22 01:00:00,0.1586975,0.1586542689574877,0.16096,0.15739,12632296.9
2024-04-22 02:00:00,0.157555,0.1586758844787438,0.1586758844787438,0.15647,17273898.9
2024-04-22 03:00:00,0.1594625,0.1581154422393719,0.16192,0.15751,11711588.9
2024-04-22 04:00:00,0.1608925,0.1587889711196859,0.16166,0.1587889711196859,6725926.4
2024-04-22 05:00:00,0.16133,0.1598407355598429,0.16212,0.1598407355598429,16409370.7
2024-04-22 06:00:00,0.162455,0.1605853677799214,0.16341,0.1605853677799214,7743671.3
2024-04-22 07:00:00,0.161655,0.1615201838899607,0.16302,0.16058,6252621.4
2024-04-22 08:00:00,0.1603425,0.1615875919449803,0.1615875919449803,0.15959,5261674.3
2024-04-22 09:00:00,0.1599624999999999,0.1609650459724901,0.1609650459724901,0.15899,8642984.3
2024-04-22 10:00:00,0.1603425,0.1604637729862449,0.16121,0.15988,7964701.6
2024-04-22 11:00:00,0.159645,0.1604031364931224,0.1604031364931224,0.15859,4675726.7
2024-04-22 12:00:00,0.15997,0.1600240682465612,0.1606,0.15914,4713247.0
2024-04-22 13:00:00,0.1605375,0.1599970341232806,0.16056,0.1599970341232806,67672.1
2024-04-22 14:00:00,0.1599275,0.1602672670616403,0.16112,0.15894,11601154.1
2024-04-22 15:00:00,0.15928,0.1600973835308201,0.1600973835308201,0.15912,620669.9
2024-04-22 16:00:00,0.1584025,0.15968869176541,0.15968869176541,0.1582,181594.4
2024-04-22 17:00:00,0.1600975,0.159045595882705,0.16189,0.15881,15021795.0
2024-04-22 18:00:00,0.16068,0.1595715479413525,0.16079,0.1595715479413525,784126.2
2024-04-22 19:00:00,0.1599675,0.1601257739706762,0.16048,0.15913,4939836.7
2024-04-22 20:00:00,0.16009,0.1600466369853381,0.16023,0.15997,221822.4
2024-04-22 21:00:00,0.1610825,0.160068318492669,0.1613,0.160068318492669,418170.9
2024-04-22 22:00:00,0.16119,0.1605754092463345,0.16141,0.1605754092463345,412138.4
2024-04-22 23:00:00,0.1622025,0.1608827046231672,0.16252,0.1608827046231672,1333461.0
2024-04-23 00:00:00,0.1610424999999999,0.1615426023115836,0.1615426023115836,0.16077,772699.1
2024-04-23 01:00:00,0.1618625,0.1612925511557917,0.16227,0.1612925511557917,1054204.4
2024-04-23 02:00:00,0.1608275,0.1615775255778958,0.1615775255778958,0.16059,451663.3
2024-04-23 03:00:00,0.1591749999999999,0.1612025127889479,0.1612025127889479,0.15828,4668219.3
2024-04-23 04:00:00,0.1581199999999999,0.1601887563944739,0.1601887563944739,0.15689,8262936.4
2024-04-23 05:00:00,0.1582475,0.1591543781972369,0.15925,0.15729,7125305.3
2024-04-23 06:00:00,0.158775,0.1587009390986185,0.159,0.15853,1055034.2
2024-04-23 07:00:00,0.1576875,0.1587379695493092,0.1587379695493092,0.1568,7745472.6
2024-04-23 08:00:00,0.1574025,0.1582127347746546,0.1582127347746546,0.1571,2127214.8
2024-04-23 09:00:00,0.158315,0.1578076173873273,0.15867,0.1578076173873273,891305.5
2024-04-23 10:00:00,0.15847,0.1580613086936636,0.15924,0.15799,7146188.9
2024-04-23 11:00:00,0.1584,0.1582656543468318,0.15884,0.15773,1365599.8
2024-04-23 12:00:00,0.1581099999999999,0.1583328271734159,0.15863,0.15782,1123554.0
2024-04-23 13:00:00,0.158295,0.1582214135867078,0.15889,0.15794,3405796.8
2024-04-23 14:00:00,0.16066,0.1582582067933539,0.16164,0.1582582067933539,19310471.5
2024-04-23 15:00:00,0.1615725,0.1594591033966769,0.163,0.1594591033966769,8957248.0
2024-04-23 16:00:00,0.16163,0.1605158016983384,0.16281,0.16051,4512232.0
2024-04-23 17:00:00,0.16129,0.1610729008491692,0.16205,0.16054,2040540.6
2024-04-23 18:00:00,0.161825,0.1611814504245846,0.16227,0.1611814504245846,2407384.4
2024-04-23 19:00:00,0.1610075,0.1615032252122923,0.1615032252122923,0.16055,1374442.0
2024-04-23 20:00:00,0.160205,0.1612553626061461,0.16132,0.15911,3626085.8
2024-04-23 21:00:00,0.160515,0.160730181303073,0.16094,0.16002,1866982.9
2024-04-23 22:00:00,0.1603974999999999,0.1606225906515365,0.16083,0.16004,3865913.5
2024-04-23 23:00:00,0.159465,0.1605100453257681,0.1605100453257681,0.15868,2332020.9
2024-04-24 00:00:00,0.1598224999999999,0.159987522662884,0.16099,0.15908,3909508.4
2024-04-24 01:00:00,0.1613075,0.1599050113314419,0.16199,0.1599050113314419,4145126.7
2024-04-24 02:00:00,0.1616175,0.1606062556657209,0.16236,0.1606062556657209,4733856.5
2024-04-24 03:00:00,0.1617875,0.1611118778328604,0.1629,0.16086,4575785.7
2024-04-24 04:00:00,0.1626375,0.1614496889164302,0.1635,0.1614496889164302,7768699.1
2024-04-24 05:00:00,0.16279,0.1620435944582151,0.1635,0.1620435944582151,3632834.9
2024-04-24 06:00:00,0.1612974999999999,0.1624167972291075,0.1624167972291075,0.16052,7274226.3
2024-04-24 07:00:00,0.161825,0.1618571486145537,0.16223,0.16134,3296572.6
2024-04-24 08:00:00,0.16191,0.1618410743072768,0.16278,0.16116,11417143.1
2024-04-24 09:00:00,0.1617675,0.1618755371536384,0.16216,0.1611,7990380.4
2024-04-24 10:00:00,0.161165,0.1618215185768192,0.1618215185768192,0.16055,8907836.7
2024-04-24 11:00:00,0.1624975,0.1614932592884096,0.16356,0.16137,11959435.7
2024-04-24 12:00:00,0.162755,0.1619953796442048,0.1637,0.16187,11425895.1
2024-04-24 13:00:00,0.1604199999999999,0.1623751898221024,0.1623751898221024,0.15905,14966522.6
2024-04-24 14:00:00,0.157385,0.1613975949110511,0.1613975949110511,0.15528,29061476.6
2024-04-24 15:00:00,0.1549475,0.1593912974555255,0.1593912974555255,0.15363,17563218.1
2024-04-24 16:00:00,0.152795,0.1571693987277627,0.1571693987277627,0.1511,21125923.2
2024-04-24 17:00:00,0.154385,0.1549821993638813,0.15545,0.15328,9455145.5
2024-04-24 18:00:00,0.154315,0.1546835996819406,0.15481,0.15363,6247205.0
2024-04-24 19:00:00,0.153045,0.1544992998409703,0.1545,0.1514,11069594.4
2024-04-24 20:00:00,0.1531674999999999,0.1537721499204851,0.15408,0.15199,5817549.3
2024-04-24 21:00:00,0.1528375,0.1534698249602425,0.15348,0.15175,5597347.3
2024-04-24 22:00:00,0.15258,0.1531536624801212,0.15351,0.1516,9558696.2
2024-04-24 23:00:00,0.1507575,0.1528668312400606,0.1528668312400606,0.14933,16615338.9
2024-04-25 00:00:00,0.15189,0.1518121656200303,0.15296,0.15096,8043773.6
2024-04-25 01:00:00,0.1515075,0.1518510828100151,0.15303,0.15035,8000322.9
2024-04-25 02:00:00,0.15062,0.1516792914050075,0.15175,0.1491,8901630.0
2024-04-25 03:00:00,0.1510024999999999,0.1511496457025037,0.15186,0.14986,6529551.5
2024-04-25 04:00:00,0.15022,0.1510760728512518,0.1510760728512518,0.14824,12748517.4
2024-04-25 05:00:00,0.1510075,0.1506480364256259,0.15185,0.14999,6177779.9
2024-04-25 06:00:00,0.1513574999999999,0.1508277682128129,0.152,0.1508277682128129,2019421.1
2024-04-25 07:00:00,0.1508374999999999,0.1510926341064064,0.15174,0.14994,4418516.2
2024-04-25 08:00:00,0.1498499999999999,0.1509650670532031,0.1509650670532031,0.14901,15852893.0
2024-04-25 09:00:00,0.1500625,0.1504075335266015,0.15107,0.14957,5323647.7
