Date,Close,Open,High,Low,Volume
2024-03-13 09:00:00,0.1718575,0.1704775,0.17278,0.1704775,9069648.8
2024-03-13 10:00:00,0.1704775,0.170195,0.17133,0.16927,12693284.1
2024-03-13 11:00:00,0.170195,0.169845,0.17095,0.16942,6483373.7
2024-03-13 12:00:00,0.169845,0.1679699999999999,0.17117,0.1679699999999999,11899805.6
2024-03-13 13:00:00,0.1679699999999999,0.166695,0.17084,0.16482,17548951.9
2024-03-13 14:00:00,0.166695,0.166655,0.16841,0.16542,13711594.0
2024-03-13 15:00:00,0.166655,0.1682,0.16825,0.16547,16610135.9
2024-03-13 16:00:00,0.1682,0.168495,0.17125,0.16589,23574848.6
2024-03-13 17:00:00,0.168495,0.16837,0.16996,0.16729,12783486.2
2024-03-13 18:00:00,0.16837,0.1687675,0.16945,0.16748,9753226.6
2024-03-13 19:00:00,0.1687675,0.16898,0.16963,0.16777,6078877.1
2024-03-13 20:00:00,0.16898,0.168755,0.17089,0.16779,8788678.1
2024-03-13 21:00:00,0.168755,0.1688225,0.16957,0.16783,3853220.0
2024-03-13 22:00:00,0.1688225,0.168945,0.16964,0.16797,4406059.9
2024-03-13 23:00:00,0.168945,0.167895,0.17014,0.167895,5698909.6
2024-03-14 00:00:00,0.167895,0.1665174999999999,0.16935,0.16647,6972525.7
2024-03-14 01:00:00,0.1665174999999999,0.167845,0.167845,0.16523,6932172.8
2024-03-14 02:00:00,0.167845,0.171075,0.171075,0.16659,6093743.4
2024-03-14 03:00:00,0.171075,0.179535,0.179535,0.16863,29656194.3
2024-03-14 04:00:00,0.179535,0.1818975,0.19381,0.17281,196071507.8
2024-03-14 05:00:00,0.1818975,0.1867625,0.1867625,0.17814,55362297.9
2024-03-14 06:00:00,0.1867625,0.18651,0.18944,0.18447,56996338.5
2024-03-14 07:00:00,0.18651,0.1859549999999999,0.18886,0.18276,32647203.3
2024-03-14 08:00:00,0.1859549999999999,0.1863375,0.18822,0.18452,26994054.3
2024-03-14 09:00:00,0.1863375,0.1847224999999999,0.19032,0.18467,45266308.4
2024-03-14 10:00:00,0.1847224999999999,0.1824975,0.18708,0.1824975,30053750.7
2024-03-14 11:00:00,0.1824975,0.1842875,0.1842875,0.1792,42868680.2
2024-03-14 12:00:00,0.1842875,0.1821575,0.18666,0.18147,37806614.0
2024-03-14 13:00:00,0.1821575,0.178585,0.18938,0.17474,210296059.0
2024-03-14 14:00:00,0.178585,0.1750499999999999,0.18291,0.1750499999999999,41341356.1
2024-03-14 15:00:00,0.1750499999999999,0.17444,0.17932,0.1707,42013691.0
2024-03-14 16:00:00,0.17444,0.17709,0.17785,0.16959,35308945.4
2024-03-14 17:00:00,0.17709,0.1743425,0.1793,0.17411,13677328.5
2024-03-14 18:00:00,0.1743425,0.1703225,0.17743,0.1697,24640010.4
2024-03-14 19:00:00,0.1703225,0.1727375,0.17417,0.16455,51533395.1
2024-03-14 20:00:00,0.1727375,0.1756075,0.17687,0.16945,22267663.0
2024-03-14 21:00:00,0.1756075,0.17751,0.17751,0.17388,12950581.8
2024-03-14 22:00:00,0.17751,0.1772225,0.17994,0.17652,24354608.7
2024-03-14 23:00:00,0.1772225,0.1786599999999999,0.1786599999999999,0.17635,9329193.0
2024-03-15 00:00:00,0.1786599999999999,0.1790749999999999,0.18124,0.17685,15470816.5
2024-03-15 01:00:00,0.1790749999999999,0.174045,0.18143,0.174045,18398674.9
2024-03-15 02:00:00,0.174045,0.1673775,0.17943,0.1673775,50455688.6
2024-03-15 03:00:00,0.1673775,0.164785,0.17299,0.15866,91823630.3
2024-03-15 04:00:00,0.164785,0.16373,0.16767,0.1616,45085088.9
2024-03-15 05:00:00,0.16373,0.16587,0.16629,0.16221,31952119.2
2024-03-15 06:00:00,0.16587,0.167965,0.16868,0.16333,108015871.8
2024-03-15 07:00:00,0.167965,0.163305,0.16986,0.163305,27087297.0
2024-03-15 08:00:00,0.163305,0.1581624999999999,0.16801,0.1581624999999999,46044150.5
2024-03-15 09:00:00,0.1581624999999999,0.160415,0.16213,0.15079,96147050.9
2024-03-15 10:00:00,0.160415,0.159095,0.16242,0.15898,18620680.9
2024-03-15 11:00:00,0.159095,0.16082,0.16138,0.15509,35065670.3
2024-03-15 12:00:00,0.16082,0.1628425,0.1628425,0.15932,19481541.8
2024-03-15 13:00:00,0.1628425,0.163955,0.165,0.15997,30288813.9
2024-03-15 14:00:00,0.163955,0.1635749999999999,0.16548,0.16114,22581828.0
