Date,Close,Open,High,Low,Volume
2024-03-22 17:45:00,0.151825,0.15172,0.15227,0.15143,1753152.5
2024-03-22 18:00:00,0.15172,0.151305,0.15253,0.15128,3468321.7
2024-03-22 18:15:00,0.151305,0.151615,0.15164,0.15083,4254817.2
2024-03-22 18:30:00,0.151615,0.1516,0.15259,0.15099,3456991.2
2024-03-22 18:45:00,0.1516,0.151255,0.15196,0.1512,8397273.8
2024-03-22 19:00:00,0.151255,0.15104,0.15197,0.15056,2208256.2
2024-03-22 19:15:00,0.15104,0.151595,0.151595,0.15047,2185420.4
2024-03-22 19:30:00,0.151595,0.1521275,0.15232,0.15091,2700114.2
2024-03-22 19:45:00,0.1521275,0.1513625,0.15286,0.1513625,2992123.7
2024-03-22 20:00:00,0.1513625,0.1510125,0.15231,0.15051,3120435.6
2024-03-22 20:15:00,0.1510125,0.15128,0.15171,0.15057,2106479.7
2024-03-22 20:30:00,0.15128,0.1512425,0.15163,0.15075,1806020.8
2024-03-22 20:45:00,0.1512425,0.15044,0.15154,0.15044,2724423.0
2024-03-22 21:00:00,0.15044,0.149855,0.15129,0.14961,4018694.9
2024-03-22 21:15:00,0.149855,0.1495375,0.15064,0.14905,3919226.0
2024-03-22 21:30:00,0.1495375,0.150425,0.150425,0.14822,2772954.9
2024-03-22 21:45:00,0.150425,0.150675,0.15139,0.14935,2922235.8
2024-03-22 22:00:00,0.150675,0.150355,0.15121,0.14996,2226925.1
2024-03-22 22:15:00,0.150355,0.1518175,0.1518175,0.14892,4366278.9
2024-03-22 22:30:00,0.1518175,0.15253,0.15287,0.15063,20757050.5
2024-03-22 22:45:00,0.15253,0.151975,0.15337,0.1518,10485501.6
2024-03-22 23:00:00,0.151975,0.151825,0.15247,0.15156,3872542.3
2024-03-22 23:15:00,0.151825,0.152015,0.15246,0.15123,2737059.7
2024-03-22 23:30:00,0.152015,0.152455,0.152455,0.15166,1277442.0
2024-03-22 23:45:00,0.152455,0.1525475,0.15326,0.15144,7569645.9
2024-03-23 00:00:00,0.1525475,0.1522349999999999,0.15318,0.15199,3368079.1
2024-03-23 00:15:00,0.1522349999999999,0.1536375,0.1536375,0.15167,1143233.0
2024-03-23 00:30:00,0.1536375,0.1545099999999999,0.15489,0.15242,4859322.4
2024-03-23 00:45:00,0.1545099999999999,0.1558875,0.1558875,0.15366,9274746.8
2024-03-23 01:00:00,0.1558875,0.157795,0.157795,0.1542,7065403.7
2024-03-23 01:15:00,0.157795,0.1594275,0.1594275,0.15614,5731531.9
2024-03-23 01:30:00,0.1594275,0.1619025,0.1619025,0.15826,10842328.8
2024-03-23 01:45:00,0.1619025,0.1626475,0.1648,0.16041,25620123.9
2024-03-23 02:00:00,0.1626475,0.1614725,0.16499,0.16095,20776306.5
2024-03-23 02:15:00,0.1614725,0.1595525,0.16268,0.1595525,15715253.9
2024-03-23 02:30:00,0.1595525,0.15925,0.16061,0.15825,9689613.4
2024-03-23 02:45:00,0.15925,0.159425,0.16023,0.15806,4564710.0
2024-03-23 03:00:00,0.159425,0.15789,0.16002,0.15789,2879932.2
2024-03-23 03:15:00,0.15789,0.1568525,0.15927,0.15629,10260542.4
2024-03-23 03:30:00,0.1568525,0.1581925,0.1581925,0.15525,5078999.9
2024-03-23 03:45:00,0.1581925,0.1591475,0.1591475,0.1574,8210355.9
2024-03-23 04:00:00,0.1591475,0.1605774999999999,0.1605774999999999,0.1581,7683992.5
2024-03-23 04:15:00,0.1605774999999999,0.161195,0.1621,0.15937,9631197.6
2024-03-23 04:30:00,0.161195,0.1605675,0.1619,0.1605675,6776043.6
2024-03-23 04:45:00,0.1605675,0.1602875,0.16092,0.15987,4732404.6
2024-03-23 05:00:00,0.1602875,0.16091,0.161,0.15922,4041065.4
2024-03-23 05:15:00,0.16091,0.1613075,0.16188,0.15993,7314898.9
2024-03-23 05:30:00,0.1613075,0.1608099999999999,0.16272,0.16019,9309383.2
2024-03-23 05:45:00,0.1608099999999999,0.160985,0.16124,0.16007,3310668.9
2024-03-23 06:00:00,0.160985,0.1613675,0.16152,0.16033,2742004.2
2024-03-23 06:15:00,0.1613675,0.1614925,0.16211,0.16059,2364218.4
2024-03-23 06:30:00,0.1614925,0.160795,0.1622,0.160795,2648416.3
2024-03-23 06:45:00,0.160795,0.1616449999999999,0.1616449999999999,0.16003,4145651.2
2024-03-23 07:00:00,0.1616449999999999,0.162505,0.16281,0.16035,6111902.5
2024-03-23 07:15:00,0.162505,0.1612675,0.16379,0.1612675,8310013.5
2024-03-23 07:30:00,0.1612675,0.161135,0.1619,0.1605,4494010.2
2024-03-23 07:45:00,0.161135,0.16232,0.16232,0.16064,3275199.1
2024-03-23 08:00:00,0.16232,0.162845,0.16387,0.16122,7871030.0
2024-03-23 08:15:00,0.162845,0.162105,0.16403,0.162105,7902591.3
2024-03-23 08:30:00,0.162105,0.16263,0.16272,0.16131,4365868.4
2024-03-23 08:45:00,0.16263,0.1629225,0.16348,0.16152,4351537.4
2024-03-23 09:00:00,0.1629225,0.1624275,0.16383,0.16219,6999702.6
2024-03-23 09:15:00,0.1624275,0.1627575,0.16297,0.16215,3189897.4
2024-03-23 09:30:00,0.1627575,0.1630575,0.16355,0.16163,5501059.7
2024-03-23 09:45:00,0.1630575,0.1630349999999999,0.16388,0.16201,6766718.6
2024-03-23 10:00:00,0.1630349999999999,0.1627925,0.16443,0.16238,10337678.9
2024-03-23 10:15:00,0.1627925,0.1623925,0.1637,0.16207,3655942.0
