Date,Close,Open,High,Low,Volume
2024-03-07 03:30:00,66054.41,65946.1225,66297.91,65834.01,304.502915
2024-03-07 04:00:00,65946.1225,65978.3625,66139.89,65654.72,232.143159
2024-03-07 04:30:00,65978.3625,65956.72,66164.55,65769.85,279.604035
2024-03-07 05:00:00,65956.72,65886.9525,66123.2,65823.49,369.403667
2024-03-07 05:30:00,65886.9525,65951.095,66051.99,65659.63,412.223617
2024-03-07 06:00:00,65951.095,65979.225,66222.6,65666.8,344.156885
2024-03-07 06:30:00,65979.225,65988.6725,66127.91,65802.01,204.356358
2024-03-07 07:00:00,65988.6725,66249.50749999999,66249.50749999999,65780.0,215.392422
2024-03-07 07:30:00,66249.50749999999,66633.195,66633.195,66012.0,237.469497
2024-03-07 08:00:00,66633.195,66717.215,67027.99,66342.0,612.250097
2024-03-07 08:30:00,66717.215,66698.7575,66865.95,66562.63,302.840624
2024-03-07 09:00:00,66698.7575,66698.8125,66861.52,66594.57,268.082254
2024-03-07 09:30:00,66698.8125,66793.125,66896.52,66517.69,231.165418
2024-03-07 10:00:00,66793.125,66833.54999999999,66952.4,66633.66,228.665861
2024-03-07 10:30:00,66833.54999999999,66838.4775,66917.81,66641.04,227.146207
2024-03-07 11:00:00,66838.4775,66787.1,67270.69,66475.0,566.784459
2024-03-07 11:30:00,66787.1,66919.87250000001,66919.87250000001,66627.08,309.377217
2024-03-07 12:00:00,66919.87250000001,66764.6725,67109.31,66764.6725,300.503017
2024-03-07 12:30:00,66764.6725,66770.0525,66909.97,66585.2,279.947478
2024-03-07 13:00:00,66770.0525,66888.6525,66888.6525,66592.66,268.34382
2024-03-07 13:30:00,66888.6525,67098.1725,67098.1725,66750.35,352.955142
2024-03-07 14:00:00,67098.1725,67180.06,67321.99,66907.37,402.037256
2024-03-07 14:30:00,67180.06,67006.96,67902.28,66540.0,1889.716988
2024-03-07 15:00:00,67006.96,67157.9125,67353.45,66740.39,620.743701
2024-03-07 15:30:00,67157.9125,67257.3275,67569.58,66895.53,523.692935
2024-03-07 16:00:00,67257.3275,67246.5075,67465.99,67018.23,442.708
2024-03-07 16:30:00,67246.5075,67589.61,67589.61,67050.0,328.48139
2024-03-07 17:00:00,67589.61,67667.8425,67999.0,67222.03,580.224691
2024-03-07 17:30:00,67667.8425,67585.54500000001,67851.66,67402.28,493.132786
2024-03-07 18:00:00,67585.54500000001,67603.205,67709.07,67427.1,312.644606
2024-03-07 18:30:00,67603.205,67497.225,67782.0,67410.82,306.10863
2024-03-07 19:00:00,67497.225,67401.8875,67852.89,67209.82,319.259849
2024-03-07 19:30:00,67401.8875,67658.78,67658.78,67211.54,259.467499
2024-03-07 20:00:00,67658.78,67696.71,67861.4,67447.47,248.05049
2024-03-07 20:30:00,67696.71,67364.93250000001,67917.27,67364.93250000001,400.188304
2024-03-07 21:00:00,67364.93250000001,67249.9,67577.7,67060.0,554.52129
2024-03-07 21:30:00,67249.9,67326.1925,67372.99,67109.31,292.298698
2024-03-07 22:00:00,67326.1925,67205.1125,67475.49,67205.1125,187.005401
2024-03-07 22:30:00,67205.1125,67047.45,67370.0,66980.44,166.493348
2024-03-07 23:00:00,67047.45,66943.395,67169.99,66869.79,189.334334
2024-03-07 23:30:00,66943.395,66848.32500000001,67095.79,66809.76,168.925685
2024-03-08 00:00:00,66848.32500000001,66950.4675,66964.68,66741.45,198.315005
2024-03-08 00:30:00,66950.4675,67049.0825,67103.89,66760.0,122.094026
2024-03-08 01:00:00,67049.0825,66943.85,67249.98,66900.01,213.700828
2024-03-08 01:30:00,66943.85,66936.7825,67041.38,66822.1,102.74775
2024-03-08 02:00:00,66936.7825,67013.2375,67023.68,66837.15,79.965201
2024-03-08 02:30:00,67013.2375,67144.6175,67144.6175,66852.7,159.764067
2024-03-08 03:00:00,67144.6175,67161.8725,67262.41,66986.76,131.010271
