Date,Close,Open,High,Low,Volume
2024-03-11 11:30:00,71640.675,71693.19,72232.08,71254.67,892.984701
2024-03-11 12:00:00,71693.19,71960.4625,71989.93,71369.57,439.03873
2024-03-11 12:30:00,71960.4625,72088.41,72169.58,71779.03,384.537433
2024-03-11 13:00:00,72088.41,71834.755,72382.72,71798.07,448.653644
2024-03-11 13:30:00,71834.755,71866.3025,72290.89,71332.35,695.731957
2024-03-11 14:00:00,71866.3025,72073.425,72363.63,71489.83,577.813433
2024-03-11 14:30:00,72073.425,72272.93000000001,72272.93000000001,71771.18,385.102996
2024-03-11 15:00:00,72272.93000000001,72257.75,72500.0,72010.32,459.914186
2024-03-11 15:30:00,72257.75,72181.21,72662.5,71950.26,527.775509
2024-03-11 16:00:00,72181.21,72473.625,72479.66,71789.68,478.127788
2024-03-11 16:30:00,72473.625,72399.73499999999,72600.0,72334.66,316.891731
2024-03-11 17:00:00,72399.73499999999,72422.76000000001,72536.66,72222.93,242.325813
2024-03-11 17:30:00,72422.76000000001,72440.02,72571.35,72307.94,215.048048
2024-03-11 18:00:00,72440.02,72422.73749999999,72599.94,72179.36,313.492454
2024-03-11 18:30:00,72422.73749999999,72507.89749999999,72524.99,72187.97,279.807045
2024-03-11 19:00:00,72507.89749999999,72145.8225,72797.0,72145.8225,350.403218
2024-03-11 19:30:00,72145.8225,72050.0375,72446.39,71758.74,548.48453
2024-03-11 20:00:00,72050.0375,72137.045,72201.51,71832.71,216.602447
2024-03-11 20:30:00,72137.045,72236.87000000001,72257.73,71981.92,207.047547
2024-03-11 21:00:00,72236.87000000001,72442.31,72442.31,72033.6,137.098717
2024-03-11 21:30:00,72442.31,72579.1925,72589.1,72264.97,163.40938
2024-03-11 22:00:00,72579.1925,72557.0325,72743.0,72390.59,339.829213
2024-03-11 22:30:00,72557.0325,72340.8275,72692.0,72340.8275,197.845599
2024-03-11 23:00:00,72340.8275,72185.72,72448.0,72174.0,198.816376
2024-03-11 23:30:00,72185.72,72141.70999999999,72303.03,72060.82,207.628763
2024-03-12 00:00:00,72141.70999999999,72102.995,72327.53,72046.9,220.421823
2024-03-12 00:30:00,72102.995,72117.0,72321.48,71984.49,194.851291
2024-03-12 01:00:00,72117.0,72334.5625,72334.5625,71900.0,197.666863
2024-03-12 01:30:00,72334.5625,72334.0275,72455.55,72194.6,160.153025
2024-03-12 02:00:00,72334.0275,72240.16500000001,72428.0,72179.36,107.871542
2024-03-12 02:30:00,72240.16500000001,71911.07500000001,72325.05,71911.07500000001,134.451064
2024-03-12 03:00:00,71911.07500000001,71641.915,72259.55,71503.91,614.299305
2024-03-12 03:30:00,71641.915,71743.475,71844.56,71400.0,625.950718
2024-03-12 04:00:00,71743.475,71891.8125,72070.78,71324.0,505.635992
2024-03-12 04:30:00,71891.8125,71875.5475,72089.29,71721.95,288.215059
2024-03-12 05:00:00,71875.5475,71926.7225,72080.0,71710.91,272.848825
2024-03-12 05:30:00,71926.7225,71752.8725,72024.91,71752.8725,132.761869
2024-03-12 06:00:00,71752.8725,71876.905,71977.75,71528.0,149.518008
2024-03-12 06:30:00,71876.905,72205.70999999999,72271.23,71440.0,255.275205
2024-03-12 07:00:00,72205.70999999999,72139.26250000001,72356.16,72052.01,243.704003
2024-03-12 07:30:00,72139.26250000001,71824.26000000001,72263.99,71824.26000000001,150.520507
2024-03-12 08:00:00,71824.26000000001,71646.82250000001,72195.73,71382.33,400.666008
