Date,Close,Open,High,Low,Volume
2024-03-13 16:00:00,72615.03,72593.4040190819,72755.99,72351.84,293.786572
2024-03-13 16:30:00,72822.795,72604.21700954095,73011.44,72560.7,245.22184
2024-03-13 17:00:00,72910.385,72713.50600477048,73181.26,72663.29,341.120005
2024-03-13 17:30:00,72826.145,72811.94550238524,72989.79,72695.74,172.702369
2024-03-13 18:00:00,72882.03,72819.04525119261,72995.99,72721.56,125.984315
2024-03-13 18:30:00,73088.38,72850.5376255963,73278.12,72850.5376255963,266.979718
2024-03-13 19:00:00,72982.01250000001,72969.45881279816,73236.0,72776.02,158.253079
2024-03-13 19:30:00,73072.61499999999,72975.73565639908,73374.45,72780.01,216.600889
2024-03-13 20:00:00,73244.0325,73024.17532819953,73419.38,73024.17532819953,184.369647
2024-03-13 20:30:00,73102.9525,73134.10391409977,73241.79,72928.43,124.424245
2024-03-13 21:00:00,73076.605,73118.52820704988,73235.97,72956.0,99.117435
2024-03-13 21:30:00,73144.5625,73097.56660352493,73368.72,72945.9,188.205984
2024-03-13 22:00:00,73128.89749999999,73121.06455176247,73268.18,72975.42,95.920619
2024-03-13 22:30:00,72961.3,73124.98102588122,73124.98102588122,72817.5,114.27884
2024-03-13 23:00:00,72981.0575,73043.14051294062,73127.99,72894.97,94.800018
2024-03-13 23:30:00,73022.73999999999,73012.09900647031,73135.56,72920.0,85.010853
2024-03-14 00:00:00,73076.4875,73017.41950323514,73175.0,72935.55,162.970504
2024-03-14 00:30:00,72955.715,73046.95350161757,73116.0,72755.78,112.049524
2024-03-14 01:00:00,72750.8525,73001.33425080878,73001.33425080878,72603.01,170.178785
2024-03-14 01:30:00,72773.23500000002,72876.0933754044,72955.58,72484.02,146.776366
2024-03-14 02:00:00,72993.4025,72824.6641877022,73120.0,72813.82,101.651137
2024-03-14 02:30:00,73072.7825,72909.0333438511,73226.2,72909.0333438511,66.41824
2024-03-14 03:00:00,73138.31,72990.90792192555,73293.92,72990.90792192555,178.717357
2024-03-14 03:30:00,73238.8775,73064.60896096277,73289.03,73064.60896096277,84.519069
2024-03-14 04:00:00,73373.105,73151.74323048138,73669.28,73151.74323048138,360.680486
2024-03-14 04:30:00,73066.4625,73262.42411524069,73320.0,72672.03,398.495432
2024-03-14 05:00:00,72921.815,73164.44330762034,73164.44330762034,72733.91,164.357846
2024-03-14 05:30:00,73051.36,73043.12915381018,73176.37,72936.0,75.04464
2024-03-14 06:00:00,73359.6275,73047.2445769051,73584.99,73047.2445769051,200.575572
2024-03-14 06:30:00,73496.66,73203.43603845255,73620.56,73203.43603845255,313.275552
2024-03-14 07:00:00,73485.895,73350.04801922628,73800.0,73284.27,183.943673
2024-03-14 07:30:00,73241.8275,73417.97150961314,73417.97150961314,73081.43,67.06512
2024-03-14 08:00:00,73371.8925,73329.89950480657,73520.0,73213.19,47.945199
2024-03-14 08:30:00,73425.77249999999,73350.89600240329,73536.28,73321.06,79.892891
2024-03-14 09:00:00,73390.455,73388.33425120164,73500.0,73303.25,68.622305
2024-03-14 09:30:00,73344.0875,73389.39462560082,73450.0,73162.87,130.029207
2024-03-14 10:00:00,73225.5025,73366.7410628004,73366.7410628004,72963.27,205.848346
2024-03-14 10:30:00,73099.86750000001,73296.1217814002,73296.1217814002,72863.16,149.190882
2024-03-14 11:00:00,72884.415,73197.99464070011,73197.99464070011,72632.29,241.276997
2024-03-14 11:30:00,72834.26250000001,73041.20482035005,73041.20482035005,72644.21,195.078113
2024-03-14 12:00:00,72764.4675,72937.73366017503,73048.17,72360.92,355.332449
2024-03-14 12:30:00,72738.8625,72851.10058008751,72851.10058008751,72516.71,271.636708
2024-03-14 13:00:00,72646.9075,72794.98154004375,72921.02,72312.64,260.051405
2024-03-14 13:30:00,72117.33249999999,72720.94452002188,72720.94452002188,71423.93,1221.168547
2024-03-14 14:00:00,72085.1975,72419.13851001093,72560.0,71693.62,582.041173
2024-03-14 14:30:00,71839.485,72252.16800500546,72257.06,71201.81,599.218045
2024-03-14 15:00:00,71320.92,72045.82650250272,72068.8,70676.88,690.384597
2024-03-14 15:30:00,70888.3775,71683.37325125135,71683.37325125135,70561.04,692.148565
2024-03-14 16:00:00,70625.4425,71285.87537562568,71285.87537562568,70189.14,760.42242
2024-03-14 16:30:00,70750.2875,70955.65893781284,71461.6,69866.0,1167.283301
2024-03-14 17:00:00,71085.84,70852.97321890642,71481.92,70700.0,339.205819
2024-03-14 17:30:00,70928.315,70969.4066094532,71181.31,70701.32,277.475193
2024-03-14 18:00:00,70743.265,70948.8608047266,71033.17,70301.77,305.966202
2024-03-14 18:30:00,70176.31999999999,70846.06290236331,70846.06290236331,69322.92,1025.055934
2024-03-14 19:00:00,69904.5825,70511.19145118166,70511.19145118166,69444.64,779.441093
2024-03-14 19:30:00,69379.2325,70207.88697559084,70207.88697559084,68578.85,1678.55331
2024-03-14 20:00:00,69996.30500000001,69793.55973779541,70699.0,69316.33,628.339082
2024-03-14 20:30:00,70745.715,69894.93236889772,71204.97,69894.93236889772,516.445062
2024-03-14 21:00:00,70709.16500000001,70320.32368444886,71074.99,70284.04,255.669384
2024-03-14 21:30:00,70904.16750000001,70514.74434222444,71125.0,70514.74434222444,104.99062
2024-03-14 22:00:00,71355.3475,70709.45592111223,71683.83,70709.45592111223,316.196635
2024-03-14 22:30:00,71508.1575,71032.40171055612,71644.69,71032.40171055612,185.391577
2024-03-14 23:00:00,71546.15,71270.27960527806,71718.3,71270.27960527806,171.225207
2024-03-14 23:30:00,71503.25,71408.21480263904,71711.66,71382.24,135.335885
2024-03-15 00:00:00,71715.18000000001,71455.73240131952,72119.23,71254.89,277.254527
2024-03-15 00:30:00,72053.12,71585.45620065977,72424.72,71585.45620065977,335.597268
2024-03-15 01:00:00,71917.2325,71819.28810032988,72068.0,71786.55,149.780598
2024-03-15 01:30:00,71781.935,71868.26030016494,71996.17,71600.51,139.893704
2024-03-15 02:00:00,71189.4925,71825.09765008246,71825.09765008246,70675.67,334.675838
2024-03-15 02:30:00,69590.205,71507.29507504123,71507.29507504123,67898.01,1721.679517
2024-03-15 03:00:00,68159.20250000001,70548.75003752061,70548.75003752061,66700.0,1947.80415
2024-03-15 03:30:00,67992.8775,69353.9762687603,69353.9762687603,67371.96,1614.113111
2024-03-15 04:00:00,68064.3675,68673.42688438015,68673.42688438015,67320.0,1256.690092
2024-03-15 04:30:00,67701.19,68368.89719219008,68368.89719219008,66896.89,1661.794197
2024-03-15 05:00:00,67703.1075,68035.04359609504,68253.27,67367.18,750.85111
2024-03-15 05:30:00,67594.0,67869.07554804752,68056.0,67124.0,634.140737
2024-03-15 06:00:00,67930.385,67731.53777402376,68500.3,67414.3,480.5809
2024-03-15 06:30:00,68477.7825,67830.96138701188,68674.69,67830.96138701188,421.174943
2024-03-15 07:00:00,68450.2275,68154.37194350595,68744.14,68132.76,259.329789
2024-03-15 07:30:00,68442.2975,68302.29972175296,68859.44,68201.48,324.075713
2024-03-15 08:00:00,68089.44,68372.29861087649,68610.84,67629.96,727.743811
2024-03-15 08:30:00,67439.65,68230.86930543825,68230.86930543825,67021.21,1041.318102
2024-03-15 09:00:00,66758.5275,67835.25965271912,67835.25965271912,65600.0,2401.924193
2024-03-15 09:30:00,67370.1675,67296.89357635955,68111.04,66540.18,830.352871
2024-03-15 10:00:00,67734.6225,67333.53053817977,68108.97,67300.01,609.281843
2024-03-15 10:30:00,67528.7825,67534.07651908988,67900.0,67241.04,614.993892
2024-03-15 11:00:00,67097.3425,67531.42950954495,67558.05,66731.97,1005.897437
2024-03-15 11:30:00,67331.73,67314.38600477247,67896.12,66830.44,819.885969
2024-03-15 12:00:00,67752.845,67323.05800238624,67960.82,67323.05800238624,587.235954
2024-03-15 12:30:00,67837.51999999999,67537.95150119312,68066.62,67537.95150119312,553.617142
2024-03-15 13:00:00,67925.76999999999,67687.73575059656,68356.42,67633.69,675.994247
2024-03-15 13:30:00,68095.41,67806.75287529828,68691.03,67412.0,722.781012
2024-03-15 14:00:00,68256.42000000001,67951.08143764915,68601.66,67875.38,635.623288
