Date,Open,High,Low,Close,Volume,pc,ob_created,ob_created_bull,last_cross_index,OBBullMitigation,OBBearMitigation
2024-03-11 11:30:00,71693.19,72232.08,71254.67,71640.675,892.984701,,False,False,,,
2024-03-11 12:00:00,71960.4625,71989.93,71369.57,71693.19,439.03873,,False,False,,71640.675,71640.675
2024-03-11 12:30:00,72088.41,72169.58,71779.03,71960.4625,384.537433,,False,False,,71693.19,71693.19
2024-03-11 13:00:00,71834.755,72382.72,71798.07,72088.41,448.653644,,False,False,,71960.4625,71960.4625
2024-03-11 13:30:00,71866.3025,72290.89,71332.35,71834.755,695.731957,0.24146296182385368,False,False,,72088.41,72088.41
2024-03-11 14:00:00,72073.425,72363.63,71489.83,71866.3025,577.813433,0.15697856305468957,False,False,,71834.755,71834.755
2024-03-11 14:30:00,72272.93000000001,72272.93000000001,71771.18,72073.425,385.102996,0.25596347595959473,False,False,,71866.3025,71866.3025
2024-03-11 15:00:00,72257.75,72500.0,72010.32,72272.93000000001,459.914186,0.588844494562549,False,True,0,72073.425,72073.425
2024-03-11 15:30:00,72181.21,72662.5,71950.26,72257.75,527.775509,0.4381851981323252,False,False,1,72272.93000000001,72272.93000000001
2024-03-11 16:00:00,72473.625,72479.66,71789.68,72181.21,478.127788,0.5552670765958424,False,False,2,72257.75,72257.75
2024-03-11 16:30:00,72399.73499999999,72600.0,72334.66,72473.625,316.891731,0.17545296696837728,False,False,3,72181.21,72181.21
2024-03-11 17:00:00,72422.76000000001,72536.66,72222.93,72399.73499999999,242.325813,0.22836304756238512,False,False,4,72473.625,72473.625
2024-03-11 17:30:00,72440.02,72571.35,72307.94,72422.76000000001,215.048048,0.358555917807415,False,True,0,72399.73499999999,72399.73499999999
2024-03-11 18:00:00,72422.73749999999,72599.94,72179.36,72440.02,313.492454,-0.07021519897757514,False,False,1,72422.76000000001,72422.76000000001
2024-03-11 18:30:00,72507.89749999999,72524.99,72187.97,72422.73749999999,279.807045,0.14939626505539813,False,False,2,72440.02,72440.02
2024-03-11 19:00:00,72145.8225,72797.0,72145.8225,72507.89749999999,350.403218,-0.38239014917411945,True,False,0,72422.73749999999,72422.73749999999
2024-03-11 19:30:00,72050.0375,72446.39,71758.74,72145.8225,548.48453,-0.5383522809629239,False,False,1,72507.89749999999,72507.89749999999
2024-03-11 20:00:00,72137.045,72201.51,71832.71,72050.0375,216.602447,-0.39447901289286413,False,False,2,72145.8225,72145.8225
2024-03-11 20:30:00,72236.87000000001,72257.73,71981.92,72137.045,207.047547,-0.3737903171168106,False,False,3,72050.0375,72050.0375
2024-03-11 21:00:00,72442.31,72442.31,72033.6,72236.87000000001,137.098717,0.4109558803630008,False,True,0,72137.045,72137.045
2024-03-11 21:30:00,72579.1925,72589.1,72264.97,72442.31,163.40938,0.7344270986673654,False,False,1,72236.87000000001,72236.87000000001
2024-03-11 22:00:00,72557.0325,72743.0,72390.59,72579.1925,339.829213,0.5822077962855325,False,False,2,72442.31,72442.31
2024-03-11 22:30:00,72340.8275,72692.0,72340.8275,72557.0325,197.845599,0.1439119662853464,False,False,3,72579.1925,72579.1925
2024-03-11 23:00:00,72185.72,72448.0,72174.0,72340.8275,198.816376,-0.35419908614178164,True,False,0,72557.0325,72557.0325
2024-03-11 23:30:00,72141.70999999999,72303.03,72060.82,72185.72,207.628763,-0.6027657306879142,False,False,1,72340.8275,72340.8275
2024-03-12 00:00:00,72102.995,72327.53,72046.9,72141.70999999999,220.421823,-0.6257663583471468,False,False,2,72185.72,72185.72
2024-03-12 00:30:00,72117.0,72321.48,71984.49,72102.995,194.851291,-0.3094068836854257,False,False,3,72141.70999999999,72141.70999999999
2024-03-12 01:00:00,72334.5625,72334.5625,71900.0,72117.0,197.666863,0.20619382891796165,False,False,4,72102.995,72102.995
2024-03-12 01:30:00,72334.0275,72455.55,72194.6,72334.5625,160.153025,0.2665829518041708,False,False,,72117.0,72117.0
2024-03-12 02:00:00,72240.16500000001,72428.0,72179.36,72334.0275,107.871542,0.1902417507067672,False,False,,72334.5625,72334.5625
2024-03-12 02:30:00,71911.07500000001,72325.05,71911.07500000001,72240.16500000001,134.451064,-0.28554293717152457,True,False,0,72334.0275,72334.0275
2024-03-12 03:00:00,71641.915,72259.55,71503.91,71911.07500000001,614.299305,-0.9575609170235964,False,False,1,72240.16500000001,72240.16500000001
2024-03-12 03:30:00,71743.475,71844.56,71400.0,71641.915,625.950718,-0.8164241926111341,False,False,2,71911.07500000001,71911.07500000001
2024-03-12 04:00:00,71891.8125,72070.78,71324.0,71743.475,505.635992,-0.4822144301580819,False,False,3,71641.915,71641.915
2024-03-12 04:30:00,71875.5475,72089.29,71721.95,71891.8125,288.215059,-0.04940476831977697,False,False,4,71743.475,71743.475
2024-03-12 05:00:00,71926.7225,72080.0,71710.91,71875.5475,272.848825,0.3975431142509381,False,True,0,71891.8125,71891.8125
2024-03-12 05:30:00,71752.8725,72024.91,71752.8725,71926.7225,132.761869,0.013098752186163062,False,False,1,71875.5475,71875.5475
2024-03-12 06:00:00,71876.905,71977.75,71528.0,71752.8725,149.518008,-0.02073601913987238,False,False,2,71926.7225,71926.7225
2024-03-12 06:30:00,72205.70999999999,72271.23,71440.0,71876.905,255.275205,0.45935302266739775,False,True,0,71752.8725,71752.8725
2024-03-12 07:00:00,72139.26250000001,72356.16,72052.01,72205.70999999999,243.704003,0.2954951826145118,False,False,1,71876.905,71876.905
2024-03-12 07:30:00,71824.26000000001,72263.99,71824.26000000001,72139.26250000001,150.520507,0.09949079042098508,False,False,2,72205.70999999999,72205.70999999999
2024-03-12 08:00:00,71646.82250000001,72195.73,71382.33,71824.26000000001,400.666008,-0.32010629840000693,True,False,0,72139.26250000001,72139.26250000001
2024-03-12 08:30:00,71846.95,71846.95,71508.86,71646.82250000001,300.898591,-0.49685821245992157,False,False,1,71824.26000000001,71824.26000000001
2024-03-12 09:00:00,71960.595,72055.81,71675.46,71846.95,178.96704,-0.2476702613919992,False,False,2,71646.82250000001,71646.82250000001
2024-03-12 09:30:00,71813.3,72077.4,71813.3,71960.595,193.516519,-0.015259468040473234,False,False,3,71846.95,71846.95
2024-03-12 10:00:00,71823.2075,71952.0,71648.0,71813.3,176.621204,0.2461867726234401,False,False,4,71960.595,71960.595
2024-03-12 10:30:00,72043.245,72043.245,71708.0,71823.2075,152.551852,0.2732127111867633,False,False,,71813.3,71813.3
2024-03-12 11:00:00,72097.19,72376.98,71860.0,72043.245,363.768729,0.18981916422453313,False,False,,71823.2075,71823.2075
2024-03-12 11:30:00,71834.39,72266.15,71834.39,72097.19,150.636647,0.02936781905301178,False,False,,72043.245,72043.245
2024-03-12 12:00:00,71892.83750000001,72144.0,71541.44,71834.39,447.307398,0.09694638045788286,False,False,,72097.19,72097.19
2024-03-12 12:30:00,72182.6,72300.0,71460.46,71892.83750000001,828.138714,0.19343243075740202,False,False,,71834.39,71834.39
2024-03-12 13:00:00,72155.6525,72322.45,71936.09,72182.6,361.404612,0.08108845850995604,False,False,,71892.83750000001,71892.83750000001
2024-03-12 13:30:00,72280.885,72335.59,71706.79,72155.6525,455.467243,0.6215616225042008,False,True,0,72182.6,72182.6
2024-03-12 14:00:00,71913.3775,73130.5,71617.79,72280.885,1615.201476,0.028570300900967488,False,False,1,72155.6525,72155.6525
2024-03-12 14:30:00,71627.56,72267.51,71627.56,71913.3775,419.720208,-0.7689387747185722,True,False,0,72280.885,72280.885
2024-03-12 15:00:00,71875.8325,72071.99,70740.17,71627.56,1179.445883,-0.3878005260918297,False,False,1,71913.3775,71913.3775
2024-03-12 15:30:00,71079.5675,72086.89,71079.5675,71875.8325,248.182113,-1.6620127160866809,False,False,2,71627.56,71627.56
2024-03-12 16:00:00,70513.4375,71839.99,70160.0,71079.5675,1216.331988,-1.9467031707695863,False,False,3,71875.8325,71875.8325
2024-03-12 16:30:00,69751.7975,70841.25,69751.7975,70513.4375,822.602079,-2.6187720201553666,False,False,4,71079.5675,71079.5675
2024-03-12 17:00:00,70174.25499999999,70617.63,68626.9,69751.7975,2059.458841,-2.3673847534218315,False,False,,70513.4375,70513.4375
2024-03-12 17:30:00,70923.15250000001,71124.0,69219.99,70174.25499999999,1173.755077,-0.22005620672916107,False,False,,69751.7975,69751.7975
2024-03-12 18:00:00,71143.5325,71278.85,70488.0,70923.15250000001,858.101866,0.8935814538895529,False,True,0,70174.25499999999,70174.25499999999
2024-03-12 18:30:00,71418.8375,71498.76,70830.18,71143.5325,771.592717,2.3899599146530863,False,False,1,70923.15250000001,70923.15250000001
