Date,Open,High,Low,Close,Volume,pc,ob_created,ob_created_bull,last_cross_index,OBBullMitigation,OBBearMitigation
2024-02-17 12:00:00,51694.25,51708.56,51631.37,51632.01,110.807215,,False,False,,,
2024-02-17 12:30:00,51632.01,51736.98,51558.37,51712.12,110.207345,,False,False,,51632.01,51632.01
2024-02-17 13:00:00,51712.12,51716.0,51324.0,51380.6,296.698445,,False,False,,51712.12,51712.12
2024-02-17 13:30:00,51380.6,51451.87,51092.84,51184.24,939.650858,,False,False,,51380.6,51380.6
2024-02-17 14:00:00,51184.24,51331.84,51162.23,51203.61,267.976613,-0.986589417585132,False,False,,51184.24,51184.24
2024-02-17 14:30:00,51203.61,51218.58,50619.39,50841.56,1474.115034,-0.8297178436400238,False,False,,51203.61,51203.61
2024-02-17 15:00:00,50841.56,50991.06,50640.01,50987.45,436.217105,-1.6834738161962899,False,False,,50841.56,50841.56
2024-02-17 15:30:00,50987.45,51176.07,50940.16,50985.21,336.015307,-0.765172068835322,False,False,,50987.45,50987.45
2024-02-17 16:00:00,50985.21,50985.21,50736.61,50823.82,217.149251,-0.38885016169039305,False,False,,50985.21,50985.21
2024-02-17 16:30:00,50823.82,51025.0,50755.47,50948.01,165.327842,-0.7417250463395079,False,False,,50823.82,50823.82
2024-02-17 17:00:00,50948.01,51235.99,50943.1,51076.12,283.311746,0.2093759514853682,False,False,,50948.01,50948.01
2024-02-17 17:30:00,51076.12,51265.24,51056.0,51212.02,139.589033,0.17390553950041732,False,False,,51076.12,51076.12
2024-02-17 18:00:00,51212.02,51264.0,51140.01,51261.72,113.129562,0.44485449800049404,False,True,0,51212.02,51212.02
2024-02-17 18:30:00,51261.72,51294.87,51212.31,51263.28,102.540658,0.8616038699963944,False,False,1,51261.72,51261.72
2024-02-17 19:00:00,51263.28,51436.62,51228.0,51413.11,150.715628,0.618807290019761,False,False,2,51263.28,51263.28
2024-02-17 19:30:00,51413.11,51445.99,51350.01,51397.59,85.461302,0.6597799519618913,False,False,3,51413.11,51413.11
2024-02-17 20:00:00,51397.59,51428.21,51301.81,51384.35,72.377402,0.36235633743796813,False,False,4,51397.59,51397.59
2024-02-17 20:30:00,51384.35,51561.89,51370.0,51514.2,155.870585,0.23922334248635702,False,False,,51384.35,51384.35
2024-02-17 21:00:00,51514.2,51926.79,51445.64,51846.92,437.000948,0.48947316675795666,False,True,0,51514.2,51514.2
2024-02-17 21:30:00,51846.92,52049.16,51707.0,51802.7,406.564944,0.8437731154563451,False,False,1,51846.92,51846.92
2024-02-17 22:00:00,51802.7,51878.48,51687.59,51790.7,229.125683,0.7881887069024065,False,False,2,51802.7,51802.7
