Date,Open,High,Low,Close,Volume,pc,ob_created,ob_created_bull,last_cross_index,OBBullMitigation,OBBearMitigation
2024-03-14 13:30:00,72527.79,72633.45,71423.93,71884.16,1221.168547,,False,False,,,
2024-03-14 14:00:00,71884.16,72560.0,71693.62,72203.01,582.041173,,False,False,,71884.16,71884.16
2024-03-14 14:30:00,72203.01,72257.06,71201.81,71696.06,599.218045,,False,False,,72203.01,72203.01
2024-03-14 15:00:00,71696.06,72068.8,70676.88,70841.94,690.384597,,False,False,,71696.06,71696.06
2024-03-14 15:30:00,70841.94,71300.0,70561.04,70850.53,692.148565,-2.324419370837015,False,False,,70841.94,70841.94
2024-03-14 16:00:00,70850.53,71150.0,70189.14,70312.1,760.42242,-1.4379106607074557,False,False,,70850.53,70850.53
2024-03-14 16:30:00,70312.1,71461.6,69866.0,71361.45,1167.283301,-2.618879739224153,False,False,,70312.1,70312.1
2024-03-14 17:00:00,71361.45,71481.92,70700.0,70799.99,339.205819,-0.46670625973031243,False,False,,71361.45,71361.45
2024-03-14 17:30:00,70799.99,71181.31,70701.32,71030.64,277.475193,-0.05921633427881434,False,False,,70799.99,70799.99
2024-03-14 18:00:00,71030.64,71033.17,70301.77,70607.48,305.966202,0.25421122467256146,False,False,,71030.64,71030.64
2024-03-14 18:30:00,70607.48,70664.65,69322.92,70110.23,1025.055934,0.4200983898930484,False,True,0,70607.48,70607.48
2024-03-14 19:00:00,70110.23,70457.65,69444.64,69605.81,779.441093,-1.7533556282839,True,False,0,70110.23,70110.23
2024-03-14 19:30:00,69605.81,69907.44,68578.85,69424.83,1678.55331,-1.6866951534880266,False,False,1,69605.81,69605.81
2024-03-14 20:00:00,69424.83,70699.0,69316.33,70545.06,628.339082,-2.2607286095127366,False,False,2,69424.83,69424.83
2024-03-14 20:30:00,70545.06,71204.97,70501.3,70731.53,516.445062,-0.0884042313930454,False,False,3,70545.06,70545.06
2024-03-14 21:00:00,70731.53,71074.99,70284.04,70746.1,255.669384,0.8861759546360111,False,True,0,70731.53,70731.53
2024-03-14 21:30:00,70746.1,71125.0,70640.0,71105.57,104.99062,1.6382109481952845,False,False,1,70746.1,70746.1
2024-03-14 22:00:00,71105.57,71683.83,71084.02,71547.97,316.196635,2.4209493923139678,False,False,2,71105.57,71105.57
2024-03-14 22:30:00,71547.97,71644.69,71294.47,71545.5,185.391577,1.421658724225344,False,False,3,71547.97,71547.97
2024-03-14 23:00:00,71545.5,71718.3,71400.8,71520.0,171.225207,1.1507880573204075,False,False,4,71545.5,71545.5
2024-03-14 23:30:00,71520.0,71711.66,71382.24,71399.1,135.335885,1.0939118905494354,False,False,,71520.0,71520.0
2024-03-15 00:00:00,71399.1,72119.23,71254.89,72087.5,277.254527,0.4128087293302041,False,False,,71399.1,71399.1
2024-03-15 00:30:00,72087.5,72424.72,71786.64,71913.62,335.597268,0.7540814924588339,False,False,,72087.5,72087.5
2024-03-15 01:00:00,71913.62,72068.0,71786.55,71900.76,149.780598,0.5145257213940714,False,False,,71913.62,71913.62
2024-03-15 01:30:00,71900.76,71996.17,71600.51,71630.3,139.893704,0.5323825503355631,False,False,,71900.76,71900.76
2024-03-15 02:00:00,71630.3,71765.7,70675.67,70686.3,334.675838,0.3238136054936226,False,False,,71630.3,71630.3
2024-03-15 02:30:00,70686.3,70738.88,67898.01,69037.63,1721.679517,-1.9437489162476118,True,False,0,70686.3,70686.3
2024-03-15 03:00:00,69037.63,69455.83,66700.0,67443.35,1947.80415,-3.99922851888139,False,False,1,69037.63,69037.63
2024-03-15 03:30:00,67443.35,68936.66,67371.96,68219.54,1614.113111,-6.199392050932409,False,False,2,67443.35,67443.35
2024-03-15 04:00:00,68219.54,68522.26,67320.0,68195.67,1256.690092,-4.7616162434053875,False,False,3,68219.54,68219.54
2024-03-15 04:30:00,68195.67,68280.22,66896.89,67431.98,1661.794197,-3.5234974811243545,False,False,4,68195.67,68195.67
2024-03-15 05:00:00,67431.98,68253.27,67367.18,67760.0,750.85111,-2.3257606033115685,False,False,,67431.98,67431.98
2024-03-15 05:30:00,67760.0,68056.0,67124.0,67436.0,634.140737,0.4695051476535405,False,True,0,67760.0,67760.0
2024-03-15 06:00:00,67436.0,68500.3,67414.3,68370.94,480.5809,-1.148556557256167,True,False,0,67436.0,67436.0
2024-03-15 06:30:00,68370.94,68674.69,68204.8,68660.7,421.174943,0.25701045242315834,False,False,1,68370.94,68370.94
2024-03-15 07:00:00,68660.7,68744.14,68132.76,68263.31,259.329789,1.822162125448491,False,True,0,68660.7,68660.7
2024-03-15 07:30:00,68263.31,68859.44,68201.48,68444.96,324.075713,0.7427833530106223,False,False,1,68263.31,68263.31
2024-03-15 08:00:00,68444.96,68610.84,67629.96,67672.0,727.743811,1.4961741503054844,False,False,2,68444.96,68444.96
2024-03-15 08:30:00,67672.0,67996.34,67021.21,67069.05,1041.318102,-1.0222764232874408,True,False,0,67672.0,67672.0
2024-03-15 09:00:00,67069.05,67347.03,65600.0,67018.03,2401.924193,-2.318138323669864,False,False,1,67069.05,67069.05
2024-03-15 09:30:00,67018.03,68111.04,66540.18,67811.42,830.352871,-1.824230322262426,False,False,2,67018.03,67018.03
2024-03-15 10:00:00,67811.42,68108.97,67300.01,67718.09,609.281843,-0.9256196511766653,False,False,3,67811.42,67811.42
2024-03-15 10:30:00,67718.09,67900.0,67241.04,67256.0,614.993892,0.06810793237970876,False,False,4,67718.09,67718.09
2024-03-15 11:00:00,67256.0,67558.05,66731.97,66843.35,1005.897437,0.2787425794759238,False,False,,67256.0,67256.0
2024-03-15 11:30:00,66843.35,67896.12,66830.44,67757.01,819.885969,-0.2606462768302694,False,False,,66843.35,66843.35
2024-03-15 12:00:00,67757.01,67960.82,67485.56,67807.99,587.235954,-0.08023722257991868,False,False,,67757.01,67757.01
2024-03-15 12:30:00,67807.99,68066.62,67566.79,67908.68,553.617142,0.1327562546433438,False,False,,67807.99,67807.99
2024-03-15 13:00:00,67908.68,68356.42,67633.69,67804.29,675.994247,0.9704412989175583,False,True,0,67908.68,67908.68
2024-03-15 13:30:00,67804.29,68691.03,67412.0,68474.32,722.781012,1.4376000005983955,False,False,1,67804.29,67804.29
2024-03-15 14:00:00,68474.32,68601.66,67875.38,68074.32,635.623288,1.0586506104682192,False,False,2,68474.32,68474.32
2024-03-15 14:30:00,68074.32,68635.18,67860.74,68628.0,482.772277,0.3927708224355297,False,False,3,68074.32,68074.32
2024-03-15 15:00:00,68628.0,68749.46,68281.21,68432.02,521.660104,1.0592460345275552,False,False,4,68628.0,68628.0
2024-03-15 15:30:00,68432.02,68439.98,68121.01,68164.97,390.040202,0.9257968780441628,False,False,,68432.02,68432.02
2024-03-15 16:00:00,68164.97,68287.99,67505.55,68007.97,698.604819,-0.45177520565374846,True,False,0,68164.97,68164.97
2024-03-15 16:30:00,68007.97,68434.01,67819.46,67908.01,511.195726,-0.0974670037100713,False,False,1,68007.97,68007.97
2024-03-15 17:00:00,67908.01,68233.79,67620.0,68192.01,439.86684,-1.0491198927551513,True,False,0,67908.01,67908.01
2024-03-15 17:30:00,68192.01,68342.58,68042.85,68223.18,407.873769,-0.3507276272131223,False,False,1,68192.01,68192.01
2024-03-15 18:00:00,68223.18,68475.94,68208.01,68380.88,327.097597,0.0853957685303637,False,False,2,68223.18,68223.18
2024-03-15 18:30:00,68380.88,70494.99,68371.45,70228.8,989.729929,0.5483327909949429,False,True,0,68380.88,68380.88
2024-03-15 19:00:00,70228.8,70672.39,69606.58,70026.95,799.101576,3.417549711735049,False,False,1,70228.8,70228.8
2024-03-15 19:30:00,70026.95,70088.06,68534.27,68974.38,941.492182,2.690843106105836,False,False,2,70026.95,70026.95
2024-03-15 20:00:00,68974.38,68986.79,67587.91,68400.99,754.733107,1.1010920335287973,False,False,3,68974.38,68974.38
2024-03-15 20:30:00,68400.99,68413.41,67391.07,67875.1,640.263904,0.029408805502357648,False,False,4,68400.99,68400.99
2024-03-15 21:00:00,67875.1,68312.53,67821.2,67996.62,269.885712,-3.351474039140633,True,False,0,67875.1,67875.1
2024-03-15 21:30:00,67996.62,68307.69,67903.69,68307.69,126.091642,-2.8993551768283523,False,False,1,67996.62,67996.62
2024-03-15 22:00:00,68307.69,68534.26,68202.94,68392.01,228.682552,-0.9665762852815818,False,False,2,68307.69,68307.69
2024-03-15 22:30:00,68392.01,69197.9,68308.0,69109.69,378.04476,-0.013128464953519645,False,False,3,68392.01,68392.01
2024-03-15 23:00:00,69109.69,69439.3,68799.97,69413.34,369.119684,1.8189144472715273,False,True,0,69109.69,69109.69
2024-03-15 23:30:00,69413.34,69760.95,69336.91,69503.0,480.165345,2.0835153276736422,False,False,1,69413.34,69413.34
2024-03-16 00:00:00,69503.0,70051.25,69412.62,69923.79,509.542353,1.7498908248836955,False,False,2,69503.0,69503.0
2024-03-16 00:30:00,69923.79,69979.34,69510.74,69650.56,390.818721,2.239706070928459,False,False,3,69923.79,69923.79
2024-03-16 01:00:00,69650.56,69887.03,69345.45,69364.0,442.113401,0.7826254176512661,False,False,4,69650.56,69650.56
2024-03-16 01:30:00,69364.0,69457.71,69051.43,69290.82,524.496743,-0.07108143766024876,False,False,,69364.0,69364.0
2024-03-16 02:00:00,69290.82,69329.08,69016.53,69056.0,301.178743,-0.3052817863976994,True,False,0,69290.82,69290.82
2024-03-16 02:30:00,69056.0,69247.69,68920.0,69074.61,311.867734,-1.2410511501164248,False,False,1,69056.0,69056.0
2024-03-16 03:00:00,69074.61,69444.06,68978.94,69195.99,240.042449,-0.8269136673129363,False,False,2,69074.61,69074.61
2024-03-16 03:30:00,69195.99,69335.35,69123.29,69205.84,189.180601,-0.24221498183495008,False,False,3,69195.99,69195.99
2024-03-16 04:00:00,69205.84,69305.55,68998.35,69175.99,222.445298,-0.12264250877679103,False,False,4,69205.84,69205.84
2024-03-16 04:30:00,69175.99,69267.78,68801.17,69005.58,331.398992,0.1737575301204895,False,False,,69175.99,69175.99
2024-03-16 05:00:00,69005.58,69059.68,68590.9,68786.96,310.082188,-0.09993541765925111,False,False,,69005.58,69005.58
2024-03-16 05:30:00,68786.96,69106.8,68782.53,68983.36,285.228764,-0.5911180691251022,True,False,0,68786.96,68786.96
2024-03-16 06:00:00,68983.36,69171.01,68948.2,69021.49,186.522809,-0.32147575984916293,False,False,1,68983.36,68983.36
2024-03-16 06:30:00,69021.49,69200.0,68925.21,69161.58,467.615058,-0.22334338836350587,False,False,2,69021.49,69021.49
