Date,Open,High,Low,Close,Volume,pc,ob_created,ob_created_bull,last_cross_index,OBBullMitigation,OBBearMitigation
2024-02-15 16:30:00,52272.01,52394.79,52160.0,52263.56,507.72737,,False,False,,,
2024-02-15 17:00:00,52263.56,52318.08,52106.41,52222.86,264.276076,,False,False,,52263.56,52263.56
2024-02-15 17:30:00,52222.86,52227.97,51850.0,51880.0,471.740488,,False,False,,52222.86,52222.86
2024-02-15 18:00:00,51880.0,52047.81,51814.97,51977.18,485.117741,,False,False,,51880.0,51880.0
2024-02-15 18:30:00,51977.18,52053.48,51889.51,51974.0,269.738794,-0.5640303481729548,False,False,,51977.18,51977.18
2024-02-15 19:00:00,51974.0,51975.23,51757.68,51864.01,316.823315,-0.5540380333831023,False,False,,51974.0,51974.0
2024-02-15 19:30:00,51864.01,52054.6,51728.75,51999.46,501.606198,-0.6871511824515136,False,False,,51864.01,51864.01
2024-02-15 20:00:00,51999.46,52005.77,51561.1,51748.9,639.424291,0.23026214340786264,False,False,,51999.46,51999.46
2024-02-15 20:30:00,51748.9,51895.41,51651.64,51675.96,493.02642,-0.4391927380438854,True,False,0,51748.9,51748.9
2024-02-15 21:00:00,51675.96,51804.72,51600.13,51656.29,305.824336,-0.5734405664370663,False,False,1,51675.96,51675.96
2024-02-15 21:30:00,51656.29,51673.35,51300.01,51320.01,603.103948,-0.4005089463772685,False,False,2,51656.29,51656.29
2024-02-15 22:00:00,51320.01,51753.92,51310.91,51700.72,332.804107,-1.306648184423448,False,False,3,51320.01,51320.01
2024-02-15 22:30:00,51700.72,51827.96,51525.01,51644.74,115.361978,-0.09310342828543272,False,False,4,51700.72,51700.72
2024-02-15 23:00:00,51644.74,51877.98,51622.21,51807.29,265.081588,-0.0604149395579708,False,False,,51644.74,51644.74
2024-02-15 23:30:00,51807.29,51974.0,51807.29,51878.01,157.672927,0.2923167730396434,False,True,0,51807.29,51807.29
2024-02-16 00:00:00,51878.01,52004.1,51824.07,51830.51,201.863523,1.0872951895371805,False,False,1,51878.01,51878.01
2024-02-16 00:30:00,51830.51,51979.92,51804.0,51914.53,168.685537,0.25104099130534524,False,False,2,51830.51,51830.51
2024-02-16 01:00:00,51914.53,52153.65,51870.0,52040.01,202.643433,0.522395891624202,False,True,0,51914.53,51914.53
2024-02-16 01:30:00,52040.01,52071.69,51902.84,51951.0,206.846229,0.4492031912883325,False,False,1,52040.01,52040.01
2024-02-16 02:00:00,51951.0,52163.89,51845.52,52047.28,258.317259,0.14069545073143314,False,False,2,51951.0,51951.0
2024-02-16 02:30:00,52047.28,52211.12,52002.0,52169.99,144.236586,0.4182285684628547,False,True,0,52047.28,52047.28
2024-02-16 03:00:00,52169.99,52293.99,52089.05,52133.8,217.622492,0.4920780367269031,False,False,1,52169.99,52169.99
2024-02-16 03:30:00,52133.8,52333.72,52110.65,52279.99,382.173118,0.18022671402253934,False,False,2,52133.8,52133.8
2024-02-16 04:00:00,52279.99,52349.99,52224.02,52232.23,222.203154,0.6332698119381687,False,True,0,52279.99,52279.99
2024-02-16 04:30:00,52232.23,52267.79,52125.37,52127.01,183.167424,0.3553499817858001,False,False,1,52232.23,52232.23
2024-02-16 05:00:00,52127.01,52186.16,52124.7,52175.89,97.437144,-0.08238452796329064,False,False,2,52127.01,52127.01
2024-02-16 05:30:00,52175.89,52200.57,52008.0,52067.02,308.797029,0.08073457142966081,False,False,3,52175.89,52175.89
2024-02-16 06:00:00,52067.02,52167.61,52040.01,52167.61,85.887503,-0.40736427072767456,True,False,0,52067.02,52067.02
2024-02-16 06:30:00,52167.61,52169.64,51835.27,51897.4,208.448166,-0.12371671667091874,False,False,1,52167.61,52167.61
2024-02-16 07:00:00,51897.4,51960.65,51814.32,51945.55,197.255147,-0.4404818154733996,True,False,0,51897.4,51897.4
2024-02-16 07:30:00,51945.55,51953.83,51719.62,51740.99,326.030726,-0.4414682720313856,False,False,1,51945.55,51945.55
2024-02-16 08:00:00,51740.99,51890.0,51705.21,51776.01,214.774685,-0.6261737276302712,False,False,2,51740.99,51740.99
2024-02-16 08:30:00,51776.01,52010.24,51770.0,51829.13,218.101085,-0.7506573523303033,False,False,3,51776.01,51776.01
2024-02-16 09:00:00,51829.13,51860.05,51556.27,51777.68,351.765553,-0.1315480158929042,False,False,4,51829.13,51829.13
2024-02-16 09:30:00,51777.68,51984.26,51759.9,51831.24,262.630978,-0.3231653144494622,True,False,0,51777.68,51777.68
2024-02-16 10:00:00,51831.24,52076.0,51792.52,51933.0,171.920653,0.17442650401548174,False,False,1,51831.24,51831.24
2024-02-16 10:30:00,51933.0,52294.98,51919.0,52294.19,219.054198,0.30320992289671983,False,True,0,51933.0,51933.0
2024-02-16 11:00:00,52294.19,52330.11,52217.96,52269.85,269.230948,0.8972946294873269,False,False,1,52294.19,52294.19
2024-02-16 11:30:00,52269.85,52428.72,52179.59,52214.93,216.978591,0.950544713474992,False,False,2,52269.85,52269.85
2024-02-16 12:00:00,52214.93,52283.09,52093.63,52208.01,203.886555,0.7402678384696225,False,False,3,52214.93,52214.93
2024-02-16 12:30:00,52208.01,52402.44,52208.0,52379.89,224.165454,0.5295476864421506,False,False,4,52208.01,52208.01
2024-02-16 13:00:00,52379.89,52450.25,52276.23,52339.16,301.647584,0.16388053816302936,False,False,,52379.89,52379.89
2024-02-16 13:30:00,52339.16,52490.87,52132.25,52466.0,424.121075,0.13260034226232703,False,False,,52339.16,52339.16
2024-02-16 14:00:00,52466.0,52569.52,51938.0,52175.01,662.300583,0.4808394840326315,False,True,0,52466.0,52466.0
2024-02-16 14:30:00,52175.01,52400.72,51743.16,51918.01,857.204248,-0.06320869153986142,False,False,1,52175.01,52175.01
2024-02-16 15:00:00,51918.01,51924.32,51566.18,51824.01,1062.199272,-0.881788793370886,True,False,0,51918.01,51918.01
2024-02-16 15:30:00,51824.01,51896.0,51639.33,51883.76,353.160765,-0.9842534729254375,False,False,1,51824.01,51824.01
2024-02-16 16:00:00,51883.76,52250.0,51844.0,52117.29,375.823072,-1.1097472648953568,False,False,2,51883.76,51883.76
2024-02-16 16:30:00,52117.29,52177.6,51973.86,52037.76,325.899395,-0.11062767405315525,False,False,3,52117.29,52117.29
2024-02-16 17:00:00,52037.76,52067.56,51888.55,51972.69,292.95021,0.2306521378612162,False,False,4,52037.76,52037.76
