Date,Open,High,Low,Close,Volume,pc,ob_created,ob_created_bull,last_cross_index,OBBullMitigation,OBBearMitigation
2024-03-07 03:30:00,66234.88,66297.91,65834.01,65850.84,304.502915,,False,False,,,
2024-03-07 04:00:00,65850.84,66139.89,65654.72,66139.04,232.143159,,False,False,,65850.84,65850.84
2024-03-07 04:30:00,66139.04,66164.55,65769.85,65840.01,279.604035,,False,False,,66139.04,66139.04
2024-03-07 05:00:00,65840.01,66123.2,65823.49,66040.18,369.403667,,False,False,,65840.01,65840.01
2024-03-07 05:30:00,66040.18,66051.99,65659.63,65796.01,412.223617,-0.29395388049319576,False,False,,66040.18,66040.18
2024-03-07 06:00:00,65796.01,66222.6,65666.8,66118.97,344.156885,-0.08326393406675109,False,False,,65796.01,65796.01
2024-03-07 06:30:00,66118.97,66127.91,65802.01,65868.01,204.356358,-0.030345163764083114,False,False,,66118.97,66118.97
2024-03-07 07:00:00,65868.01,66170.0,65780.0,66136.68,215.392422,0.04252733254445132,False,False,,65868.01,65868.01
2024-03-07 07:30:00,66136.68,66464.55,66012.0,66384.8,237.469497,0.146123163201554,False,False,,66136.68,66136.68
2024-03-07 08:00:00,66384.8,67027.99,66342.0,66777.99,612.250097,0.8948718926877302,False,True,0,66384.8,66384.8
2024-03-07 08:30:00,66777.99,66865.95,66562.63,66662.29,302.840624,0.9967184909262865,False,False,1,66777.99,66777.99
2024-03-07 09:00:00,66662.29,66861.52,66594.57,66676.65,268.082254,1.2058660949374345,False,False,2,66662.29,66662.29
2024-03-07 09:30:00,66676.65,66896.52,66517.69,66704.39,231.165418,0.8164455790644484,False,False,3,66676.65,66676.65
2024-03-07 10:00:00,66704.39,66952.4,66633.66,66882.05,228.665861,0.48142044564417835,False,False,4,66704.39,66704.39
2024-03-07 10:30:00,66882.05,66917.81,66641.04,66893.3,227.146207,0.155829787629124,False,False,,66882.05,66882.05
2024-03-07 11:00:00,66893.3,67270.69,66475.0,66714.92,566.784459,0.34653775020331484,False,True,0,66893.3,66893.3
2024-03-07 11:30:00,66714.92,66903.2,66627.08,66903.2,309.377217,0.05739640488837409,False,False,1,66714.92,66714.92
2024-03-07 12:00:00,66903.2,67109.31,66823.46,66843.52,300.503017,0.2980463504725816,False,True,0,66903.2,66903.2
2024-03-07 12:30:00,66843.52,66909.97,66585.2,66720.0,279.947478,-0.05760888011058099,False,False,1,66843.52,66843.52
2024-03-07 13:00:00,66720.0,66883.78,66592.66,66883.77,268.34382,-0.2590692939352714,False,False,2,66720.0,66720.0
2024-03-07 13:30:00,66883.77,67013.12,66750.35,66907.37,352.955142,0.25309181214637716,False,False,3,66883.77,66883.77
2024-03-07 14:00:00,66907.37,67321.99,66907.37,67255.96,402.037256,0.006232885721457649,False,False,4,66907.37,66907.37
2024-03-07 14:30:00,67255.96,67902.28,66540.0,67022.0,1889.716988,0.6170231609586124,False,True,0,67255.96,67255.96
