Date,Open,High,Low,Close,Volume
2024-02-14 06:30:00,49594.0,49645.99,49546.01,49636.01,121.354462
2024-02-14 07:00:00,49636.01,49850.0,49624.37,49839.32,237.411034
2024-02-14 07:30:00,49839.32,49873.97,49746.0,49833.99,267.333297
2024-02-14 08:00:00,49833.99,49911.76,49730.0,49762.01,298.813602
2024-02-14 08:30:00,49762.01,50815.32,49762.01,50746.0,1353.791344
2024-02-14 09:00:00,50746.0,51405.71,50598.64,51257.99,1996.391658
2024-02-14 09:30:00,51257.99,51695.62,51132.0,51546.0,1324.558473
2024-02-14 10:00:00,51546.0,51579.69,51243.01,51312.0,701.302025
2024-02-14 10:30:00,51312.0,51527.67,51244.68,51298.37,416.215048
2024-02-14 11:00:00,51298.37,51424.0,51000.0,51387.77,586.313815
2024-02-14 11:30:00,51387.77,51740.92,51273.66,51555.0,826.006457
2024-02-14 12:00:00,51555.0,51830.0,51420.0,51650.0,746.270415
2024-02-14 12:30:00,51650.0,51790.07,51498.0,51573.0,568.491518
2024-02-14 13:00:00,51573.0,51701.71,51502.98,51685.96,429.307487
2024-02-14 13:30:00,51685.96,51812.36,51644.83,51784.0,461.972362
2024-02-14 14:00:00,51784.0,51784.0,51556.0,51666.4,357.518726
2024-02-14 14:30:00,51666.4,52050.0,51666.4,51912.83,1152.832263
2024-02-14 15:00:00,51912.83,51983.99,51294.65,51839.87,1214.307884
2024-02-14 15:30:00,51839.87,51994.81,51499.75,51589.01,711.946278
2024-02-14 16:00:00,51589.01,51715.99,51205.47,51513.3,1087.406513
2024-02-14 16:30:00,51513.3,51746.99,51512.04,51579.97,356.376361
2024-02-14 17:00:00,51579.97,51728.34,51491.49,51683.17,315.280891
2024-02-14 17:30:00,51683.17,51683.17,51534.0,51663.0,230.712012
2024-02-14 18:00:00,51663.0,51685.8,51372.58,51461.48,306.995473
2024-02-14 18:30:00,51461.48,51538.18,51409.81,51446.01,217.457656
2024-02-14 19:00:00,51446.01,51504.53,51197.06,51448.06,302.167926
2024-02-14 19:30:00,51448.06,51677.25,51334.38,51676.0,332.723629
2024-02-14 20:00:00,51676.0,51867.34,51631.02,51778.74,440.626632
2024-02-14 20:30:00,51778.74,51822.44,51623.88,51679.94,251.802171
2024-02-14 21:00:00,51679.94,51692.93,51480.0,51481.06,231.372947
2024-02-14 21:30:00,51481.06,51776.17,51462.0,51726.0,187.507274
2024-02-14 22:00:00,51726.0,51777.0,51607.65,51687.77,115.448916
2024-02-14 22:30:00,51687.77,51812.39,51650.01,51791.36,49.536362
2024-02-14 23:00:00,51791.36,51836.0,51734.0,51795.01,206.17605
2024-02-14 23:30:00,51795.01,51892.68,51739.96,51794.47,195.697179
2024-02-15 00:00:00,51794.47,52401.36,51762.22,52270.0,857.413124
2024-02-15 00:30:00,52270.0,52500.0,52126.43,52317.19,703.643016
2024-02-15 01:00:00,52317.19,52350.0,51833.32,51936.01,667.250068
2024-02-15 01:30:00,51936.01,51956.0,51714.26,51903.01,470.13578
2024-02-15 02:00:00,51903.01,52211.8,51863.25,52069.77,406.665589
2024-02-15 02:30:00,52069.77,52231.04,51991.78,52052.0,260.583423
2024-02-15 03:00:00,52052.0,52288.52,52035.01,52266.77,237.336257
2024-02-15 03:30:00,52266.77,52395.99,52203.31,52346.03,214.436898
2024-02-15 04:00:00,52346.03,52367.26,52200.0,52294.92,189.519215
2024-02-15 04:30:00,52294.92,52370.0,52118.74,52151.73,256.946145
2024-02-15 05:00:00,52151.73,52241.53,52091.53,52126.02,187.208947
2024-02-15 05:30:00,52126.02,52148.0,51816.02,51956.99,219.029035
2024-02-15 06:00:00,51956.99,51986.0,51840.01,51901.46,211.393611
2024-02-15 06:30:00,51901.46,52094.21,51895.89,51977.52,167.880289
2024-02-15 07:00:00,51977.52,52106.0,51966.0,52062.56,124.058434
2024-02-15 07:30:00,52062.56,52065.22,51635.62,51782.0,448.846921
2024-02-15 08:00:00,51782.0,51987.1,51647.7,51945.99,223.209287
2024-02-15 08:30:00,51945.99,51965.98,51838.24,51939.29,153.590162
2024-02-15 09:00:00,51939.29,52273.99,51888.41,52082.4,458.332833
2024-02-15 09:30:00,52082.4,52235.97,52082.01,52171.98,160.259191
2024-02-15 10:00:00,52171.98,52307.59,52101.85,52202.14,322.60332
2024-02-15 10:30:00,52202.14,52347.3,52153.58,52288.01,219.245559
2024-02-15 11:00:00,52288.01,52372.84,52229.32,52372.84,129.071712
2024-02-15 11:30:00,52372.84,52500.0,52151.01,52325.55,364.946717
2024-02-15 12:00:00,52325.55,52491.99,52076.8,52358.7,372.179713
2024-02-15 12:30:00,52358.7,52440.86,52270.03,52330.15,233.697175
2024-02-15 13:00:00,52330.15,52353.11,52123.1,52149.19,199.416847
2024-02-15 13:30:00,52149.19,52330.23,52080.64,52221.73,266.622554
2024-02-15 14:00:00,52221.73,52469.99,52085.69,52427.99,374.296376
2024-02-15 14:30:00,52427.99,52813.99,52404.11,52618.02,1246.628034
2024-02-15 15:00:00,52618.02,52660.81,52150.0,52214.03,696.258934
2024-02-15 15:30:00,52214.03,52251.55,51701.09,51942.39,1493.028213
2024-02-15 16:00:00,51942.39,52318.74,51734.1,52272.01,893.769077
2024-02-15 16:30:00,52272.01,52394.79,52160.0,52263.56,507.72737
2024-02-15 17:00:00,52263.56,52318.08,52106.41,52222.86,264.276076
2024-02-15 17:30:00,52222.86,52227.97,51850.0,51880.0,471.740488
2024-02-15 18:00:00,51880.0,52047.81,51814.97,51977.18,485.117741
2024-02-15 18:30:00,51977.18,52053.48,51889.51,51974.0,269.738794
2024-02-15 19:00:00,51974.0,51975.23,51757.68,51864.01,316.823315
2024-02-15 19:30:00,51864.01,52054.6,51728.75,51999.46,501.606198
2024-02-15 20:00:00,51999.46,52005.77,51561.1,51748.9,639.424291
2024-02-15 20:30:00,51748.9,51895.41,51651.64,51675.96,493.02642
2024-02-15 21:00:00,51675.96,51804.72,51600.13,51656.29,305.824336
2024-02-15 21:30:00,51656.29,51673.35,51300.01,51320.01,603.103948
2024-02-15 22:00:00,51320.01,51753.92,51310.91,51700.72,332.804107
2024-02-15 22:30:00,51700.72,51827.96,51525.01,51644.74,115.361978
2024-02-15 23:00:00,51644.74,51877.98,51622.21,51807.29,265.081588
2024-02-15 23:30:00,51807.29,51974.0,51807.29,51878.01,157.672927
2024-02-16 00:00:00,51878.01,52004.1,51824.07,51830.51,201.863523
2024-02-16 00:30:00,51830.51,51979.92,51804.0,51914.53,168.685537
2024-02-16 01:00:00,51914.53,52153.65,51870.0,52040.01,202.643433
2024-02-16 01:30:00,52040.01,52071.69,51902.84,51951.0,206.846229
2024-02-16 02:00:00,51951.0,52163.89,51845.52,52047.28,258.317259
2024-02-16 02:30:00,52047.28,52211.12,52002.0,52169.99,144.236586
2024-02-16 03:00:00,52169.99,52293.99,52089.05,52133.8,217.622492
2024-02-16 03:30:00,52133.8,52333.72,52110.65,52279.99,382.173118
2024-02-16 04:00:00,52279.99,52349.99,52224.02,52232.23,222.203154
2024-02-16 04:30:00,52232.23,52267.79,52125.37,52127.01,183.167424
2024-02-16 05:00:00,52127.01,52186.16,52124.7,52175.89,97.437144
2024-02-16 05:30:00,52175.89,52200.57,52008.0,52067.02,308.797029
2024-02-16 06:00:00,52067.02,52167.61,52040.01,52167.61,85.887503
2024-02-16 06:30:00,52167.61,52169.64,51835.27,51897.4,208.448166
2024-02-16 07:00:00,51897.4,51960.65,51814.32,51945.55,197.255147
2024-02-16 07:30:00,51945.55,51953.83,51719.62,51740.99,326.030726
2024-02-16 08:00:00,51740.99,51890.0,51705.21,51776.01,214.774685
2024-02-16 08:30:00,51776.01,52010.24,51770.0,51829.13,218.101085
2024-02-16 09:00:00,51829.13,51860.05,51556.27,51777.68,351.765553
2024-02-16 09:30:00,51777.68,51984.26,51759.9,51831.24,262.630978
2024-02-16 10:00:00,51831.24,52076.0,51792.52,51933.0,171.920653
2024-02-16 10:30:00,51933.0,52294.98,51919.0,52294.19,219.054198
2024-02-16 11:00:00,52294.19,52330.11,52217.96,52269.85,269.230948
2024-02-16 11:30:00,52269.85,52428.72,52179.59,52214.93,216.978591
2024-02-16 12:00:00,52214.93,52283.09,52093.63,52208.01,203.886555
2024-02-16 12:30:00,52208.01,52402.44,52208.0,52379.89,224.165454
2024-02-16 13:00:00,52379.89,52450.25,52276.23,52339.16,301.647584
2024-02-16 13:30:00,52339.16,52490.87,52132.25,52466.0,424.121075
2024-02-16 14:00:00,52466.0,52569.52,51938.0,52175.01,662.300583
2024-02-16 14:30:00,52175.01,52400.72,51743.16,51918.01,857.204248
2024-02-16 15:00:00,51918.01,51924.32,51566.18,51824.01,1062.199272
2024-02-16 15:30:00,51824.01,51896.0,51639.33,51883.76,353.160765
2024-02-16 16:00:00,51883.76,52250.0,51844.0,52117.29,375.823072
2024-02-16 16:30:00,52117.29,52177.6,51973.86,52037.76,325.899395
2024-02-16 17:00:00,52037.76,52067.56,51888.55,51972.69,292.95021
2024-02-16 17:30:00,51972.69,52015.01,51807.2,52015.01,190.905546
2024-02-16 18:00:00,52015.01,52035.74,51822.79,51930.63,217.120842
2024-02-16 18:30:00,51930.63,52039.65,51826.41,51971.7,152.426212
2024-02-16 19:00:00,51971.7,52035.37,51870.15,51894.6,149.344379
2024-02-16 19:30:00,51894.6,51919.47,51652.59,51754.45,297.618638
2024-02-16 20:00:00,51754.45,51872.8,51685.31,51773.89,258.964034
2024-02-16 20:30:00,51773.89,51899.89,51756.01,51836.99,184.676882
2024-02-16 21:00:00,51836.99,51910.0,51758.0,51903.3,122.1871
2024-02-16 21:30:00,51903.3,52009.49,51894.01,51981.95,102.045921
2024-02-16 22:00:00,51981.95,51996.13,51888.25,51904.01,73.017292
2024-02-16 22:30:00,51904.01,51994.0,51900.44,51982.61,44.980785
2024-02-16 23:00:00,51982.61,52110.94,51956.05,52099.99,122.762195
2024-02-16 23:30:00,52099.99,52220.0,52066.13,52124.0,155.271642
2024-02-17 00:00:00,52124.0,52164.64,52066.25,52075.99,113.463893
2024-02-17 00:30:00,52075.99,52112.0,52006.04,52008.11,79.421006
2024-02-17 01:00:00,52008.11,52028.77,51910.57,51933.06,100.668715
2024-02-17 01:30:00,51933.06,51980.69,51846.45,51972.01,107.755943
2024-02-17 02:00:00,51972.01,52019.36,51925.0,51956.39,69.238287
