Date,Open,High,Low,Close,Volume
2024-02-10 07:00:00,47351.97,47355.45,47266.48,47272.0,60.317793
2024-02-10 07:30:00,47272.0,47307.24,47142.82,47152.41,93.22474
2024-02-10 08:00:00,47152.41,47274.01,47146.02,47196.01,72.472498
2024-02-10 08:30:00,47196.01,47206.73,47072.01,47091.21,108.440647
2024-02-10 09:00:00,47091.21,47215.28,47058.52,47200.0,91.217745
2024-02-10 09:30:00,47200.0,47230.99,47057.3,47067.21,70.170351
2024-02-10 10:00:00,47067.21,47174.09,47045.44,47147.29,114.616338
2024-02-10 10:30:00,47147.29,47174.0,46845.02,46887.11,312.507898
2024-02-10 11:00:00,46887.11,47140.0,46855.0,47124.14,316.071705
2024-02-10 11:30:00,47124.14,47198.3,47061.06,47184.99,176.677573
2024-02-10 12:00:00,47184.99,47267.93,47154.01,47227.07,117.607498
2024-02-10 12:30:00,47227.07,47245.0,47152.95,47231.3,85.535013
2024-02-10 13:00:00,47231.3,47250.0,47120.0,47137.92,104.53157
2024-02-10 13:30:00,47137.92,47387.0,47105.87,47300.16,206.485679
2024-02-10 14:00:00,47300.16,47375.97,47272.29,47298.04,96.310895
2024-02-10 14:30:00,47298.04,47330.52,47243.82,47270.0,52.740857
2024-02-10 15:00:00,47270.0,47350.0,47250.0,47294.92,83.994621
2024-02-10 15:30:00,47294.92,47350.0,47251.63,47347.2,76.713264
2024-02-10 16:00:00,47347.2,47350.0,47244.71,47244.72,164.848165
2024-02-10 16:30:00,47244.72,47285.97,47183.66,47248.99,143.209391
2024-02-10 17:00:00,47248.99,47338.49,47153.69,47182.0,204.091918
2024-02-10 17:30:00,47182.0,47230.99,47156.0,47191.89,86.698729
2024-02-10 18:00:00,47191.89,47296.99,47182.11,47258.0,94.371232
2024-02-10 18:30:00,47258.0,47339.99,47258.0,47330.64,81.265665
2024-02-10 19:00:00,47330.64,47540.0,47302.68,47488.3,210.228383
2024-02-10 19:30:00,47488.3,47668.17,47488.3,47528.0,307.98575
2024-02-10 20:00:00,47528.0,47629.99,47458.36,47597.99,165.700077
2024-02-10 20:30:00,47597.99,48183.92,47590.04,47880.43,696.852856
2024-02-10 21:00:00,47880.43,48093.99,47778.89,48082.51,283.940026
2024-02-10 21:30:00,48082.51,48144.99,47858.94,47940.15,194.25539
2024-02-10 22:00:00,47940.15,47953.99,47600.0,47658.66,223.476844
2024-02-10 22:30:00,47658.66,47846.64,47655.24,47827.98,84.376511
2024-02-10 23:00:00,47827.98,47946.5,47720.0,47764.0,160.508328
2024-02-10 23:30:00,47764.0,47832.45,47701.0,47748.19,89.543266
2024-02-11 00:00:00,47748.19,47779.48,47612.47,47684.04,91.247041
2024-02-11 00:30:00,47684.04,47771.99,47672.88,47732.43,93.194314
2024-02-11 01:00:00,47732.43,47763.82,47565.64,47604.18,97.196486
2024-02-11 01:30:00,47604.18,47723.31,47581.75,47622.0,98.802616
2024-02-11 02:00:00,47622.0,47774.24,47622.0,47680.62,65.208847
2024-02-11 02:30:00,47680.62,47773.61,47641.18,47771.0,59.108664
2024-02-11 03:00:00,47771.0,48143.07,47771.0,48077.99,228.948663
2024-02-11 03:30:00,48077.99,48560.0,48024.0,48516.43,818.530112
2024-02-11 04:00:00,48516.43,48593.45,48336.44,48396.03,358.353656
2024-02-11 04:30:00,48396.03,48429.0,48266.49,48298.28,195.219361
2024-02-11 05:00:00,48298.28,48338.0,48225.02,48288.7,130.524074
2024-02-11 05:30:00,48288.7,48313.28,48136.5,48228.53,138.085327
2024-02-11 06:00:00,48228.53,48316.15,48135.04,48180.0,154.863233
2024-02-11 06:30:00,48180.0,48278.67,48129.55,48221.38,139.028156
2024-02-11 07:00:00,48221.38,48355.0,48215.0,48237.33,119.940458
2024-02-11 07:30:00,48237.33,48245.26,48065.01,48185.98,203.405106
2024-02-11 08:00:00,48185.98,48282.74,48131.3,48162.36,151.598593
2024-02-11 08:30:00,48162.36,48187.4,48080.01,48139.99,74.103145
2024-02-11 09:00:00,48139.99,48219.99,48132.01,48201.06,169.348645
2024-02-11 09:30:00,48201.06,48225.65,48090.44,48140.09,94.822809
2024-02-11 10:00:00,48140.09,48186.07,48085.6,48113.99,88.086008
2024-02-11 10:30:00,48113.99,48145.01,47923.0,48145.01,184.282864
2024-02-11 11:00:00,48145.01,48395.89,48140.52,48363.88,225.416537
2024-02-11 11:30:00,48363.88,48441.09,48245.61,48410.48,190.493753
2024-02-11 12:00:00,48410.48,48463.47,48334.33,48342.0,277.724107
2024-02-11 12:30:00,48342.0,48391.0,48257.52,48292.22,125.003677
2024-02-11 13:00:00,48292.22,48350.63,48038.0,48128.5,199.74871
2024-02-11 13:30:00,48128.5,48197.33,48021.44,48058.5,160.327993
2024-02-11 14:00:00,48058.5,48132.64,47930.97,48094.0,204.448077
2024-02-11 14:30:00,48094.0,48243.0,48018.12,48234.76,128.673163
2024-02-11 15:00:00,48234.76,48234.77,48034.54,48048.0,117.780264
2024-02-11 15:30:00,48048.0,48184.99,48032.56,48148.27,66.88317
2024-02-11 16:00:00,48148.27,48202.72,47950.0,48099.18,230.395131
2024-02-11 16:30:00,48099.18,48153.68,48064.01,48107.12,93.387399
2024-02-11 17:00:00,48107.12,48395.67,48107.12,48322.16,228.841817
2024-02-11 17:30:00,48322.16,48323.14,48224.98,48297.99,126.089914
2024-02-11 18:00:00,48297.99,48303.88,48098.51,48108.34,169.476832
2024-02-11 18:30:00,48108.34,48358.0,48011.32,48281.62,206.58737
2024-02-11 19:00:00,48281.62,48336.14,48242.12,48334.99,87.987915
2024-02-11 19:30:00,48334.99,48389.59,48260.0,48283.99,75.882403
2024-02-11 20:00:00,48283.99,48363.27,48192.89,48341.4,96.413741
2024-02-11 20:30:00,48341.4,48374.14,47981.71,48030.0,321.309704
2024-02-11 21:00:00,48030.0,48115.99,47971.51,47997.07,103.769015
2024-02-11 21:30:00,47997.07,48133.19,47995.0,48120.53,109.832847
2024-02-11 22:00:00,48120.53,48233.66,48085.22,48190.53,142.733984
2024-02-11 22:30:00,48190.53,48205.37,48091.69,48139.99,65.841085
2024-02-11 23:00:00,48139.99,48188.0,48015.01,48187.62,220.134405
2024-02-11 23:30:00,48187.62,48310.0,48143.12,48304.25,151.989677
2024-02-12 00:00:00,48304.25,48716.39,48230.7,48714.83,539.266553
2024-02-12 00:30:00,48714.83,48834.17,48505.81,48610.79,464.580475
2024-02-12 01:00:00,48610.79,48614.43,48343.92,48471.71,239.301095
2024-02-12 01:30:00,48471.71,48505.99,48358.01,48485.05,132.889724
2024-02-12 02:00:00,48485.05,48540.0,48306.61,48329.04,147.228155
2024-02-12 02:30:00,48329.04,48362.06,48003.85,48154.32,246.620635
2024-02-12 03:00:00,48154.32,48184.82,48068.7,48170.01,94.596187
2024-02-12 03:30:00,48170.01,48234.59,48144.01,48148.4,108.885096
2024-02-12 04:00:00,48148.4,48148.4,48025.26,48092.35,90.912089
2024-02-12 04:30:00,48092.35,48123.6,48057.99,48074.4,70.298062
2024-02-12 05:00:00,48074.4,48188.0,48070.0,48173.1,75.294303
2024-02-12 05:30:00,48173.1,48180.16,48063.67,48073.0,45.295915
2024-02-12 06:00:00,48073.0,48154.86,48072.28,48103.21,54.889322
2024-02-12 06:30:00,48103.21,48176.92,47750.0,48151.85,508.395524
2024-02-12 07:00:00,48151.85,48369.99,48120.8,48348.36,240.784383
2024-02-12 07:30:00,48348.36,48380.0,48181.81,48206.0,145.514356
2024-02-12 08:00:00,48206.0,48261.78,48123.56,48257.99,123.526485
2024-02-12 08:30:00,48257.99,48311.99,48072.38,48110.86,118.90491
2024-02-12 09:00:00,48110.86,48126.7,47979.58,48074.0,140.392993
2024-02-12 09:30:00,48074.0,48080.31,47823.14,47885.57,186.640831
2024-02-12 10:00:00,47885.57,48067.75,47710.71,48023.52,657.438991
2024-02-12 10:30:00,48023.52,48075.99,47875.0,47875.0,134.633549
2024-02-12 11:00:00,47875.0,47926.23,47805.84,47807.59,183.600347
2024-02-12 11:30:00,47807.59,47912.0,47753.03,47904.0,151.611527
2024-02-12 12:00:00,47904.0,47959.93,47866.4,47940.01,109.511329
2024-02-12 12:30:00,47940.01,48038.79,47842.0,48034.11,135.750821
2024-02-12 13:00:00,48034.11,48052.56,47892.25,47916.42,106.066374
2024-02-12 13:30:00,47916.42,47982.8,47893.57,47948.85,78.647638
2024-02-12 14:00:00,47948.85,48202.88,47929.0,48170.96,201.310412
2024-02-12 14:30:00,48170.96,48803.99,48145.91,48803.99,821.062205
2024-02-12 15:00:00,48803.99,49166.0,48674.53,49029.98,1521.98726
2024-02-12 15:30:00,49029.98,49961.63,48929.74,49925.91,2456.432789
2024-02-12 16:00:00,49925.91,49953.99,49397.0,49743.99,1213.969437
2024-02-12 16:30:00,49743.99,49799.62,49454.53,49582.7,433.287506
2024-02-12 17:00:00,49582.7,50148.01,49550.6,50062.1,1558.650976
2024-02-12 17:30:00,50062.1,50355.99,49789.64,49854.0,1161.412435
2024-02-12 18:00:00,49854.0,49991.99,49788.73,49958.6,342.948677
2024-02-12 18:30:00,49958.6,49958.6,49665.49,49734.0,460.848643
2024-02-12 19:00:00,49734.0,49948.45,49694.0,49857.99,311.530964
2024-02-12 19:30:00,49857.99,49866.0,49500.61,49529.21,373.118363
2024-02-12 20:00:00,49529.21,49946.0,49529.21,49912.54,296.50761
2024-02-12 20:30:00,49912.54,50241.28,49824.01,50157.89,532.828975
2024-02-12 21:00:00,50157.89,50272.99,50053.46,50120.13,347.310102
2024-02-12 21:30:00,50120.13,50134.0,49805.92,49811.08,243.738451
2024-02-12 22:00:00,49811.08,50077.54,49811.08,50043.05,210.682406
