Date,Close,Open,High,Low,Volume
2024-03-22 17:45:00,0.792575,0.7932999999999999,0.7937,0.7913,1039023.71
2024-03-22 18:00:00,0.7932999999999999,0.79305,0.7958,0.792,1177048.14
2024-03-22 18:15:00,0.79305,0.7944249999999999,0.7944249999999999,0.7913,1532967.95
2024-03-22 18:30:00,0.7944249999999999,0.794475,0.7978,0.7923,2158898.93
2024-03-22 18:45:00,0.794475,0.794675,0.7961,0.7931,2959934.82
2024-03-22 19:00:00,0.794675,0.7943500000000001,0.7965,0.793,2831563.8
2024-03-22 19:15:00,0.7943500000000001,0.7950750000000001,0.7958,0.793,1673090.35
2024-03-22 19:30:00,0.7950750000000001,0.7958999999999999,0.7973,0.7936,1384034.71
2024-03-22 19:45:00,0.7958999999999999,0.7941499999999999,0.7984,0.7941499999999999,1374924.21
2024-03-22 20:00:00,0.7941499999999999,0.7932,0.7965,0.7921,1144529.64
2024-03-22 20:15:00,0.7932,0.79335,0.7949,0.7922,976793.81
2024-03-22 20:30:00,0.79335,0.79295,0.7944,0.7927,875630.45
2024-03-22 20:45:00,0.79295,0.79095,0.7938,0.79095,1031459.94
2024-03-22 21:00:00,0.79095,0.7867,0.7934,0.7867,1147114.75
2024-03-22 21:15:00,0.7867,0.78215,0.7892,0.78215,1363817.18
2024-03-22 21:30:00,0.78215,0.7819,0.7845,0.7781,2001922.5
2024-03-22 21:45:00,0.7819,0.781725,0.7844,0.7792,2279897.96
2024-03-22 22:00:00,0.781725,0.7797749999999999,0.7836,0.7794,2416782.67
2024-03-22 22:15:00,0.7797749999999999,0.781975,0.781975,0.7757,3182196.42
2024-03-22 22:30:00,0.781975,0.7831000000000001,0.7842,0.7797,2675056.62
2024-03-22 22:45:00,0.7831000000000001,0.782825,0.7859,0.7806,2787908.89
2024-03-22 23:00:00,0.782825,0.7847999999999999,0.7847999999999999,0.7808,3100121.9
2024-03-22 23:15:00,0.7847999999999999,0.78575,0.7868,0.7832,3320060.13
2024-03-22 23:30:00,0.78575,0.78765,0.78765,0.7849,1497849.16
2024-03-22 23:45:00,0.78765,0.7879749999999999,0.7895,0.7856,1004018.52
2024-03-23 00:00:00,0.7879749999999999,0.786925,0.7897,0.786,1315239.16
2024-03-23 00:15:00,0.786925,0.787925,0.787925,0.7856,1978501.09
2024-03-23 00:30:00,0.787925,0.7873749999999999,0.7889,0.7868,1006566.14
2024-03-23 00:45:00,0.7873749999999999,0.78805,0.7883,0.7864,1063893.47
2024-03-23 01:00:00,0.78805,0.7897,0.7905,0.7861,831722.7
2024-03-23 01:15:00,0.7897,0.79355,0.79355,0.7875,812644.29
2024-03-23 01:30:00,0.79355,0.799,0.799,0.7892,2015889.18
2024-03-23 01:45:00,0.799,0.8018,0.8018,0.7965,3105452.46
2024-03-23 02:00:00,0.8018,0.8005,0.805,0.7996,3412501.63
2024-03-23 02:15:00,0.8005,0.796425,0.8032,0.796425,2993695.17
2024-03-23 02:30:00,0.796425,0.7942250000000001,0.7995,0.7933,3303364.0
2024-03-23 02:45:00,0.7942250000000001,0.79335,0.7957,0.7923,2956230.59
2024-03-23 03:00:00,0.79335,0.789725,0.7956,0.789725,2787790.0
2024-03-23 03:15:00,0.789725,0.78605,0.7922,0.78605,2214773.84
2024-03-23 03:30:00,0.78605,0.78735,0.7879,0.7821,3627250.07
2024-03-23 03:45:00,0.78735,0.789575,0.7897,0.7849,1442942.77
2024-03-23 04:00:00,0.789575,0.7920250000000001,0.7923,0.7876,1022017.13
2024-03-23 04:15:00,0.7920250000000001,0.7954000000000001,0.7954000000000001,0.7899,2117146.71
2024-03-23 04:30:00,0.7954000000000001,0.7963,0.7972,0.7939,1509297.72
2024-03-23 04:45:00,0.7963,0.795825,0.7976,0.7949,928734.01
2024-03-23 05:00:00,0.795825,0.795075,0.7986,0.7935,1823072.23
2024-03-23 05:15:00,0.795075,0.7957000000000001,0.7963,0.7938,2251638.21
2024-03-23 05:30:00,0.7957000000000001,0.79735,0.79735,0.7938,1781474.48
2024-03-23 05:45:00,0.79735,0.7981499999999999,0.7987,0.796,968292.42
2024-03-23 06:00:00,0.7981499999999999,0.799375,0.799375,0.7966,910237.21
2024-03-23 06:15:00,0.799375,0.8002,0.8008,0.7978,889543.43
2024-03-23 06:30:00,0.8002,0.801725,0.801725,0.7988,847764.57
2024-03-23 06:45:00,0.801725,0.8051,0.8051,0.7999,824178.13
2024-03-23 07:00:00,0.8051,0.8083250000000001,0.8083250000000001,0.8026,1178788.54
2024-03-23 07:15:00,0.8083250000000001,0.8099500000000001,0.8118,0.8064,2128224.96
2024-03-23 07:30:00,0.8099500000000001,0.81255,0.8134,0.8071,2460609.69
2024-03-23 07:45:00,0.81255,0.813525,0.8146,0.8105,2365108.22
2024-03-23 08:00:00,0.813525,0.810575,0.8166,0.810575,2781352.61
2024-03-23 08:15:00,0.810575,0.8102,0.8125,0.8084,2791031.83
2024-03-23 08:30:00,0.8102,0.81035,0.8129,0.8079,2159702.66
2024-03-23 08:45:00,0.81035,0.809,0.8128,0.8075,2047903.98
2024-03-23 09:00:00,0.809,0.809425,0.8122,0.8062,3340353.18
2024-03-23 09:15:00,0.809425,0.8119000000000001,0.8119000000000001,0.807,1855172.51
2024-03-23 09:30:00,0.8119000000000001,0.8144499999999999,0.8144499999999999,0.8098,973050.08
2024-03-23 09:45:00,0.8144499999999999,0.816625,0.817,0.8114,1010650.51
2024-03-23 10:00:00,0.816625,0.816675,0.819,0.8154,1576650.35
2024-03-23 10:15:00,0.816675,0.817825,0.8181,0.8153,1222346.01
2024-03-23 10:30:00,0.817825,0.817925,0.8203,0.8158,2126085.83
2024-03-23 10:45:00,0.817925,0.8190999999999999,0.8205,0.8157,2907737.92
2024-03-23 11:00:00,0.8190999999999999,0.8207,0.8228,0.8159,2695775.08
2024-03-23 11:15:00,0.8207,0.820925,0.8221,0.8189,1320730.76
2024-03-23 11:30:00,0.820925,0.8203750000000001,0.8221,0.8193,877835.59
2024-03-23 11:45:00,0.8203750000000001,0.8225,0.8225,0.8187,856629.35
2024-03-23 12:00:00,0.8225,0.822675,0.8256,0.8196,1108404.74
2024-03-23 12:15:00,0.822675,0.8221499999999999,0.8237,0.821,807739.72
2024-03-23 12:30:00,0.8221499999999999,0.823,0.8236,0.8206,719258.07
2024-03-23 12:45:00,0.823,0.8227,0.8256,0.8218,865624.34
2024-03-23 13:00:00,0.8227,0.8211999999999999,0.825,0.8204,1721313.96
2024-03-23 13:15:00,0.8211999999999999,0.8176499999999999,0.8229,0.8176499999999999,940018.54
2024-03-23 13:30:00,0.8176499999999999,0.8178,0.8203,0.8149,1117780.65
2024-03-23 13:45:00,0.8178,0.819275,0.821,0.8154,1189438.28
2024-03-23 14:00:00,0.819275,0.81995,0.8207,0.8179,1487201.48
2024-03-23 14:15:00,0.81995,0.825725,0.825725,0.8163,1040470.72
2024-03-23 14:30:00,0.825725,0.8304250000000001,0.8314,0.8216,3312192.48
2024-03-23 14:45:00,0.8304250000000001,0.831275,0.8341,0.8279,3358977.05
2024-03-23 15:00:00,0.831275,0.82635,0.835,0.82635,3237045.72
2024-03-23 15:15:00,0.82635,0.8230500000000001,0.8297,0.8229,3754413.08
2024-03-23 15:30:00,0.8230500000000001,0.8236,0.8257,0.8212,3325662.74
2024-03-23 15:45:00,0.8236,0.8239500000000001,0.8261,0.8211,2507518.13
2024-03-23 16:00:00,0.8239500000000001,0.8236749999999999,0.8262,0.8204,1560714.93
2024-03-23 16:15:00,0.8236749999999999,0.8268499999999999,0.8268499999999999,0.8216,4089759.37
2024-03-23 16:30:00,0.8268499999999999,0.8283750000000001,0.8294,0.8244,2770496.46
2024-03-23 16:45:00,0.8283750000000001,0.8265750000000001,0.8303,0.8265,1236924.14
2024-03-23 17:00:00,0.8265750000000001,0.824875,0.8285,0.8246,1439362.73
2024-03-23 17:15:00,0.824875,0.82455,0.8268,0.8229,1697521.32
2024-03-23 17:30:00,0.82455,0.8242499999999999,0.8277,0.8229,1053923.84
2024-03-23 17:45:00,0.8242499999999999,0.8257499999999999,0.8257499999999999,0.8232,989165.66
2024-03-23 18:00:00,0.8257499999999999,0.8248249999999999,0.8275,0.8244,1924226.7
2024-03-23 18:15:00,0.8248249999999999,0.8229,0.8264,0.8229,1054279.94
2024-03-23 18:30:00,0.8229,0.822275,0.8253,0.8206,991251.13
2024-03-23 18:45:00,0.822275,0.8229249999999999,0.824,0.8213,745585.41
2024-03-23 19:00:00,0.8229249999999999,0.82345,0.8243,0.8217,778001.13
2024-03-23 19:15:00,0.82345,0.8227249999999999,0.8247,0.8222,871057.77
2024-03-23 19:30:00,0.8227249999999999,0.8226500000000001,0.8239,0.8218,816154.64
2024-03-23 19:45:00,0.8226500000000001,0.8226500000000001,0.8242,0.8218,739844.0
2024-03-23 20:00:00,0.8226500000000001,0.822325,0.824,0.8214,783562.65
2024-03-23 20:15:00,0.822325,0.8222750000000001,0.8233,0.8211,646731.62
2024-03-23 20:30:00,0.8222750000000001,0.8214750000000001,0.8233,0.8211,682688.88
2024-03-23 20:45:00,0.8214750000000001,0.8208250000000001,0.8225,0.8195,800216.91
2024-03-23 21:00:00,0.8208250000000001,0.8189249999999999,0.8222,0.8189,877090.93
2024-03-23 21:15:00,0.8189249999999999,0.81565,0.8209,0.81565,699913.21
2024-03-23 21:30:00,0.81565,0.8163499999999999,0.818,0.8113,660292.85
2024-03-23 21:45:00,0.8163499999999999,0.81575,0.8175,0.81575,438082.89
2024-03-23 22:00:00,0.81575,0.81565,0.8165,0.8153,685952.2
2024-03-23 22:15:00,0.81565,0.8176,0.8176,0.8137,640816.71
2024-03-23 22:30:00,0.8176,0.8168749999999999,0.8202,0.8166,739229.01
2024-03-23 22:45:00,0.8168749999999999,0.814175,0.8186,0.814175,703312.31
2024-03-23 23:00:00,0.814175,0.8119749999999999,0.8161,0.8117,1026742.26
2024-03-23 23:15:00,0.8119749999999999,0.81015,0.8145,0.81015,1105460.95
2024-03-23 23:30:00,0.81015,0.80725,0.8115,0.80725,1275602.48
2024-03-23 23:45:00,0.80725,0.806975,0.8099,0.8042,1023814.79
2024-03-24 00:00:00,0.806975,0.8108249999999999,0.8108249999999999,0.8047,1588121.1
2024-03-24 00:15:00,0.8108249999999999,0.8139000000000001,0.8142,0.8078,2011114.71
2024-03-24 00:30:00,0.8139000000000001,0.814875,0.8154,0.812,1837460.67
2024-03-24 00:45:00,0.814875,0.8143750000000001,0.8164,0.8136,1396546.64
2024-03-24 01:00:00,0.8143750000000001,0.8154750000000001,0.8154750000000001,0.8132,1579045.41
2024-03-24 01:15:00,0.8154750000000001,0.815125,0.8177,0.8136,855174.46
2024-03-24 01:30:00,0.815125,0.815175,0.816,0.814,719508.1
2024-03-24 01:45:00,0.815175,0.813975,0.8166,0.813975,894964.93
2024-03-24 02:00:00,0.813975,0.81215,0.815,0.81215,712925.75
2024-03-24 02:15:00,0.81215,0.811875,0.8134,0.8105,661379.01
2024-03-24 02:30:00,0.811875,0.812475,0.8131,0.8102,660403.48
2024-03-24 02:45:00,0.812475,0.8096,0.813,0.8096,650581.85
2024-03-24 03:00:00,0.8096,0.8070499999999999,0.8129,0.8058,964603.45
2024-03-24 03:15:00,0.8070499999999999,0.8065249999999999,0.8087,0.8059,1401969.21
2024-03-24 03:30:00,0.8065249999999999,0.8070250000000001,0.808,0.8037,1140742.2
2024-03-24 03:45:00,0.8070250000000001,0.806825,0.8084,0.806,1232550.9
2024-03-24 04:00:00,0.806825,0.8044,0.8087,0.8044,1465121.72
2024-03-24 04:15:00,0.8044,0.8047500000000001,0.8072,0.8007,1728871.02
2024-03-24 04:30:00,0.8047500000000001,0.8069000000000001,0.8076,0.8021,1945766.37
2024-03-24 04:45:00,0.8069000000000001,0.8069999999999999,0.8079,0.8058,1858703.04
2024-03-24 05:00:00,0.8069999999999999,0.808325,0.808325,0.8055,2265559.59
2024-03-24 05:15:00,0.808325,0.8103750000000001,0.8103750000000001,0.8073,1024246.93
2024-03-24 05:30:00,0.8103750000000001,0.8118249999999999,0.8122,0.8087,1007945.0
2024-03-24 05:45:00,0.8118249999999999,0.81135,0.8126,0.81135,549623.1
2024-03-24 06:00:00,0.81135,0.8105249999999999,0.8123,0.81,635306.12
2024-03-24 06:15:00,0.8105249999999999,0.80745,0.8128,0.80745,798157.16
2024-03-24 06:30:00,0.80745,0.8063,0.8093,0.8054,768119.72
2024-03-24 06:45:00,0.8063,0.805775,0.8073,0.8046,690549.17
2024-03-24 07:00:00,0.805775,0.80405,0.8076,0.8033,902928.25
2024-03-24 07:15:00,0.80405,0.8037249999999999,0.8051,0.8026,701557.02
2024-03-24 07:30:00,0.8037249999999999,0.805525,0.805525,0.8009,826957.88
2024-03-24 07:45:00,0.805525,0.8075749999999999,0.8075749999999999,0.8039,789237.12
2024-03-24 08:00:00,0.8075749999999999,0.808975,0.8098,0.8049,994689.81
2024-03-24 08:15:00,0.808975,0.8098749999999999,0.8106,0.8077,937597.77
2024-03-24 08:30:00,0.8098749999999999,0.8129,0.8129,0.8078,769469.61
2024-03-24 08:45:00,0.8129,0.81375,0.815,0.8104,903608.46
2024-03-24 09:00:00,0.81375,0.8126249999999999,0.8149,0.8126249999999999,1397161.44
2024-03-24 09:15:00,0.8126249999999999,0.813975,0.814,0.8113,1354978.37
2024-03-24 09:30:00,0.813975,0.8155,0.8164,0.8123,1431943.27
2024-03-24 09:45:00,0.8155,0.8141,0.8173,0.8141,1398262.84
2024-03-24 10:00:00,0.8141,0.8156000000000001,0.816,0.812,1997972.51
2024-03-24 10:15:00,0.8156000000000001,0.8183250000000001,0.8185,0.8124,2222442.09
2024-03-24 10:30:00,0.8183250000000001,0.8190000000000001,0.8197,0.8161,2220273.1
2024-03-24 10:45:00,0.8190000000000001,0.8163250000000001,0.8224,0.8163250000000001,2902512.34
2024-03-24 11:00:00,0.8163250000000001,0.815375,0.8175,0.8145,2682563.4
2024-03-24 11:15:00,0.8154,0.8171,0.8174,0.8139,6317000.0
2024-03-24 11:30:00,0.81505,0.81625,0.8167,0.8133,2850442.66
2024-03-24 11:45:00,0.8194,0.81565,0.8228,0.81565,3072085.73
2024-03-24 12:00:00,0.822275,0.8175250000000001,0.8257,0.8175250000000001,2776119.7
2024-03-24 12:15:00,0.8228500000000001,0.8199000000000001,0.8266,0.8199000000000001,2287876.05
2024-03-24 12:30:00,0.8245750000000001,0.8213750000000001,0.8264,0.8213750000000001,1244399.82
2024-03-24 12:45:00,0.824725,0.822975,0.8259,0.822975,937164.8
2024-03-24 13:00:00,0.826275,0.82385,0.8279,0.82385,1082448.46
2024-03-24 13:15:00,0.827675,0.8250625,0.8292,0.8250625,691812.69
2024-03-24 13:30:00,0.826925,0.8263687500000001,0.8285,0.8248,1824512.26
2024-03-24 13:45:00,0.827425,0.826646875,0.8301,0.826,2383981.41
2024-03-24 14:00:00,0.829,0.8270359375,0.8329,0.8261,2739754.58
2024-03-24 14:15:00,0.831075,0.82801796875,0.8333,0.82801796875,2372758.74
2024-03-24 14:30:00,0.8311499999999998,0.829546484375,0.8327,0.829,2217856.89
2024-03-24 14:45:00,0.8303,0.8303482421874999,0.8313,0.8292,1025888.74
2024-03-24 15:00:00,0.8266499999999999,0.83032412109375,0.8311,0.8228,1222459.43
2024-03-24 15:15:00,0.8235,0.8284870605468749,0.8284870605468749,0.8218,839103.65
2024-03-24 15:30:00,0.8228,0.8259935302734375,0.8259935302734375,0.821,772455.17
2024-03-24 15:45:00,0.8216749999999999,0.8243967651367188,0.8243967651367188,0.821,722083.7
2024-03-24 16:00:00,0.8213,0.8230358825683594,0.8236,0.8195,764717.41
2024-03-24 16:15:00,0.819725,0.8221679412841797,0.8221679412841797,0.818,1195139.89
2024-03-24 16:30:00,0.8198750000000001,0.8209464706420899,0.8219,0.8181,1548062.18
2024-03-24 16:45:00,0.81915,0.820410735321045,0.8211,0.8168,1588033.55
2024-03-24 17:00:00,0.815625,0.8197803676605225,0.8197803676605225,0.8121,3584037.92
2024-03-24 17:15:00,0.814675,0.8177026838302612,0.8183,0.8128,2685443.43
2024-03-24 17:30:00,0.8158,0.8161888419151306,0.8194,0.8099,3530280.89
2024-03-24 17:45:00,0.819925,0.8159944209575654,0.822,0.8159944209575654,2856798.5
2024-03-24 18:00:00,0.822225,0.8179597104787827,0.8255,0.8179597104787827,3033925.66
2024-03-24 18:15:00,0.82405,0.8200923552393913,0.8259,0.8200923552393913,3658411.02
2024-03-24 18:30:00,0.825375,0.8220711776196956,0.8284,0.822,3821559.47
2024-03-24 18:45:00,0.827175,0.8237230888098478,0.8287,0.8237230888098478,2512464.62
2024-03-24 19:00:00,0.827325,0.8254490444049238,0.8304,0.8251,3393304.57
2024-03-24 19:15:00,0.824625,0.8263870222024619,0.8263870222024619,0.8231,1339249.17
2024-03-24 19:30:00,0.82395,0.8255060111012309,0.8255060111012309,0.8222,1362409.99
2024-03-24 19:45:00,0.824275,0.8247280055506154,0.8254,0.8235,759727.11
2024-03-24 20:00:00,0.824375,0.8245015027753078,0.8264,0.821,1131342.87
2024-03-24 20:15:00,0.82855,0.8244382513876538,0.8315,0.8244382513876538,1192312.49
2024-03-24 20:30:00,0.829375,0.826494125693827,0.831,0.826494125693827,1027430.44
2024-03-24 20:45:00,0.8288749999999999,0.8279345628469135,0.8303,0.8274,916794.79
2024-03-24 21:00:00,0.830575,0.8284047814234567,0.8321,0.8284047814234567,1657288.12
2024-03-24 21:15:00,0.8312250000000001,0.8294898907117283,0.8326,0.8294,1563430.32
2024-03-24 21:30:00,0.831175,0.8303574453558642,0.8322,0.8303574453558642,980488.56
2024-03-24 21:45:00,0.831225,0.8307662226779321,0.8324,0.83,584298.74
2024-03-24 22:00:00,0.8342,0.830995611338966,0.8376,0.8308,2010175.65
2024-03-24 22:15:00,0.8371500000000001,0.832597805669483,0.8385,0.832597805669483,1824099.72
2024-03-24 22:30:00,0.8373,0.8348739028347416,0.8385,0.8348739028347416,910900.7
2024-03-24 22:45:00,0.837825,0.8360869514173708,0.8379,0.8360869514173708,3611.3
2024-03-24 23:00:00,0.840225,0.8369559757086854,0.8406,0.8369559757086854,44761.05
2024-03-24 23:15:00,0.84455,0.8385904878543426,0.8454,0.8385904878543426,93803.79
2024-03-24 23:30:00,0.8424999999999999,0.8415702439271713,0.843,0.8415702439271713,68542.6
2024-03-24 23:45:00,0.8398749999999999,0.8420351219635855,0.8420351219635855,0.8396,78846.34
2024-03-25 00:00:00,0.84065,0.8409550609817927,0.8416,0.8398,210809.24
2024-03-25 00:15:00,0.833625,0.8408025304908964,0.8408025304908964,0.8331,86473.28
2024-03-25 00:30:00,0.833275,0.8372137652454481,0.8372137652454481,0.8326,107257.67
2024-03-25 00:45:00,0.8298249999999999,0.835244382622724,0.835244382622724,0.8293,112964.08
2024-03-25 01:00:00,0.8273,0.832534691311362,0.832534691311362,0.8258,185638.11
2024-03-25 01:15:00,0.823725,0.829917345655681,0.829917345655681,0.8229,494868.94
2024-03-25 01:30:00,0.8211999999999999,0.8268211728278405,0.8268211728278405,0.8205,270610.26
2024-03-25 01:45:00,0.82455,0.8240105864139202,0.8257,0.8235,162405.28
2024-03-25 02:00:00,0.82665,0.8242802932069602,0.8278,0.8242802932069602,490648.82
2024-03-25 02:15:00,0.824525,0.8254651466034801,0.8254651466034801,0.8236,274286.73
2024-03-25 02:30:00,0.829725,0.82499507330174,0.8309,0.82499507330174,362200.9
2024-03-25 02:45:00,0.8320500000000001,0.82736003665087,0.8327,0.82736003665087,179508.21
2024-03-25 03:00:00,0.830375,0.8297050183254351,0.8313,0.8293,225888.44
2024-03-25 03:15:00,0.8325,0.8300400091627176,0.833,0.8300400091627176,356710.36
2024-03-25 03:30:00,0.83335,0.8312700045813588,0.8343,0.8312700045813588,491884.61
2024-03-25 03:45:00,0.835025,0.8323100022906794,0.8364,0.8323100022906794,366807.32
2024-03-25 04:00:00,0.8360750000000001,0.8336675011453397,0.8366,0.8336675011453397,315964.55
2024-03-25 04:15:00,0.8384750000000001,0.8348712505726699,0.8397,0.8348712505726699,634644.23
2024-03-25 04:30:00,0.8427,0.836673125286335,0.8442,0.836673125286335,815897.71
2024-03-25 04:45:00,0.845425,0.8396865626431675,0.8469,0.8396865626431675,849443.36
2024-03-25 05:00:00,0.845275,0.8425557813215838,0.8466,0.8425557813215838,1034395.79
2024-03-25 05:15:00,0.8491,0.8439153906607919,0.8512,0.8439153906607919,1360354.5
2024-03-25 05:30:00,0.8545499999999999,0.8465076953303959,0.8563,0.8465076953303959,1668612.24
2024-03-25 05:45:00,0.853425,0.850528847665198,0.8548,0.850528847665198,1522136.13
2024-03-25 06:00:00,0.853275,0.8519769238325989,0.8557,0.8513,1636247.55
2024-03-25 06:15:00,0.844825,0.8526259619162995,0.8526259619162995,0.8424,1515518.3
2024-03-25 06:30:00,0.84,0.8487254809581497,0.8487254809581497,0.8358,1956551.01
2024-03-25 06:45:00,0.8381750000000001,0.8443627404790748,0.8443627404790748,0.8364,1465106.72
2024-03-25 07:00:00,0.839375,0.8412688702395374,0.8412688702395374,0.8378,1323613.65
2024-03-25 07:15:00,0.837875,0.8403219351197687,0.8403219351197687,0.8353,540111.89
2024-03-25 07:30:00,0.8357999999999999,0.8390984675598844,0.8390984675598844,0.8343,348302.15
2024-03-25 07:45:00,0.832875,0.8374492337799422,0.8374492337799422,0.8308,552170.33
2024-03-25 08:00:00,0.834775,0.8351621168899711,0.8388,0.8306,1769459.12
2024-03-25 08:15:00,0.8359,0.8349685584449855,0.8389,0.8332,1695275.56
2024-03-25 08:30:00,0.8331750000000001,0.8354342792224927,0.8354342792224927,0.8313,1826990.11
2024-03-25 08:45:00,0.8311999999999999,0.8343046396112463,0.8343046396112463,0.8292,1470819.05
2024-03-25 09:00:00,0.8318,0.8327523198056231,0.8329,0.8304,1431136.27
2024-03-25 09:15:00,0.83195,0.8322761599028116,0.8335,0.8306,1579785.25
2024-03-25 09:30:00,0.8357749999999999,0.8321130799514058,0.8387,0.8321130799514058,1856660.32
2024-03-25 09:45:00,0.8396,0.8339440399757029,0.8408,0.8339440399757029,1663372.1
2024-03-25 10:00:00,0.841625,0.8367720199878514,0.8442,0.8367720199878514,2290420.04
2024-03-25 10:15:00,0.843575,0.8391985099939256,0.8468,0.8391985099939256,2251190.95
2024-03-25 10:30:00,0.8407250000000001,0.8413867549969628,0.8428,0.8393,1249159.6
2024-03-25 10:45:00,0.8373,0.8410558774984814,0.8410558774984814,0.8352,1815667.2
