Date,Close,Open,High,Low,Volume
2024-04-20 03:00:00,1.1391999999999998,1.140460177291872,1.1413,1.1377,668847.54
2024-04-20 04:00:00,1.1398,1.1398300886459358,1.1425,1.1373,580215.08
2024-04-20 05:00:00,1.142425,1.139815044322968,1.1437,1.139815044322968,450132.22
2024-04-20 06:00:00,1.1386,1.141120022161484,1.1415,1.1365,393583.31
2024-04-20 07:00:00,1.14215,1.139860011080742,1.1456,1.1389,313209.91
2024-04-20 08:00:00,1.142775,1.141005005540371,1.1445,1.14,405036.94
2024-04-20 09:00:00,1.14085,1.1418900027701857,1.1453,1.1367,272552.35
2024-04-20 10:00:00,1.1390250000000002,1.1413700013850927,1.1447,1.1365,402015.83
2024-04-20 11:00:00,1.1463,1.1401975006925464,1.1522,1.1401975006925464,299264.4
2024-04-20 12:00:00,1.147,1.1432487503462734,1.1518,1.1432487503462734,367089.89
2024-04-20 13:00:00,1.154325,1.1451243751731366,1.1588,1.1451243751731366,559757.14
2024-04-20 14:00:00,1.158375,1.1497246875865683,1.1615,1.1497246875865683,529952.46
2024-04-20 15:00:00,1.15725,1.1540498437932842,1.1604,1.1535,435945.34
2024-04-20 16:00:00,1.1736,1.155649921896642,1.18,1.155649921896642,771344.15
2024-04-20 17:00:00,1.179675,1.164624960948321,1.1877,1.164624960948321,1049825.62
2024-04-20 18:00:00,1.196525,1.1721499804741606,1.2058,1.1721499804741606,876288.49
2024-04-20 19:00:00,1.1830250000000002,1.1843374902370805,1.1884,1.179,763982.14
2024-04-20 20:00:00,1.18535,1.1836812451185403,1.1938,1.18,903577.07
2024-04-20 21:00:00,1.1901000000000002,1.18451562255927,1.1946,1.18451562255927,560385.93
2024-04-20 22:00:00,1.19475,1.1873078112796351,1.1988,1.1873078112796351,432136.81
2024-04-20 23:00:00,1.191325,1.1910289056398176,1.1993,1.1864,757494.88
2024-04-21 00:00:00,1.208525,1.1911769528199088,1.2308,1.1898,972201.09
2024-04-21 01:00:00,1.23105,1.1998509764099543,1.2404,1.1998509764099543,780026.52
2024-04-21 02:00:00,1.237975,1.215450488204977,1.2439,1.215450488204977,1424097.09
2024-04-21 03:00:00,1.232975,1.2267127441024883,1.2378,1.2267127441024883,1204352.13
2024-04-21 04:00:00,1.2268,1.229843872051244,1.2332,1.2191,1183411.28
2024-04-21 05:00:00,1.223325,1.228321936025622,1.2289,1.2173,885838.85
2024-04-21 06:00:00,1.2112,1.2258234680128108,1.2258234680128108,1.2061,548479.04
2024-04-21 07:00:00,1.20215,1.2185117340064051,1.2185117340064051,1.197,761854.13
2024-04-21 08:00:00,1.203875,1.2103308670032025,1.2103308670032025,1.1997,705757.64
2024-04-21 09:00:00,1.199925,1.2071029335016012,1.2071029335016012,1.1943,714079.18
2024-04-21 10:00:00,1.195325,1.2035139667508006,1.2035139667508006,1.1862,813722.38
2024-04-21 11:00:00,1.19975,1.1994194833754004,1.2085,1.1937,827631.04
2024-04-21 12:00:00,1.2006249999999998,1.1995847416877004,1.2064,1.1937,564312.07
2024-04-21 13:00:00,1.1879,1.20010487084385,1.20010487084385,1.1806,1166373.81
2024-04-21 14:00:00,1.181975,1.194002435421925,1.194002435421925,1.1785,1268399.62
2024-04-21 15:00:00,1.1883500000000002,1.1879887177109625,1.1986,1.1785,981399.85
2024-04-21 16:00:00,1.185125,1.1881693588554814,1.1971,1.1713,1108732.28
2024-04-21 17:00:00,1.1851,1.186647179427741,1.193,1.1758,894258.81
2024-04-21 18:00:00,1.190725,1.1858735897138704,1.1945,1.1858735897138704,687721.78
2024-04-21 19:00:00,1.19535,1.188299294856935,1.1997,1.188299294856935,723887.62
2024-04-21 20:00:00,1.195875,1.1918246474284675,1.2008,1.1889,672622.6
2024-04-21 21:00:00,1.198825,1.193849823714234,1.204,1.1917,624486.87
2024-04-21 22:00:00,1.1986,1.196337411857117,1.2034,1.1932,600045.47
2024-04-21 23:00:00,1.194225,1.1974687059285585,1.2001,1.1891,573403.04
2024-04-22 00:00:00,1.20015,1.1958468529642792,1.209,1.1905,741159.07
2024-04-22 01:00:00,1.2187,1.1979984264821395,1.2365,1.1979984264821395,1222861.31
2024-04-22 02:00:00,1.21935,1.2083492132410698,1.2239,1.2083492132410698,1198715.95
2024-04-22 03:00:00,1.230175,1.2138496066205349,1.2378,1.2138496066205349,1569504.24
2024-04-22 04:00:00,1.23335,1.2220123033102674,1.2383,1.2220123033102674,1194237.14
2024-04-22 05:00:00,1.230775,1.2276811516551338,1.2337,1.2233,742496.57
2024-04-22 06:00:00,1.227575,1.2292280758275669,1.234,1.2201,1096655.37
2024-04-22 07:00:00,1.220525,1.2284015379137836,1.2284015379137836,1.2139,961247.05
2024-04-22 08:00:00,1.2148249999999998,1.224463268956892,1.224463268956892,1.2108,1034522.63
2024-04-22 09:00:00,1.21675,1.219644134478446,1.2254,1.2123,813713.38
2024-04-22 10:00:00,1.224525,1.218197067239223,1.2317,1.2155,1051634.58
2024-04-22 11:00:00,1.2239,1.2213610336196117,1.2328,1.2138,984143.97
2024-04-22 12:00:00,1.224625,1.2226305168098055,1.2315,1.2173,1152704.5
2024-04-22 13:00:00,1.227825,1.223627758404903,1.2334,1.2213,1007359.14
2024-04-22 14:00:00,1.224125,1.2257263792024515,1.2289,1.2198,1198178.29
2024-04-22 15:00:00,1.220725,1.2249256896012255,1.226,1.2127,1295757.94
2024-04-22 16:00:00,1.220675,1.2228253448006128,1.2253,1.2141,1257797.38
2024-04-22 17:00:00,1.22735,1.2217501724003064,1.2365,1.2186,1156629.36
2024-04-22 18:00:00,1.2324000000000002,1.224550086200153,1.2397,1.224550086200153,951209.75
2024-04-22 19:00:00,1.232075,1.2284750431000766,1.2398,1.2241,1195701.13
2024-04-22 20:00:00,1.232425,1.2302750215500384,1.2386,1.2257,947243.66
2024-04-22 21:00:00,1.232875,1.2313500107750193,1.2385,1.2264,713102.29
2024-04-22 22:00:00,1.235825,1.2321125053875095,1.2412,1.2321125053875095,933051.18
2024-04-22 23:00:00,1.233975,1.2339687526937548,1.2415,1.2277,883806.24
2024-04-23 00:00:00,1.2407,1.2339718763468774,1.2543,1.2263,894988.12
2024-04-23 01:00:00,1.254175,1.2373359381734388,1.2594,1.2373359381734388,145971.35
2024-04-23 02:00:00,1.242575,1.2457554690867194,1.2457554690867194,1.2381,331732.22
2024-04-23 03:00:00,1.225975,1.2441652345433596,1.2441652345433596,1.2233,377865.01
2024-04-23 04:00:00,1.20995,1.2350701172716798,1.2350701172716798,1.2074,371791.62
2024-04-23 05:00:00,1.2073999999999998,1.22251005863584,1.22251005863584,1.2045,376225.93
2024-04-23 06:00:00,1.209175,1.21495502931792,1.21495502931792,1.2044,139107.64
2024-04-23 07:00:00,1.19965,1.2120650146589602,1.2120650146589602,1.1977,301582.17
2024-04-23 08:00:00,1.193875,1.2058575073294802,1.2058575073294802,1.1911,321530.43
2024-04-23 09:00:00,1.1888,1.19986625366474,1.19986625366474,1.1855,285015.42
2024-04-23 10:00:00,1.197925,1.19433312683237,1.2014,1.19433312683237,502757.6
2024-04-23 11:00:00,1.1941,1.196129063416185,1.2021,1.183,686975.34
2024-04-23 12:00:00,1.1788,1.1951145317080925,1.1951145317080925,1.1751,955691.53
2024-04-23 13:00:00,1.177575,1.1869572658540464,1.19,1.169,3097310.14
2024-04-23 14:00:00,1.181175,1.1822661329270232,1.1922,1.1666,3168633.89
2024-04-23 15:00:00,1.1845,1.1817205664635115,1.1877,1.1817,549435.77
2024-04-23 16:00:00,1.1822750000000002,1.183110283231756,1.1882,1.1786,755183.85
2024-04-23 17:00:00,1.1868,1.182692641615878,1.1907,1.1813,465005.49
2024-04-23 18:00:00,1.184475,1.184746320807939,1.1865,1.1808,541269.79
2024-04-23 19:00:00,1.1834000000000002,1.1846106604039697,1.1866,1.1815,381345.51
2024-04-23 20:00:00,1.17515,1.1840053302019848,1.1840053302019848,1.1713,537141.69
2024-04-23 21:00:00,1.17135,1.1795776651009924,1.1795776651009924,1.1663,1241856.14
2024-04-23 22:00:00,1.1702249999999998,1.1754638325504962,1.1767,1.1651,1361897.44
2024-04-23 23:00:00,1.167025,1.172844416275248,1.172844416275248,1.1628,613825.11
2024-04-24 00:00:00,1.166225,1.169934708137624,1.1708,1.1615,380360.51
2024-04-24 01:00:00,1.173475,1.168079854068812,1.1768,1.168079854068812,511425.86
2024-04-24 02:00:00,1.1648999999999998,1.170777427034406,1.170777427034406,1.1601,885853.55
2024-04-24 03:00:00,1.16015,1.1678387135172028,1.1678387135172028,1.1578,966314.66
2024-04-24 04:00:00,1.1577,1.1639943567586015,1.1639943567586015,1.1541,932032.8
2024-04-24 05:00:00,1.165075,1.1608471783793006,1.1707,1.1602,1088329.14
2024-04-24 06:00:00,1.1515,1.1629610891896505,1.1629610891896505,1.1454,512053.81
2024-04-24 07:00:00,1.15435,1.1572305445948252,1.1598,1.1487,848194.09
2024-04-24 08:00:00,1.154175,1.1557902722974127,1.1577,1.1478,694769.75
2024-04-24 09:00:00,1.15275,1.1549826361487063,1.1556,1.1481,431987.21
2024-04-24 10:00:00,1.151275,1.1538663180743531,1.1553,1.1469,750830.68
