Date,Close,Open,High,Low,Volume
2024-03-13 09:00:00,1.0643249999999995,1.06465,1.0695,1.0607,20954986.29
2024-03-13 10:00:00,1.06465,1.0555500000000002,1.0717,1.0555500000000002,20382552.09
2024-03-13 11:00:00,1.0555500000000002,1.048425,1.066,1.04,20379896.63
2024-03-13 12:00:00,1.048425,1.039375,1.055,1.039375,13455112.96
2024-03-13 13:00:00,1.039375,1.0331,1.0516,1.0233,20956738.49
2024-03-13 14:00:00,1.0331,1.031425,1.0433,1.0263,26889971.38
2024-03-13 15:00:00,1.031425,1.036875,1.0391,1.0261,24300812.28
2024-03-13 16:00:00,1.036875,1.039725,1.0433,1.0306,20401508.76
2024-03-13 17:00:00,1.039725,1.039375,1.0481,1.0319,16321455.13
2024-03-13 18:00:00,1.039375,1.04115,1.0427,1.0344,3875372.52
2024-03-13 19:00:00,1.04115,1.03935,1.0447,1.0367,9156922.16
2024-03-13 20:00:00,1.03935,1.037275,1.0436,1.0355,3819273.73
2024-03-13 21:00:00,1.037275,1.037225,1.04,1.0321,8370010.71
2024-03-13 22:00:00,1.037225,1.039575,1.0416,1.0315,7701662.49
2024-03-13 23:00:00,1.039575,1.039775,1.0453,1.0361,3555980.72
2024-03-14 00:00:00,1.039775,1.0428000000000002,1.0443,1.0359,5769320.71
2024-03-14 01:00:00,1.0428000000000002,1.047525,1.0503,1.0346,10093539.81
2024-03-14 02:00:00,1.047525,1.04705,1.0515,1.0446,7918959.86
2024-03-14 03:00:00,1.04705,1.037775,1.0527,1.037775,10180585.84
2024-03-14 04:00:00,1.037775,1.0301,1.049,1.0269,7743134.65
2024-03-14 05:00:00,1.0301,1.027375,1.0346,1.0252,14474212.8
2024-03-14 06:00:00,1.027375,1.0316,1.0335,1.0213,6615053.98
2024-03-14 07:00:00,1.0316,1.0609,1.0609,1.0126,7321736.44
2024-03-14 08:00:00,1.0609,1.070375,1.0819,1.0422,14862505.46
2024-03-14 09:00:00,1.070375,1.0615,1.0773,1.0615,11343725.85
2024-03-14 10:00:00,1.0615,1.050175,1.0682,1.050175,19761811.74
2024-03-14 11:00:00,1.050175,1.045875,1.0589,1.0385,21863106.87
2024-03-14 12:00:00,1.045875,1.017075,1.0528,1.017075,20438917.12
2024-03-14 13:00:00,1.017075,1.000925,1.046,0.9841,29738799.9
2024-03-14 14:00:00,1.000925,0.99415,1.0151,0.992,24346135.97
2024-03-14 15:00:00,0.99415,0.989175,1.0069,0.9811,22441397.11
2024-03-14 16:00:00,0.989175,0.993625,1.0002,0.9733,25122979.46
2024-03-14 17:00:00,0.993625,0.980125,0.998,0.980125,21213667.76
2024-03-14 18:00:00,0.980125,0.960025,0.9946,0.960025,22346868.28
2024-03-14 19:00:00,0.960025,0.9663,0.9756,0.9375,31519514.34
2024-03-14 20:00:00,0.9663,0.97275,0.9795,0.9551,21510283.04
2024-03-14 21:00:00,0.97275,0.978625,0.978625,0.9655,20279902.95
2024-03-14 22:00:00,0.978625,0.984175,0.9847,0.9729,7558612.23
2024-03-14 23:00:00,0.984175,0.989175,0.989175,0.9794,4311406.38
2024-03-15 00:00:00,0.989175,0.981525,1.001,0.9776,9512821.99
2024-03-15 01:00:00,0.981525,0.9453,0.9924,0.9453,6699178.62
2024-03-15 02:00:00,0.9453,0.91175,0.9758,0.9,28444656.21
2024-03-15 03:00:00,0.91175,0.90045,0.9362,0.8672,44409800.48
2024-03-15 04:00:00,0.90045,0.8951,0.9176,0.88,40386974.87
2024-03-15 05:00:00,0.8951,0.9075,0.9123,0.8876,33341065.79
2024-03-15 06:00:00,0.9075,0.919525,0.9251,0.8896,26591356.66
2024-03-15 07:00:00,0.919525,0.89775,0.9263,0.89775,20716565.53
2024-03-15 08:00:00,0.89775,0.8809250000000001,0.9208,0.8728,25715190.67
2024-03-15 09:00:00,0.8809250000000001,0.890525,0.8972,0.8536,33983776.17
2024-03-15 10:00:00,0.890525,0.8861,0.8994,0.881,26305488.85
2024-03-15 11:00:00,0.8861,0.8914749999999999,0.896,0.8657,28926316.64
2024-03-15 12:00:00,0.8914749999999999,0.8889750000000001,0.9028,0.8823,14617566.39
2024-03-15 13:00:00,0.8889750000000001,0.895675,0.9004,0.8727,26694917.77
2024-03-15 14:00:00,0.895675,0.8996,0.902,0.8833,19427130.08
2024-03-15 15:00:00,0.8996,0.8934249999999999,0.9081,0.8922,24666651.44
2024-03-15 16:00:00,0.8934249999999999,0.8890250000000001,0.9007,0.8861,7113982.24
2024-03-15 17:00:00,0.8890250000000001,0.8994,0.8994,0.8839,4129851.61
2024-03-15 18:00:00,0.8994,0.900575,0.9109,0.8882,4975443.29
2024-03-15 19:00:00,0.900575,0.87845,0.9234,0.87845,8089165.68
2024-03-15 20:00:00,0.87845,0.8723,0.8884,0.8659,7279452.13
2024-03-15 21:00:00,0.8723,0.8831,0.8831,0.8663,1526546.69
2024-03-15 22:00:00,0.8831,0.890175,0.8933,0.8729,1823042.46
2024-03-15 23:00:00,0.890175,0.8925,0.8948,0.8826,1684110.18
2024-03-16 00:00:00,0.8925,0.8882249999999999,0.8994,0.8874,3175474.51
2024-03-16 01:00:00,0.8882249999999999,0.882925,0.8956,0.8823,3124198.02
2024-03-16 02:00:00,0.882925,0.878425,0.8919,0.8764,3020440.15
2024-03-16 03:00:00,0.878425,0.8829750000000001,0.8829750000000001,0.8739,1584436.5
2024-03-16 04:00:00,0.8829750000000001,0.8692,0.9125,0.8686,3091627.22
2024-03-16 05:00:00,0.8692,0.87445,0.87445,0.861,2341017.04
2024-03-16 06:00:00,0.87445,0.8831249999999999,0.8831249999999999,0.8688,2168155.87
2024-03-16 07:00:00,0.8831249999999999,0.8820749999999999,0.8917,0.8755,2100894.47
2024-03-16 08:00:00,0.8820749999999999,0.878475,0.8868,0.8764,2042956.09
2024-03-16 09:00:00,0.878475,0.877725,0.8827,0.8752,1834536.21
2024-03-16 10:00:00,0.877725,0.8684,0.883,0.8684,2078180.36
2024-03-16 11:00:00,0.8684,0.859075,0.8764,0.8568,12161742.32
2024-03-16 12:00:00,0.859075,0.855275,0.8713,0.8469,17073917.99
2024-03-16 13:00:00,0.855275,0.8572500000000001,0.8636,0.8479,23489252.11
2024-03-16 14:00:00,0.8572500000000001,0.8579000000000001,0.8614,0.8509,21165215.31
2024-03-16 15:00:00,0.8579000000000001,0.8580749999999999,0.8619,0.8488,19611919.91
2024-03-16 16:00:00,0.8580749999999999,0.84955,0.8614,0.84955,15815179.43
2024-03-16 17:00:00,0.84955,0.8344,0.8576,0.8344,18553480.73
2024-03-16 18:00:00,0.8344,0.830375,0.8447,0.8232,24976620.13
2024-03-16 19:00:00,0.830375,0.8273249999999999,0.84,0.8266,22700488.23
2024-03-16 20:00:00,0.8273249999999999,0.8246,0.8329,0.821,20863503.93
2024-03-16 21:00:00,0.8246,0.822425,0.8304,0.82,14479510.08
2024-03-16 22:00:00,0.822425,0.8188249999999999,0.8264,0.8188249999999999,7478288.36
2024-03-16 23:00:00,0.8188249999999999,0.81785,0.8227,0.81,14791755.42
2024-03-17 00:00:00,0.81785,0.81855,0.8286,0.8109,13206010.6
2024-03-17 01:00:00,0.81855,0.828725,0.828725,0.8117,16868179.52
2024-03-17 02:00:00,0.828725,0.8351500000000001,0.8351500000000001,0.8226,14974642.89
2024-03-17 03:00:00,0.8351500000000001,0.838125,0.8393,0.8308,7252128.35
2024-03-17 04:00:00,0.838125,0.8345750000000001,0.8416,0.8345,11554074.83
2024-03-17 05:00:00,0.8345750000000001,0.82195,0.8396,0.82195,13454833.07
2024-03-17 06:00:00,0.82195,0.810275,0.8342,0.8101,21312259.17
2024-03-17 07:00:00,0.810275,0.83425,0.83425,0.8002,25788463.22
2024-03-17 08:00:00,0.83425,0.843675,0.869,0.8136,25601106.89
2024-03-17 09:00:00,0.843675,0.8513999999999999,0.8513999999999999,0.8374,22361673.66
2024-03-17 10:00:00,0.8513999999999999,0.854425,0.8588,0.8452,20150419.76
2024-03-17 11:00:00,0.854425,0.8452500000000001,0.8595,0.8452500000000001,18604693.88
2024-03-17 12:00:00,0.8452500000000001,0.842475,0.8567,0.8352,18011743.21
2024-03-17 13:00:00,0.842475,0.8502000000000001,0.8502000000000001,0.837,13774005.88
2024-03-17 14:00:00,0.8502000000000001,0.86085,0.86085,0.8436,19409453.39
2024-03-17 15:00:00,0.86085,0.864075,0.8712,0.851,15734644.56
2024-03-17 16:00:00,0.864075,0.864825,0.8705,0.8584,22163599.93
2024-03-17 17:00:00,0.864825,0.869325,0.8714,0.8578,17580441.42
2024-03-17 18:00:00,0.869325,0.870825,0.8727,0.8668,9367181.71
2024-03-17 19:00:00,0.870825,0.871925,0.8748,0.8674,8608905.5
2024-03-17 20:00:00,0.871925,0.8687,0.8778,0.8681,5577372.64
2024-03-17 21:00:00,0.8687,0.87215,0.87215,0.8674,2193407.24
2024-03-17 22:00:00,0.87215,0.87025,0.8815,0.8668,5190351.27
2024-03-17 23:00:00,0.87025,0.85965,0.8729,0.85965,6363535.03
2024-03-18 00:00:00,0.85965,0.84465,0.8707,0.84465,13948618.41
2024-03-18 01:00:00,0.84465,0.844925,0.8501,0.8358,21504808.43
2024-03-18 02:00:00,0.844925,0.8485,0.85,0.8414,16733300.45
2024-03-18 03:00:00,0.8485,0.851625,0.8532,0.8447,15774070.24
2024-03-18 04:00:00,0.851625,0.857925,0.8584,0.8417,11224943.05
2024-03-18 05:00:00,0.857925,0.8609749999999999,0.8628,0.8523,9688166.3
2024-03-18 06:00:00,0.8609749999999999,0.857625,0.8635,0.857625,10945824.55
2024-03-18 07:00:00,0.857625,0.8495250000000001,0.8611,0.8495250000000001,8086332.6
2024-03-18 08:00:00,0.8495250000000001,0.8427499999999999,0.8559,0.8385,11562894.86
2024-03-18 09:00:00,0.8427499999999999,0.8410500000000001,0.8484,0.8362,16384972.43
2024-03-18 10:00:00,0.8410500000000001,0.84545,0.8472,0.8335,21052540.32
2024-03-18 11:00:00,0.84545,0.8412,0.8504,0.8412,17365651.45
2024-03-18 12:00:00,0.8412,0.835975,0.8447,0.8351,17788406.49
2024-03-18 13:00:00,0.835975,0.825575,0.8421,0.825575,14602866.05
2024-03-18 14:00:00,0.825575,0.823075,0.8349,0.8142,22406622.59
2024-03-18 15:00:00,0.823075,0.827025,0.8298,0.8131,22266353.08
2024-03-18 16:00:00,0.827025,0.822725,0.8358,0.8207,19477595.87
2024-03-18 17:00:00,0.822725,0.8247749999999999,0.8281,0.8124,19464878.33
2024-03-18 18:00:00,0.8247749999999999,0.8236749999999999,0.829,0.8209,19551650.31
2024-03-18 19:00:00,0.8236749999999999,0.8283,0.8288,0.8189,17829491.31
2024-03-18 20:00:00,0.8283,0.8325,0.8325,0.8251,9173800.01
2024-03-18 21:00:00,0.8325,0.83175,0.8363,0.8299,9072273.35
2024-03-18 22:00:00,0.83175,0.8339750000000001,0.8339750000000001,0.8285,6862669.49
2024-03-18 23:00:00,0.8339750000000001,0.8271000000000001,0.8393,0.8271000000000001,6536750.05
2024-03-19 00:00:00,0.8271000000000001,0.8107500000000001,0.8398,0.8107500000000001,14827755.66
2024-03-19 01:00:00,0.8107500000000001,0.8059999999999999,0.8199,0.8008,21881545.89
2024-03-19 02:00:00,0.8059999999999999,0.8082499999999999,0.8124,0.8024,17292441.41
2024-03-19 03:00:00,0.8082499999999999,0.8079,0.815,0.8012,19232427.72
2024-03-19 04:00:00,0.8079,0.80315,0.8134,0.80315,19018214.78
2024-03-19 05:00:00,0.80315,0.8013,0.8081,0.7971,20733905.97
2024-03-19 06:00:00,0.8013,0.7950250000000001,0.8058,0.7943,21320908.72
2024-03-19 07:00:00,0.7950250000000001,0.7825500000000001,0.8022,0.7825500000000001,22946021.32
2024-03-19 08:00:00,0.7825500000000001,0.778825,0.7933,0.7698,26242797.05
2024-03-19 09:00:00,0.778825,0.77885,0.7882,0.766,27246357.88
2024-03-19 10:00:00,0.77885,0.7769499999999999,0.7872,0.7668,22839857.62
2024-03-19 11:00:00,0.7769499999999999,0.7849999999999999,0.7849999999999999,0.77,24293383.46
2024-03-19 12:00:00,0.7849999999999999,0.7880500000000001,0.7914,0.7776,22520955.72
2024-03-19 13:00:00,0.7880500000000001,0.784325,0.7933,0.7798,22738982.31
2024-03-19 14:00:00,0.784325,0.789925,0.789925,0.7741,24612956.26
2024-03-19 15:00:00,0.789925,0.8074250000000001,0.8074250000000001,0.7776,25682438.51
2024-03-19 16:00:00,0.8074250000000001,0.82015,0.82015,0.7976,24733086.56
2024-03-19 17:00:00,0.82015,0.821075,0.8281,0.8138,24506968.37
2024-03-19 18:00:00,0.821075,0.827375,0.827375,0.8115,21951759.9
2024-03-19 19:00:00,0.827375,0.823475,0.8332,0.8208,19958625.21
2024-03-19 20:00:00,0.823475,0.812775,0.8334,0.812775,21657031.49
2024-03-19 21:00:00,0.812775,0.8042499999999999,0.8176,0.8042499999999999,17399823.47
2024-03-19 22:00:00,0.8042499999999999,0.791625,0.8165,0.791625,21382475.39
2024-03-19 23:00:00,0.791625,0.79825,0.79825,0.7831,22678025.7
2024-03-20 00:00:00,0.79825,0.799425,0.8082,0.7872,24011208.03
2024-03-20 01:00:00,0.799425,0.8002,0.8078,0.789,22112220.64
2024-03-20 02:00:00,0.8002,0.8043250000000001,0.8089,0.7915,20759893.2
2024-03-20 03:00:00,0.8043250000000001,0.79115,0.8191,0.79115,20905011.75
2024-03-20 04:00:00,0.79115,0.7797000000000001,0.8019,0.7797000000000001,25067251.4
2024-03-20 05:00:00,0.7797000000000001,0.78365,0.7891,0.7656,22774114.96
2024-03-20 06:00:00,0.78365,0.7984499999999999,0.7984499999999999,0.7781,19073440.86
2024-03-20 07:00:00,0.7984499999999999,0.80515,0.8097,0.7878,20641432.75
2024-03-20 08:00:00,0.80515,0.804625,0.8119,0.7999,20696846.48
2024-03-20 09:00:00,0.804625,0.8040499999999999,0.8103,0.7991,21739036.79
2024-03-20 10:00:00,0.8040499999999999,0.8005249999999999,0.8109,0.7984,18414233.8
2024-03-20 11:00:00,0.8005249999999999,0.8009250000000001,0.8067,0.7966,11322453.06
2024-03-20 12:00:00,0.8009250000000001,0.7949999999999999,0.807,0.7949999999999999,20900745.57
2024-03-20 13:00:00,0.7949999999999999,0.7957,0.8003,0.7882,19418186.67
2024-03-20 14:00:00,0.7957,0.79165,0.802,0.7876,16926346.55
2024-03-20 15:00:00,0.79165,0.7709750000000001,0.8035,0.7709750000000001,16616310.03
2024-03-20 16:00:00,0.7709750000000001,0.77305,0.7859,0.7488,27612572.27
2024-03-20 17:00:00,0.77305,0.79015,0.79015,0.7628,25567280.86
2024-03-20 18:00:00,0.79015,0.8041,0.8041,0.7779,25810371.95
2024-03-20 19:00:00,0.8041,0.8210500000000001,0.8210500000000001,0.7974,24886341.01
2024-03-20 20:00:00,0.8210500000000001,0.835425,0.8378,0.8063,24647914.73
2024-03-20 21:00:00,0.835425,0.8406750000000001,0.8411,0.8304,18628632.56
2024-03-20 22:00:00,0.8406750000000001,0.84335,0.8457,0.8347,20519156.72
2024-03-20 23:00:00,0.84335,0.8429249999999999,0.8468,0.84,17445130.75
2024-03-21 00:00:00,0.8429249999999999,0.8472,0.8484,0.8354,10963911.46
2024-03-21 01:00:00,0.8472,0.8547500000000001,0.8547500000000001,0.8425,7682031.7
2024-03-21 02:00:00,0.8547500000000001,0.85075,0.8637,0.85,13504763.47
2024-03-21 03:00:00,0.85075,0.841475,0.8605,0.841475,14396605.01
2024-03-21 04:00:00,0.841475,0.831625,0.8493,0.831625,19980278.02
2024-03-21 05:00:00,0.831625,0.835825,0.835825,0.8218,19419641.08
2024-03-21 06:00:00,0.835825,0.83785,0.8406,0.8332,17826352.11
2024-03-21 07:00:00,0.83785,0.845,0.845,0.8338,9871215.44
2024-03-21 08:00:00,0.845,0.84595,0.8525,0.8388,14694062.54
2024-03-21 09:00:00,0.84595,0.8428,0.8538,0.837,18496021.71
2024-03-21 10:00:00,0.8428,0.8426499999999999,0.8467,0.8381,17538530.49
2024-03-21 11:00:00,0.8426499999999999,0.84225,0.8458,0.8389,8927598.72
2024-03-21 12:00:00,0.84225,0.8403750000000001,0.8475,0.8383,10835616.88
2024-03-21 13:00:00,0.8403750000000001,0.840325,0.8483,0.8357,8789444.63
2024-03-21 14:00:00,0.840325,0.834975,0.8484,0.8346,10596812.62
2024-03-21 15:00:00,0.834975,0.8333,0.842,0.8259,18468298.91
2024-03-21 16:00:00,0.8333,0.83325,0.8386,0.8263,20402367.81
2024-03-21 17:00:00,0.83325,0.8229,0.8421,0.8229,22076360.77
2024-03-21 18:00:00,0.8229,0.8201499999999999,0.8299,0.8154,21048981.33
2024-03-21 19:00:00,0.8201499999999999,0.826525,0.826525,0.8163,18176970.68
2024-03-21 20:00:00,0.826525,0.8321,0.8348,0.8153,19265059.13
2024-03-21 21:00:00,0.8321,0.83295,0.8348,0.8264,4582394.11
2024-03-21 22:00:00,0.83295,0.831125,0.8388,0.8296,12129549.26
2024-03-21 23:00:00,0.831125,0.8330500000000001,0.8332,0.8296,4849434.68
2024-03-22 00:00:00,0.8330500000000001,0.8282999999999999,0.8383,0.8282999999999999,5901480.55
2024-03-22 01:00:00,0.8282999999999999,0.822875,0.8349,0.8225,4236004.88
2024-03-22 02:00:00,0.822875,0.8284499999999999,0.8284499999999999,0.8191,11216900.88
2024-03-22 03:00:00,0.8284499999999999,0.8346,0.8346,0.8229,10226456.58
2024-03-22 04:00:00,0.8346,0.8386500000000001,0.8392,0.8306,6075817.16
2024-03-22 05:00:00,0.8386500000000001,0.84385,0.84385,0.833,8491602.89
2024-03-22 06:00:00,0.84385,0.83995,0.8482,0.83995,8683904.22
2024-03-22 07:00:00,0.83995,0.834925,0.844,0.834925,6001567.81
2024-03-22 08:00:00,0.834925,0.8271000000000001,0.8406,0.8271000000000001,6929652.1
2024-03-22 09:00:00,0.8271000000000001,0.81915,0.8343,0.81915,9529396.5
2024-03-22 10:00:00,0.81915,0.810575,0.8243,0.810575,9882132.72
2024-03-22 11:00:00,0.810575,0.8074749999999999,0.8176,0.8036,10017069.41
2024-03-22 12:00:00,0.8074749999999999,0.8013000000000001,0.8132,0.801,15427596.8
2024-03-22 13:00:00,0.8013000000000001,0.7882,0.8116,0.7882,22811649.88
2024-03-22 14:00:00,0.7882,0.7902,0.7963,0.781,26118233.15
2024-03-22 15:00:00,0.7902,0.7897749999999999,0.8022,0.7814,23117069.11
2024-03-22 16:00:00,0.7897749999999999,0.7901,0.7949,0.7825,23581584.28
2024-03-22 17:00:00,0.7901,0.7941750000000001,0.7941750000000001,0.787,12593946.16
2024-03-22 18:00:00,0.7941750000000001,0.795475,0.7978,0.7913,7828849.84
2024-03-22 19:00:00,0.795475,0.794275,0.7984,0.793,7263613.07
2024-03-22 20:00:00,0.794275,0.786775,0.7965,0.786775,4028413.84
2024-03-22 21:00:00,0.786775,0.7816000000000001,0.7934,0.7781,6792752.39
2024-03-22 22:00:00,0.7816000000000001,0.785525,0.7859,0.7757,11061944.6
2024-03-22 23:00:00,0.785525,0.787825,0.7895,0.7808,8922049.71
2024-03-23 00:00:00,0.787825,0.7938,0.7938,0.7856,5364199.86
2024-03-23 01:00:00,0.7938,0.798425,0.8013,0.7861,6765708.63
2024-03-23 02:00:00,0.798425,0.7903,0.805,0.7903,12665791.39
2024-03-23 03:00:00,0.7903,0.7924499999999999,0.7956,0.7821,10072756.68
2024-03-23 04:00:00,0.7924499999999999,0.796575,0.7976,0.7876,5577195.57
2024-03-23 05:00:00,0.796575,0.80025,0.80025,0.7935,6824477.34
2024-03-23 06:00:00,0.80025,0.8084749999999999,0.8084749999999999,0.7966,3471723.34
2024-03-23 07:00:00,0.8084749999999999,0.81215,0.8146,0.8026,8132731.41
2024-03-23 08:00:00,0.81215,0.8125499999999999,0.8166,0.8075,9779991.08
2024-03-23 09:00:00,0.8125499999999999,0.817525,0.817525,0.8062,7179226.28
2024-03-23 10:00:00,0.817525,0.81945,0.8205,0.8153,7832820.11
2024-03-23 11:00:00,0.81945,0.82225,0.8228,0.8159,5750970.78
2024-03-23 12:00:00,0.82225,0.820475,0.8256,0.8196,3501026.87
2024-03-23 13:00:00,0.820475,0.8253250000000001,0.8253250000000001,0.8149,4968551.43
2024-03-23 14:00:00,0.8253250000000001,0.82825,0.8341,0.8163,9198841.73
2024-03-23 15:00:00,0.82825,0.82595,0.835,0.8211,12824639.67
2024-03-23 16:00:00,0.82595,0.826025,0.8303,0.8204,9657894.9
2024-03-23 17:00:00,0.826025,0.8237499999999999,0.8285,0.8229,5179973.55
2024-03-23 18:00:00,0.8237499999999999,0.8227,0.8275,0.8206,4715343.18
2024-03-23 19:00:00,0.8227,0.8218500000000001,0.8247,0.8217,3205057.54
2024-03-23 20:00:00,0.8218500000000001,0.817675,0.824,0.817675,2913200.06
2024-03-23 21:00:00,0.817675,0.816425,0.8222,0.8113,2675379.88
2024-03-23 22:00:00,0.816425,0.8104,0.8202,0.8104,2769310.23
2024-03-23 23:00:00,0.8104,0.8101750000000001,0.8161,0.8042,4431620.48
2024-03-24 00:00:00,0.8101750000000001,0.81505,0.8164,0.8047,6833243.12
2024-03-24 01:00:00,0.81505,0.813275,0.8177,0.8132,4048692.9
2024-03-24 02:00:00,0.813275,0.8089,0.815,0.8089,2685290.09
2024-03-24 03:00:00,0.8089,0.80565,0.8129,0.8037,4739865.76
2024-03-24 04:00:00,0.80565,0.8091999999999999,0.8091999999999999,0.8007,6998462.15
2024-03-24 05:00:00,0.8091999999999999,0.80905,0.8126,0.8055,4847374.62
2024-03-24 06:00:00,0.80905,0.80555,0.8128,0.8046,2892132.17
2024-03-24 07:00:00,0.80555,0.81025,0.81025,0.8009,3220680.27
2024-03-24 08:00:00,0.81025,0.814575,0.815,0.8049,3605365.65
2024-03-24 09:00:00,0.814575,0.8166750000000002,0.8173,0.8113,5582345.92
2024-03-24 10:00:00,0.8166750000000002,0.818975,0.8224,0.812,9343200.04
2024-03-24 11:00:00,0.819,0.8142,0.8228,0.8133,23527000.0
2024-03-24 12:00:00,0.8236,0.8166,0.8266,0.8166,7245560.37
2024-03-24 13:00:00,0.8266999999999999,0.8201,0.8301,0.8201,5982754.82
2024-03-24 14:00:00,0.829,0.8233999999999999,0.8333,0.8233999999999999,8356258.95
2024-03-24 15:00:00,0.8259749999999999,0.8261999999999999,0.8311,0.821,3556101.95
2024-03-24 16:00:00,0.8200749999999999,0.8260874999999999,0.8260874999999999,0.8168,5095953.03
2024-03-24 17:00:00,0.8174999999999999,0.8230812499999999,0.8230812499999999,0.8099,12656560.74
2024-03-24 18:00:00,0.82435,0.8202906249999999,0.8287,0.8198,13026360.77
2024-03-24 19:00:00,0.826325,0.8223203125,0.8304,0.8222,6854690.84
2024-03-24 20:00:00,0.8265499999999999,0.82432265625,0.8315,0.821,4267880.59
2024-03-24 21:00:00,0.830625,0.8254363281249999,0.8326,0.8254363281249999,3648461.37
2024-03-24 22:00:00,0.83475,0.8280306640624999,0.8385,0.8280306640624999,4766196.66
2024-03-24 23:00:00,0.841175,0.8313903320312499,0.8454,0.8313903320312499,5486752.83
2024-03-25 00:00:00,0.8347,0.836282666015625,0.8416,0.8274,3917698.69
2024-03-25 01:00:00,0.8244,0.8354913330078124,0.8354913330078124,0.8188,5408652.58
2024-03-25 02:00:00,0.82875,0.8299456665039062,0.8335,0.8236,4058954.49
2024-03-25 03:00:00,0.83315,0.829347833251953,0.8366,0.8293,3787349.6
2024-03-25 04:00:00,0.8406500000000001,0.8312489166259764,0.8457,0.8312489166259764,5616597.57
2024-03-25 05:00:00,0.8492999999999999,0.8359494583129883,0.8563,0.8359494583129883,9169675.44
2024-03-25 06:00:00,0.8457,0.8426247291564941,0.8557,0.8358,9840913.12
2024-03-25 07:00:00,0.8360749999999999,0.844162364578247,0.844162364578247,0.8324,3880046.49
2024-03-25 08:00:00,0.8326749999999999,0.8401186822891235,0.8401186822891235,0.8297,8452905.02
2024-03-25 09:00:00,0.8357,0.8363968411445617,0.8408,0.8304,7212200.42
2024-03-25 10:00:00,0.8398,0.8360484205722809,0.8468,0.8352,7726913.33
2024-03-25 11:00:00,0.832675,0.8379242102861404,0.8387,0.8262,7492376.62
2024-03-25 12:00:00,0.836775,0.8352996051430702,0.8465,0.8288,9079991.4
2024-03-25 13:00:00,0.842475,0.8360373025715351,0.8464,0.8360373025715351,4659261.23
2024-03-25 14:00:00,0.8602,0.8392561512857675,0.8688,0.8392561512857675,10314841.24
2024-03-25 15:00:00,0.86925,0.8497280756428838,0.8727,0.8497280756428838,12226323.64
2024-03-25 16:00:00,0.861675,0.8594890378214419,0.8674,0.856,11109811.96
2024-03-25 17:00:00,0.862975,0.860582018910721,0.8689,0.859,6990188.64
2024-03-25 18:00:00,0.860475,0.8617785094553605,0.8632,0.8583,4667052.37
2024-03-25 19:00:00,0.86465,0.8611267547276802,0.866,0.8611267547276802,3793996.99
2024-03-25 20:00:00,0.8645,0.86288837736384,0.8667,0.8627,1328083.8
