Date,Close,Open,High,Low,Volume
2024-04-22 00:00:00,1.20015,1.1958468529642792,1.209,1.1905,741159.07
2024-04-22 01:00:00,1.2187,1.1979984264821395,1.2365,1.1979984264821395,1222861.31
2024-04-22 02:00:00,1.21935,1.2083492132410698,1.2239,1.2083492132410698,1198715.95
2024-04-22 03:00:00,1.230175,1.2138496066205349,1.2378,1.2138496066205349,1569504.24
2024-04-22 04:00:00,1.23335,1.2220123033102674,1.2383,1.2220123033102674,1194237.14
2024-04-22 05:00:00,1.230775,1.2276811516551338,1.2337,1.2233,742496.57
2024-04-22 06:00:00,1.227575,1.2292280758275669,1.234,1.2201,1096655.37
2024-04-22 07:00:00,1.220525,1.2284015379137836,1.2284015379137836,1.2139,961247.05
2024-04-22 08:00:00,1.2148249999999998,1.224463268956892,1.224463268956892,1.2108,1034522.63
2024-04-22 09:00:00,1.21675,1.219644134478446,1.2254,1.2123,813713.38
2024-04-22 10:00:00,1.224525,1.218197067239223,1.2317,1.2155,1051634.58
2024-04-22 11:00:00,1.2239,1.2213610336196117,1.2328,1.2138,984143.97
2024-04-22 12:00:00,1.224625,1.2226305168098055,1.2315,1.2173,1152704.5
2024-04-22 13:00:00,1.227825,1.223627758404903,1.2334,1.2213,1007359.14
2024-04-22 14:00:00,1.224125,1.2257263792024515,1.2289,1.2198,1198178.29
2024-04-22 15:00:00,1.220725,1.2249256896012255,1.226,1.2127,1295757.94
2024-04-22 16:00:00,1.220675,1.2228253448006128,1.2253,1.2141,1257797.38
2024-04-22 17:00:00,1.22735,1.2217501724003064,1.2365,1.2186,1156629.36
2024-04-22 18:00:00,1.2324000000000002,1.224550086200153,1.2397,1.224550086200153,951209.75
2024-04-22 19:00:00,1.232075,1.2284750431000766,1.2398,1.2241,1195701.13
2024-04-22 20:00:00,1.232425,1.2302750215500384,1.2386,1.2257,947243.66
2024-04-22 21:00:00,1.232875,1.2313500107750193,1.2385,1.2264,713102.29
2024-04-22 22:00:00,1.235825,1.2321125053875095,1.2412,1.2321125053875095,933051.18
2024-04-22 23:00:00,1.233975,1.2339687526937548,1.2415,1.2277,883806.24
2024-04-23 00:00:00,1.2407,1.2339718763468774,1.2543,1.2263,894988.12
2024-04-23 01:00:00,1.254175,1.2373359381734388,1.2594,1.2373359381734388,145971.35
2024-04-23 02:00:00,1.242575,1.2457554690867194,1.2457554690867194,1.2381,331732.22
2024-04-23 03:00:00,1.225975,1.2441652345433596,1.2441652345433596,1.2233,377865.01
2024-04-23 04:00:00,1.20995,1.2350701172716798,1.2350701172716798,1.2074,371791.62
