Date,Close,Open,High,Low,Volume
2024-05-03 11:00:00,0.9819,0.9759822123710172,0.9828,0.9759822123710172,26286.62
2024-05-03 11:05:00,0.978625,0.9789411061855088,0.9795,0.9777,54230.73
2024-05-03 11:10:00,0.980075,0.9787830530927544,0.9818,0.9781,143361.2
2024-05-03 11:15:00,0.9851,0.9794290265463772,0.9857,0.9794290265463772,184866.75
2024-05-03 11:20:00,0.98645,0.9822645132731886,0.9877,0.9822645132731886,77680.31
2024-05-03 11:25:00,0.9876,0.9843572566365943,0.9886,0.9843572566365943,219049.07
2024-05-03 11:30:00,0.987325,0.9859786283182972,0.9882,0.9856,239604.58
2024-05-03 11:35:00,0.987425,0.9866518141591486,0.9884,0.9866,320377.72
2024-05-03 11:40:00,0.98615,0.9870384070795744,0.9886,0.9838,113730.52
2024-05-03 11:45:00,0.986875,0.9865942035397872,0.9904,0.9835,178162.06
2024-05-03 11:50:00,0.9904,0.9867346017698936,0.9914,0.9867346017698936,373208.23
2024-05-03 11:55:00,0.9905,0.9885673008849468,0.9924,0.9882,419457.07
2024-05-03 12:00:00,0.9899,0.9895336504424732,0.9902,0.9895,20232.21
2024-05-03 12:05:00,0.990925,0.9897168252212366,0.9917,0.9897168252212366,21267.53
2024-05-03 12:10:00,0.9932,0.9903209126106184,0.9937,0.9903209126106184,26839.31
2024-05-03 12:15:00,0.9964,0.9917604563053092,0.9979,0.9917604563053092,120464.23
2024-05-03 12:20:00,0.995175,0.9940802281526546,0.9961,0.9940802281526546,118062.0
2024-05-03 12:25:00,0.9951,0.9946276140763272,0.9963,0.9939,155393.76
2024-05-03 12:30:00,1.001825,0.9948638070381636,1.0078,0.9948638070381636,192525.24
2024-05-03 12:35:00,1.0172750000000002,0.9983444035190818,1.0201,0.9983444035190818,206303.24
2024-05-03 12:40:00,1.0197250000000002,1.007809701759541,1.0238,1.007809701759541,428968.06
2024-05-03 12:45:00,1.022,1.0137673508797709,1.027,1.0137673508797709,538557.76
2024-05-03 12:50:00,1.01735,1.0178836754398854,1.0187,1.0153,454850.54
2024-05-03 12:55:00,1.0205,1.0176168377199426,1.0226,1.0176168377199426,182054.87
2024-05-03 13:00:00,1.0204,1.0190584188599714,1.0224,1.0166,210919.85
2024-05-03 13:05:00,1.022825,1.0197292094299857,1.0263,1.0193,751520.6
2024-05-03 13:10:00,1.02415,1.021277104714993,1.0272,1.0211,202310.15
2024-05-03 13:15:00,1.0228,1.0227135523574964,1.0231,1.0225,11182.8
2024-05-03 13:20:00,1.0222749999999998,1.0227567761787482,1.0228,1.0218,16061.8
2024-05-03 13:25:00,1.02265,1.022515888089374,1.0235,1.0215,21424.4
2024-05-03 13:30:00,1.0231499999999998,1.0225829440446872,1.0244,1.0214,51663.34
2024-05-03 13:35:00,1.0213249999999998,1.0228664720223437,1.023,1.0202,50372.67
2024-05-03 13:40:00,1.018275,1.0220957360111718,1.0220957360111718,1.0176,58642.81
2024-05-03 13:45:00,1.02085,1.020185368005586,1.0248,1.0171,78760.47
2024-05-03 13:50:00,1.0249499999999998,1.020517684002793,1.0269,1.020517684002793,68632.49
2024-05-03 13:55:00,1.02445,1.0227338420013965,1.0268,1.0227338420013965,69962.63
2024-05-03 14:00:00,1.025625,1.0235919210006983,1.0302,1.0215,131815.5
2024-05-03 14:05:00,1.030575,1.0246084605003491,1.0326,1.0246084605003491,122774.92
2024-05-03 14:10:00,1.0271750000000002,1.0275917302501747,1.0319,1.0222,269300.92
2024-05-03 14:15:00,1.024025,1.0273833651250874,1.0273833651250874,1.0211,93816.67
2024-05-03 14:20:00,1.0280250000000002,1.0257041825625437,1.0301,1.0257041825625437,157417.28
2024-05-03 14:25:00,1.0288,1.026864591281272,1.03,1.026864591281272,326673.83
2024-05-03 14:30:00,1.028775,1.027832295640636,1.0297,1.0272,394188.66
2024-05-03 14:35:00,1.029475,1.028303647820318,1.0315,1.028303647820318,453626.37
2024-05-03 14:40:00,1.029,1.028889323910159,1.0292,1.0288,8931.75
2024-05-03 14:45:00,1.02975,1.0289446619550795,1.0304,1.0289446619550795,50427.0
2024-05-03 14:50:00,1.029675,1.0293473309775396,1.031,1.0284,27054.28
2024-05-03 14:55:00,1.03055,1.0295111654887696,1.0313,1.0295111654887696,115189.17
2024-05-03 15:00:00,1.03055,1.0300305827443847,1.0314,1.0296,35961.13
2024-05-03 15:05:00,1.028625,1.0302902913721923,1.0302902913721923,1.0274,145594.73
2024-05-03 15:10:00,1.0283250000000002,1.029457645686096,1.03,1.0255,85161.55
2024-05-03 15:15:00,1.02875,1.028891322843048,1.0297,1.0277,41569.43
2024-05-03 15:20:00,1.0274,1.028820661421524,1.0293,1.0255,62829.22
