Date,Close,Open,High,Low,Volume
2024-05-01 14:25:00,0.907225,0.9049068651390232,0.9087,0.9049068651390232,22011.17
2024-05-01 14:30:00,0.9038,0.9060659325695116,0.9060659325695116,0.9031,137365.88
2024-05-01 14:35:00,0.907,0.9049329662847558,0.9083,0.9049329662847558,37621.14
2024-05-01 14:40:00,0.907575,0.905966483142378,0.9089,0.9057,191010.35
2024-05-01 14:45:00,0.907275,0.906770741571189,0.9088,0.9054,67826.8
2024-05-01 14:50:00,0.904,0.9070228707855944,0.9070228707855944,0.9034,80942.75
2024-05-01 14:55:00,0.9075,0.9055114353927972,0.9122,0.9036,97015.94
2024-05-01 15:00:00,0.90975,0.9065057176963986,0.9115,0.9065057176963986,326984.68
2024-05-01 15:05:00,0.906575,0.9081278588481994,0.9089,0.9043,344793.37
2024-05-01 15:10:00,0.905775,0.9073514294240996,0.9084,0.9023,392971.23
2024-05-01 15:15:00,0.904325,0.9065632147120498,0.907,0.9018,477745.17
2024-05-01 15:20:00,0.9027,0.9054441073560248,0.9054441073560248,0.9027,0.0
2024-05-01 15:25:00,0.90635,0.9040720536780124,0.9066,0.9040720536780124,19225.63
2024-05-01 15:30:00,0.909925,0.905211026839006,0.9103,0.905211026839006,62083.07
2024-05-01 15:35:00,0.9126,0.907568013419503,0.9131,0.907568013419503,95162.76
2024-05-01 15:40:00,0.9095,0.9100840067097516,0.9102,0.9087,38540.4
2024-05-01 15:45:00,0.906775,0.909792003354876,0.909792003354876,0.9056,178072.07
2024-05-01 15:50:00,0.905975,0.908283501677438,0.9087,0.9031,92742.91
2024-05-01 15:55:00,0.905425,0.907129250838719,0.907129250838719,0.9044,56835.52
2024-05-01 16:00:00,0.908475,0.9062771254193596,0.9095,0.9061,273739.96
2024-05-01 16:05:00,0.909975,0.90737606270968,0.9124,0.90737606270968,101994.84
2024-05-01 16:10:00,0.91115,0.90867553135484,0.9129,0.90867553135484,356498.87
2024-05-01 16:15:00,0.9112,0.90991276567742,0.9122,0.9089,106254.1
2024-05-01 16:20:00,0.910625,0.91055638283871,0.9119,0.9092,405321.76
2024-05-01 16:25:00,0.9152,0.910590691419355,0.9206,0.9102,190230.25
2024-05-01 16:30:00,0.91785,0.9128953457096776,0.9209,0.9128953457096776,453920.73
2024-05-01 16:35:00,0.91555,0.9153726728548388,0.9157,0.9153726728548388,10874.21
2024-05-01 16:40:00,0.91265,0.9154613364274192,0.9154613364274192,0.9123,54799.45
2024-05-01 16:45:00,0.910225,0.9140556682137096,0.9140556682137096,0.909,15299.27
2024-05-01 16:50:00,0.908525,0.9121403341068548,0.9121403341068548,0.907,34532.98
2024-05-01 16:55:00,0.912325,0.9103326670534274,0.9128,0.9103326670534274,120376.09
2024-05-01 17:00:00,0.910175,0.9113288335267138,0.9113288335267138,0.908,52210.74
2024-05-01 17:05:00,0.90845,0.9107519167633568,0.9107519167633568,0.9072,183990.67
2024-05-01 17:10:00,0.907975,0.9096009583816784,0.9096009583816784,0.9067,199069.94
2024-05-01 17:15:00,0.90655,0.9087879791908392,0.9087879791908392,0.904,93004.29
